step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
290,2024-05-19 03:01:11.062098,RequestStatus.DENOISING,1,0,0,1,0.7935349941253662
291,2024-05-19 03:01:11.251571,RequestStatus.DENOISING,1,0,0,1,0.15657687187194824
292,2024-05-19 03:01:11.471538,RequestStatus.DENOISING,1,0,0,1,0.15610718727111816
293,2024-05-19 03:01:11.554609,RequestStatus.DENOISING,1,0,0,1,0.1752169132232666
294,2024-05-19 03:01:11.736041,RequestStatus.DENOISING,1,0,0,1,0.17485499382019043
295,2024-05-19 03:01:12.093115,RequestStatus.DENOISING,1,0,0,1,0.358379602432251
296,2024-05-19 03:01:12.312074,RequestStatus.DENOISING,1,0,0,1,0.20729732513427734
297,2024-05-19 03:01:12.497162,RequestStatus.DENOISING,1,0,0,1,0.16103672981262207
298,2024-05-19 03:01:12.704503,RequestStatus.DENOISING,1,0,0,1,0.15332722663879395
299,2024-05-19 03:01:12.910934,RequestStatus.DENOISING,1,0,0,1,0.17438983917236328
300,2024-05-19 03:01:12.989983,RequestStatus.DENOISING,1,0,0,1,0.18319177627563477
301,2024-05-19 03:01:13.176064,RequestStatus.DENOISING,1,0,0,1,0.17830920219421387
302,2024-05-19 03:01:13.349648,RequestStatus.DENOISING,1,0,0,1,0.15867948532104492
303,2024-05-19 03:01:13.590040,RequestStatus.DENOISING,1,0,0,1,0.15084052085876465
304,2024-05-19 03:01:13.649952,RequestStatus.DENOISING,1,0,0,1,0.16345858573913574
305,2024-05-19 03:01:13.834091,RequestStatus.DENOISING,1,0,0,1,0.17609882354736328
306,2024-05-19 03:01:14.024190,RequestStatus.DENOISING,1,0,0,1,0.15128421783447266
307,2024-05-19 03:01:14.234696,RequestStatus.DENOISING,1,0,0,1,0.1576383113861084
308,2024-05-19 03:01:14.320635,RequestStatus.DENOISING,1,0,0,1,0.17655658721923828
309,2024-05-19 03:01:14.504058,RequestStatus.DENOISING,1,0,0,1,0.17481589317321777
310,2024-05-19 03:01:14.675697,RequestStatus.DENOISING,1,0,0,1,0.16855478286743164
311,2024-05-19 03:01:15.004072,RequestStatus.DENOISING,1,0,0,1,0.31686878204345703
312,2024-05-19 03:01:15.228873,RequestStatus.DENOISING,1,0,0,1,0.20830917358398438
313,2024-05-19 03:01:15.434419,RequestStatus.DENOISING,1,0,0,1,0.15742063522338867
314,2024-05-19 03:01:15.639553,RequestStatus.DENOISING,1,0,0,1,0.1682887077331543
315,2024-05-19 03:01:15.724291,RequestStatus.DENOISING,1,0,0,1,0.18228459358215332
316,2024-05-19 03:01:15.911168,RequestStatus.DENOISING,1,0,0,1,0.18288803100585938
317,2024-05-19 03:01:16.080978,RequestStatus.DENOISING,1,0,0,1,0.16613531112670898
318,2024-05-19 03:01:16.289664,RequestStatus.DENOISING,1,0,0,1,0.14852309226989746
319,2024-05-19 03:01:16.505655,RequestStatus.DENOISING,1,0,0,1,0.17041397094726562
320,2024-05-19 03:01:16.582672,RequestStatus.DENOISING,1,0,0,1,0.17719340324401855
321,2024-05-19 03:01:16.769099,RequestStatus.DENOISING,1,0,0,1,0.18247246742248535
322,2024-05-19 03:01:17.180522,RequestStatus.DENOISING,2,0,0,2,0.2889137268066406
323,2024-05-19 03:01:17.384277,RequestStatus.DENOISING,2,0,0,2,0.2845172882080078
324,2024-05-19 03:01:17.658877,RequestStatus.DENOISING,2,0,0,2,0.29651546478271484
325,2024-05-19 03:01:18.149459,RequestStatus.DENOISING,2,0,0,2,0.4028773307800293
326,2024-05-19 03:01:18.381127,RequestStatus.DENOISING,2,0,0,2,0.2859666347503662
327,2024-05-19 03:01:20.223029,RequestStatus.DENOISING,2,0,0,2,0.30353236198425293
328,2024-05-19 03:01:20.782218,RequestStatus.DENOISING,2,0,0,2,0.2791407108306885
329,2024-05-19 03:01:21.054222,RequestStatus.DENOISING,2,0,0,2,0.40517425537109375
330,2024-05-19 03:01:22.972286,RequestStatus.DENOISING,2,0,0,2,0.3468050956726074
331,2024-05-19 03:01:25.017083,RequestStatus.DENOISING,2,0,0,2,0.31533265113830566
332,2024-05-19 03:01:25.221914,RequestStatus.DENOISING,2,0,0,2,0.27719879150390625
333,2024-05-19 03:01:27.233144,RequestStatus.DENOISING,2,0,0,2,0.3027534484863281
334,2024-05-19 03:01:27.523109,RequestStatus.DENOISING,2,0,0,2,0.27812743186950684
335,2024-05-19 03:01:27.861220,RequestStatus.DENOISING,2,0,0,2,0.29061460494995117
336,2024-05-19 03:01:30.880631,RequestStatus.DENOISING,2,0,0,2,0.31774234771728516
337,2024-05-19 03:01:31.297846,RequestStatus.DENOISING,2,0,0,2,0.2749006748199463
338,2024-05-19 03:01:31.693162,RequestStatus.DENOISING,2,0,0,2,0.2818892002105713
339,2024-05-19 03:01:31.902493,RequestStatus.DENOISING,2,0,0,2,0.4460892677307129
340,2024-05-19 03:01:32.501527,RequestStatus.POSTPROCESSING,1,0,0,1,0.3258540630340576
341,2024-05-19 03:01:34.661812,RequestStatus.DENOISING,1,0,0,1,0.9954643249511719
342,2024-05-19 03:01:34.841986,RequestStatus.DENOISING,1,0,0,1,0.1626145839691162
343,2024-05-19 03:01:35.080262,RequestStatus.DENOISING,1,0,0,1,0.15217185020446777
344,2024-05-19 03:01:36.913267,RequestStatus.DENOISING,1,0,0,1,0.33790040016174316
345,2024-05-19 03:01:37.104037,RequestStatus.DENOISING,1,0,0,1,0.17738771438598633
346,2024-05-19 03:01:37.272074,RequestStatus.DENOISING,1,0,0,1,0.16721463203430176
347,2024-05-19 03:01:37.459251,RequestStatus.DENOISING,1,0,0,1,0.1519932746887207
348,2024-05-19 03:01:39.349399,RequestStatus.DENOISING,1,0,0,1,0.2867107391357422
349,2024-05-19 03:01:39.534106,RequestStatus.DENOISING,1,0,0,1,0.17240142822265625
350,2024-05-19 03:01:39.805622,RequestStatus.DENOISING,1,0,0,1,0.19557929039001465
351,2024-05-19 03:01:39.880158,RequestStatus.DENOISING,1,0,0,1,0.14832091331481934
352,2024-05-19 03:01:40.055108,RequestStatus.DENOISING,1,0,0,1,0.17073631286621094
353,2024-05-19 03:01:40.219830,RequestStatus.DENOISING,1,0,0,1,0.16121482849121094
354,2024-05-19 03:01:40.431992,RequestStatus.DENOISING,1,0,0,1,0.1490931510925293
355,2024-05-19 03:01:40.531530,RequestStatus.DENOISING,1,0,0,1,0.1571190357208252
356,2024-05-19 03:01:40.721969,RequestStatus.DENOISING,1,0,0,1,0.17699503898620605
357,2024-05-19 03:01:40.894096,RequestStatus.DENOISING,1,0,0,1,0.17238831520080566
358,2024-05-19 03:01:41.056125,RequestStatus.DENOISING,1,0,0,1,0.16077160835266113
359,2024-05-19 03:01:41.357527,RequestStatus.DENOISING,1,0,0,1,0.29818081855773926
360,2024-05-19 03:01:41.616880,RequestStatus.DENOISING,1,0,0,1,0.16755032539367676
361,2024-05-19 03:01:41.717276,RequestStatus.DENOISING,1,0,0,1,0.16463470458984375
362,2024-05-19 03:01:41.903099,RequestStatus.DENOISING,1,0,0,1,0.17615389823913574
363,2024-05-19 03:01:42.079104,RequestStatus.DENOISING,1,0,0,1,0.1748969554901123
364,2024-05-19 03:01:42.247353,RequestStatus.DENOISING,1,0,0,1,0.16608643531799316
365,2024-05-19 03:01:42.448789,RequestStatus.DENOISING,1,0,0,1,0.15059471130371094
366,2024-05-19 03:01:42.649455,RequestStatus.DENOISING,1,0,0,1,0.16064167022705078
367,2024-05-19 03:01:42.733074,RequestStatus.DENOISING,1,0,0,1,0.16785740852355957
368,2024-05-19 03:01:42.910291,RequestStatus.DENOISING,1,0,0,1,0.17649102210998535
369,2024-05-19 03:01:43.083220,RequestStatus.DENOISING,1,0,0,1,0.16957545280456543
370,2024-05-19 03:01:43.253678,RequestStatus.DENOISING,1,0,0,1,0.15499019622802734
371,2024-05-19 03:01:43.456072,RequestStatus.DENOISING,1,0,0,1,0.15034079551696777
372,2024-05-19 03:01:43.685719,RequestStatus.DENOISING,1,0,0,1,0.16512680053710938
373,2024-05-19 03:01:43.912287,RequestStatus.POSTPROCESSING,1,0,0,1,0.3317551612854004
374,2024-05-19 03:01:45.059130,RequestStatus.DENOISING,3,2,1,0,1.1422796249389648
375,2024-05-19 03:01:46.949094,RequestStatus.DENOISING,4,2,2,0,0.45087242126464844
376,2024-05-19 03:01:47.283892,RequestStatus.DENOISING,4,2,2,0,0.3694329261779785
377,2024-05-19 03:01:47.674420,RequestStatus.DENOISING,4,2,2,0,0.3408665657043457
378,2024-05-19 03:01:47.914132,RequestStatus.DENOISING,4,2,2,0,0.2863147258758545
379,2024-05-19 03:01:48.188069,RequestStatus.DENOISING,4,2,2,0,0.27358388900756836
380,2024-05-19 03:01:48.516833,RequestStatus.DENOISING,4,2,2,0,0.2993948459625244
381,2024-05-19 03:01:48.771139,RequestStatus.DENOISING,4,2,2,0,0.275707483291626
382,2024-05-19 03:01:49.133048,RequestStatus.DENOISING,4,2,2,0,0.28133416175842285
383,2024-05-19 03:01:49.349598,RequestStatus.DENOISING,4,2,2,0,0.2935791015625
384,2024-05-19 03:01:49.625348,RequestStatus.DENOISING,4,2,2,0,0.26837921142578125
385,2024-05-19 03:01:49.936216,RequestStatus.DENOISING,4,2,2,0,0.29923439025878906
386,2024-05-19 03:01:50.355523,RequestStatus.DENOISING,4,2,2,0,0.42758917808532715
387,2024-05-19 03:01:50.743762,RequestStatus.DENOISING,4,2,2,0,0.33333349227905273
388,2024-05-19 03:01:50.984060,RequestStatus.DENOISING,4,2,2,0,0.28516101837158203
389,2024-05-19 03:01:51.350249,RequestStatus.DENOISING,4,2,2,0,0.27466273307800293
390,2024-05-19 03:01:51.576504,RequestStatus.DENOISING,4,2,2,0,0.29764723777770996
391,2024-05-19 03:01:53.658835,RequestStatus.DENOISING,4,2,2,0,0.4418649673461914
392,2024-05-19 03:01:53.872449,RequestStatus.DENOISING,4,2,2,0,0.30139732360839844
393,2024-05-19 03:01:54.143497,RequestStatus.DENOISING,4,2,2,0,0.2781352996826172
394,2024-05-19 03:01:54.518921,RequestStatus.DENOISING,4,2,2,0,0.2781500816345215
395,2024-05-19 03:01:54.734099,RequestStatus.DENOISING,4,2,2,0,0.3038806915283203
396,2024-05-19 03:01:55.000085,RequestStatus.DENOISING,4,2,2,0,0.2638814449310303
397,2024-05-19 03:01:55.348341,RequestStatus.DENOISING,4,2,2,0,0.2938227653503418
398,2024-05-19 03:01:55.592765,RequestStatus.DENOISING,4,2,2,0,0.2954378128051758
399,2024-05-19 03:01:56.083846,RequestStatus.DENOISING,4,2,2,0,0.28530001640319824
400,2024-05-19 03:01:56.357576,RequestStatus.DENOISING,4,2,2,0,0.472576379776001
401,2024-05-19 03:01:56.670666,RequestStatus.DENOISING,4,2,2,0,0.29998779296875
402,2024-05-19 03:01:56.935935,RequestStatus.DENOISING,4,2,2,0,0.27109742164611816
403,2024-05-19 03:01:57.301236,RequestStatus.DENOISING,4,2,2,0,0.28623247146606445
404,2024-05-19 03:01:57.518112,RequestStatus.DENOISING,4,2,2,0,0.29067397117614746
405,2024-05-19 03:01:57.792066,RequestStatus.DENOISING,4,2,2,0,0.2690243721008301
406,2024-05-19 03:01:58.102415,RequestStatus.DENOISING,4,2,2,0,0.2870185375213623
407,2024-05-19 03:01:58.371588,RequestStatus.DENOISING,4,2,2,0,0.2913525104522705
408,2024-05-19 03:01:58.702984,RequestStatus.DENOISING,4,2,2,0,0.28854942321777344
409,2024-05-19 03:01:59.086288,RequestStatus.DENOISING,4,2,2,0,0.4230465888977051
410,2024-05-19 03:01:59.423291,RequestStatus.DENOISING,4,2,2,0,0.3268105983734131
411,2024-05-19 03:01:59.699766,RequestStatus.DENOISING,4,2,2,0,0.2646048069000244
412,2024-05-19 03:02:00.042884,RequestStatus.DENOISING,4,2,2,0,0.29360103607177734
413,2024-05-19 03:02:00.287099,RequestStatus.DENOISING,4,2,2,0,0.28931236267089844
414,2024-05-19 03:02:00.676854,RequestStatus.DENOISING,4,2,2,0,0.2868340015411377
415,2024-05-19 03:02:00.887765,RequestStatus.DENOISING,4,2,2,0,0.30802416801452637
416,2024-05-19 03:02:01.165176,RequestStatus.DENOISING,4,2,2,0,0.26889657974243164
417,2024-05-19 03:02:01.499593,RequestStatus.DENOISING,4,2,2,0,0.2904229164123535
418,2024-05-19 03:02:01.737122,RequestStatus.DENOISING,4,2,2,0,0.2776615619659424
419,2024-05-19 03:02:02.277199,RequestStatus.DENOISING,4,2,2,0,0.47245121002197266
420,2024-05-19 03:02:04.019872,RequestStatus.DENOISING,4,2,2,0,0.44640254974365234
421,2024-05-19 03:02:04.386106,RequestStatus.DENOISING,4,2,2,0,0.2832934856414795
422,2024-05-19 03:02:04.598371,RequestStatus.DENOISING,4,2,2,0,0.27882933616638184
423,2024-05-19 03:02:05.023285,RequestStatus.DENOISING,4,2,2,0,0.41918253898620605
424,2024-05-19 03:02:05.215602,RequestStatus.POSTPROCESSING,1,0,1,0,0.18416833877563477
425,2024-05-19 03:02:05.664490,RequestStatus.DENOISING,1,0,1,0,0.4483053684234619
426,2024-05-19 03:02:05.853300,RequestStatus.POSTPROCESSING,1,0,1,0,0.17828655242919922
427,2024-05-19 03:02:06.432369,RequestStatus.DENOISING,1,1,0,0,0.5342695713043213
428,2024-05-19 03:02:06.517704,RequestStatus.DENOISING,1,1,0,0,0.12807869911193848
429,2024-05-19 03:02:06.681101,RequestStatus.DENOISING,1,1,0,0,0.1591346263885498
430,2024-05-19 03:02:06.841262,RequestStatus.DENOISING,1,1,0,0,0.1482374668121338
431,2024-05-19 03:02:07.050234,RequestStatus.DENOISING,1,1,0,0,0.1184847354888916
432,2024-05-19 03:02:07.105063,RequestStatus.DENOISING,1,1,0,0,0.1514878273010254
433,2024-05-19 03:02:07.276893,RequestStatus.DENOISING,1,1,0,0,0.15280604362487793
434,2024-05-19 03:02:07.475700,RequestStatus.DENOISING,1,1,0,0,0.11837053298950195
435,2024-05-19 03:02:07.538816,RequestStatus.DENOISING,1,1,0,0,0.1493527889251709
436,2024-05-19 03:02:07.835071,RequestStatus.DENOISING,1,1,0,0,0.29164934158325195
437,2024-05-19 03:02:07.991786,RequestStatus.DENOISING,1,1,0,0,0.14438891410827637
438,2024-05-19 03:02:08.208818,RequestStatus.DENOISING,1,1,0,0,0.19754433631896973
439,2024-05-19 03:02:08.407311,RequestStatus.POSTPROCESSING,2,2,0,0,0.20726943016052246
440,2024-05-19 03:02:08.783886,RequestStatus.DENOISING,1,1,0,0,0.37447047233581543
441,2024-05-19 03:02:08.950872,RequestStatus.DENOISING,1,1,0,0,0.1459202766418457
442,2024-05-19 03:02:09.050951,RequestStatus.DENOISING,1,1,0,0,0.11908841133117676
443,2024-05-19 03:02:09.215139,RequestStatus.DENOISING,1,1,0,0,0.15504193305969238
444,2024-05-19 03:02:09.370098,RequestStatus.DENOISING,1,1,0,0,0.15500879287719727
445,2024-05-19 03:02:09.582714,RequestStatus.DENOISING,1,1,0,0,0.11406683921813965
446,2024-05-19 03:02:09.636659,RequestStatus.DENOISING,1,1,0,0,0.15043306350708008
447,2024-05-19 03:02:09.796690,RequestStatus.DENOISING,1,1,0,0,0.15494728088378906
448,2024-05-19 03:02:10.009277,RequestStatus.DENOISING,1,1,0,0,0.12039637565612793
449,2024-05-19 03:02:10.070749,RequestStatus.DENOISING,1,1,0,0,0.15184855461120605
450,2024-05-19 03:02:10.228013,RequestStatus.DENOISING,1,1,0,0,0.15403175354003906
451,2024-05-19 03:02:10.433473,RequestStatus.DENOISING,1,1,0,0,0.11701512336730957
452,2024-05-19 03:02:10.499253,RequestStatus.DENOISING,1,1,0,0,0.14333033561706543
453,2024-05-19 03:02:10.802099,RequestStatus.DENOISING,1,1,0,0,0.2991147041320801
454,2024-05-19 03:02:11.023036,RequestStatus.DENOISING,1,1,0,0,0.19481539726257324
455,2024-05-19 03:02:11.245777,RequestStatus.DENOISING,1,1,0,0,0.11737203598022461
456,2024-05-19 03:02:11.282708,RequestStatus.DENOISING,1,1,0,0,0.15256786346435547
457,2024-05-19 03:02:11.452793,RequestStatus.DENOISING,1,1,0,0,0.14305639266967773
458,2024-05-19 03:02:11.548302,RequestStatus.DENOISING,1,1,0,0,0.11754059791564941
459,2024-05-19 03:02:11.709115,RequestStatus.DENOISING,1,1,0,0,0.15682744979858398
460,2024-05-19 03:02:11.869854,RequestStatus.DENOISING,1,1,0,0,0.14923524856567383
461,2024-05-19 03:02:12.090639,RequestStatus.DENOISING,1,1,0,0,0.12147808074951172
462,2024-05-19 03:02:12.142187,RequestStatus.DENOISING,1,1,0,0,0.15520024299621582
463,2024-05-19 03:02:12.301122,RequestStatus.DENOISING,1,1,0,0,0.1521155834197998
464,2024-05-19 03:02:12.494826,RequestStatus.DENOISING,1,1,0,0,0.11803984642028809
465,2024-05-19 03:02:12.562839,RequestStatus.DENOISING,1,1,0,0,0.14188337326049805
466,2024-05-19 03:02:12.724069,RequestStatus.DENOISING,1,1,0,0,0.15391254425048828
467,2024-05-19 03:02:12.898233,RequestStatus.DENOISING,1,1,0,0,0.13489770889282227
468,2024-05-19 03:02:12.992033,RequestStatus.DENOISING,1,1,0,0,0.12872600555419922
469,2024-05-19 03:02:14.942849,RequestStatus.DENOISING,1,1,0,0,0.28029870986938477
470,2024-05-19 03:02:15.146778,RequestStatus.DENOISING,1,1,0,0,0.12447881698608398
471,2024-05-19 03:02:15.203012,RequestStatus.DENOISING,1,1,0,0,0.15140581130981445
472,2024-05-19 03:02:15.374159,RequestStatus.DENOISING,1,1,0,0,0.1580219268798828
473,2024-05-19 03:02:15.581450,RequestStatus.DENOISING,1,1,0,0,0.10853385925292969
474,2024-05-19 03:02:15.637515,RequestStatus.DENOISING,1,1,0,0,0.15163254737854004
475,2024-05-19 03:02:15.805040,RequestStatus.DENOISING,1,1,0,0,0.16427397727966309
476,2024-05-19 03:02:15.999316,RequestStatus.DENOISING,1,1,0,0,0.12876057624816895
477,2024-05-19 03:02:16.078120,RequestStatus.DENOISING,1,1,0,0,0.13472628593444824
478,2024-05-19 03:02:16.237464,RequestStatus.POSTPROCESSING,1,1,0,0,0.08168816566467285
479,2024-05-19 03:02:18.307148,RequestStatus.DENOISING,1,0,0,1,0.5641574859619141
480,2024-05-19 03:02:18.530942,RequestStatus.DENOISING,1,0,0,1,0.17360544204711914
481,2024-05-19 03:02:18.590275,RequestStatus.DENOISING,1,0,0,1,0.1773207187652588
482,2024-05-19 03:02:18.764732,RequestStatus.DENOISING,1,0,0,1,0.17110133171081543
483,2024-05-19 03:02:18.969935,RequestStatus.DENOISING,1,0,0,1,0.15352582931518555
484,2024-05-19 03:02:19.181141,RequestStatus.DENOISING,1,0,0,1,0.1578824520111084
485,2024-05-19 03:02:19.262962,RequestStatus.DENOISING,1,0,0,1,0.17514920234680176
486,2024-05-19 03:02:19.591798,RequestStatus.DENOISING,1,0,0,1,0.3238532543182373
487,2024-05-19 03:02:19.825586,RequestStatus.DENOISING,1,0,0,1,0.19191741943359375
488,2024-05-19 03:02:20.028960,RequestStatus.DENOISING,1,0,0,1,0.16103291511535645
489,2024-05-19 03:02:20.128424,RequestStatus.DENOISING,1,0,0,1,0.17652606964111328
490,2024-05-19 03:02:20.323215,RequestStatus.DENOISING,1,0,0,1,0.1754927635192871
491,2024-05-19 03:02:22.039100,RequestStatus.DENOISING,1,0,0,1,0.28341150283813477
492,2024-05-19 03:02:22.232072,RequestStatus.DENOISING,1,0,0,1,0.17940402030944824
493,2024-05-19 03:02:22.551366,RequestStatus.DENOISING,1,0,0,1,0.32076048851013184
494,2024-05-19 03:02:22.784996,RequestStatus.DENOISING,1,0,0,1,0.23224616050720215
495,2024-05-19 03:02:22.960054,RequestStatus.DENOISING,1,0,0,1,0.17304730415344238
496,2024-05-19 03:02:23.146040,RequestStatus.DENOISING,1,0,0,1,0.16133761405944824
497,2024-05-19 03:02:23.363873,RequestStatus.DENOISING,1,0,0,1,0.15090441703796387
498,2024-05-19 03:02:23.455683,RequestStatus.DENOISING,1,0,0,1,0.17866992950439453
499,2024-05-19 03:02:23.644066,RequestStatus.DENOISING,1,0,0,1,0.17792844772338867
500,2024-05-19 03:02:23.814089,RequestStatus.DENOISING,1,0,0,1,0.17122745513916016
501,2024-05-19 03:02:23.978636,RequestStatus.DENOISING,1,0,0,1,0.15723085403442383
502,2024-05-19 03:02:24.188057,RequestStatus.DENOISING,1,0,0,1,0.14462614059448242
503,2024-05-19 03:02:24.406353,RequestStatus.DENOISING,1,0,0,1,0.16493463516235352
504,2024-05-19 03:02:24.480627,RequestStatus.DENOISING,1,0,0,1,0.17515301704406738
505,2024-05-19 03:02:24.661682,RequestStatus.DENOISING,1,0,0,1,0.17629623413085938
506,2024-05-19 03:02:24.827348,RequestStatus.DENOISING,1,0,0,1,0.15870308876037598
507,2024-05-19 03:02:25.048902,RequestStatus.DENOISING,1,0,0,1,0.15467190742492676
508,2024-05-19 03:02:25.396050,RequestStatus.DENOISING,1,0,0,1,0.1695694923400879
509,2024-05-19 03:02:25.482619,RequestStatus.DENOISING,1,0,0,1,0.3221323490142822
510,2024-05-19 03:02:25.729680,RequestStatus.DENOISING,1,0,0,1,0.24285507202148438
511,2024-05-19 03:02:25.906788,RequestStatus.DENOISING,1,0,0,1,0.17090916633605957
512,2024-05-19 03:02:26.123745,RequestStatus.DENOISING,1,0,0,1,0.15067648887634277
513,2024-05-19 03:02:26.329553,RequestStatus.DENOISING,1,0,0,1,0.16761398315429688
514,2024-05-19 03:02:26.405331,RequestStatus.DENOISING,1,0,0,1,0.17148900032043457
515,2024-05-19 03:02:26.580569,RequestStatus.DENOISING,1,0,0,1,0.17184042930603027
516,2024-05-19 03:02:26.767917,RequestStatus.DENOISING,1,0,0,1,0.149827241897583
517,2024-05-19 03:02:26.986887,RequestStatus.DENOISING,1,0,0,1,0.15784645080566406
518,2024-05-19 03:02:27.082028,RequestStatus.DENOISING,1,0,0,1,0.18242859840393066
519,2024-05-19 03:02:27.269053,RequestStatus.DENOISING,1,0,0,1,0.18133854866027832
520,2024-05-19 03:02:27.445153,RequestStatus.DENOISING,1,0,0,1,0.17301630973815918
521,2024-05-19 03:02:29.406928,RequestStatus.DENOISING,1,0,0,1,0.28385043144226074
522,2024-05-19 03:02:29.640781,RequestStatus.DENOISING,1,0,0,1,0.14269518852233887
523,2024-05-19 03:02:29.728499,RequestStatus.DENOISING,1,0,0,1,0.16819214820861816
524,2024-05-19 03:02:29.919120,RequestStatus.DENOISING,1,0,0,1,0.18396544456481934
525,2024-05-19 03:02:30.100069,RequestStatus.DENOISING,1,0,0,1,0.17789411544799805
526,2024-05-19 03:02:30.268556,RequestStatus.DENOISING,1,0,0,1,0.16005754470825195
527,2024-05-19 03:02:30.474615,RequestStatus.DENOISING,1,0,0,1,0.14878416061401367
528,2024-05-19 03:02:30.692583,RequestStatus.DENOISING,1,0,0,1,0.16011762619018555
529,2024-05-19 03:02:30.978886,RequestStatus.POSTPROCESSING,1,0,0,1,0.3574857711791992
530,2024-05-19 03:02:31.852037,RequestStatus.DENOISING,1,0,0,1,0.8989272117614746
531,2024-05-19 03:02:32.020084,RequestStatus.DENOISING,1,0,0,1,0.16248130798339844
532,2024-05-19 03:02:32.268304,RequestStatus.DENOISING,1,0,0,1,0.1498715877532959
533,2024-05-19 03:02:32.348953,RequestStatus.DENOISING,1,0,0,1,0.17740702629089355
534,2024-05-19 03:02:32.531095,RequestStatus.DENOISING,1,0,0,1,0.17220759391784668
535,2024-05-19 03:02:32.697178,RequestStatus.DENOISING,1,0,0,1,0.1642138957977295
536,2024-05-19 03:02:32.918761,RequestStatus.DENOISING,1,0,0,1,0.1485157012939453
537,2024-05-19 03:02:33.012218,RequestStatus.DENOISING,1,0,0,1,0.16264867782592773
538,2024-05-19 03:02:33.200046,RequestStatus.DENOISING,1,0,0,1,0.18021273612976074
539,2024-05-19 03:02:33.377543,RequestStatus.DENOISING,1,0,0,1,0.17772793769836426
540,2024-05-19 03:02:33.548895,RequestStatus.DENOISING,1,0,0,1,0.15877008438110352
541,2024-05-19 03:02:33.754470,RequestStatus.DENOISING,1,0,0,1,0.15212106704711914
542,2024-05-19 03:02:33.979191,RequestStatus.DENOISING,1,0,0,1,0.15958356857299805
543,2024-05-19 03:02:34.040636,RequestStatus.DENOISING,1,0,0,1,0.1788027286529541
544,2024-05-19 03:02:34.356292,RequestStatus.DENOISING,1,0,0,1,0.30794763565063477
545,2024-05-19 03:02:36.212058,RequestStatus.DENOISING,1,0,0,1,0.36064767837524414
546,2024-05-19 03:02:36.391124,RequestStatus.DENOISING,1,0,0,1,0.1733853816986084
547,2024-05-19 03:02:36.583011,RequestStatus.DENOISING,1,0,0,1,0.1499946117401123
548,2024-05-19 03:02:38.480412,RequestStatus.DENOISING,1,0,0,1,0.29167675971984863
549,2024-05-19 03:02:38.698862,RequestStatus.DENOISING,1,0,0,1,0.1438291072845459
550,2024-05-19 03:02:38.799212,RequestStatus.DENOISING,1,0,0,1,0.16338825225830078
551,2024-05-19 03:02:38.986513,RequestStatus.DENOISING,1,0,0,1,0.17223167419433594
552,2024-05-19 03:02:39.165646,RequestStatus.DENOISING,1,0,0,1,0.1775970458984375
553,2024-05-19 03:02:39.341491,RequestStatus.DENOISING,1,0,0,1,0.15902996063232422
554,2024-05-19 03:02:39.564750,RequestStatus.DENOISING,1,0,0,1,0.150909423828125
555,2024-05-19 03:02:39.652104,RequestStatus.DENOISING,1,0,0,1,0.17098045349121094
556,2024-05-19 03:02:39.838695,RequestStatus.DENOISING,1,0,0,1,0.18244171142578125
557,2024-05-19 03:02:40.160191,RequestStatus.DENOISING,1,0,0,1,0.2964651584625244
558,2024-05-19 03:02:40.343507,RequestStatus.DENOISING,1,0,0,1,0.15229249000549316
559,2024-05-19 03:02:40.563972,RequestStatus.DENOISING,1,0,0,1,0.21501874923706055
560,2024-05-19 03:02:40.779738,RequestStatus.DENOISING,1,0,0,1,0.17064809799194336
561,2024-05-19 03:02:40.863121,RequestStatus.DENOISING,1,0,0,1,0.17966532707214355
562,2024-05-19 03:02:41.046426,RequestStatus.DENOISING,1,0,0,1,0.17737507820129395
563,2024-05-19 03:02:41.220157,RequestStatus.DENOISING,1,0,0,1,0.1681375503540039
564,2024-05-19 03:02:41.419737,RequestStatus.DENOISING,1,0,0,1,0.15358614921569824
565,2024-05-19 03:02:41.685723,RequestStatus.DENOISING,1,0,0,1,0.15931105613708496
566,2024-05-19 03:02:43.493431,RequestStatus.DENOISING,1,0,0,1,0.29686594009399414
567,2024-05-19 03:02:43.673214,RequestStatus.DENOISING,1,0,0,1,0.17031145095825195
568,2024-05-19 03:02:43.848925,RequestStatus.DENOISING,1,0,0,1,0.16180729866027832
569,2024-05-19 03:02:44.060062,RequestStatus.DENOISING,1,0,0,1,0.15394806861877441
570,2024-05-19 03:02:44.282699,RequestStatus.DENOISING,1,0,0,1,0.16834497451782227
571,2024-05-19 03:02:44.346100,RequestStatus.DENOISING,1,0,0,1,0.17766761779785156
572,2024-05-19 03:02:44.526343,RequestStatus.DENOISING,1,0,0,1,0.17203497886657715
573,2024-05-19 03:02:44.715686,RequestStatus.DENOISING,1,0,0,1,0.1521158218383789
574,2024-05-19 03:02:44.931913,RequestStatus.DENOISING,1,0,0,1,0.15597939491271973
575,2024-05-19 03:02:45.016456,RequestStatus.DENOISING,1,0,0,1,0.1765155792236328
576,2024-05-19 03:02:45.204049,RequestStatus.DENOISING,1,0,0,1,0.18373703956604004
577,2024-05-19 03:02:45.375164,RequestStatus.DENOISING,1,0,0,1,0.16776013374328613
578,2024-05-19 03:02:45.612191,RequestStatus.DENOISING,1,0,0,1,0.14975833892822266
579,2024-05-19 03:02:45.695542,RequestStatus.DENOISING,1,0,0,1,0.16603708267211914
