step_count,timestamp,status,num_scheduled_reqs,num_req_of_256,num_req_of_512,num_req_of_768,step_worker_time_consumption
290,2024-05-19 04:11:32.210900,RequestStatus.DENOISING,1,0,0,1,0.07126379013061523
291,2024-05-19 04:11:32.242126,RequestStatus.DENOISING,1,0,0,1,0.0901644229888916
292,2024-05-19 04:11:32.304993,RequestStatus.DENOISING,1,0,0,1,0.0600895881652832
293,2024-05-19 04:11:32.551520,RequestStatus.DENOISING,1,0,0,1,0.2363736629486084
294,2024-05-19 04:11:32.624557,RequestStatus.DENOISING,1,0,0,1,0.07693743705749512
295,2024-05-19 04:11:32.812896,RequestStatus.DENOISING,1,0,0,1,0.13210487365722656
296,2024-05-19 04:11:32.854074,RequestStatus.DENOISING,1,0,0,1,0.08261513710021973
297,2024-05-19 04:11:33.350186,RequestStatus.DENOISING,1,0,0,1,0.1206815242767334
298,2024-05-19 04:11:33.498078,RequestStatus.DENOISING,1,0,0,1,0.061461687088012695
299,2024-05-19 04:11:33.510444,RequestStatus.DENOISING,1,0,0,1,0.08577179908752441
300,2024-05-19 04:11:33.569520,RequestStatus.DENOISING,1,0,0,1,0.0629720687866211
301,2024-05-19 04:11:33.712861,RequestStatus.DENOISING,1,0,0,1,0.07325434684753418
302,2024-05-19 04:11:33.723781,RequestStatus.DENOISING,1,0,0,1,0.0763702392578125
303,2024-05-19 04:11:33.788504,RequestStatus.DENOISING,1,0,0,1,0.061997175216674805
304,2024-05-19 04:11:33.960048,RequestStatus.DENOISING,1,0,0,1,0.07536482810974121
305,2024-05-19 04:11:33.971048,RequestStatus.DENOISING,1,0,0,1,0.09316444396972656
306,2024-05-19 04:11:34.029392,RequestStatus.DENOISING,1,0,0,1,0.060872793197631836
307,2024-05-19 04:11:34.184172,RequestStatus.DENOISING,1,0,0,1,0.06586241722106934
308,2024-05-19 04:11:34.195456,RequestStatus.DENOISING,1,0,0,1,0.0852499008178711
309,2024-05-19 04:11:34.254621,RequestStatus.DENOISING,1,0,0,1,0.06209731101989746
310,2024-05-19 04:11:34.404179,RequestStatus.DENOISING,1,0,0,1,0.07236361503601074
311,2024-05-19 04:11:34.412071,RequestStatus.DENOISING,1,0,0,1,0.0803995132446289
312,2024-05-19 04:11:34.636799,RequestStatus.POSTPROCESSING,1,0,0,1,0.12002229690551758
313,2024-05-19 04:11:35.109243,RequestStatus.DENOISING,1,0,0,1,0.08553028106689453
314,2024-05-19 04:11:35.119075,RequestStatus.DENOISING,1,0,0,1,0.08862066268920898
315,2024-05-19 04:11:35.185077,RequestStatus.DENOISING,1,0,0,1,0.06118297576904297
316,2024-05-19 04:11:35.913051,RequestStatus.DENOISING,1,0,0,1,0.25028467178344727
317,2024-05-19 04:11:35.925398,RequestStatus.DENOISING,1,0,0,1,0.09147000312805176
318,2024-05-19 04:11:35.988200,RequestStatus.DENOISING,1,0,0,1,0.057724952697753906
319,2024-05-19 04:11:36.121822,RequestStatus.DENOISING,1,0,0,1,0.08034181594848633
320,2024-05-19 04:11:36.161206,RequestStatus.DENOISING,1,0,0,1,0.08663296699523926
321,2024-05-19 04:11:36.317057,RequestStatus.DENOISING,1,0,0,1,0.06015944480895996
322,2024-05-19 04:11:36.323962,RequestStatus.DENOISING,1,0,0,1,0.08122420310974121
323,2024-05-19 04:11:36.385701,RequestStatus.DENOISING,1,0,0,1,0.06089925765991211
324,2024-05-19 04:11:36.536749,RequestStatus.DENOISING,1,0,0,1,0.06968307495117188
325,2024-05-19 04:11:36.544598,RequestStatus.DENOISING,1,0,0,1,0.08003687858581543
326,2024-05-19 04:11:36.607019,RequestStatus.DENOISING,1,0,0,1,0.061515092849731445
327,2024-05-19 04:11:36.745696,RequestStatus.DENOISING,1,0,0,1,0.07865500450134277
328,2024-05-19 04:11:36.773120,RequestStatus.DENOISING,1,0,0,1,0.08359098434448242
329,2024-05-19 04:11:36.839506,RequestStatus.DENOISING,1,0,0,1,0.06348943710327148
330,2024-05-19 04:11:36.947943,RequestStatus.DENOISING,1,0,0,1,0.09229397773742676
331,2024-05-19 04:11:37.006759,RequestStatus.DENOISING,1,0,0,1,0.0650184154510498
332,2024-05-19 04:11:37.159448,RequestStatus.DENOISING,1,0,0,1,0.06287240982055664
333,2024-05-19 04:11:37.167054,RequestStatus.DENOISING,1,0,0,1,0.08322501182556152
334,2024-05-19 04:11:37.230522,RequestStatus.DENOISING,1,0,0,1,0.06312966346740723
335,2024-05-19 04:11:37.385400,RequestStatus.DENOISING,1,0,0,1,0.07388734817504883
336,2024-05-19 04:11:37.394655,RequestStatus.DENOISING,1,0,0,1,0.0833292007446289
337,2024-05-19 04:11:37.459166,RequestStatus.DENOISING,1,0,0,1,0.06380844116210938
338,2024-05-19 04:11:37.602243,RequestStatus.DENOISING,1,0,0,1,0.0670475959777832
339,2024-05-19 04:11:37.617622,RequestStatus.DENOISING,1,0,0,1,0.08462905883789062
340,2024-05-19 04:11:37.693917,RequestStatus.DENOISING,1,0,0,1,0.0654909610748291
341,2024-05-19 04:11:38.359807,RequestStatus.DENOISING,1,0,0,1,0.15776705741882324
342,2024-05-19 04:11:38.371993,RequestStatus.DENOISING,1,0,0,1,0.08220338821411133
343,2024-05-19 04:11:38.443035,RequestStatus.DENOISING,1,0,0,1,0.0685877799987793
344,2024-05-19 04:11:38.609249,RequestStatus.DENOISING,1,0,0,1,0.13116765022277832
345,2024-05-19 04:11:38.660383,RequestStatus.DENOISING,1,0,0,1,0.07635307312011719
346,2024-05-19 04:11:38.815492,RequestStatus.DENOISING,1,0,0,1,0.06054377555847168
347,2024-05-19 04:11:38.823054,RequestStatus.DENOISING,1,0,0,1,0.08713555335998535
348,2024-05-19 04:11:38.886055,RequestStatus.DENOISING,1,0,0,1,0.06270289421081543
349,2024-05-19 04:11:39.015961,RequestStatus.DENOISING,1,0,0,1,0.06441640853881836
350,2024-05-19 04:11:39.042937,RequestStatus.DENOISING,1,0,0,1,0.08130002021789551
351,2024-05-19 04:11:39.108100,RequestStatus.DENOISING,1,0,0,1,0.062311410903930664
352,2024-05-19 04:11:39.231028,RequestStatus.DENOISING,1,0,0,1,0.09198904037475586
353,2024-05-19 04:11:39.274473,RequestStatus.DENOISING,1,0,0,1,0.06972360610961914
354,2024-05-19 04:11:39.437024,RequestStatus.POSTPROCESSING,1,0,0,1,0.12164545059204102
355,2024-05-19 04:11:40.119778,RequestStatus.DENOISING,2,1,0,1,0.6476302146911621
356,2024-05-19 04:11:40.174078,RequestStatus.DENOISING,2,1,0,1,0.10675501823425293
357,2024-05-19 04:11:40.797869,RequestStatus.DENOISING,2,1,0,1,0.208604097366333
358,2024-05-19 04:11:40.823777,RequestStatus.DENOISING,2,1,0,1,0.12767434120178223
359,2024-05-19 04:11:41.015149,RequestStatus.DENOISING,2,1,0,1,0.08092236518859863
360,2024-05-19 04:11:41.048482,RequestStatus.DENOISING,2,1,0,1,0.11905217170715332
361,2024-05-19 04:11:41.279257,RequestStatus.DENOISING,2,1,0,1,0.20507049560546875
362,2024-05-19 04:11:41.515154,RequestStatus.DENOISING,2,1,0,1,0.10063052177429199
363,2024-05-19 04:11:41.540716,RequestStatus.DENOISING,2,1,0,1,0.16625261306762695
364,2024-05-19 04:11:41.782443,RequestStatus.DENOISING,2,1,0,1,0.08984589576721191
365,2024-05-19 04:11:42.204198,RequestStatus.DENOISING,2,1,0,1,0.19523906707763672
366,2024-05-19 04:11:42.274974,RequestStatus.DENOISING,2,1,0,1,0.10362410545349121
367,2024-05-19 04:11:42.422421,RequestStatus.DENOISING,2,1,0,1,0.11977386474609375
368,2024-05-19 04:11:42.491481,RequestStatus.DENOISING,2,1,0,1,0.0919041633605957
369,2024-05-19 04:11:42.638687,RequestStatus.DENOISING,2,1,0,1,0.12012743949890137
370,2024-05-19 04:11:42.711086,RequestStatus.DENOISING,2,1,0,1,0.09472870826721191
371,2024-05-19 04:11:42.862701,RequestStatus.DENOISING,2,1,0,1,0.12365961074829102
372,2024-05-19 04:11:42.933081,RequestStatus.DENOISING,2,1,0,1,0.09352684020996094
373,2024-05-19 04:11:43.072486,RequestStatus.DENOISING,2,1,0,1,0.12565970420837402
374,2024-05-19 04:11:43.153564,RequestStatus.DENOISING,2,1,0,1,0.08934903144836426
375,2024-05-19 04:11:43.295024,RequestStatus.DENOISING,2,1,0,1,0.12792015075683594
376,2024-05-19 04:11:43.379318,RequestStatus.DENOISING,2,1,0,1,0.09087324142456055
377,2024-05-19 04:11:43.509391,RequestStatus.DENOISING,2,1,0,1,0.12649846076965332
378,2024-05-19 04:11:43.596078,RequestStatus.DENOISING,2,1,0,1,0.08373498916625977
379,2024-05-19 04:11:43.732062,RequestStatus.DENOISING,2,1,0,1,0.1317424774169922
380,2024-05-19 04:11:43.922935,RequestStatus.DENOISING,2,1,0,1,0.0937197208404541
381,2024-05-19 04:11:44.128871,RequestStatus.DENOISING,2,1,0,1,0.23749971389770508
382,2024-05-19 04:11:44.185439,RequestStatus.DENOISING,2,1,0,1,0.11519694328308105
383,2024-05-19 04:11:44.363240,RequestStatus.DENOISING,2,1,0,1,0.1625981330871582
384,2024-05-19 04:11:44.447912,RequestStatus.DENOISING,2,1,0,1,0.08748888969421387
385,2024-05-19 04:11:44.584468,RequestStatus.DENOISING,2,1,0,1,0.12081146240234375
386,2024-05-19 04:11:44.670433,RequestStatus.DENOISING,2,1,0,1,0.08771419525146484
387,2024-05-19 04:11:44.801765,RequestStatus.DENOISING,2,1,0,1,0.12819933891296387
388,2024-05-19 04:11:44.886937,RequestStatus.DENOISING,2,1,0,1,0.09015035629272461
389,2024-05-19 04:11:45.053738,RequestStatus.DENOISING,2,1,0,1,0.14236783981323242
390,2024-05-19 04:11:45.125581,RequestStatus.DENOISING,2,1,0,1,0.09151077270507812
391,2024-05-19 04:11:45.260780,RequestStatus.DENOISING,2,1,0,1,0.11851048469543457
392,2024-05-19 04:11:45.338256,RequestStatus.DENOISING,2,1,0,1,0.08712077140808105
393,2024-05-19 04:11:45.472109,RequestStatus.DENOISING,2,1,0,1,0.12847137451171875
394,2024-05-19 04:11:45.557098,RequestStatus.DENOISING,2,1,0,1,0.08560538291931152
395,2024-05-19 04:11:45.693113,RequestStatus.DENOISING,2,1,0,1,0.13196992874145508
396,2024-05-19 04:11:45.892075,RequestStatus.DENOISING,2,1,0,1,0.09243893623352051
397,2024-05-19 04:11:45.911742,RequestStatus.DENOISING,2,1,0,1,0.12351131439208984
398,2024-05-19 04:11:46.115255,RequestStatus.DENOISING,2,1,0,1,0.08311820030212402
399,2024-05-19 04:11:46.128488,RequestStatus.DENOISING,2,1,0,1,0.12366104125976562
400,2024-05-19 04:11:46.214911,RequestStatus.DENOISING,2,1,0,1,0.08364439010620117
401,2024-05-19 04:11:46.347961,RequestStatus.DENOISING,2,1,0,1,0.12663650512695312
402,2024-05-19 04:11:46.432722,RequestStatus.DENOISING,2,1,0,1,0.0818777084350586
403,2024-05-19 04:11:46.571125,RequestStatus.DENOISING,2,1,0,1,0.1310889720916748
404,2024-05-19 04:11:46.656049,RequestStatus.DENOISING,2,1,0,1,0.08662724494934082
405,2024-05-19 04:11:46.792065,RequestStatus.DENOISING,2,1,0,1,0.13096332550048828
406,2024-05-19 04:11:46.814113,RequestStatus.POSTPROCESSING,1,1,0,0,0.01807570457458496
407,2024-05-19 04:11:47.066871,RequestStatus.POSTPROCESSING,1,0,0,1,0.2375354766845703
408,2024-05-19 04:11:47.572961,RequestStatus.DENOISING,1,0,1,0,0.4474833011627197
409,2024-05-19 04:11:48.028371,RequestStatus.DENOISING,1,0,1,0,0.11614751815795898
410,2024-05-19 04:11:48.080723,RequestStatus.DENOISING,1,0,1,0,0.05331540107727051
411,2024-05-19 04:11:48.224810,RequestStatus.DENOISING,1,0,1,0,0.05388045310974121
412,2024-05-19 04:11:48.231553,RequestStatus.DENOISING,1,0,1,0,0.07656025886535645
413,2024-05-19 04:11:48.282922,RequestStatus.DENOISING,1,0,1,0,0.05062532424926758
414,2024-05-19 04:11:48.419631,RequestStatus.DENOISING,1,0,1,0,0.05291891098022461
415,2024-05-19 04:11:48.427121,RequestStatus.DENOISING,1,0,1,0,0.07116246223449707
416,2024-05-19 04:11:48.475907,RequestStatus.DENOISING,1,0,1,0,0.04829239845275879
417,2024-05-19 04:11:48.622901,RequestStatus.DENOISING,1,0,1,0,0.04641413688659668
418,2024-05-19 04:11:48.632350,RequestStatus.DENOISING,1,0,1,0,0.0811309814453125
419,2024-05-19 04:11:48.684637,RequestStatus.DENOISING,1,0,1,0,0.05058550834655762
420,2024-05-19 04:11:48.829832,RequestStatus.DENOISING,1,0,1,0,0.05568885803222656
421,2024-05-19 04:11:48.840009,RequestStatus.DENOISING,1,0,1,0,0.07907390594482422
422,2024-05-19 04:11:48.886330,RequestStatus.DENOISING,1,0,1,0,0.04886460304260254
423,2024-05-19 04:11:49.032397,RequestStatus.DENOISING,1,0,1,0,0.05583596229553223
424,2024-05-19 04:11:49.040005,RequestStatus.DENOISING,1,0,1,0,0.07090330123901367
425,2024-05-19 04:11:49.087732,RequestStatus.DENOISING,1,0,1,0,0.04781651496887207
426,2024-05-19 04:11:49.229860,RequestStatus.DENOISING,1,0,1,0,0.05584263801574707
427,2024-05-19 04:11:49.240089,RequestStatus.DENOISING,1,0,1,0,0.07530713081359863
428,2024-05-19 04:11:49.284935,RequestStatus.DENOISING,1,0,1,0,0.0473172664642334
429,2024-05-19 04:11:49.429142,RequestStatus.DENOISING,1,0,1,0,0.05614066123962402
430,2024-05-19 04:11:49.437055,RequestStatus.DENOISING,1,0,1,0,0.07690954208374023
431,2024-05-19 04:11:49.484326,RequestStatus.DENOISING,1,0,1,0,0.04754900932312012
432,2024-05-19 04:11:49.624838,RequestStatus.DENOISING,1,0,1,0,0.04897427558898926
433,2024-05-19 04:11:49.632350,RequestStatus.DENOISING,1,0,1,0,0.07253336906433105
434,2024-05-19 04:11:49.686278,RequestStatus.DENOISING,1,0,1,0,0.05125927925109863
435,2024-05-19 04:11:49.930360,RequestStatus.DENOISING,1,0,1,0,0.06717729568481445
436,2024-05-19 04:11:49.943442,RequestStatus.DENOISING,1,0,1,0,0.1866929531097412
437,2024-05-19 04:11:49.991178,RequestStatus.DENOISING,1,0,1,0,0.04768872261047363
438,2024-05-19 04:11:50.116007,RequestStatus.DENOISING,1,0,1,0,0.06330084800720215
439,2024-05-19 04:11:50.138301,RequestStatus.DENOISING,1,0,1,0,0.07261347770690918
440,2024-05-19 04:11:50.367319,RequestStatus.DENOISING,1,0,1,0,0.10956263542175293
441,2024-05-19 04:11:50.791566,RequestStatus.DENOISING,1,0,1,0,0.13684630393981934
442,2024-05-19 04:11:50.834341,RequestStatus.DENOISING,1,0,1,0,0.06869864463806152
443,2024-05-19 04:11:50.887938,RequestStatus.DENOISING,1,0,1,0,0.047957658767700195
444,2024-05-19 04:11:51.006201,RequestStatus.DENOISING,1,0,1,0,0.08344149589538574
445,2024-05-19 04:11:51.040952,RequestStatus.DENOISING,1,0,1,0,0.05949282646179199
446,2024-05-19 04:11:51.093145,RequestStatus.DENOISING,1,0,1,0,0.04950118064880371
447,2024-05-19 04:11:51.222512,RequestStatus.DENOISING,1,0,1,0,0.0736393928527832
448,2024-05-19 04:11:51.246297,RequestStatus.DENOISING,1,0,1,0,0.07363367080688477
449,2024-05-19 04:11:51.298025,RequestStatus.DENOISING,1,0,1,0,0.04902458190917969
450,2024-05-19 04:11:51.441711,RequestStatus.DENOISING,1,0,1,0,0.07132124900817871
451,2024-05-19 04:11:51.450427,RequestStatus.DENOISING,1,0,1,0,0.07374119758605957
452,2024-05-19 04:11:51.502235,RequestStatus.DENOISING,1,0,1,0,0.04802823066711426
453,2024-05-19 04:11:51.644874,RequestStatus.DENOISING,1,0,1,0,0.05240178108215332
454,2024-05-19 04:11:51.654973,RequestStatus.DENOISING,1,0,1,0,0.07537961006164551
455,2024-05-19 04:11:51.706222,RequestStatus.DENOISING,1,0,1,0,0.05055427551269531
456,2024-05-19 04:11:51.847323,RequestStatus.DENOISING,1,0,1,0,0.05295515060424805
457,2024-05-19 04:11:51.858123,RequestStatus.DENOISING,1,0,1,0,0.07730484008789062
458,2024-05-19 04:11:51.906349,RequestStatus.DENOISING,1,0,1,0,0.05047941207885742
459,2024-05-19 04:11:52.064510,RequestStatus.POSTPROCESSING,1,0,1,0,0.05299520492553711
460,2024-05-19 04:11:52.304852,RequestStatus.DENOISING,1,0,0,1,0.08939695358276367
461,2024-05-19 04:11:52.315062,RequestStatus.DENOISING,1,0,0,1,0.08747291564941406
462,2024-05-19 04:11:52.373454,RequestStatus.DENOISING,1,0,0,1,0.06069040298461914
463,2024-05-19 04:11:52.510678,RequestStatus.DENOISING,1,0,0,1,0.06995701789855957
464,2024-05-19 04:11:52.535405,RequestStatus.DENOISING,1,0,0,1,0.08731532096862793
465,2024-05-19 04:11:52.599133,RequestStatus.DENOISING,1,0,0,1,0.06085324287414551
466,2024-05-19 04:11:52.843031,RequestStatus.DENOISING,1,0,0,1,0.19692063331604004
467,2024-05-19 04:11:52.895772,RequestStatus.DENOISING,1,0,0,1,0.09185004234313965
468,2024-05-19 04:11:53.028055,RequestStatus.DENOISING,1,0,0,1,0.07957029342651367
469,2024-05-19 04:11:53.101153,RequestStatus.DENOISING,1,0,0,1,0.11992192268371582
470,2024-05-19 04:11:53.300498,RequestStatus.DENOISING,1,0,0,1,0.07743239402770996
471,2024-05-19 04:11:53.308029,RequestStatus.DENOISING,1,0,0,1,0.1076200008392334
472,2024-05-19 04:11:53.369057,RequestStatus.DENOISING,1,0,0,1,0.06103634834289551
473,2024-05-19 04:11:53.502921,RequestStatus.DENOISING,1,0,0,1,0.06935286521911621
474,2024-05-19 04:11:53.527818,RequestStatus.DENOISING,1,0,0,1,0.08471012115478516
475,2024-05-19 04:11:53.593723,RequestStatus.DENOISING,1,0,0,1,0.06307411193847656
476,2024-05-19 04:11:53.727679,RequestStatus.DENOISING,1,0,0,1,0.09393858909606934
477,2024-05-19 04:11:53.775031,RequestStatus.DENOISING,1,0,0,1,0.08141970634460449
478,2024-05-19 04:11:53.926560,RequestStatus.DENOISING,1,0,0,1,0.060732364654541016
479,2024-05-19 04:11:53.934165,RequestStatus.DENOISING,1,0,0,1,0.08739423751831055
480,2024-05-19 04:11:53.998007,RequestStatus.DENOISING,1,0,0,1,0.06363868713378906
481,2024-05-19 04:11:54.122105,RequestStatus.DENOISING,1,0,0,1,0.0726616382598877
482,2024-05-19 04:11:54.155289,RequestStatus.DENOISING,1,0,0,1,0.08002233505249023
483,2024-05-19 04:11:54.220402,RequestStatus.DENOISING,1,0,0,1,0.0622713565826416
484,2024-05-19 04:11:54.340117,RequestStatus.DENOISING,1,0,0,1,0.08561396598815918
485,2024-05-19 04:11:54.390165,RequestStatus.DENOISING,1,0,0,1,0.07421994209289551
486,2024-05-19 04:11:54.543009,RequestStatus.DENOISING,1,0,0,1,0.060224056243896484
487,2024-05-19 04:11:54.550944,RequestStatus.DENOISING,1,0,0,1,0.08383059501647949
488,2024-05-19 04:11:54.617867,RequestStatus.DENOISING,1,0,0,1,0.0648643970489502
489,2024-05-19 04:11:54.745133,RequestStatus.DENOISING,1,0,0,1,0.07903075218200684
490,2024-05-19 04:11:54.786134,RequestStatus.DENOISING,1,0,0,1,0.08289670944213867
491,2024-05-19 04:11:54.945883,RequestStatus.DENOISING,1,0,0,1,0.0638875961303711
492,2024-05-19 04:11:54.953321,RequestStatus.DENOISING,1,0,0,1,0.08773207664489746
493,2024-05-19 04:11:55.016671,RequestStatus.DENOISING,1,0,0,1,0.06280255317687988
494,2024-05-19 04:11:55.171481,RequestStatus.DENOISING,1,0,0,1,0.06600522994995117
495,2024-05-19 04:11:55.179983,RequestStatus.DENOISING,1,0,0,1,0.07786917686462402
496,2024-05-19 04:11:55.242489,RequestStatus.DENOISING,1,0,0,1,0.06345605850219727
497,2024-05-19 04:11:55.393833,RequestStatus.DENOISING,1,0,0,1,0.06860208511352539
498,2024-05-19 04:11:55.402932,RequestStatus.DENOISING,1,0,0,1,0.07763457298278809
499,2024-05-19 04:11:55.469035,RequestStatus.DENOISING,1,0,0,1,0.06339001655578613
500,2024-05-19 04:11:56.140624,RequestStatus.DENOISING,1,0,0,1,0.19254493713378906
501,2024-05-19 04:11:56.202953,RequestStatus.DENOISING,1,0,0,1,0.07031035423278809
502,2024-05-19 04:11:56.344380,RequestStatus.DENOISING,1,0,0,1,0.06728315353393555
503,2024-05-19 04:11:56.364726,RequestStatus.DENOISING,1,0,0,1,0.08674216270446777
504,2024-05-19 04:11:56.427391,RequestStatus.DENOISING,1,0,0,1,0.059942007064819336
505,2024-05-19 04:11:56.562820,RequestStatus.DENOISING,1,0,0,1,0.08424496650695801
506,2024-05-19 04:11:56.600799,RequestStatus.DENOISING,1,0,0,1,0.08084893226623535
507,2024-05-19 04:11:56.755182,RequestStatus.DENOISING,1,0,0,1,0.06128263473510742
508,2024-05-19 04:11:56.762632,RequestStatus.DENOISING,1,0,0,1,0.08182644844055176
509,2024-05-19 04:11:56.824644,RequestStatus.DENOISING,1,0,0,1,0.061187744140625
510,2024-05-19 04:11:56.978695,RequestStatus.DENOISING,1,0,0,1,0.07006502151489258
511,2024-05-19 04:11:57.018331,RequestStatus.POSTPROCESSING,1,0,0,1,0.11138677597045898
512,2024-05-19 04:11:57.681181,RequestStatus.DENOISING,3,2,0,1,0.554008960723877
513,2024-05-19 04:11:58.146108,RequestStatus.DENOISING,3,2,0,1,0.19852232933044434
514,2024-05-19 04:11:58.430634,RequestStatus.DENOISING,4,2,0,2,0.272291898727417
515,2024-05-19 04:11:59.149700,RequestStatus.DENOISING,4,2,0,2,0.349163293838501
516,2024-05-19 04:11:59.353046,RequestStatus.DENOISING,4,2,0,2,0.14693284034729004
517,2024-05-19 04:11:59.602034,RequestStatus.DENOISING,4,2,0,2,0.15091204643249512
518,2024-05-19 04:12:00.068064,RequestStatus.DENOISING,4,2,0,2,0.2609114646911621
519,2024-05-19 04:12:00.585418,RequestStatus.DENOISING,4,2,0,2,0.2498490810394287
520,2024-05-19 04:12:00.770208,RequestStatus.DENOISING,4,2,0,2,0.17925000190734863
521,2024-05-19 04:12:00.975608,RequestStatus.DENOISING,4,2,0,2,0.15584778785705566
522,2024-05-19 04:12:01.584350,RequestStatus.DENOISING,4,2,0,2,0.23658466339111328
523,2024-05-19 04:12:01.801775,RequestStatus.DENOISING,4,2,0,2,0.2151014804840088
524,2024-05-19 04:12:02.010956,RequestStatus.DENOISING,4,2,0,2,0.15854978561401367
525,2024-05-19 04:12:02.504080,RequestStatus.DENOISING,4,2,0,2,0.23343324661254883
526,2024-05-19 04:12:02.692259,RequestStatus.DENOISING,4,2,0,2,0.16231465339660645
527,2024-05-19 04:12:02.902196,RequestStatus.DENOISING,4,2,0,2,0.15012860298156738
528,2024-05-19 04:12:02.985261,RequestStatus.DENOISING,4,2,0,2,0.16110920906066895
529,2024-05-19 04:12:03.163682,RequestStatus.DENOISING,4,2,0,2,0.17392253875732422
530,2024-05-19 04:12:03.330355,RequestStatus.DENOISING,4,2,0,2,0.16411352157592773
531,2024-05-19 04:12:03.543914,RequestStatus.DENOISING,4,2,0,2,0.13768935203552246
532,2024-05-19 04:12:03.633483,RequestStatus.DENOISING,4,2,0,2,0.1593031883239746
533,2024-05-19 04:12:03.807017,RequestStatus.DENOISING,4,2,0,2,0.16771602630615234
534,2024-05-19 04:12:03.978842,RequestStatus.DENOISING,4,2,0,2,0.1696009635925293
535,2024-05-19 04:12:04.192165,RequestStatus.DENOISING,4,2,0,2,0.14563655853271484
536,2024-05-19 04:12:04.481173,RequestStatus.DENOISING,4,2,0,2,0.16743993759155273
537,2024-05-19 04:12:04.561369,RequestStatus.DENOISING,4,2,0,2,0.18256759643554688
538,2024-05-19 04:12:05.231633,RequestStatus.DENOISING,4,2,0,2,0.3000798225402832
539,2024-05-19 04:12:05.326925,RequestStatus.DENOISING,4,2,0,2,0.15674138069152832
540,2024-05-19 04:12:05.511697,RequestStatus.DENOISING,4,2,0,2,0.18090581893920898
541,2024-05-19 04:12:05.681577,RequestStatus.DENOISING,4,2,0,2,0.16353678703308105
542,2024-05-19 04:12:05.890332,RequestStatus.DENOISING,4,2,0,2,0.14689922332763672
543,2024-05-19 04:12:05.985306,RequestStatus.DENOISING,4,2,0,2,0.15253829956054688
544,2024-05-19 04:12:06.171099,RequestStatus.DENOISING,4,2,0,2,0.18178343772888184
545,2024-05-19 04:12:06.350126,RequestStatus.DENOISING,4,2,0,2,0.17135167121887207
546,2024-05-19 04:12:06.882553,RequestStatus.DENOISING,4,2,0,2,0.24111008644104004
547,2024-05-19 04:12:07.057129,RequestStatus.DENOISING,4,2,0,2,0.170945405960083
548,2024-05-19 04:12:07.346567,RequestStatus.DENOISING,4,2,0,2,0.2629814147949219
549,2024-05-19 04:12:07.670552,RequestStatus.DENOISING,4,2,0,2,0.1486966609954834
550,2024-05-19 04:12:07.713421,RequestStatus.DENOISING,4,2,0,2,0.23988676071166992
551,2024-05-19 04:12:07.899419,RequestStatus.DENOISING,4,2,0,2,0.17641139030456543
552,2024-05-19 04:12:08.105924,RequestStatus.DENOISING,4,2,0,2,0.1451585292816162
553,2024-05-19 04:12:08.197252,RequestStatus.DENOISING,4,2,0,2,0.15176653861999512
554,2024-05-19 04:12:08.372540,RequestStatus.DENOISING,4,2,0,2,0.1713724136352539
555,2024-05-19 04:12:08.548604,RequestStatus.DENOISING,4,2,0,2,0.17377090454101562
556,2024-05-19 04:12:08.751747,RequestStatus.DENOISING,4,2,0,2,0.14907526969909668
557,2024-05-19 04:12:08.962668,RequestStatus.DENOISING,4,2,0,2,0.14519619941711426
558,2024-05-19 04:12:09.027400,RequestStatus.DENOISING,4,2,0,2,0.17218565940856934
559,2024-05-19 04:12:09.203133,RequestStatus.DENOISING,4,2,0,2,0.1663358211517334
560,2024-05-19 04:12:09.388990,RequestStatus.DENOISING,4,2,0,2,0.15981554985046387
561,2024-05-19 04:12:09.593715,RequestStatus.DENOISING,4,2,0,2,0.1374342441558838
562,2024-05-19 04:12:09.667459,RequestStatus.DENOISING,4,2,0,2,0.16470646858215332
563,2024-05-19 04:12:09.814368,RequestStatus.POSTPROCESSING,1,0,0,1,0.12562012672424316
564,2024-05-19 04:12:10.263284,RequestStatus.POSTPROCESSING,2,2,0,0,0.443042516708374
565,2024-05-19 04:12:10.536049,RequestStatus.DENOISING,2,0,1,1,0.2627065181732178
566,2024-05-19 04:12:10.734335,RequestStatus.DENOISING,2,0,1,1,0.10184669494628906
567,2024-05-19 04:12:10.743501,RequestStatus.DENOISING,1,0,1,0,0.08249950408935547
568,2024-05-19 04:12:10.791709,RequestStatus.DENOISING,1,0,1,0,0.049413204193115234
569,2024-05-19 04:12:10.950746,RequestStatus.DENOISING,1,0,1,0,0.06925654411315918
570,2024-05-19 04:12:10.959110,RequestStatus.DENOISING,1,0,1,0,0.08536934852600098
571,2024-05-19 04:12:11.006365,RequestStatus.DENOISING,1,0,1,0,0.04786062240600586
572,2024-05-19 04:12:11.157067,RequestStatus.DENOISING,1,0,1,0,0.056540727615356445
573,2024-05-19 04:12:11.165075,RequestStatus.DENOISING,1,0,1,0,0.0769500732421875
574,2024-05-19 04:12:11.212238,RequestStatus.DENOISING,1,0,1,0,0.04769778251647949
575,2024-05-19 04:12:11.356135,RequestStatus.DENOISING,1,0,1,0,0.05629158020019531
576,2024-05-19 04:12:11.363076,RequestStatus.DENOISING,1,0,1,0,0.0762488842010498
577,2024-05-19 04:12:11.411905,RequestStatus.DENOISING,1,0,1,0,0.048238515853881836
578,2024-05-19 04:12:11.563169,RequestStatus.DENOISING,1,0,1,0,0.060477256774902344
