timestamp,utilization
2024-05-19 01:23:39.047895,23.5
2024-05-19 01:23:39.259923,23.5
2024-05-19 01:23:39.471927,25.5
2024-05-19 01:23:39.710959,23.5
2024-05-19 01:23:39.962366,19.5
2024-05-19 01:23:40.234119,11.5
2024-05-19 01:23:40.446405,24.0
2024-05-19 01:23:40.654104,24.5
2024-05-19 01:23:40.859919,24.0
2024-05-19 01:23:41.091894,24.0
2024-05-19 01:23:41.311915,24.5
2024-05-19 01:23:41.553097,23.0
2024-05-19 01:23:41.979982,11.75
2024-05-19 01:23:42.213381,0.0
2024-05-19 01:23:42.843904,5.25
2024-05-19 01:23:43.107931,15.5
2024-05-19 01:23:43.304953,16.0
2024-05-19 01:23:43.510952,19.5
2024-05-19 01:23:43.720460,19.0
2024-05-19 01:23:43.950939,18.0
2024-05-19 01:23:44.164949,17.5
2024-05-19 01:23:44.378941,18.5
2024-05-19 01:23:44.629074,20.0
2024-05-19 01:23:45.075908,3.0
2024-05-19 01:23:45.282983,7.5
2024-05-19 01:23:45.492972,20.0
2024-05-19 01:23:45.723461,12.0
2024-05-19 01:23:45.980233,13.0
2024-05-19 01:23:46.223923,14.5
2024-05-19 01:23:46.440026,20.0
2024-05-19 01:23:46.656775,19.0
2024-05-19 01:23:46.883047,20.0
2024-05-19 01:23:47.111921,19.5
2024-05-19 01:23:47.314954,18.0
2024-05-19 01:23:47.520735,19.0
2024-05-19 01:23:47.972000,10.25
2024-05-19 01:23:48.191783,0.0
2024-05-19 01:23:48.515899,12.5
2024-05-19 01:23:48.706947,10.0
2024-05-19 01:23:48.928370,13.5
2024-05-19 01:23:49.178959,18.0
2024-05-19 01:23:49.617632,22.5
2024-05-19 01:23:49.834986,6.5
2024-05-19 01:23:50.103897,34.5
2024-05-19 01:23:50.327031,27.5
2024-05-19 01:23:50.560002,34.0
2024-05-19 01:23:50.795634,35.5
2024-05-19 01:23:51.027892,32.5
2024-05-19 01:23:51.235958,34.0
2024-05-19 01:23:51.471887,17.5
2024-05-19 01:23:51.725373,32.5
2024-05-19 01:23:51.944882,23.5
2024-05-19 01:23:52.179889,32.0
2024-05-19 01:23:52.379923,33.0
2024-05-19 01:23:52.587215,35.5
2024-05-19 01:23:52.807923,34.0
2024-05-19 01:23:53.043895,35.5
2024-05-19 01:23:53.261952,33.5
2024-05-19 01:23:53.483887,36.0
2024-05-19 01:23:53.679896,34.0
2024-05-19 01:23:53.915900,34.5
2024-05-19 01:23:54.143944,14.5
2024-05-19 01:23:54.365945,19.0
2024-05-19 01:23:54.655911,25.5
2024-05-19 01:23:55.023901,6.5
2024-05-19 01:23:55.463933,10.75
2024-05-19 01:23:55.686983,12.0
2024-05-19 01:23:56.107908,15.0
2024-05-19 01:23:56.322942,0.0
2024-05-19 01:23:56.539896,33.0
2024-05-19 01:23:56.731929,35.0
2024-05-19 01:23:56.956951,29.0
2024-05-19 01:23:57.284949,13.5
2024-05-19 01:23:57.535927,33.0
2024-05-19 01:23:57.751209,25.0
2024-05-19 01:23:57.974399,36.0
2024-05-19 01:23:58.195433,33.5
2024-05-19 01:23:58.397077,39.5
2024-05-19 01:23:58.667903,30.0
2024-05-19 01:23:59.114976,4.0
2024-05-19 01:23:59.339893,25.5
2024-05-19 01:23:59.567896,33.5
2024-05-19 01:23:59.775896,33.5
2024-05-19 01:24:00.107898,36.5
2024-05-19 01:24:00.343900,21.5
2024-05-19 01:24:00.563889,23.5
2024-05-19 01:24:00.779908,35.0
2024-05-19 01:24:01.519912,10.0
2024-05-19 01:24:01.740641,30.5
2024-05-19 01:24:01.966855,32.0
2024-05-19 01:24:02.171995,31.0
2024-05-19 01:24:02.387015,36.0
2024-05-19 01:24:02.598762,34.0
2024-05-19 01:24:02.831734,36.0
2024-05-19 01:24:03.043893,12.0
2024-05-19 01:24:03.300211,31.5
2024-05-19 01:24:03.524037,28.5
2024-05-19 01:24:03.750950,34.0
2024-05-19 01:24:03.959921,34.0
2024-05-19 01:24:04.182556,31.5
2024-05-19 01:24:04.399921,35.5
2024-05-19 01:24:04.618946,34.0
2024-05-19 01:24:04.839894,36.5
2024-05-19 01:24:05.059923,34.0
2024-05-19 01:24:05.283894,32.5
2024-05-19 01:24:05.501923,34.5
2024-05-19 01:24:05.970079,29.0
2024-05-19 01:24:06.239114,24.5
2024-05-19 01:24:06.463892,33.0
2024-05-19 01:24:06.684942,36.5
2024-05-19 01:24:06.902199,36.0
2024-05-19 01:24:07.139909,30.0
2024-05-19 01:24:07.375893,32.0
2024-05-19 01:24:07.575684,33.5
2024-05-19 01:24:07.811927,35.0
2024-05-19 01:24:08.040292,36.0
2024-05-19 01:24:08.263894,33.5
2024-05-19 01:24:08.475892,33.5
2024-05-19 01:24:08.775894,34.5
2024-05-19 01:24:09.026706,30.0
2024-05-19 01:24:09.254839,31.5
2024-05-19 01:24:09.484926,33.0
2024-05-19 01:24:09.694952,37.5
2024-05-19 01:24:09.913880,33.0
2024-05-19 01:24:10.143146,31.5
2024-05-19 01:24:10.318945,35.0
2024-05-19 01:24:10.541682,25.0
