timestamp,utilization
2024-05-19 02:41:55.549965,24.5
2024-05-19 02:41:55.766400,27.5
2024-05-19 02:41:55.982041,25.0
2024-05-19 02:41:56.197181,27.0
2024-05-19 02:41:56.428959,29.5
2024-05-19 02:41:56.651113,24.5
2024-05-19 02:41:56.862982,25.0
2024-05-19 02:41:57.063894,27.5
2024-05-19 02:41:57.287896,26.5
2024-05-19 02:41:57.635900,25.5
2024-05-19 02:41:57.818640,14.0
2024-05-19 02:41:58.034962,19.0
2024-05-19 02:41:58.267919,26.0
2024-05-19 02:42:00.072122,4.875
2024-05-19 02:42:00.296523,0.0
2024-05-19 02:42:00.702951,17.5
2024-05-19 02:42:02.445962,4.3125
2024-05-19 02:42:03.084986,12.25
2024-05-19 02:42:03.577627,19.25
2024-05-19 02:42:03.871941,36.0
2024-05-19 02:42:04.081434,26.5
2024-05-19 02:42:04.308960,43.5
2024-05-19 02:42:06.194058,6.0625
2024-05-19 02:42:06.551891,21.0
2024-05-19 02:42:06.819912,28.0
2024-05-19 02:42:07.034956,36.5
2024-05-19 02:42:07.247888,38.5
2024-05-19 02:42:07.467898,44.5
2024-05-19 02:42:07.687895,39.5
2024-05-19 02:42:07.914944,39.0
2024-05-19 02:42:08.138433,40.0
2024-05-19 02:42:08.346948,40.5
2024-05-19 02:42:08.575891,42.0
2024-05-19 02:42:08.807896,42.0
2024-05-19 02:42:09.026975,39.5
2024-05-19 02:42:09.389285,39.0
2024-05-19 02:42:09.560670,32.5
2024-05-19 02:42:09.791065,31.5
2024-05-19 02:42:10.002988,41.5
2024-05-19 02:42:10.213943,41.0
2024-05-19 02:42:10.439922,43.5
2024-05-19 02:42:10.665962,39.0
2024-05-19 02:42:12.620685,6.9375
2024-05-19 02:42:12.831904,5.0
2024-05-19 02:42:13.083923,36.5
2024-05-19 02:42:13.302993,40.5
2024-05-19 02:42:13.524955,39.0
2024-05-19 02:42:13.734952,41.0
2024-05-19 02:42:13.984931,33.5
2024-05-19 02:42:15.745983,3.0625
2024-05-19 02:42:15.964959,16.0
2024-05-19 02:42:16.185922,41.0
2024-05-19 02:42:16.395381,43.5
2024-05-19 02:42:16.596309,39.5
2024-05-19 02:42:16.823904,41.0
2024-05-19 02:42:17.036775,41.0
2024-05-19 02:42:17.256951,43.5
2024-05-19 02:42:18.174119,7.25
2024-05-19 02:42:18.631918,21.25
2024-05-19 02:42:20.317263,9.5
2024-05-19 02:42:20.779547,24.0
2024-05-19 02:42:21.133046,38.0
2024-05-19 02:42:21.614159,36.75
2024-05-19 02:42:22.032740,42.25
2024-05-19 02:42:22.258923,39.0
2024-05-19 02:42:22.674781,44.25
2024-05-19 02:42:22.896952,40.5
2024-05-19 02:42:23.324882,42.75
2024-05-19 02:42:23.541089,41.0
2024-05-19 02:42:24.077961,35.0
2024-05-19 02:42:24.531930,29.0
2024-05-19 02:42:24.933276,40.25
2024-05-19 02:42:25.157864,40.5
2024-05-19 02:42:25.572969,43.0
2024-05-19 02:42:25.785935,38.5
2024-05-19 02:42:26.219898,45.25
2024-05-19 02:42:26.428951,39.5
2024-05-19 02:42:27.019918,28.25
2024-05-19 02:42:27.475943,34.0
2024-05-19 02:42:27.695627,39.0
2024-05-19 02:42:28.115908,43.5
2024-05-19 02:42:28.339091,41.0
2024-05-19 02:42:28.779893,43.0
2024-05-19 02:42:29.197925,42.75
2024-05-19 02:42:29.419909,41.0
2024-05-19 02:42:31.490332,9.722222222222221
2024-05-19 02:42:31.934981,18.25
2024-05-19 02:42:32.135916,39.5
2024-05-19 02:42:32.573127,44.5
2024-05-19 02:42:33.143902,24.75
2024-05-19 02:42:33.372416,44.0
2024-05-19 02:42:33.787210,43.75
2024-05-19 02:42:34.238974,40.25
2024-05-19 02:42:36.225905,6.875
2024-05-19 02:42:36.684581,27.25
2024-05-19 02:42:36.894945,36.0
2024-05-19 02:42:39.175933,9.05
2024-05-19 02:42:39.595900,35.5
2024-05-19 02:42:39.807906,43.5
2024-05-19 02:42:40.203917,43.5
2024-05-19 02:42:40.608931,41.25
2024-05-19 02:42:40.827885,41.0
2024-05-19 02:42:41.270299,42.25
2024-05-19 02:42:41.625956,24.5
2024-05-19 02:42:42.097300,30.5
2024-05-19 02:42:42.309951,38.0
2024-05-19 02:42:42.780451,45.75
2024-05-19 02:42:43.238957,45.75
2024-05-19 02:42:43.938971,1.5
2024-05-19 02:42:44.164953,41.5
2024-05-19 02:42:44.595899,1.0
2024-05-19 02:42:44.888953,37.0
2024-05-19 02:42:45.100943,24.0
2024-05-19 02:42:45.310609,45.0
2024-05-19 02:42:45.529979,42.5
2024-05-19 02:42:45.770740,46.0
2024-05-19 02:42:45.995412,41.0
2024-05-19 02:42:46.267281,39.0
2024-05-19 02:42:46.493100,43.0
2024-05-19 02:42:46.711016,38.5
2024-05-19 02:42:48.686908,5.6875
2024-05-19 02:42:48.883937,0.0
2024-05-19 02:42:49.103454,21.0
2024-05-19 02:42:49.331891,39.5
2024-05-19 02:42:49.557957,43.5
2024-05-19 02:42:49.776639,38.5
2024-05-19 02:42:49.995893,41.5
2024-05-19 02:42:50.202345,43.0
2024-05-19 02:42:50.627908,34.0
2024-05-19 02:42:50.888620,30.5
2024-05-19 02:42:51.129223,24.5
2024-05-19 02:42:51.367924,43.5
2024-05-19 02:42:51.587896,36.5
2024-05-19 02:42:51.809951,42.5
2024-05-19 02:42:52.035643,41.5
2024-05-19 02:42:52.244092,42.0
2024-05-19 02:42:52.471894,40.5
2024-05-19 02:42:52.686941,37.0
2024-05-19 02:42:52.902949,45.0
2024-05-19 02:42:53.135409,40.5
2024-05-19 02:42:53.502169,38.0
2024-05-19 02:42:53.733918,11.5
2024-05-19 02:42:53.964501,38.5
2024-05-19 02:42:54.190365,42.0
2024-05-19 02:42:54.411887,41.0
2024-05-19 02:42:54.639251,44.0
2024-05-19 02:42:54.855673,39.5
2024-05-19 02:42:56.916760,6.444444444444445
2024-05-19 02:42:57.141096,0.0
2024-05-19 02:42:59.293964,5.555555555555555
2024-05-19 02:43:01.318962,4.111111111111111
2024-05-19 02:43:02.033958,1.0
2024-05-19 02:43:02.591220,21.75
2024-05-19 02:43:02.806603,26.5
2024-05-19 02:43:03.028573,27.0
2024-05-19 02:43:04.818688,5.375
2024-05-19 02:43:05.171953,0.0
2024-05-19 02:43:05.582965,20.75
2024-05-19 02:43:05.803922,28.0
2024-05-19 02:43:06.018956,27.0
2024-05-19 02:43:06.237020,26.5
2024-05-19 02:43:06.457736,26.0
2024-05-19 02:43:06.683892,26.0
2024-05-19 02:43:06.903906,25.0
2024-05-19 02:43:07.119891,26.5
2024-05-19 02:43:07.351937,27.5
2024-05-19 02:43:07.563757,27.0
2024-05-19 02:43:07.796954,27.5
2024-05-19 02:43:08.138983,28.0
2024-05-19 02:43:08.407895,27.5
2024-05-19 02:43:08.627896,21.0
2024-05-19 02:43:08.839498,26.0
2024-05-19 02:43:10.609113,6.25
2024-05-19 02:43:11.095840,12.75
2024-05-19 02:43:11.351918,21.5
2024-05-19 02:43:11.571903,28.0
2024-05-19 02:43:11.789786,27.5
2024-05-19 02:43:12.023906,26.5
2024-05-19 02:43:12.242390,26.0
2024-05-19 02:43:12.458905,27.0
2024-05-19 02:43:12.691895,26.0
2024-05-19 02:43:12.908947,25.0
2024-05-19 02:43:13.130020,27.5
2024-05-19 02:43:13.331602,29.0
2024-05-19 02:43:13.550909,27.0
2024-05-19 02:43:14.015931,18.25
2024-05-19 02:43:14.286625,22.5
2024-05-19 02:43:14.506928,17.5
2024-05-19 02:43:14.747898,29.5
2024-05-19 02:43:14.967170,25.5
2024-05-19 02:43:15.203895,28.0
2024-05-19 02:43:15.424949,28.0
2024-05-19 02:43:15.643893,25.0
2024-05-19 02:43:15.873646,26.0
2024-05-19 02:43:16.079677,28.0
2024-05-19 02:43:16.299158,28.0
2024-05-19 02:43:16.513976,26.5
2024-05-19 02:43:16.986951,34.5
2024-05-19 02:43:17.461399,1.0
2024-05-19 02:43:19.250788,6.5625
2024-05-19 02:43:19.684062,10.75
2024-05-19 02:43:19.974704,12.5
2024-05-19 02:43:20.233043,33.5
2024-05-19 02:43:20.448969,24.5
2024-05-19 02:43:20.749979,27.0
2024-05-19 02:43:20.977231,36.5
2024-05-19 02:43:21.191931,36.0
2024-05-19 02:43:21.418935,35.0
2024-05-19 02:43:21.866484,34.5
2024-05-19 02:43:22.075612,33.0
2024-05-19 02:43:22.318805,35.5
2024-05-19 02:43:24.327108,2.75
2024-05-19 02:43:24.559892,33.0
2024-05-19 02:43:24.787454,36.0
2024-05-19 02:43:25.012413,37.5
2024-05-19 02:43:25.217014,35.5
2024-05-19 02:43:25.434028,36.0
2024-05-19 02:43:25.778695,34.0
2024-05-19 02:43:26.205651,27.5
2024-05-19 02:43:26.415939,36.5
2024-05-19 02:43:26.627106,36.0
2024-05-19 02:43:26.831893,33.5
2024-05-19 02:43:27.038346,34.0
2024-05-19 02:43:27.259892,38.0
2024-05-19 02:43:27.493954,33.5
2024-05-19 02:43:27.951903,34.5
2024-05-19 02:43:28.183924,35.5
2024-05-19 02:43:28.393981,39.5
2024-05-19 02:43:28.783899,8.5
2024-05-19 02:43:29.009982,27.5
2024-05-19 02:43:29.223896,30.0
2024-05-19 02:43:29.463893,34.5
2024-05-19 02:43:29.684994,34.0
2024-05-19 02:43:29.919918,35.0
2024-05-19 02:43:30.156950,36.0
2024-05-19 02:43:30.376951,36.0
2024-05-19 02:43:30.599893,35.0
2024-05-19 02:43:31.039925,35.5
2024-05-19 02:43:31.250942,34.0
2024-05-19 02:43:31.462386,35.0
2024-05-19 02:43:31.759900,7.5
2024-05-19 02:43:32.027895,32.5
2024-05-19 02:43:32.459907,32.5
2024-05-19 02:43:32.692951,34.5
2024-05-19 02:43:32.944960,35.5
2024-05-19 02:43:34.791986,4.6875
2024-05-19 02:43:35.012273,1.5
2024-05-19 02:43:35.455909,35.0
2024-05-19 02:43:35.675923,47.5
2024-05-19 02:43:36.187917,1.0
2024-05-19 02:43:36.414959,39.0
2024-05-19 02:43:36.656691,19.0
2024-05-19 02:43:36.869297,27.5
2024-05-19 02:43:37.075912,44.0
2024-05-19 02:43:37.291231,40.0
2024-05-19 02:43:37.623893,18.5
2024-05-19 02:43:37.900610,28.5
2024-05-19 02:43:38.112921,30.0
2024-05-19 02:43:38.334959,45.0
2024-05-19 02:43:38.555909,42.0
2024-05-19 02:43:40.455919,6.375
2024-05-19 02:43:40.657644,0.0
2024-05-19 02:43:40.883895,42.5
2024-05-19 02:43:41.123926,27.5
2024-05-19 02:43:41.358400,41.0
2024-05-19 02:43:43.414873,4.25
2024-05-19 02:43:43.827931,24.25
2024-05-19 02:43:44.056986,40.5
2024-05-19 02:43:44.274942,39.0
2024-05-19 02:43:44.494562,42.5
2024-05-19 02:43:44.719898,42.0
2024-05-19 02:43:44.937953,44.5
2024-05-19 02:43:45.154076,44.5
2024-05-19 02:43:45.374982,40.5
2024-05-19 02:43:45.591894,39.5
2024-05-19 02:43:45.819813,39.5
2024-05-19 02:43:47.815530,4.125
2024-05-19 02:43:48.027176,28.5
2024-05-19 02:43:49.983955,9.375
2024-05-19 02:43:50.214020,5.0
2024-05-19 02:43:50.435904,40.0
2024-05-19 02:43:50.649863,44.5
2024-05-19 02:43:50.878954,41.0
2024-05-19 02:43:51.091923,37.0
2024-05-19 02:43:51.309986,44.5
2024-05-19 02:43:51.530022,44.5
2024-05-19 02:43:51.752954,39.0
2024-05-19 02:43:51.977959,41.5
2024-05-19 02:43:52.254957,31.5
2024-05-19 02:43:52.523887,21.5
2024-05-19 02:43:52.763837,50.0
2024-05-19 02:43:53.467912,1.0
2024-05-19 02:43:53.691211,11.5
2024-05-19 02:43:53.921015,28.0
2024-05-19 02:43:54.137400,28.5
2024-05-19 02:43:54.359923,26.5
2024-05-19 02:43:56.306973,4.4375
2024-05-19 02:43:56.541953,13.5
2024-05-19 02:43:56.767902,28.0
2024-05-19 02:43:56.972600,25.0
2024-05-19 02:43:57.195908,26.0
2024-05-19 02:43:57.419922,27.5
2024-05-19 02:43:57.630952,24.0
2024-05-19 02:43:57.856870,25.5
2024-05-19 02:43:58.143900,22.5
2024-05-19 02:43:59.790828,2.7857142857142856
2024-05-19 02:44:00.009957,0.0
2024-05-19 02:44:00.232257,25.5
2024-05-19 02:44:00.458014,25.0
2024-05-19 02:44:00.692871,24.5
2024-05-19 02:44:01.045959,19.0
2024-05-19 02:44:01.319923,15.0
2024-05-19 02:44:01.550955,29.0
2024-05-19 02:44:01.791084,26.0
2024-05-19 02:44:02.023906,26.5
2024-05-19 02:44:02.246784,24.5
2024-05-19 02:44:02.490503,25.5
2024-05-19 02:44:02.715891,26.0
2024-05-19 02:44:02.944788,26.0
2024-05-19 02:44:03.173496,25.5
2024-05-19 02:44:03.403116,28.0
2024-05-19 02:44:03.628001,26.0
2024-05-19 02:44:03.966770,10.0
2024-05-19 02:44:04.229269,25.0
2024-05-19 02:44:04.459897,19.5
2024-05-19 02:44:04.672016,26.5
2024-05-19 02:44:04.884940,27.5
2024-05-19 02:44:05.106339,26.5
2024-05-19 02:44:05.583924,2.0
2024-05-19 02:44:05.808953,37.5
2024-05-19 02:44:06.020825,41.5
2024-05-19 02:44:06.221671,45.0
2024-05-19 02:44:06.440246,42.0
2024-05-19 02:44:06.907131,38.0
2024-05-19 02:44:07.170569,30.0
2024-05-19 02:44:07.381942,39.5
2024-05-19 02:44:07.599911,43.5
2024-05-19 02:44:07.818955,44.0
2024-05-19 02:44:08.043907,40.0
2024-05-19 02:44:08.258943,40.5
2024-05-19 02:44:08.463455,45.0
2024-05-19 02:44:08.682169,41.0
2024-05-19 02:44:08.907931,40.5
2024-05-19 02:44:09.134475,44.5
2024-05-19 02:44:09.337842,41.0
2024-05-19 02:44:09.567909,40.0
2024-05-19 02:44:09.835223,22.0
2024-05-19 02:44:10.109449,26.0
2024-05-19 02:44:10.339556,43.5
2024-05-19 02:44:10.563935,43.0
2024-05-19 02:44:10.780950,40.5
2024-05-19 02:44:11.007912,39.5
2024-05-19 02:44:11.218236,43.5
2024-05-19 02:44:11.453496,44.0
2024-05-19 02:44:11.663061,38.5
2024-05-19 02:44:11.883004,42.5
2024-05-19 02:44:12.099892,44.5
2024-05-19 02:44:12.322953,41.0
2024-05-19 02:44:12.663943,43.0
2024-05-19 02:44:12.863895,10.5
2024-05-19 02:44:13.106623,46.0
2024-05-19 02:44:16.157958,1.9285714285714286
2024-05-19 02:44:16.382189,32.5
2024-05-19 02:44:16.599911,38.0
2024-05-19 02:44:16.823010,40.5
2024-05-19 02:44:17.043110,41.0
2024-05-19 02:44:17.262024,43.0
2024-05-19 02:44:17.483889,41.0
2024-05-19 02:44:17.986869,37.0
2024-05-19 02:44:18.696955,1.0
2024-05-19 02:44:18.961927,38.5
2024-05-19 02:44:19.178751,36.5
2024-05-19 02:44:19.375904,39.0
2024-05-19 02:44:19.591895,41.0
2024-05-19 02:44:19.813950,44.0
2024-05-19 02:44:20.018658,43.0
2024-05-19 02:44:20.232952,40.5
2024-05-19 02:44:20.439114,40.0
2024-05-19 02:44:20.644960,41.0
2024-05-19 02:44:20.856951,45.0
2024-05-19 02:44:21.067422,39.5
2024-05-19 02:44:21.271160,39.5
2024-05-19 02:44:21.608952,33.0
2024-05-19 02:44:21.871904,26.0
2024-05-19 02:44:22.072024,28.0
2024-05-19 02:44:22.280951,40.0
2024-05-19 02:44:22.495364,40.0
2024-05-19 02:44:22.707886,45.0
2024-05-19 02:44:22.926956,44.0
2024-05-19 02:44:23.135826,38.5
2024-05-19 02:44:23.367249,45.0
2024-05-19 02:44:23.593208,44.5
2024-05-19 02:44:25.716977,6.833333333333333
2024-05-19 02:44:25.932963,40.0
2024-05-19 02:44:26.133952,39.0
2024-05-19 02:44:26.343913,42.0
2024-05-19 02:44:26.558956,42.5
2024-05-19 02:44:26.775421,46.0
2024-05-19 02:44:26.975902,39.0
2024-05-19 02:44:27.186966,39.5
2024-05-19 02:44:27.529099,39.5
2024-05-19 02:44:27.790792,40.5
2024-05-19 02:44:28.001072,35.0
2024-05-19 02:44:28.219922,42.0
2024-05-19 02:44:28.435425,38.5
2024-05-19 02:44:28.657895,39.0
2024-05-19 02:44:28.884769,45.0
2024-05-19 02:44:29.107922,42.0
2024-05-19 02:44:29.332475,45.0
2024-05-19 02:44:29.555925,48.5
2024-05-19 02:44:30.158967,1.0
2024-05-19 02:44:30.442038,17.0
2024-05-19 02:44:30.708090,14.0
2024-05-19 02:44:30.913951,29.5
2024-05-19 02:44:31.127970,25.5
2024-05-19 02:44:31.358952,27.0
2024-05-19 02:44:31.636982,28.0
2024-05-19 02:44:31.863895,22.0
2024-05-19 02:44:32.087903,24.5
2024-05-19 02:44:32.304955,26.0
2024-05-19 02:44:32.527898,27.0
2024-05-19 02:44:32.730289,28.5
2024-05-19 02:44:32.951894,26.0
2024-05-19 02:44:33.293374,27.0
2024-05-19 02:44:33.478021,8.0
2024-05-19 02:44:33.716444,21.5
2024-05-19 02:44:33.960330,26.0
2024-05-19 02:44:34.169955,28.5
2024-05-19 02:44:34.366071,26.5
2024-05-19 02:44:34.582996,28.0
2024-05-19 02:44:34.794294,26.5
2024-05-19 02:44:35.013955,26.0
2024-05-19 02:44:35.222048,27.0
2024-05-19 02:44:35.430066,26.5
2024-05-19 02:44:35.639896,26.0
2024-05-19 02:44:35.863894,27.0
2024-05-19 02:44:36.203556,25.5
2024-05-19 02:44:36.395895,11.0
2024-05-19 02:44:36.614505,20.0
2024-05-19 02:44:36.867912,26.0
2024-05-19 02:44:38.603546,2.5
2024-05-19 02:44:38.821706,17.5
2024-05-19 02:44:39.162100,15.5
2024-05-19 02:44:39.355897,15.5
2024-05-19 02:44:39.570958,20.5
2024-05-19 02:44:39.796955,27.0
2024-05-19 02:44:40.003898,25.0
2024-05-19 02:44:40.227083,40.0
2024-05-19 02:44:40.604956,1.5
2024-05-19 02:44:40.814960,18.0
2024-05-19 02:44:41.030143,27.0
2024-05-19 02:44:41.256375,26.0
2024-05-19 02:44:41.483894,25.5
2024-05-19 02:44:41.721955,26.5
2024-05-19 02:44:42.079988,25.0
2024-05-19 02:44:42.470986,17.0
2024-05-19 02:44:42.925957,32.0
2024-05-19 02:44:43.144954,41.5
2024-05-19 02:44:43.347033,39.0
2024-05-19 02:44:43.783922,42.25
2024-05-19 02:44:43.990953,36.0
2024-05-19 02:44:44.215893,39.0
2024-05-19 02:44:44.655330,40.5
2024-05-19 02:44:45.004645,36.0
2024-05-19 02:44:45.398357,26.5
2024-05-19 02:44:45.615922,37.0
2024-05-19 02:44:47.467909,7.8125
2024-05-19 02:44:47.689527,0.0
2024-05-19 02:44:48.295927,24.5
2024-05-19 02:44:48.515997,28.5
2024-05-19 02:44:48.731920,38.5
2024-05-19 02:44:49.155681,41.25
2024-05-19 02:44:49.375896,38.0
2024-05-19 02:44:49.811896,39.75
2024-05-19 02:44:50.035220,36.5
2024-05-19 02:44:50.241966,37.5
2024-05-19 02:44:50.679089,40.25
2024-05-19 02:44:50.954948,12.0
2024-05-19 02:44:51.447909,34.0
2024-05-19 02:44:53.338237,6.1875
2024-05-19 02:44:53.557260,41.5
2024-05-19 02:44:53.874954,30.5
2024-05-19 02:44:54.343937,35.75
2024-05-19 02:44:54.544484,37.5
2024-05-19 02:44:56.427908,7.1875
2024-05-19 02:44:56.795916,22.0
2024-05-19 02:44:57.289019,27.25
2024-05-19 02:44:57.510951,44.0
2024-05-19 02:44:57.733033,39.0
2024-05-19 02:44:59.934325,10.666666666666666
2024-05-19 02:45:00.144874,36.0
2024-05-19 02:45:00.359895,37.5
2024-05-19 02:45:00.808957,40.75
2024-05-19 02:45:01.013948,36.5
2024-05-19 02:45:01.232441,39.0
2024-05-19 02:45:01.471566,43.0
2024-05-19 02:45:01.908963,2.0
2024-05-19 02:45:02.139906,42.0
2024-05-19 02:45:02.349951,42.5
2024-05-19 02:45:02.646955,31.5
2024-05-19 02:45:02.916672,32.0
2024-05-19 02:45:03.127123,40.5
2024-05-19 02:45:03.354948,42.5
2024-05-19 02:45:03.561950,44.5
2024-05-19 02:45:04.035018,44.5
2024-05-19 02:45:04.720729,19.25
2024-05-19 02:45:04.948975,36.0
2024-05-19 02:45:05.170971,38.0
2024-05-19 02:45:05.565277,14.5
2024-05-19 02:45:05.782179,14.5
2024-05-19 02:45:05.980959,29.0
2024-05-19 02:45:07.814098,8.0
2024-05-19 02:45:08.044957,0.0
2024-05-19 02:45:08.526982,23.25
2024-05-19 02:45:08.786774,33.0
2024-05-19 02:45:09.007903,28.5
2024-05-19 02:45:10.802969,6.0625
2024-05-19 02:45:11.017977,0.0
2024-05-19 02:45:11.593937,24.25
2024-05-19 02:45:11.837930,26.5
2024-05-19 02:45:12.045952,31.0
2024-05-19 02:45:12.271924,37.0
2024-05-19 02:45:12.509891,34.5
2024-05-19 02:45:12.716953,36.0
2024-05-19 02:45:12.919897,34.5
2024-05-19 02:45:13.345962,36.25
2024-05-19 02:45:13.559907,38.0
2024-05-19 02:45:13.787895,35.5
2024-05-19 02:45:13.997809,35.5
2024-05-19 02:45:14.419897,19.5
2024-05-19 02:45:14.607912,22.0
2024-05-19 02:45:14.834954,27.0
2024-05-19 02:45:15.069956,35.5
2024-05-19 02:45:15.288953,34.0
2024-05-19 02:45:15.727464,36.0
2024-05-19 02:45:15.980971,37.0
2024-05-19 02:45:16.183941,37.0
2024-05-19 02:45:16.447895,36.0
2024-05-19 02:45:16.660001,33.5
2024-05-19 02:45:16.888956,36.0
2024-05-19 02:45:17.116025,36.0
2024-05-19 02:45:18.245965,9.5
2024-05-19 02:45:18.479894,13.5
2024-05-19 02:45:18.676957,37.0
2024-05-19 02:45:18.888974,36.0
2024-05-19 02:45:19.106951,36.5
2024-05-19 02:45:19.318947,34.0
2024-05-19 02:45:19.542951,35.0
2024-05-19 02:45:19.763919,36.0
2024-05-19 02:45:19.978229,34.5
2024-05-19 02:45:20.453781,29.0
2024-05-19 02:45:20.723924,27.0
2024-05-19 02:45:20.937951,35.0
2024-05-19 02:45:21.363900,37.25
2024-05-19 02:45:21.575380,36.5
2024-05-19 02:45:21.793791,47.5
2024-05-19 02:45:22.463734,1.0
2024-05-19 02:45:22.687898,11.5
2024-05-19 02:45:22.934181,46.0
2024-05-19 02:45:24.811424,4.25
2024-05-19 02:45:25.046858,0.0
2024-05-19 02:45:25.254946,37.0
2024-05-19 02:45:25.472005,43.5
2024-05-19 02:45:25.680888,40.0
2024-05-19 02:45:25.897980,43.5
2024-05-19 02:45:26.256493,42.0
2024-05-19 02:45:28.095907,3.9375
2024-05-19 02:45:28.319911,40.0
2024-05-19 02:45:28.542951,40.0
2024-05-19 02:45:28.763887,42.5
2024-05-19 02:45:28.982968,42.0
2024-05-19 02:45:29.236956,26.0
2024-05-19 02:45:29.493911,18.0
2024-05-19 02:45:29.721169,41.0
2024-05-19 02:45:29.944934,39.0
2024-05-19 02:45:30.166347,41.5
2024-05-19 02:45:30.387894,44.0
2024-05-19 02:45:30.612012,39.0
2024-05-19 02:45:30.832981,39.0
2024-05-19 02:45:31.038348,42.5
2024-05-19 02:45:31.265935,44.0
2024-05-19 02:45:31.476446,41.0
2024-05-19 02:45:31.721261,46.5
2024-05-19 02:45:32.139902,39.5
2024-05-19 02:45:33.943936,3.75
2024-05-19 02:45:34.158005,39.5
2024-05-19 02:45:36.275757,6.388888888888889
2024-05-19 02:45:36.499924,13.0
2024-05-19 02:45:36.727026,41.5
2024-05-19 02:45:36.955895,45.5
2024-05-19 02:45:37.159921,36.5
2024-05-19 02:45:37.387894,40.0
2024-05-19 02:45:37.602942,41.5
2024-05-19 02:45:37.939550,44.0
2024-05-19 02:45:38.155471,17.0
2024-05-19 02:45:39.886026,4.25
2024-05-19 02:45:40.099180,38.5
2024-05-19 02:45:40.349009,19.5
2024-05-19 02:45:40.934249,26.0
2024-05-19 02:45:41.698958,0.5
2024-05-19 02:45:41.917765,16.0
2024-05-19 02:45:42.138956,15.5
2024-05-19 02:45:42.351896,16.5
2024-05-19 02:45:42.562959,16.0
2024-05-19 02:45:42.782018,15.5
2024-05-19 02:45:43.001685,15.0
2024-05-19 02:45:43.214984,15.0
2024-05-19 02:45:43.422945,15.0
2024-05-19 02:45:43.641741,15.5
2024-05-19 02:45:43.939898,7.0
2024-05-19 02:45:44.198692,14.0
2024-05-19 02:45:44.422559,11.0
2024-05-19 02:45:44.630935,15.0
2024-05-19 02:45:44.841008,16.0
2024-05-19 02:45:45.062618,15.0
2024-05-19 02:45:46.906997,1.75
2024-05-19 02:45:47.174875,3.0
2024-05-19 02:45:47.385974,12.5
2024-05-19 02:45:47.596447,15.5
2024-05-19 02:45:47.825689,15.5
2024-05-19 02:45:48.051624,15.0
2024-05-19 02:45:48.259027,15.0
2024-05-19 02:45:48.477953,16.5
2024-05-19 02:45:48.707926,17.5
2024-05-19 02:45:48.899921,15.0
2024-05-19 02:45:49.135896,16.5
2024-05-19 02:45:49.354956,15.5
2024-05-19 02:45:49.617834,16.0
2024-05-19 02:45:49.815924,8.5
2024-05-19 02:45:50.075896,8.0
2024-05-19 02:45:50.291909,12.5
2024-05-19 02:45:50.491967,16.5
2024-05-19 02:45:50.713019,15.0
2024-05-19 02:45:50.924022,16.5
2024-05-19 02:45:51.138018,23.5
2024-05-19 02:45:51.387573,10.0
2024-05-19 02:45:51.591910,22.5
2024-05-19 02:45:51.811905,28.5
2024-05-19 02:45:52.029961,27.0
2024-05-19 02:45:52.227895,26.0
2024-05-19 02:45:52.419531,28.0
2024-05-19 02:45:52.731664,10.0
2024-05-19 02:45:52.989973,25.5
2024-05-19 02:45:53.195942,21.0
2024-05-19 02:45:53.399896,28.0
2024-05-19 02:45:53.615793,27.5
2024-05-19 02:45:53.807921,26.5
2024-05-19 02:45:54.005955,28.0
2024-05-19 02:45:54.200561,28.0
2024-05-19 02:45:54.413649,27.5
2024-05-19 02:45:54.600583,26.5
2024-05-19 02:45:54.799913,29.0
2024-05-19 02:45:55.003921,28.5
2024-05-19 02:45:55.206508,28.5
2024-05-19 02:45:55.650986,25.5
2024-05-19 02:45:55.883182,20.5
2024-05-19 02:45:56.090980,28.0
2024-05-19 02:45:56.302029,27.5
2024-05-19 02:45:56.493951,28.5
2024-05-19 02:45:56.707926,28.0
2024-05-19 02:45:56.931897,27.5
2024-05-19 02:45:57.122906,28.0
2024-05-19 02:45:57.327892,28.0
2024-05-19 02:45:57.527894,28.5
2024-05-19 02:45:57.734017,28.5
2024-05-19 02:45:57.935419,27.5
2024-05-19 02:45:58.143922,28.0
2024-05-19 02:45:58.596694,19.75
2024-05-19 02:45:58.841980,18.5
2024-05-19 02:45:59.092964,20.5
2024-05-19 02:46:00.720138,2.8125
2024-05-19 02:46:00.927895,12.5
2024-05-19 02:46:01.123314,27.5
2024-05-19 02:46:01.451900,28.5
2024-05-19 02:46:01.708692,25.5
2024-05-19 02:46:01.914887,23.5
2024-05-19 02:46:02.124844,27.5
2024-05-19 02:46:02.321661,28.0
2024-05-19 02:46:02.515897,28.5
2024-05-19 02:46:02.714970,27.0
2024-05-19 02:46:02.917031,27.5
2024-05-19 02:46:03.120697,27.5
2024-05-19 02:46:05.126210,5.388888888888889
2024-05-19 02:46:05.339908,4.5
2024-05-19 02:46:05.530090,27.5
2024-05-19 02:46:05.739916,31.5
2024-05-19 02:46:05.970512,15.0
2024-05-19 02:46:06.168917,22.5
2024-05-19 02:46:06.389952,27.5
2024-05-19 02:46:06.587012,27.0
2024-05-19 02:46:06.806860,27.5
2024-05-19 02:46:07.026395,25.5
2024-05-19 02:46:07.325950,9.5
2024-05-19 02:46:07.576293,24.5
2024-05-19 02:46:07.775918,21.0
2024-05-19 02:46:08.000958,30.5
