step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
291,2024-05-19 05:28:54.540101,RequestStatus.DENOISING,5,0,3,2,0.650507926940918
292,2024-05-19 05:28:56.472185,RequestStatus.POSTPROCESSING,1,0,0,1,0.34603309631347656
293,2024-05-19 05:28:57.714670,RequestStatus.DENOISING,5,1,2,2,1.2378089427947998
294,2024-05-19 05:28:58.293112,RequestStatus.DENOISING,5,1,2,2,0.5788257122039795
295,2024-05-19 05:28:58.965537,RequestStatus.DENOISING,5,1,2,2,0.5915567874908447
296,2024-05-19 05:28:59.727719,RequestStatus.DENOISING,5,1,2,2,0.7050044536590576
297,2024-05-19 05:28:59.823084,RequestStatus.POSTPROCESSING,1,0,1,0,0.21324729919433594
298,2024-05-19 05:29:00.640107,RequestStatus.DENOISING,5,1,2,2,0.8137521743774414
299,2024-05-19 05:29:01.273108,RequestStatus.DENOISING,5,1,2,2,0.5869302749633789
300,2024-05-19 05:29:01.923479,RequestStatus.DENOISING,5,1,2,2,0.5806596279144287
301,2024-05-19 05:29:02.665883,RequestStatus.DENOISING,5,1,2,2,0.6804685592651367
302,2024-05-19 05:29:03.118168,RequestStatus.DENOISING,5,1,2,2,0.6141138076782227
303,2024-05-19 05:29:03.757389,RequestStatus.DENOISING,4,1,2,1,0.46199727058410645
304,2024-05-19 05:29:05.759749,RequestStatus.DENOISING,4,1,2,1,0.5528664588928223
305,2024-05-19 05:29:06.179759,RequestStatus.DENOISING,4,1,2,1,0.40888428688049316
306,2024-05-19 05:29:06.408241,RequestStatus.POSTPROCESSING,1,0,0,1,0.32325029373168945
307,2024-05-19 05:29:07.475053,RequestStatus.DENOISING,4,1,2,1,1.0621163845062256
308,2024-05-19 05:29:09.589616,RequestStatus.DENOISING,4,1,2,1,0.6929318904876709
309,2024-05-19 05:29:09.999115,RequestStatus.DENOISING,4,1,2,1,0.40806055068969727
310,2024-05-19 05:29:10.408970,RequestStatus.DENOISING,4,1,2,1,0.4050273895263672
311,2024-05-19 05:29:12.455205,RequestStatus.DENOISING,4,1,2,1,0.6910097599029541
312,2024-05-19 05:29:12.651167,RequestStatus.POSTPROCESSING,1,0,1,0,0.186126708984375
313,2024-05-19 05:29:13.286111,RequestStatus.DENOISING,3,1,1,1,0.6349186897277832
314,2024-05-19 05:29:13.700974,RequestStatus.DENOISING,3,1,1,1,0.3417165279388428
315,2024-05-19 05:29:14.136530,RequestStatus.DENOISING,3,1,1,1,0.5033280849456787
316,2024-05-19 05:29:14.511102,RequestStatus.DENOISING,3,1,1,1,0.3737955093383789
317,2024-05-19 05:29:14.899150,RequestStatus.DENOISING,3,1,1,1,0.33821749687194824
318,2024-05-19 05:29:15.189777,RequestStatus.DENOISING,3,1,1,1,0.33621788024902344
319,2024-05-19 05:29:15.527116,RequestStatus.DENOISING,3,1,1,1,0.33047938346862793
320,2024-05-19 05:29:15.955979,RequestStatus.DENOISING,3,1,1,1,0.3288419246673584
321,2024-05-19 05:29:16.202736,RequestStatus.DENOISING,3,1,1,1,0.34033799171447754
322,2024-05-19 05:29:16.570185,RequestStatus.DENOISING,3,1,1,1,0.3427603244781494
323,2024-05-19 05:29:17.051721,RequestStatus.DENOISING,3,1,1,1,0.4939587116241455
324,2024-05-19 05:29:17.497780,RequestStatus.DENOISING,3,1,1,1,0.36797261238098145
325,2024-05-19 05:29:17.710880,RequestStatus.DENOISING,2,1,0,1,0.22750163078308105
326,2024-05-19 05:29:17.924003,RequestStatus.POSTPROCESSING,1,0,1,0,0.18160367012023926
327,2024-05-19 05:29:18.700066,RequestStatus.DENOISING,5,3,0,2,0.8496501445770264
328,2024-05-19 05:29:19.130099,RequestStatus.DENOISING,5,3,0,2,0.4270021915435791
329,2024-05-19 05:29:19.559675,RequestStatus.DENOISING,5,3,0,2,0.4303452968597412
330,2024-05-19 05:29:20.249179,RequestStatus.DENOISING,5,3,0,2,0.591543436050415
331,2024-05-19 05:29:20.660477,RequestStatus.DENOISING,5,3,0,2,0.42601609230041504
332,2024-05-19 05:29:21.077517,RequestStatus.DENOISING,5,3,0,2,0.4514772891998291
333,2024-05-19 05:29:21.500049,RequestStatus.DENOISING,5,3,0,2,0.44275450706481934
334,2024-05-19 05:29:21.933816,RequestStatus.DENOISING,5,3,0,2,0.43430209159851074
335,2024-05-19 05:29:22.368118,RequestStatus.DENOISING,5,3,0,2,0.4309241771697998
336,2024-05-19 05:29:22.928991,RequestStatus.DENOISING,5,3,0,2,0.5582470893859863
337,2024-05-19 05:29:24.883085,RequestStatus.DENOISING,5,3,0,2,0.5589590072631836
338,2024-05-19 05:29:25.314409,RequestStatus.DENOISING,5,3,0,2,0.4447939395904541
339,2024-05-19 05:29:25.860046,RequestStatus.DENOISING,5,3,0,2,0.5826268196105957
340,2024-05-19 05:29:26.458526,RequestStatus.DENOISING,5,3,0,2,0.4640963077545166
341,2024-05-19 05:29:26.768061,RequestStatus.DENOISING,5,3,0,2,0.4377889633178711
342,2024-05-19 05:29:27.114303,RequestStatus.POSTPROCESSING,1,0,0,1,0.33986902236938477
343,2024-05-19 05:29:28.249424,RequestStatus.DENOISING,5,3,1,1,1.0831177234649658
344,2024-05-19 05:29:28.756740,RequestStatus.DENOISING,5,3,1,1,0.5473580360412598
345,2024-05-19 05:29:30.739121,RequestStatus.DENOISING,5,3,1,1,0.608452320098877
346,2024-05-19 05:29:31.182491,RequestStatus.DENOISING,6,4,1,1,0.5292661190032959
347,2024-05-19 05:29:31.736336,RequestStatus.DENOISING,6,4,1,1,0.5522904396057129
348,2024-05-19 05:29:32.192392,RequestStatus.DENOISING,5,3,1,1,0.44842529296875
349,2024-05-19 05:29:34.113077,RequestStatus.DENOISING,5,3,1,1,0.5486092567443848
350,2024-05-19 05:29:34.623104,RequestStatus.DENOISING,5,3,1,1,0.5372669696807861
351,2024-05-19 05:29:34.796089,RequestStatus.POSTPROCESSING,1,1,0,0,0.11152219772338867
352,2024-05-19 05:29:35.298106,RequestStatus.DENOISING,5,3,1,1,0.5285344123840332
353,2024-05-19 05:29:35.686622,RequestStatus.DENOISING,5,3,1,1,0.3863840103149414
354,2024-05-19 05:29:36.082091,RequestStatus.DENOISING,5,3,1,1,0.3941690921783447
355,2024-05-19 05:29:36.492197,RequestStatus.DENOISING,5,3,1,1,0.4057338237762451
356,2024-05-19 05:29:36.897345,RequestStatus.DENOISING,5,3,1,1,0.40354156494140625
357,2024-05-19 05:29:37.383438,RequestStatus.DENOISING,5,3,1,1,0.47564029693603516
358,2024-05-19 05:29:37.893495,RequestStatus.DENOISING,5,3,1,1,0.4573540687561035
359,2024-05-19 05:29:38.293811,RequestStatus.DENOISING,5,3,1,1,0.3943617343902588
360,2024-05-19 05:29:38.695007,RequestStatus.DENOISING,5,3,1,1,0.40037059783935547
361,2024-05-19 05:29:39.104084,RequestStatus.DENOISING,5,3,1,1,0.4040684700012207
362,2024-05-19 05:29:39.528789,RequestStatus.DENOISING,5,3,1,1,0.40111756324768066
363,2024-05-19 05:29:41.606213,RequestStatus.DENOISING,5,3,1,1,0.5309052467346191
364,2024-05-19 05:29:42.036693,RequestStatus.DENOISING,5,3,1,1,0.39879560470581055
365,2024-05-19 05:29:42.499959,RequestStatus.DENOISING,5,3,1,1,0.400892972946167
366,2024-05-19 05:29:44.439969,RequestStatus.DENOISING,5,3,1,1,0.5500597953796387
367,2024-05-19 05:29:44.837108,RequestStatus.DENOISING,5,3,1,1,0.3856632709503174
368,2024-05-19 05:29:45.254225,RequestStatus.DENOISING,5,3,1,1,0.3987288475036621
369,2024-05-19 05:29:45.660255,RequestStatus.DENOISING,5,3,1,1,0.3991386890411377
370,2024-05-19 05:29:47.679094,RequestStatus.DENOISING,5,3,1,1,0.6844007968902588
371,2024-05-19 05:29:48.107121,RequestStatus.DENOISING,5,3,1,1,0.41718006134033203
372,2024-05-19 05:29:48.519920,RequestStatus.DENOISING,5,3,1,1,0.40494251251220703
373,2024-05-19 05:29:48.945164,RequestStatus.DENOISING,5,3,1,1,0.4087390899658203
374,2024-05-19 05:29:49.502125,RequestStatus.DENOISING,5,3,1,1,0.5667288303375244
375,2024-05-19 05:29:49.907058,RequestStatus.DENOISING,5,3,1,1,0.39725589752197266
376,2024-05-19 05:29:50.312899,RequestStatus.DENOISING,5,3,1,1,0.3952469825744629
377,2024-05-19 05:29:50.748261,RequestStatus.DENOISING,5,3,1,1,0.3990061283111572
378,2024-05-19 05:29:51.173698,RequestStatus.DENOISING,5,3,1,1,0.39855384826660156
379,2024-05-19 05:29:51.387831,RequestStatus.POSTPROCESSING,2,2,0,0,0.1586306095123291
380,2024-05-19 05:29:52.091023,RequestStatus.DENOISING,3,2,1,0,0.5892362594604492
381,2024-05-19 05:29:52.284059,RequestStatus.DENOISING,3,2,1,0,0.3961753845214844
382,2024-05-19 05:29:52.594266,RequestStatus.POSTPROCESSING,1,0,0,1,0.3125927448272705
383,2024-05-19 05:29:53.694250,RequestStatus.DENOISING,5,2,2,1,1.0843110084533691
384,2024-05-19 05:29:54.368100,RequestStatus.DENOISING,6,2,2,2,0.6806919574737549
385,2024-05-19 05:29:56.527811,RequestStatus.DENOISING,6,2,2,2,0.8227672576904297
386,2024-05-19 05:29:57.194357,RequestStatus.DENOISING,6,2,2,2,0.6348509788513184
387,2024-05-19 05:29:57.828237,RequestStatus.DENOISING,6,2,2,2,0.626014232635498
388,2024-05-19 05:29:58.670112,RequestStatus.DENOISING,6,2,2,2,0.8655068874359131
389,2024-05-19 05:29:59.305104,RequestStatus.DENOISING,6,2,2,2,0.6341595649719238
390,2024-05-19 05:29:59.952076,RequestStatus.DENOISING,6,2,2,2,0.6421585083007812
391,2024-05-19 05:30:00.583177,RequestStatus.DENOISING,6,2,2,2,0.6283469200134277
392,2024-05-19 05:30:01.346065,RequestStatus.DENOISING,6,2,2,2,0.765056848526001
393,2024-05-19 05:30:01.984884,RequestStatus.DENOISING,6,2,2,2,0.6259844303131104
394,2024-05-19 05:30:04.229248,RequestStatus.DENOISING,6,2,2,2,0.69490647315979
395,2024-05-19 05:30:04.877309,RequestStatus.DENOISING,6,2,2,2,0.6752216815948486
396,2024-05-19 05:30:04.962161,RequestStatus.POSTPROCESSING,1,0,1,0,0.1766514778137207
397,2024-05-19 05:30:07.462101,RequestStatus.DENOISING,5,2,1,2,1.1000967025756836
398,2024-05-19 05:30:08.018120,RequestStatus.DENOISING,5,2,1,2,0.5416073799133301
399,2024-05-19 05:30:08.623752,RequestStatus.DENOISING,5,2,1,2,0.5103530883789062
400,2024-05-19 05:30:09.071819,RequestStatus.DENOISING,4,1,1,2,0.4926462173461914
401,2024-05-19 05:30:11.181691,RequestStatus.DENOISING,4,1,1,2,0.7500572204589844
402,2024-05-19 05:30:11.210185,RequestStatus.POSTPROCESSING,1,1,0,0,0.07589173316955566
403,2024-05-19 05:30:11.881678,RequestStatus.DENOISING,4,1,1,2,0.5848839282989502
404,2024-05-19 05:30:12.336808,RequestStatus.DENOISING,4,1,1,2,0.4918479919433594
405,2024-05-19 05:30:13.066805,RequestStatus.DENOISING,4,1,1,2,0.6339900493621826
406,2024-05-19 05:30:13.504897,RequestStatus.DENOISING,4,1,1,2,0.5388643741607666
407,2024-05-19 05:30:13.979160,RequestStatus.DENOISING,4,1,1,2,0.49919772148132324
408,2024-05-19 05:30:16.186675,RequestStatus.DENOISING,4,1,1,2,0.5869326591491699
409,2024-05-19 05:30:16.646659,RequestStatus.DENOISING,4,1,1,2,0.4802675247192383
410,2024-05-19 05:30:17.112378,RequestStatus.DENOISING,4,1,1,2,0.4931459426879883
411,2024-05-19 05:30:19.159381,RequestStatus.DENOISING,4,1,1,2,0.5971970558166504
412,2024-05-19 05:30:19.634177,RequestStatus.DENOISING,4,1,1,2,0.46481823921203613
413,2024-05-19 05:30:20.184825,RequestStatus.DENOISING,4,1,1,2,0.4967195987701416
414,2024-05-19 05:30:20.616088,RequestStatus.DENOISING,4,1,1,2,0.47812438011169434
415,2024-05-19 05:30:21.093112,RequestStatus.DENOISING,4,1,1,2,0.4717538356781006
416,2024-05-19 05:30:21.912260,RequestStatus.DENOISING,4,1,1,2,0.6629462242126465
417,2024-05-19 05:30:22.594023,RequestStatus.DENOISING,4,1,1,2,0.5204434394836426
418,2024-05-19 05:30:24.503262,RequestStatus.DENOISING,4,1,1,2,0.6498143672943115
419,2024-05-19 05:30:25.018000,RequestStatus.DENOISING,4,1,1,2,0.5108547210693359
420,2024-05-19 05:30:25.602109,RequestStatus.DENOISING,4,1,1,2,0.47528958320617676
421,2024-05-19 05:30:26.065108,RequestStatus.DENOISING,4,1,1,2,0.5028398036956787
422,2024-05-19 05:30:28.098250,RequestStatus.DENOISING,4,1,1,2,0.6075706481933594
423,2024-05-19 05:30:28.780672,RequestStatus.DENOISING,4,1,1,2,0.4689366817474365
424,2024-05-19 05:30:29.094942,RequestStatus.DENOISING,4,1,1,2,0.5188090801239014
425,2024-05-19 05:30:29.676888,RequestStatus.DENOISING,4,1,1,2,0.4862401485443115
426,2024-05-19 05:30:30.205489,RequestStatus.DENOISING,4,1,1,2,0.4966716766357422
427,2024-05-19 05:30:30.744110,RequestStatus.DENOISING,4,1,1,2,0.6470565795898438
428,2024-05-19 05:30:31.289770,RequestStatus.DENOISING,4,1,1,2,0.4994313716888428
429,2024-05-19 05:30:31.743283,RequestStatus.DENOISING,4,1,1,2,0.49373674392700195
430,2024-05-19 05:30:32.228060,RequestStatus.DENOISING,4,1,1,2,0.4815177917480469
431,2024-05-19 05:30:32.703121,RequestStatus.DENOISING,4,1,1,2,0.4730393886566162
432,2024-05-19 05:30:33.392959,RequestStatus.DENOISING,4,1,1,2,0.6426241397857666
433,2024-05-19 05:30:33.438667,RequestStatus.POSTPROCESSING,1,1,0,0,0.07224702835083008
434,2024-05-19 05:30:34.033514,RequestStatus.DENOISING,3,0,1,2,0.6051661968231201
435,2024-05-19 05:30:34.459989,RequestStatus.DENOISING,3,0,1,2,0.4238617420196533
436,2024-05-19 05:30:34.654225,RequestStatus.POSTPROCESSING,1,0,1,0,0.1870880126953125
437,2024-05-19 05:30:35.278429,RequestStatus.POSTPROCESSING,1,0,0,1,0.4191255569458008
438,2024-05-19 05:30:37.616081,RequestStatus.DENOISING,1,0,0,1,0.8040165901184082
439,2024-05-19 05:30:38.002194,RequestStatus.POSTPROCESSING,1,0,0,1,0.3266878128051758
440,2024-05-19 05:30:38.624097,RequestStatus.DENOISING,1,0,1,0,0.654329776763916
441,2024-05-19 05:30:38.820604,RequestStatus.DENOISING,1,0,1,0,0.15499424934387207
442,2024-05-19 05:30:38.915564,RequestStatus.DENOISING,1,0,1,0,0.13110852241516113
443,2024-05-19 05:30:39.235161,RequestStatus.DENOISING,1,0,1,0,0.30959534645080566
444,2024-05-19 05:30:39.439146,RequestStatus.DENOISING,1,0,1,0,0.20427989959716797
445,2024-05-19 05:30:39.648796,RequestStatus.DENOISING,1,0,1,0,0.12877345085144043
446,2024-05-19 05:30:39.720845,RequestStatus.DENOISING,1,0,1,0,0.15220260620117188
447,2024-05-19 05:30:39.893419,RequestStatus.DENOISING,1,0,1,0,0.161637544631958
448,2024-05-19 05:30:40.086274,RequestStatus.DENOISING,1,0,1,0,0.13827109336853027
449,2024-05-19 05:30:40.171078,RequestStatus.DENOISING,1,0,1,0,0.13918232917785645
450,2024-05-19 05:30:40.337764,RequestStatus.DENOISING,1,0,1,0,0.1629338264465332
451,2024-05-19 05:30:40.524848,RequestStatus.DENOISING,1,0,1,0,0.13567829132080078
452,2024-05-19 05:30:40.614365,RequestStatus.DENOISING,1,0,1,0,0.1358640193939209
453,2024-05-19 05:30:40.783392,RequestStatus.DENOISING,1,0,1,0,0.16430211067199707
454,2024-05-19 05:30:40.950098,RequestStatus.DENOISING,1,0,1,0,0.15210723876953125
455,2024-05-19 05:30:41.166837,RequestStatus.DENOISING,1,0,1,0,0.12085461616516113
456,2024-05-19 05:30:41.224502,RequestStatus.DENOISING,1,0,1,0,0.15949201583862305
457,2024-05-19 05:30:41.396197,RequestStatus.DENOISING,1,0,1,0,0.16574954986572266
458,2024-05-19 05:30:41.583569,RequestStatus.DENOISING,1,0,1,0,0.12598896026611328
459,2024-05-19 05:30:41.666018,RequestStatus.DENOISING,1,0,1,0,0.14078903198242188
460,2024-05-19 05:30:41.834118,RequestStatus.DENOISING,1,0,1,0,0.16076231002807617
461,2024-05-19 05:30:42.158452,RequestStatus.DENOISING,1,0,1,0,0.3177669048309326
462,2024-05-19 05:30:42.364609,RequestStatus.DENOISING,1,0,1,0,0.20870327949523926
463,2024-05-19 05:30:42.574410,RequestStatus.DENOISING,1,0,1,0,0.13375520706176758
464,2024-05-19 05:30:42.645265,RequestStatus.DENOISING,1,0,1,0,0.14148736000061035
465,2024-05-19 05:30:42.819812,RequestStatus.DENOISING,1,0,1,0,0.16468238830566406
466,2024-05-19 05:30:44.605393,RequestStatus.DENOISING,1,0,1,0,0.28286099433898926
467,2024-05-19 05:30:44.877181,RequestStatus.DENOISING,1,0,1,0,0.2117156982421875
468,2024-05-19 05:30:45.098109,RequestStatus.DENOISING,1,0,1,0,0.23657679557800293
469,2024-05-19 05:30:45.323999,RequestStatus.DENOISING,1,0,1,0,0.19338226318359375
470,2024-05-19 05:30:45.421510,RequestStatus.DENOISING,1,0,1,0,0.1290302276611328
471,2024-05-19 05:30:45.593508,RequestStatus.DENOISING,1,0,1,0,0.16312766075134277
472,2024-05-19 05:30:45.771870,RequestStatus.DENOISING,1,0,1,0,0.14860892295837402
473,2024-05-19 05:30:45.867146,RequestStatus.DENOISING,1,0,1,0,0.12539148330688477
474,2024-05-19 05:30:46.030930,RequestStatus.DENOISING,1,0,1,0,0.1581282615661621
475,2024-05-19 05:30:46.204744,RequestStatus.DENOISING,1,0,1,0,0.15777587890625
476,2024-05-19 05:30:46.426956,RequestStatus.DENOISING,1,0,1,0,0.12155294418334961
477,2024-05-19 05:30:46.475501,RequestStatus.DENOISING,1,0,1,0,0.16199111938476562
478,2024-05-19 05:30:46.651181,RequestStatus.DENOISING,1,0,1,0,0.15156817436218262
479,2024-05-19 05:30:46.870842,RequestStatus.DENOISING,1,0,1,0,0.12183761596679688
480,2024-05-19 05:30:46.925342,RequestStatus.DENOISING,1,0,1,0,0.16158175468444824
481,2024-05-19 05:30:47.090102,RequestStatus.DENOISING,1,0,1,0,0.15340685844421387
482,2024-05-19 05:30:47.293183,RequestStatus.DENOISING,1,0,1,0,0.1357102394104004
483,2024-05-19 05:30:47.375015,RequestStatus.DENOISING,1,0,1,0,0.14762663841247559
484,2024-05-19 05:30:47.544118,RequestStatus.DENOISING,1,0,1,0,0.16196370124816895
485,2024-05-19 05:30:47.884231,RequestStatus.DENOISING,1,0,1,0,0.15265464782714844
486,2024-05-19 05:30:47.979724,RequestStatus.DENOISING,1,0,1,0,0.28301048278808594
487,2024-05-19 05:30:48.291651,RequestStatus.DENOISING,1,0,1,0,0.19478964805603027
488,2024-05-19 05:30:48.344194,RequestStatus.DENOISING,1,0,1,0,0.15810394287109375
489,2024-05-19 05:30:48.506467,RequestStatus.DENOISING,1,0,1,0,0.15401887893676758
490,2024-05-19 05:30:50.196598,RequestStatus.POSTPROCESSING,1,0,1,0,0.20471763610839844
491,2024-05-19 05:30:50.880267,RequestStatus.DENOISING,1,0,1,0,0.6365876197814941
492,2024-05-19 05:30:50.978044,RequestStatus.DENOISING,1,0,1,0,0.135178804397583
493,2024-05-19 05:30:51.178123,RequestStatus.DENOISING,1,0,1,0,0.19520306587219238
494,2024-05-19 05:30:51.349457,RequestStatus.DENOISING,1,0,1,0,0.16620326042175293
495,2024-05-19 05:30:51.553973,RequestStatus.DENOISING,1,0,1,0,0.11814165115356445
496,2024-05-19 05:30:51.622735,RequestStatus.DENOISING,1,0,1,0,0.14485836029052734
497,2024-05-19 05:30:51.787948,RequestStatus.DENOISING,1,0,1,0,0.16194868087768555
498,2024-05-19 05:30:51.989319,RequestStatus.DENOISING,1,0,1,0,0.12580227851867676
499,2024-05-19 05:30:52.065404,RequestStatus.DENOISING,1,0,1,0,0.14134979248046875
500,2024-05-19 05:30:52.234968,RequestStatus.DENOISING,1,0,1,0,0.1628708839416504
501,2024-05-19 05:30:52.407231,RequestStatus.DENOISING,1,0,1,0,0.1485600471496582
502,2024-05-19 05:30:52.629793,RequestStatus.DENOISING,1,0,1,0,0.11933588981628418
503,2024-05-19 05:30:52.675892,RequestStatus.DENOISING,1,0,1,0,0.1608266830444336
504,2024-05-19 05:30:52.836160,RequestStatus.DENOISING,1,0,1,0,0.15473079681396484
505,2024-05-19 05:30:53.024938,RequestStatus.DENOISING,1,0,1,0,0.1251084804534912
506,2024-05-19 05:30:53.106475,RequestStatus.DENOISING,1,0,1,0,0.14377975463867188
507,2024-05-19 05:30:53.271101,RequestStatus.DENOISING,1,0,1,0,0.1561264991760254
508,2024-05-19 05:30:53.433306,RequestStatus.DENOISING,1,0,1,0,0.1552886962890625
509,2024-05-19 05:30:53.780246,RequestStatus.DENOISING,1,0,1,0,0.12086915969848633
510,2024-05-19 05:30:53.864295,RequestStatus.DENOISING,1,0,1,0,0.3070337772369385
511,2024-05-19 05:30:54.064250,RequestStatus.DENOISING,1,0,1,0,0.19399738311767578
512,2024-05-19 05:30:54.222979,RequestStatus.DENOISING,1,0,1,0,0.15023374557495117
513,2024-05-19 05:30:54.424738,RequestStatus.DENOISING,1,0,1,0,0.12640762329101562
514,2024-05-19 05:30:54.499189,RequestStatus.DENOISING,1,0,1,0,0.15021991729736328
515,2024-05-19 05:30:54.659994,RequestStatus.DENOISING,1,0,1,0,0.15377020835876465
516,2024-05-19 05:30:56.670949,RequestStatus.DENOISING,1,0,1,0,0.28128504753112793
517,2024-05-19 05:30:56.729695,RequestStatus.DENOISING,1,0,1,0,0.30181312561035156
518,2024-05-19 05:30:56.931365,RequestStatus.DENOISING,1,0,1,0,0.19837403297424316
519,2024-05-19 05:30:57.091101,RequestStatus.DENOISING,1,0,1,0,0.15238714218139648
520,2024-05-19 05:30:57.253148,RequestStatus.DENOISING,1,0,1,0,0.15375351905822754
521,2024-05-19 05:30:57.465145,RequestStatus.DENOISING,1,0,1,0,0.1269237995147705
522,2024-05-19 05:30:57.535844,RequestStatus.DENOISING,1,0,1,0,0.15098118782043457
523,2024-05-19 05:30:57.692539,RequestStatus.DENOISING,1,0,1,0,0.15475964546203613
524,2024-05-19 05:30:57.871811,RequestStatus.DENOISING,1,0,1,0,0.1534285545349121
525,2024-05-19 05:30:57.971043,RequestStatus.DENOISING,1,0,1,0,0.12360715866088867
526,2024-05-19 05:30:58.133817,RequestStatus.DENOISING,1,0,1,0,0.15471506118774414
527,2024-05-19 05:30:58.297154,RequestStatus.DENOISING,1,0,1,0,0.1596686840057373
528,2024-05-19 05:30:58.495302,RequestStatus.DENOISING,1,0,1,0,0.14172005653381348
529,2024-05-19 05:30:58.579046,RequestStatus.DENOISING,1,0,1,0,0.13879013061523438
530,2024-05-19 05:30:58.747091,RequestStatus.DENOISING,1,0,1,0,0.16057825088500977
531,2024-05-19 05:30:58.908137,RequestStatus.DENOISING,1,0,1,0,0.1584465503692627
532,2024-05-19 05:30:59.106917,RequestStatus.DENOISING,1,0,1,0,0.12699007987976074
533,2024-05-19 05:30:59.182671,RequestStatus.DENOISING,1,0,1,0,0.14449048042297363
534,2024-05-19 05:30:59.350107,RequestStatus.DENOISING,1,0,1,0,0.16297078132629395
535,2024-05-19 05:30:59.655986,RequestStatus.DENOISING,1,0,1,0,0.2988111972808838
536,2024-05-19 05:30:59.905576,RequestStatus.DENOISING,1,0,1,0,0.13888859748840332
537,2024-05-19 05:30:59.988050,RequestStatus.DENOISING,1,0,1,0,0.19240283966064453
538,2024-05-19 05:31:00.155121,RequestStatus.DENOISING,1,0,1,0,0.16331911087036133
539,2024-05-19 05:31:00.345445,RequestStatus.DENOISING,1,0,1,0,0.14442992210388184
540,2024-05-19 05:31:00.442238,RequestStatus.DENOISING,1,0,1,0,0.1275320053100586
541,2024-05-19 05:31:00.637240,RequestStatus.POSTPROCESSING,1,0,1,0,0.18343782424926758
542,2024-05-19 05:31:01.237129,RequestStatus.DENOISING,3,1,1,1,0.6001853942871094
543,2024-05-19 05:31:01.649756,RequestStatus.DENOISING,3,1,1,1,0.3361775875091553
544,2024-05-19 05:31:01.910576,RequestStatus.DENOISING,3,1,1,1,0.32695484161376953
545,2024-05-19 05:31:02.284948,RequestStatus.DENOISING,3,1,1,1,0.3259854316711426
546,2024-05-19 05:31:02.913152,RequestStatus.DENOISING,3,1,1,1,0.5268857479095459
547,2024-05-19 05:31:03.158494,RequestStatus.DENOISING,3,1,1,1,0.3887779712677002
548,2024-05-19 05:31:03.563521,RequestStatus.DENOISING,3,1,1,1,0.33175158500671387
549,2024-05-19 05:31:05.610794,RequestStatus.DENOISING,3,1,1,1,0.5211582183837891
550,2024-05-19 05:31:06.032743,RequestStatus.DENOISING,3,1,1,1,0.3763887882232666
551,2024-05-19 05:31:06.336068,RequestStatus.DENOISING,3,1,1,1,0.32636070251464844
552,2024-05-19 05:31:06.669285,RequestStatus.DENOISING,3,1,1,1,0.33153605461120605
553,2024-05-19 05:31:07.073328,RequestStatus.DENOISING,3,1,1,1,0.33730435371398926
554,2024-05-19 05:31:07.350973,RequestStatus.DENOISING,3,1,1,1,0.34163975715637207
555,2024-05-19 05:31:07.701213,RequestStatus.DENOISING,3,1,1,1,0.3384075164794922
556,2024-05-19 05:31:09.959365,RequestStatus.DENOISING,3,1,1,1,0.5010561943054199
557,2024-05-19 05:31:10.298094,RequestStatus.DENOISING,3,1,1,1,0.3647456169128418
558,2024-05-19 05:31:10.658129,RequestStatus.DENOISING,3,1,1,1,0.34078288078308105
559,2024-05-19 05:31:12.915976,RequestStatus.DENOISING,3,1,1,1,0.5085878372192383
560,2024-05-19 05:31:13.204044,RequestStatus.DENOISING,3,1,1,1,0.34833693504333496
561,2024-05-19 05:31:13.556047,RequestStatus.DENOISING,3,1,1,1,0.34811973571777344
562,2024-05-19 05:31:13.964590,RequestStatus.DENOISING,3,1,1,1,0.33077573776245117
563,2024-05-19 05:31:14.372278,RequestStatus.DENOISING,3,1,1,1,0.47605323791503906
564,2024-05-19 05:31:16.363440,RequestStatus.DENOISING,3,1,1,1,0.5619211196899414
565,2024-05-19 05:31:16.785476,RequestStatus.DENOISING,3,1,1,1,0.32423973083496094
566,2024-05-19 05:31:17.037447,RequestStatus.DENOISING,3,1,1,1,0.3384883403778076
567,2024-05-19 05:31:17.580668,RequestStatus.DENOISING,3,1,1,1,0.5153050422668457
568,2024-05-19 05:31:17.888105,RequestStatus.DENOISING,3,1,1,1,0.33286356925964355
569,2024-05-19 05:31:18.241185,RequestStatus.DENOISING,3,1,1,1,0.3456859588623047
570,2024-05-19 05:31:18.565109,RequestStatus.DENOISING,3,1,1,1,0.31711339950561523
571,2024-05-19 05:31:18.923738,RequestStatus.DENOISING,3,1,1,1,0.35797119140625
572,2024-05-19 05:31:19.331369,RequestStatus.DENOISING,3,1,1,1,0.33109498023986816
573,2024-05-19 05:31:19.589213,RequestStatus.DENOISING,3,1,1,1,0.32465147972106934
574,2024-05-19 05:31:19.982562,RequestStatus.DENOISING,3,1,1,1,0.330216646194458
575,2024-05-19 05:31:22.048489,RequestStatus.DENOISING,3,1,1,1,0.7215712070465088
576,2024-05-19 05:31:22.435028,RequestStatus.DENOISING,3,1,1,1,0.33501338958740234
577,2024-05-19 05:31:22.835776,RequestStatus.DENOISING,3,1,1,1,0.33031773567199707
578,2024-05-19 05:31:23.228048,RequestStatus.DENOISING,3,1,1,1,0.49469995498657227
579,2024-05-19 05:31:23.650738,RequestStatus.DENOISING,3,1,1,1,0.3808906078338623
