step_count,timestamp,status,num_scheduled_reqs,num_req_of_256,num_req_of_512,num_req_of_768,step_worker_time_consumption
290,2024-05-19 01:41:13.212841,RequestStatus.DENOISING,2,1,1,0,0.06535077095031738
291,2024-05-19 01:41:13.368412,RequestStatus.DENOISING,2,1,1,0,0.08997583389282227
292,2024-05-19 01:41:13.403848,RequestStatus.DENOISING,2,1,1,0,0.09627819061279297
293,2024-05-19 01:41:13.593881,RequestStatus.DENOISING,2,1,1,0,0.07280611991882324
294,2024-05-19 01:41:13.608001,RequestStatus.DENOISING,2,1,1,0,0.11177587509155273
295,2024-05-19 01:41:13.670273,RequestStatus.DENOISING,2,1,1,0,0.06684613227844238
296,2024-05-19 01:41:13.823889,RequestStatus.DENOISING,2,1,1,0,0.10790181159973145
297,2024-05-19 01:41:13.865854,RequestStatus.DENOISING,2,1,1,0,0.08299064636230469
298,2024-05-19 01:41:14.096031,RequestStatus.DENOISING,2,1,1,0,0.19829583168029785
299,2024-05-19 01:41:14.160658,RequestStatus.DENOISING,2,1,1,0,0.09006118774414062
300,2024-05-19 01:41:14.334713,RequestStatus.DENOISING,2,1,1,0,0.13736629486083984
301,2024-05-19 01:41:14.383764,RequestStatus.DENOISING,2,1,1,0,0.08065915107727051
302,2024-05-19 01:41:14.605427,RequestStatus.DENOISING,2,1,1,0,0.07612872123718262
303,2024-05-19 01:41:15.058449,RequestStatus.DENOISING,2,1,1,0,0.18638300895690918
304,2024-05-19 01:41:15.106278,RequestStatus.DENOISING,2,1,1,0,0.09003853797912598
305,2024-05-19 01:41:15.560445,RequestStatus.POSTPROCESSING,1,1,0,0,0.026976585388183594
306,2024-05-19 01:41:15.734149,RequestStatus.POSTPROCESSING,1,0,1,0,0.046283721923828125
307,2024-05-19 01:41:16.039099,RequestStatus.DENOISING,1,0,0,1,0.3923497200012207
308,2024-05-19 01:41:16.205954,RequestStatus.DENOISING,1,0,0,1,0.06551718711853027
309,2024-05-19 01:41:16.214064,RequestStatus.DENOISING,1,0,0,1,0.09077310562133789
310,2024-05-19 01:41:16.284082,RequestStatus.DENOISING,1,0,0,1,0.06546783447265625
311,2024-05-19 01:41:16.769066,RequestStatus.DENOISING,1,0,0,1,0.15355777740478516
312,2024-05-19 01:41:16.994229,RequestStatus.DENOISING,1,0,0,1,0.19290447235107422
313,2024-05-19 01:41:17.062640,RequestStatus.DENOISING,1,0,0,1,0.0866847038269043
314,2024-05-19 01:41:17.585946,RequestStatus.DENOISING,1,0,0,1,0.1851205825805664
315,2024-05-19 01:41:17.729336,RequestStatus.DENOISING,1,0,0,1,0.08492636680603027
316,2024-05-19 01:41:17.769097,RequestStatus.DENOISING,1,0,0,1,0.09045028686523438
317,2024-05-19 01:41:17.940772,RequestStatus.DENOISING,1,0,0,1,0.062296152114868164
318,2024-05-19 01:41:17.948503,RequestStatus.DENOISING,1,0,0,1,0.09752845764160156
319,2024-05-19 01:41:18.013717,RequestStatus.DENOISING,1,0,0,1,0.06486105918884277
320,2024-05-19 01:41:18.178844,RequestStatus.DENOISING,1,0,0,1,0.08186483383178711
321,2024-05-19 01:41:18.196538,RequestStatus.DENOISING,1,0,0,1,0.0957789421081543
322,2024-05-19 01:41:18.266790,RequestStatus.DENOISING,1,0,0,1,0.060735464096069336
323,2024-05-19 01:41:18.752395,RequestStatus.DENOISING,1,0,0,1,0.14456820487976074
324,2024-05-19 01:41:18.881371,RequestStatus.DENOISING,1,0,0,1,0.10050201416015625
325,2024-05-19 01:41:18.932996,RequestStatus.DENOISING,1,0,0,1,0.07309412956237793
326,2024-05-19 01:41:19.099072,RequestStatus.DENOISING,1,0,0,1,0.06119728088378906
327,2024-05-19 01:41:19.112025,RequestStatus.DENOISING,1,0,0,1,0.0888223648071289
328,2024-05-19 01:41:19.169321,RequestStatus.DENOISING,1,0,0,1,0.06229972839355469
329,2024-05-19 01:41:19.332386,RequestStatus.DENOISING,1,0,0,1,0.07593393325805664
330,2024-05-19 01:41:19.344017,RequestStatus.DENOISING,1,0,0,1,0.08354878425598145
331,2024-05-19 01:41:19.403968,RequestStatus.DENOISING,1,0,0,1,0.06197047233581543
332,2024-05-19 01:41:19.557581,RequestStatus.DENOISING,1,0,0,1,0.06672358512878418
333,2024-05-19 01:41:19.565998,RequestStatus.DENOISING,1,0,0,1,0.08937764167785645
334,2024-05-19 01:41:19.631328,RequestStatus.DENOISING,1,0,0,1,0.06503605842590332
335,2024-05-19 01:41:19.869661,RequestStatus.DENOISING,1,0,0,1,0.18126249313354492
336,2024-05-19 01:41:19.908400,RequestStatus.DENOISING,1,0,0,1,0.09068942070007324
337,2024-05-19 01:41:20.125971,RequestStatus.DENOISING,1,0,0,1,0.059591054916381836
338,2024-05-19 01:41:20.136008,RequestStatus.DENOISING,1,0,0,1,0.1430666446685791
339,2024-05-19 01:41:20.198043,RequestStatus.DENOISING,1,0,0,1,0.06354022026062012
340,2024-05-19 01:41:20.382872,RequestStatus.DENOISING,1,0,0,1,0.07851243019104004
341,2024-05-19 01:41:20.394035,RequestStatus.DENOISING,1,0,0,1,0.09635138511657715
342,2024-05-19 01:41:20.912083,RequestStatus.DENOISING,1,0,0,1,0.1104121208190918
343,2024-05-19 01:41:20.982829,RequestStatus.DENOISING,1,0,0,1,0.06942439079284668
344,2024-05-19 01:41:21.130805,RequestStatus.DENOISING,1,0,0,1,0.08448410034179688
345,2024-05-19 01:41:21.163057,RequestStatus.DENOISING,1,0,0,1,0.0859980583190918
346,2024-05-19 01:41:21.621818,RequestStatus.DENOISING,1,0,0,1,0.11500167846679688
347,2024-05-19 01:41:21.752636,RequestStatus.DENOISING,1,0,0,1,0.08799934387207031
348,2024-05-19 01:41:21.804087,RequestStatus.DENOISING,1,0,0,1,0.07845473289489746
349,2024-05-19 01:41:22.299413,RequestStatus.DENOISING,1,0,0,1,0.13281679153442383
350,2024-05-19 01:41:22.456314,RequestStatus.DENOISING,1,0,0,1,0.0710291862487793
351,2024-05-19 01:41:22.466344,RequestStatus.DENOISING,1,0,0,1,0.0820624828338623
352,2024-05-19 01:41:23.130064,RequestStatus.DENOISING,1,0,0,1,0.26840734481811523
353,2024-05-19 01:41:23.330959,RequestStatus.DENOISING,1,0,0,1,0.13051557540893555
354,2024-05-19 01:41:23.337865,RequestStatus.DENOISING,1,0,0,1,0.05672407150268555
355,2024-05-19 01:41:23.404106,RequestStatus.DENOISING,1,0,0,1,0.06548190116882324
356,2024-05-19 01:41:23.549610,RequestStatus.DENOISING,1,0,0,1,0.06664276123046875
357,2024-05-19 01:41:23.560085,RequestStatus.DENOISING,1,0,0,1,0.08001255989074707
358,2024-05-19 01:41:23.777267,RequestStatus.POSTPROCESSING,1,0,0,1,0.12887072563171387
359,2024-05-19 01:41:24.479168,RequestStatus.DENOISING,4,3,1,0,0.7660670280456543
360,2024-05-19 01:41:24.617585,RequestStatus.DENOISING,4,3,1,0,0.1167142391204834
361,2024-05-19 01:41:24.683087,RequestStatus.DENOISING,4,3,1,0,0.07677674293518066
362,2024-05-19 01:41:25.187046,RequestStatus.DENOISING,4,3,1,0,0.1982429027557373
363,2024-05-19 01:41:25.317049,RequestStatus.DENOISING,4,3,1,0,0.11356139183044434
364,2024-05-19 01:41:25.385957,RequestStatus.DENOISING,4,3,1,0,0.07090950012207031
365,2024-05-19 01:41:25.596091,RequestStatus.DENOISING,4,3,1,0,0.20681405067443848
366,2024-05-19 01:41:25.670877,RequestStatus.DENOISING,4,3,1,0,0.06592082977294922
367,2024-05-19 01:41:25.785089,RequestStatus.DENOISING,4,3,1,0,0.1069793701171875
368,2024-05-19 01:41:25.982192,RequestStatus.DENOISING,4,3,1,0,0.1405344009399414
369,2024-05-19 01:41:26.032148,RequestStatus.DENOISING,4,3,1,0,0.10275053977966309
370,2024-05-19 01:41:26.201942,RequestStatus.DENOISING,4,3,1,0,0.09333348274230957
371,2024-05-19 01:41:26.236220,RequestStatus.DENOISING,4,3,1,0,0.10386848449707031
372,2024-05-19 01:41:26.396939,RequestStatus.DENOISING,4,3,1,0,0.07545804977416992
373,2024-05-19 01:41:26.424923,RequestStatus.DENOISING,4,3,1,0,0.10862445831298828
374,2024-05-19 01:41:26.603478,RequestStatus.DENOISING,4,3,1,0,0.07298779487609863
375,2024-05-19 01:41:26.615360,RequestStatus.DENOISING,4,3,1,0,0.11047029495239258
376,2024-05-19 01:41:26.690789,RequestStatus.DENOISING,4,3,1,0,0.07252860069274902
377,2024-05-19 01:41:26.809064,RequestStatus.DENOISING,4,3,1,0,0.11202526092529297
378,2024-05-19 01:41:26.882997,RequestStatus.DENOISING,4,3,1,0,0.07518196105957031
379,2024-05-19 01:41:27.020408,RequestStatus.DENOISING,4,3,1,0,0.10875320434570312
380,2024-05-19 01:41:27.083489,RequestStatus.DENOISING,4,3,1,0,0.08235716819763184
381,2024-05-19 01:41:27.222688,RequestStatus.DENOISING,4,3,1,0,0.09424042701721191
382,2024-05-19 01:41:27.273008,RequestStatus.DENOISING,4,3,1,0,0.08905887603759766
383,2024-05-19 01:41:27.432811,RequestStatus.DENOISING,4,3,1,0,0.09003138542175293
384,2024-05-19 01:41:27.470324,RequestStatus.DENOISING,4,3,1,0,0.10259866714477539
385,2024-05-19 01:41:27.640164,RequestStatus.DENOISING,4,3,1,0,0.07509899139404297
386,2024-05-19 01:41:27.663484,RequestStatus.DENOISING,4,3,1,0,0.11201977729797363
387,2024-05-19 01:41:27.734982,RequestStatus.DENOISING,4,3,1,0,0.06868863105773926
388,2024-05-19 01:41:27.850480,RequestStatus.DENOISING,4,3,1,0,0.10894918441772461
389,2024-05-19 01:41:27.929327,RequestStatus.DENOISING,4,3,1,0,0.0755617618560791
390,2024-05-19 01:41:28.049271,RequestStatus.DENOISING,4,3,1,0,0.1123650074005127
391,2024-05-19 01:41:28.126224,RequestStatus.DENOISING,4,3,1,0,0.06900620460510254
392,2024-05-19 01:41:28.251011,RequestStatus.DENOISING,4,3,1,0,0.11304712295532227
393,2024-05-19 01:41:28.324628,RequestStatus.DENOISING,4,3,1,0,0.07737278938293457
394,2024-05-19 01:41:28.534202,RequestStatus.DENOISING,4,3,1,0,0.2034740447998047
395,2024-05-19 01:41:28.617256,RequestStatus.DENOISING,4,3,1,0,0.0800015926361084
396,2024-05-19 01:41:28.772583,RequestStatus.DENOISING,4,3,1,0,0.14454102516174316
397,2024-05-19 01:41:28.845840,RequestStatus.DENOISING,4,3,1,0,0.07381701469421387
398,2024-05-19 01:41:28.963794,RequestStatus.DENOISING,4,3,1,0,0.11040616035461426
399,2024-05-19 01:41:29.041159,RequestStatus.DENOISING,4,3,1,0,0.07245635986328125
400,2024-05-19 01:41:29.153635,RequestStatus.DENOISING,4,3,1,0,0.10776090621948242
401,2024-05-19 01:41:29.229296,RequestStatus.DENOISING,4,3,1,0,0.07220101356506348
402,2024-05-19 01:41:29.357004,RequestStatus.DENOISING,4,3,1,0,0.10563063621520996
403,2024-05-19 01:41:29.417927,RequestStatus.DENOISING,4,3,1,0,0.07822465896606445
404,2024-05-19 01:41:29.554230,RequestStatus.DENOISING,4,3,1,0,0.10001850128173828
405,2024-05-19 01:41:29.612215,RequestStatus.DENOISING,4,3,1,0,0.08446693420410156
406,2024-05-19 01:41:29.765501,RequestStatus.DENOISING,4,3,1,0,0.0948338508605957
407,2024-05-19 01:41:29.807529,RequestStatus.DENOISING,4,3,1,0,0.0937490463256836
408,2024-05-19 01:41:29.980483,RequestStatus.DENOISING,4,3,1,0,0.08159875869750977
409,2024-05-19 01:41:30.015063,RequestStatus.DENOISING,4,3,1,0,0.1174006462097168
410,2024-05-19 01:41:30.503273,RequestStatus.POSTPROCESSING,3,3,0,0,0.15982294082641602
411,2024-05-19 01:41:30.702243,RequestStatus.POSTPROCESSING,1,0,1,0,0.12689661979675293
412,2024-05-19 01:41:30.906824,RequestStatus.DENOISING,1,0,1,0,0.18489980697631836
413,2024-05-19 01:41:30.923717,RequestStatus.DENOISING,1,0,1,0,0.08279061317443848
414,2024-05-19 01:41:31.491006,RequestStatus.DENOISING,1,0,1,0,0.11684370040893555
415,2024-05-19 01:41:31.633429,RequestStatus.DENOISING,1,0,1,0,0.12581324577331543
416,2024-05-19 01:41:31.685883,RequestStatus.DENOISING,1,0,1,0,0.05508923530578613
417,2024-05-19 01:41:31.829721,RequestStatus.DENOISING,1,0,1,0,0.05920720100402832
418,2024-05-19 01:41:31.837086,RequestStatus.DENOISING,1,0,1,0,0.07565879821777344
419,2024-05-19 01:41:31.897562,RequestStatus.DENOISING,1,0,1,0,0.0548253059387207
420,2024-05-19 01:41:32.374695,RequestStatus.DENOISING,1,0,1,0,0.14592766761779785
421,2024-05-19 01:41:32.483296,RequestStatus.DENOISING,1,0,1,0,0.09357023239135742
422,2024-05-19 01:41:32.537716,RequestStatus.DENOISING,1,0,1,0,0.05524253845214844
423,2024-05-19 01:41:33.000237,RequestStatus.DENOISING,1,0,1,0,0.13123250007629395
424,2024-05-19 01:41:33.113176,RequestStatus.DENOISING,1,0,1,0,0.09289813041687012
425,2024-05-19 01:41:33.160526,RequestStatus.DENOISING,1,0,1,0,0.05951690673828125
426,2024-05-19 01:41:33.212874,RequestStatus.DENOISING,1,0,1,0,0.04962038993835449
427,2024-05-19 01:41:33.310524,RequestStatus.DENOISING,1,0,1,0,0.08922529220581055
428,2024-05-19 01:41:33.360221,RequestStatus.DENOISING,1,0,1,0,0.05189681053161621
429,2024-05-19 01:41:33.503113,RequestStatus.DENOISING,1,0,1,0,0.05123567581176758
430,2024-05-19 01:41:33.510231,RequestStatus.DENOISING,1,0,1,0,0.07902359962463379
431,2024-05-19 01:41:33.561872,RequestStatus.DENOISING,1,0,1,0,0.05098366737365723
432,2024-05-19 01:41:33.712997,RequestStatus.DENOISING,1,0,1,0,0.06046128273010254
433,2024-05-19 01:41:33.720965,RequestStatus.DENOISING,1,0,1,0,0.07945370674133301
434,2024-05-19 01:41:33.775707,RequestStatus.DENOISING,1,0,1,0,0.051874637603759766
435,2024-05-19 01:41:33.920610,RequestStatus.DENOISING,1,0,1,0,0.06180596351623535
436,2024-05-19 01:41:33.939069,RequestStatus.DENOISING,1,0,1,0,0.08307552337646484
437,2024-05-19 01:41:34.640585,RequestStatus.DENOISING,1,0,1,0,0.11378788948059082
438,2024-05-19 01:41:35.071176,RequestStatus.DENOISING,1,0,1,0,0.1339426040649414
439,2024-05-19 01:41:35.132717,RequestStatus.DENOISING,1,0,1,0,0.05283164978027344
440,2024-05-19 01:41:35.265059,RequestStatus.DENOISING,1,0,1,0,0.07888126373291016
441,2024-05-19 01:41:35.704023,RequestStatus.DENOISING,1,0,1,0,0.11930537223815918
442,2024-05-19 01:41:35.759213,RequestStatus.DENOISING,1,0,1,0,0.05673408508300781
443,2024-05-19 01:41:35.874442,RequestStatus.DENOISING,1,0,1,0,0.07929182052612305
444,2024-05-19 01:41:35.909648,RequestStatus.DENOISING,1,0,1,0,0.06623673439025879
445,2024-05-19 01:41:35.965484,RequestStatus.DENOISING,1,0,1,0,0.05160999298095703
446,2024-05-19 01:41:36.096715,RequestStatus.DENOISING,1,0,1,0,0.0880591869354248
447,2024-05-19 01:41:36.135065,RequestStatus.DENOISING,1,0,1,0,0.0741574764251709
448,2024-05-19 01:41:36.188030,RequestStatus.DENOISING,1,0,1,0,0.050055742263793945
449,2024-05-19 01:41:36.289578,RequestStatus.DENOISING,1,0,1,0,0.08803749084472656
450,2024-05-19 01:41:36.753381,RequestStatus.DENOISING,1,0,1,0,0.10789704322814941
451,2024-05-19 01:41:36.892072,RequestStatus.DENOISING,1,0,1,0,0.05439186096191406
452,2024-05-19 01:41:36.912058,RequestStatus.DENOISING,1,0,1,0,0.09074783325195312
453,2024-05-19 01:41:37.521742,RequestStatus.DENOISING,1,0,1,0,0.2360227108001709
454,2024-05-19 01:41:37.638047,RequestStatus.DENOISING,1,0,1,0,0.0839076042175293
455,2024-05-19 01:41:37.687488,RequestStatus.DENOISING,1,0,1,0,0.0658111572265625
456,2024-05-19 01:41:38.274851,RequestStatus.DENOISING,1,0,1,0,0.12500572204589844
457,2024-05-19 01:41:38.284224,RequestStatus.DENOISING,1,0,1,0,0.08873271942138672
458,2024-05-19 01:41:38.337515,RequestStatus.DENOISING,1,0,1,0,0.04919147491455078
459,2024-05-19 01:41:38.485355,RequestStatus.DENOISING,1,0,1,0,0.06302690505981445
460,2024-05-19 01:41:38.494057,RequestStatus.DENOISING,1,0,1,0,0.06968975067138672
461,2024-05-19 01:41:38.544661,RequestStatus.DENOISING,1,0,1,0,0.05159401893615723
462,2024-05-19 01:41:38.678867,RequestStatus.DENOISING,1,0,1,0,0.05922222137451172
463,2024-05-19 01:41:38.689290,RequestStatus.POSTPROCESSING,1,0,1,0,0.045153141021728516
464,2024-05-19 01:41:38.965059,RequestStatus.DENOISING,1,0,0,1,0.22121357917785645
465,2024-05-19 01:41:39.414641,RequestStatus.DENOISING,1,0,0,1,0.12917661666870117
466,2024-05-19 01:41:39.647384,RequestStatus.DENOISING,1,0,0,1,0.06351971626281738
467,2024-05-19 01:41:40.145183,RequestStatus.DENOISING,1,0,0,1,0.14638423919677734
468,2024-05-19 01:41:40.231955,RequestStatus.DENOISING,1,0,0,1,0.12707924842834473
469,2024-05-19 01:41:40.351920,RequestStatus.DENOISING,1,0,0,1,0.08931946754455566
470,2024-05-19 01:41:40.405109,RequestStatus.DENOISING,1,0,0,1,0.07455325126647949
471,2024-05-19 01:41:40.552100,RequestStatus.DENOISING,1,0,0,1,0.059613704681396484
472,2024-05-19 01:41:40.562084,RequestStatus.DENOISING,1,0,0,1,0.09148430824279785
473,2024-05-19 01:41:40.627073,RequestStatus.DENOISING,1,0,0,1,0.06224513053894043
474,2024-05-19 01:41:40.754565,RequestStatus.DENOISING,1,0,0,1,0.07691669464111328
475,2024-05-19 01:41:40.791937,RequestStatus.DENOISING,1,0,0,1,0.08208250999450684
476,2024-05-19 01:41:40.949793,RequestStatus.DENOISING,1,0,0,1,0.06666755676269531
477,2024-05-19 01:41:40.959076,RequestStatus.DENOISING,1,0,0,1,0.08319687843322754
478,2024-05-19 01:41:41.020588,RequestStatus.DENOISING,1,0,0,1,0.06272006034851074
479,2024-05-19 01:41:41.155512,RequestStatus.DENOISING,1,0,0,1,0.07371068000793457
480,2024-05-19 01:41:41.192551,RequestStatus.DENOISING,1,0,0,1,0.087371826171875
481,2024-05-19 01:41:41.397528,RequestStatus.DENOISING,1,0,0,1,0.06508421897888184
482,2024-05-19 01:41:41.859348,RequestStatus.DENOISING,1,0,0,1,0.1476891040802002
483,2024-05-19 01:41:41.893247,RequestStatus.DENOISING,1,0,0,1,0.08429694175720215
484,2024-05-19 01:41:42.053249,RequestStatus.DENOISING,1,0,0,1,0.06357359886169434
485,2024-05-19 01:41:42.060020,RequestStatus.DENOISING,1,0,0,1,0.08607673645019531
486,2024-05-19 01:41:42.124900,RequestStatus.DENOISING,1,0,0,1,0.06386995315551758
487,2024-05-19 01:41:42.256980,RequestStatus.DENOISING,1,0,0,1,0.0970454216003418
488,2024-05-19 01:41:42.302838,RequestStatus.DENOISING,1,0,0,1,0.07618474960327148
489,2024-05-19 01:41:42.457662,RequestStatus.DENOISING,1,0,0,1,0.06322717666625977
490,2024-05-19 01:41:42.466301,RequestStatus.DENOISING,1,0,0,1,0.08267855644226074
491,2024-05-19 01:41:42.528011,RequestStatus.DENOISING,1,0,0,1,0.06255316734313965
492,2024-05-19 01:41:42.651865,RequestStatus.DENOISING,1,0,0,1,0.08042120933532715
493,2024-05-19 01:41:42.694570,RequestStatus.DENOISING,1,0,0,1,0.08116340637207031
494,2024-05-19 01:41:42.892849,RequestStatus.DENOISING,1,0,0,1,0.18674373626708984
495,2024-05-19 01:41:42.963594,RequestStatus.DENOISING,1,0,0,1,0.07383370399475098
496,2024-05-19 01:41:43.136040,RequestStatus.DENOISING,1,0,0,1,0.11128711700439453
497,2024-05-19 01:41:43.166503,RequestStatus.DENOISING,1,0,0,1,0.08378052711486816
498,2024-05-19 01:41:43.230196,RequestStatus.DENOISING,1,0,0,1,0.06093955039978027
499,2024-05-19 01:41:43.352816,RequestStatus.DENOISING,1,0,0,1,0.08775091171264648
500,2024-05-19 01:41:43.403874,RequestStatus.DENOISING,1,0,0,1,0.07773828506469727
501,2024-05-19 01:41:43.547934,RequestStatus.DENOISING,1,0,0,1,0.06171536445617676
502,2024-05-19 01:41:43.560301,RequestStatus.DENOISING,1,0,0,1,0.0901947021484375
503,2024-05-19 01:41:43.626373,RequestStatus.DENOISING,1,0,0,1,0.05975699424743652
504,2024-05-19 01:41:43.754550,RequestStatus.DENOISING,1,0,0,1,0.08449983596801758
505,2024-05-19 01:41:43.804326,RequestStatus.DENOISING,1,0,0,1,0.07839202880859375
506,2024-05-19 01:41:43.952679,RequestStatus.DENOISING,1,0,0,1,0.05867147445678711
507,2024-05-19 01:41:43.965602,RequestStatus.DENOISING,1,0,0,1,0.09451508522033691
508,2024-05-19 01:41:44.032624,RequestStatus.DENOISING,1,0,0,1,0.0642702579498291
509,2024-05-19 01:41:44.151613,RequestStatus.DENOISING,1,0,0,1,0.08471059799194336
510,2024-05-19 01:41:44.199929,RequestStatus.DENOISING,1,0,0,1,0.07788538932800293
511,2024-05-19 01:41:44.349707,RequestStatus.DENOISING,1,0,0,1,0.062530517578125
512,2024-05-19 01:41:44.359094,RequestStatus.DENOISING,1,0,0,1,0.08620238304138184
513,2024-05-19 01:41:44.423609,RequestStatus.DENOISING,1,0,0,1,0.06519961357116699
514,2024-05-19 01:41:44.566868,RequestStatus.DENOISING,1,0,0,1,0.07407665252685547
515,2024-05-19 01:41:44.622709,RequestStatus.POSTPROCESSING,1,0,0,1,0.11314940452575684
516,2024-05-19 01:41:44.972177,RequestStatus.DENOISING,2,0,2,0,0.31498169898986816
517,2024-05-19 01:41:45.436483,RequestStatus.DENOISING,2,0,2,0,0.13005971908569336
518,2024-05-19 01:41:45.688179,RequestStatus.DENOISING,2,0,2,0,0.060355424880981445
519,2024-05-19 01:41:45.697051,RequestStatus.DENOISING,2,0,2,0,0.1922159194946289
520,2024-05-19 01:41:45.757245,RequestStatus.DENOISING,2,0,2,0,0.059424638748168945
521,2024-05-19 01:41:45.881052,RequestStatus.DENOISING,2,0,2,0,0.0770118236541748
522,2024-05-19 01:41:45.955044,RequestStatus.DENOISING,2,0,2,0,0.10858297348022461
523,2024-05-19 01:41:46.095225,RequestStatus.DENOISING,2,0,2,0,0.07685112953186035
524,2024-05-19 01:41:46.124676,RequestStatus.DENOISING,2,0,2,0,0.08446693420410156
525,2024-05-19 01:41:46.189448,RequestStatus.DENOISING,2,0,2,0,0.05542278289794922
526,2024-05-19 01:41:46.750455,RequestStatus.DENOISING,2,0,2,0,0.14516639709472656
527,2024-05-19 01:41:46.761047,RequestStatus.DENOISING,2,0,2,0,0.0940709114074707
528,2024-05-19 01:41:46.817414,RequestStatus.DENOISING,2,0,2,0,0.05557703971862793
529,2024-05-19 01:41:46.976216,RequestStatus.DENOISING,2,0,2,0,0.0685415267944336
530,2024-05-19 01:41:46.983352,RequestStatus.DENOISING,2,0,2,0,0.08185625076293945
531,2024-05-19 01:41:47.038921,RequestStatus.DENOISING,2,0,2,0,0.05514216423034668
532,2024-05-19 01:41:47.189857,RequestStatus.DENOISING,2,0,2,0,0.06869721412658691
533,2024-05-19 01:41:47.198644,RequestStatus.DENOISING,2,0,2,0,0.08257842063903809
534,2024-05-19 01:41:47.256931,RequestStatus.DENOISING,2,0,2,0,0.05347871780395508
535,2024-05-19 01:41:47.393586,RequestStatus.DENOISING,2,0,2,0,0.06204032897949219
536,2024-05-19 01:41:47.412386,RequestStatus.DENOISING,2,0,2,0,0.08240342140197754
537,2024-05-19 01:41:47.476001,RequestStatus.DENOISING,2,0,2,0,0.05416369438171387
538,2024-05-19 01:41:48.064033,RequestStatus.DENOISING,2,0,2,0,0.1439828872680664
539,2024-05-19 01:41:48.076063,RequestStatus.DENOISING,2,0,2,0,0.09723281860351562
540,2024-05-19 01:41:48.130642,RequestStatus.DENOISING,2,0,2,0,0.05730152130126953
541,2024-05-19 01:41:48.281820,RequestStatus.DENOISING,2,0,2,0,0.0645895004272461
542,2024-05-19 01:41:48.291057,RequestStatus.DENOISING,2,0,2,0,0.08559012413024902
543,2024-05-19 01:41:48.345914,RequestStatus.DENOISING,2,0,2,0,0.05470609664916992
544,2024-05-19 01:41:48.616643,RequestStatus.DENOISING,2,0,2,0,0.06555533409118652
545,2024-05-19 01:41:48.643354,RequestStatus.DENOISING,2,0,2,0,0.2221698760986328
546,2024-05-19 01:41:48.711675,RequestStatus.DENOISING,2,0,2,0,0.05336618423461914
547,2024-05-19 01:41:49.253849,RequestStatus.DENOISING,2,0,2,0,0.18758010864257812
548,2024-05-19 01:41:49.313710,RequestStatus.DENOISING,2,0,2,0,0.05400800704956055
549,2024-05-19 01:41:49.507005,RequestStatus.DENOISING,2,0,2,0,0.05918717384338379
550,2024-05-19 01:41:49.915793,RequestStatus.DENOISING,2,0,2,0,0.14571022987365723
551,2024-05-19 01:41:49.961131,RequestStatus.DENOISING,2,0,2,0,0.07229089736938477
552,2024-05-19 01:41:50.207546,RequestStatus.DENOISING,2,0,2,0,0.058737993240356445
553,2024-05-19 01:41:50.828070,RequestStatus.DENOISING,2,0,2,0,0.15519380569458008
554,2024-05-19 01:41:50.888813,RequestStatus.DENOISING,2,0,2,0,0.060091257095336914
555,2024-05-19 01:41:51.004741,RequestStatus.DENOISING,2,0,2,0,0.0793144702911377
556,2024-05-19 01:41:51.047901,RequestStatus.DENOISING,2,0,2,0,0.07162833213806152
557,2024-05-19 01:41:51.203748,RequestStatus.DENOISING,2,0,2,0,0.05447196960449219
558,2024-05-19 01:41:51.210903,RequestStatus.DENOISING,2,0,2,0,0.08326315879821777
559,2024-05-19 01:41:51.266826,RequestStatus.DENOISING,2,0,2,0,0.055394649505615234
560,2024-05-19 01:41:51.479798,RequestStatus.DENOISING,2,0,2,0,0.061309814453125
561,2024-05-19 01:41:51.514880,RequestStatus.DENOISING,2,0,2,0,0.1790180206298828
562,2024-05-19 01:41:51.571869,RequestStatus.DENOISING,2,0,2,0,0.054282426834106445
563,2024-05-19 01:41:51.671507,RequestStatus.DENOISING,2,0,2,0,0.09213423728942871
564,2024-05-19 01:41:51.865609,RequestStatus.DENOISING,2,0,2,0,0.09749794006347656
565,2024-05-19 01:41:51.872759,RequestStatus.DENOISING,2,0,2,0,0.08423233032226562
566,2024-05-19 01:41:51.939986,RequestStatus.DENOISING,2,0,2,0,0.06045651435852051
567,2024-05-19 01:41:52.575452,RequestStatus.POSTPROCESSING,2,0,2,0,0.23287391662597656
568,2024-05-19 01:41:52.924935,RequestStatus.DENOISING,5,5,0,0,0.4086933135986328
569,2024-05-19 01:41:52.967564,RequestStatus.DENOISING,5,5,0,0,0.06780123710632324
570,2024-05-19 01:41:53.024002,RequestStatus.DENOISING,5,5,0,0,0.05363774299621582
571,2024-05-19 01:41:53.139657,RequestStatus.DENOISING,5,5,0,0,0.09136509895324707
572,2024-05-19 01:41:53.184743,RequestStatus.DENOISING,5,5,0,0,0.058710336685180664
573,2024-05-19 01:41:53.329338,RequestStatus.DENOISING,5,5,0,0,0.05240964889526367
574,2024-05-19 01:41:53.336009,RequestStatus.DENOISING,5,5,0,0,0.07847332954406738
575,2024-05-19 01:41:53.389453,RequestStatus.DENOISING,5,5,0,0,0.052509307861328125
576,2024-05-19 01:41:53.541329,RequestStatus.DENOISING,5,5,0,0,0.06105804443359375
577,2024-05-19 01:41:53.548063,RequestStatus.DENOISING,5,5,0,0,0.07886338233947754
578,2024-05-19 01:41:53.603985,RequestStatus.DENOISING,5,5,0,0,0.050604820251464844
