step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
290,2024-05-19 02:50:56.919852,RequestStatus.DENOISING,1,0,1,0,0.14753198623657227
291,2024-05-19 02:50:57.121389,RequestStatus.DENOISING,1,0,1,0,0.13016128540039062
292,2024-05-19 02:50:57.398208,RequestStatus.DENOISING,1,0,1,0,0.3238813877105713
293,2024-05-19 02:50:57.493877,RequestStatus.DENOISING,1,0,1,0,0.14933204650878906
294,2024-05-19 02:50:57.704955,RequestStatus.DENOISING,1,0,1,0,0.20888423919677734
295,2024-05-19 02:50:57.862095,RequestStatus.DENOISING,1,0,1,0,0.14751243591308594
296,2024-05-19 02:50:58.079038,RequestStatus.DENOISING,1,0,1,0,0.11994576454162598
297,2024-05-19 02:50:58.146158,RequestStatus.DENOISING,1,0,1,0,0.15746712684631348
298,2024-05-19 02:50:58.317113,RequestStatus.DENOISING,1,0,1,0,0.16544413566589355
299,2024-05-19 02:50:58.529871,RequestStatus.DENOISING,1,0,1,0,0.13150238990783691
300,2024-05-19 02:51:00.360529,RequestStatus.DENOISING,1,0,1,0,0.296830415725708
301,2024-05-19 02:51:00.572727,RequestStatus.DENOISING,1,0,1,0,0.20461606979370117
302,2024-05-19 02:51:00.752177,RequestStatus.DENOISING,1,0,1,0,0.1419508457183838
303,2024-05-19 02:51:00.850105,RequestStatus.DENOISING,1,0,1,0,0.12796688079833984
304,2024-05-19 02:51:01.018120,RequestStatus.DENOISING,1,0,1,0,0.16298389434814453
305,2024-05-19 02:51:01.180008,RequestStatus.DENOISING,1,0,1,0,0.1555788516998291
306,2024-05-19 02:51:01.411323,RequestStatus.DENOISING,1,0,1,0,0.12543058395385742
307,2024-05-19 02:51:01.466190,RequestStatus.DENOISING,1,0,1,0,0.16030478477478027
308,2024-05-19 02:51:01.632148,RequestStatus.DENOISING,1,0,1,0,0.15893030166625977
309,2024-05-19 02:51:03.560808,RequestStatus.DENOISING,1,0,1,0,0.287750244140625
310,2024-05-19 02:51:03.724942,RequestStatus.DENOISING,1,0,1,0,0.16131091117858887
311,2024-05-19 02:51:03.912322,RequestStatus.DENOISING,1,0,1,0,0.15417051315307617
312,2024-05-19 02:51:04.130125,RequestStatus.DENOISING,1,0,1,0,0.12906646728515625
313,2024-05-19 02:51:04.178474,RequestStatus.DENOISING,1,0,1,0,0.16270947456359863
314,2024-05-19 02:51:04.336505,RequestStatus.DENOISING,1,0,1,0,0.1546626091003418
315,2024-05-19 02:51:04.528497,RequestStatus.DENOISING,1,0,1,0,0.15216708183288574
316,2024-05-19 02:51:04.732961,RequestStatus.DENOISING,1,0,1,0,0.13614344596862793
317,2024-05-19 02:51:04.793948,RequestStatus.DENOISING,1,0,1,0,0.16097068786621094
318,2024-05-19 02:51:04.952140,RequestStatus.DENOISING,1,0,1,0,0.15475726127624512
319,2024-05-19 02:51:05.142743,RequestStatus.DENOISING,1,0,1,0,0.13754510879516602
320,2024-05-19 02:51:05.236408,RequestStatus.DENOISING,1,0,1,0,0.13970518112182617
321,2024-05-19 02:51:05.401698,RequestStatus.DENOISING,1,0,1,0,0.1612710952758789
322,2024-05-19 02:51:05.569097,RequestStatus.DENOISING,1,0,1,0,0.1653742790222168
323,2024-05-19 02:51:05.758743,RequestStatus.DENOISING,1,0,1,0,0.13712358474731445
324,2024-05-19 02:51:05.845038,RequestStatus.DENOISING,1,0,1,0,0.13579940795898438
325,2024-05-19 02:51:06.145166,RequestStatus.DENOISING,1,0,1,0,0.2938418388366699
326,2024-05-19 02:51:06.320394,RequestStatus.DENOISING,1,0,1,0,0.17005658149719238
327,2024-05-19 02:51:06.513480,RequestStatus.DENOISING,1,0,1,0,0.16291379928588867
328,2024-05-19 02:51:06.708299,RequestStatus.DENOISING,1,0,1,0,0.12151765823364258
329,2024-05-19 02:51:06.786916,RequestStatus.DENOISING,1,0,1,0,0.14458203315734863
330,2024-05-19 02:51:06.948444,RequestStatus.DENOISING,1,0,1,0,0.15659260749816895
331,2024-05-19 02:51:07.116490,RequestStatus.DENOISING,1,0,1,0,0.15354228019714355
332,2024-05-19 02:51:07.330625,RequestStatus.DENOISING,1,0,1,0,0.12518811225891113
333,2024-05-19 02:51:07.417975,RequestStatus.POSTPROCESSING,1,0,1,0,0.1783144474029541
334,2024-05-19 02:51:09.746836,RequestStatus.DENOISING,1,1,0,0,0.5510611534118652
335,2024-05-19 02:51:09.811428,RequestStatus.DENOISING,1,1,0,0,0.14928603172302246
336,2024-05-19 02:51:09.969097,RequestStatus.DENOISING,1,1,0,0,0.15177154541015625
337,2024-05-19 02:51:10.146007,RequestStatus.DENOISING,1,1,0,0,0.1320650577545166
338,2024-05-19 02:51:10.231986,RequestStatus.DENOISING,1,1,0,0,0.12768340110778809
339,2024-05-19 02:51:10.392044,RequestStatus.DENOISING,1,1,0,0,0.15610718727111816
340,2024-05-19 02:51:10.565266,RequestStatus.DENOISING,1,1,0,0,0.1512448787689209
341,2024-05-19 02:51:12.467870,RequestStatus.DENOISING,1,1,0,0,0.2711360454559326
342,2024-05-19 02:51:12.631936,RequestStatus.DENOISING,1,1,0,0,0.14912199974060059
343,2024-05-19 02:51:12.835224,RequestStatus.DENOISING,1,1,0,0,0.13230204582214355
344,2024-05-19 02:51:12.901940,RequestStatus.DENOISING,1,1,0,0,0.13843989372253418
345,2024-05-19 02:51:13.058089,RequestStatus.DENOISING,1,1,0,0,0.1522688865661621
346,2024-05-19 02:51:13.241268,RequestStatus.DENOISING,1,1,0,0,0.13570094108581543
347,2024-05-19 02:51:13.327682,RequestStatus.DENOISING,1,1,0,0,0.1309800148010254
348,2024-05-19 02:51:13.486485,RequestStatus.DENOISING,1,1,0,0,0.15561342239379883
349,2024-05-19 02:51:13.652437,RequestStatus.DENOISING,1,1,0,0,0.13826727867126465
350,2024-05-19 02:51:13.751342,RequestStatus.DENOISING,1,1,0,0,0.11620879173278809
351,2024-05-19 02:51:13.917099,RequestStatus.DENOISING,1,1,0,0,0.16139602661132812
352,2024-05-19 02:51:14.086727,RequestStatus.DENOISING,1,1,0,0,0.1492605209350586
353,2024-05-19 02:51:14.340451,RequestStatus.DENOISING,1,1,0,0,0.12259292602539062
354,2024-05-19 02:51:16.171939,RequestStatus.DENOISING,1,1,0,0,0.29343628883361816
355,2024-05-19 02:51:16.363783,RequestStatus.DENOISING,1,1,0,0,0.13325858116149902
356,2024-05-19 02:51:16.448800,RequestStatus.DENOISING,1,1,0,0,0.1321399211883545
357,2024-05-19 02:51:16.614869,RequestStatus.DENOISING,1,1,0,0,0.15748143196105957
358,2024-05-19 02:51:16.793379,RequestStatus.DENOISING,1,1,0,0,0.1328597068786621
359,2024-05-19 02:51:16.877240,RequestStatus.DENOISING,1,1,0,0,0.12845897674560547
360,2024-05-19 02:51:17.033731,RequestStatus.DENOISING,1,1,0,0,0.15291428565979004
361,2024-05-19 02:51:17.213408,RequestStatus.DENOISING,1,1,0,0,0.14655113220214844
362,2024-05-19 02:51:17.312565,RequestStatus.DENOISING,1,1,0,0,0.12321305274963379
363,2024-05-19 02:51:17.469745,RequestStatus.DENOISING,1,1,0,0,0.14272093772888184
364,2024-05-19 02:51:17.763777,RequestStatus.DENOISING,1,1,0,0,0.29001855850219727
365,2024-05-19 02:51:17.941121,RequestStatus.DENOISING,1,1,0,0,0.13791751861572266
366,2024-05-19 02:51:18.142387,RequestStatus.DENOISING,1,1,0,0,0.19199633598327637
367,2024-05-19 02:51:18.228637,RequestStatus.DENOISING,1,1,0,0,0.13240599632263184
368,2024-05-19 02:51:18.399121,RequestStatus.DENOISING,1,1,0,0,0.16136908531188965
369,2024-05-19 02:51:20.202247,RequestStatus.DENOISING,1,1,0,0,0.27783727645874023
370,2024-05-19 02:51:20.365105,RequestStatus.DENOISING,1,1,0,0,0.15157508850097656
371,2024-05-19 02:51:20.671427,RequestStatus.DENOISING,1,1,0,0,0.3042631149291992
372,2024-05-19 02:51:20.856958,RequestStatus.DENOISING,1,1,0,0,0.13019323348999023
373,2024-05-19 02:51:21.064098,RequestStatus.DENOISING,1,1,0,0,0.18257761001586914
374,2024-05-19 02:51:21.136984,RequestStatus.DENOISING,1,1,0,0,0.13882923126220703
375,2024-05-19 02:51:21.294578,RequestStatus.DENOISING,1,1,0,0,0.15628385543823242
376,2024-05-19 02:51:21.476396,RequestStatus.DENOISING,1,1,0,0,0.13533568382263184
377,2024-05-19 02:51:21.565158,RequestStatus.DENOISING,1,1,0,0,0.12497663497924805
378,2024-05-19 02:51:21.725135,RequestStatus.DENOISING,1,1,0,0,0.15469765663146973
379,2024-05-19 02:51:21.886588,RequestStatus.DENOISING,1,1,0,0,0.13447833061218262
380,2024-05-19 02:51:22.104923,RequestStatus.DENOISING,1,1,0,0,0.12177515029907227
381,2024-05-19 02:51:22.153471,RequestStatus.DENOISING,1,1,0,0,0.1599278450012207
382,2024-05-19 02:51:22.314606,RequestStatus.DENOISING,1,1,0,0,0.14661455154418945
383,2024-05-19 02:51:22.521045,RequestStatus.DENOISING,1,1,0,0,0.12345266342163086
384,2024-05-19 02:51:22.540253,RequestStatus.POSTPROCESSING,1,1,0,0,0.07465934753417969
385,2024-05-19 02:51:22.858099,RequestStatus.DENOISING,2,1,1,0,0.3189544677734375
386,2024-05-19 02:51:23.056037,RequestStatus.DENOISING,2,1,1,0,0.19828510284423828
387,2024-05-19 02:51:23.267658,RequestStatus.DENOISING,2,1,1,0,0.20763874053955078
388,2024-05-19 02:51:23.666081,RequestStatus.DENOISING,2,1,1,0,0.3781719207763672
389,2024-05-19 02:51:23.908015,RequestStatus.DENOISING,2,1,1,0,0.2601172924041748
390,2024-05-19 02:51:24.119107,RequestStatus.DENOISING,2,1,1,0,0.20703625679016113
391,2024-05-19 02:51:24.326383,RequestStatus.DENOISING,2,1,1,0,0.2076888084411621
392,2024-05-19 02:51:24.537877,RequestStatus.DENOISING,2,1,1,0,0.2081775665283203
393,2024-05-19 02:51:24.760466,RequestStatus.DENOISING,2,1,1,0,0.20090818405151367
394,2024-05-19 02:51:24.965673,RequestStatus.DENOISING,2,1,1,0,0.18942689895629883
395,2024-05-19 02:51:25.193374,RequestStatus.DENOISING,2,1,1,0,0.18788433074951172
396,2024-05-19 02:51:25.388507,RequestStatus.DENOISING,2,1,1,0,0.20845389366149902
397,2024-05-19 02:51:25.593814,RequestStatus.DENOISING,2,1,1,0,0.2074723243713379
398,2024-05-19 02:51:25.791644,RequestStatus.DENOISING,2,1,1,0,0.19620585441589355
399,2024-05-19 02:51:25.992323,RequestStatus.DENOISING,2,1,1,0,0.20113158226013184
400,2024-05-19 02:51:26.213872,RequestStatus.DENOISING,2,1,1,0,0.19793701171875
401,2024-05-19 02:51:26.547655,RequestStatus.DENOISING,2,1,1,0,0.3427610397338867
402,2024-05-19 02:51:26.772774,RequestStatus.DENOISING,2,1,1,0,0.24780964851379395
403,2024-05-19 02:51:26.977593,RequestStatus.DENOISING,2,1,1,0,0.1944563388824463
404,2024-05-19 02:51:27.185148,RequestStatus.DENOISING,2,1,1,0,0.19797492027282715
405,2024-05-19 02:51:27.386097,RequestStatus.DENOISING,2,1,1,0,0.2022702693939209
406,2024-05-19 02:51:27.589717,RequestStatus.DENOISING,2,1,1,0,0.2024857997894287
407,2024-05-19 02:51:27.792952,RequestStatus.DENOISING,2,1,1,0,0.2029707431793213
408,2024-05-19 02:51:28.012170,RequestStatus.DENOISING,2,1,1,0,0.19581127166748047
409,2024-05-19 02:51:28.240725,RequestStatus.DENOISING,2,1,1,0,0.19787216186523438
410,2024-05-19 02:51:28.467512,RequestStatus.DENOISING,2,1,1,0,0.20284557342529297
411,2024-05-19 02:51:28.712219,RequestStatus.DENOISING,2,1,1,0,0.1976161003112793
412,2024-05-19 02:51:28.809116,RequestStatus.DENOISING,2,1,1,0,0.20164132118225098
413,2024-05-19 02:51:29.024071,RequestStatus.DENOISING,2,1,1,0,0.20754313468933105
414,2024-05-19 02:51:31.244892,RequestStatus.DENOISING,2,1,1,0,0.5752379894256592
415,2024-05-19 02:51:31.452619,RequestStatus.DENOISING,2,1,1,0,0.19655632972717285
416,2024-05-19 02:51:31.674228,RequestStatus.DENOISING,2,1,1,0,0.2027301788330078
417,2024-05-19 02:51:31.889805,RequestStatus.DENOISING,2,1,1,0,0.1947188377380371
418,2024-05-19 02:51:32.113793,RequestStatus.DENOISING,2,1,1,0,0.20531177520751953
419,2024-05-19 02:51:32.430030,RequestStatus.DENOISING,2,1,1,0,0.3698101043701172
420,2024-05-19 02:51:32.687345,RequestStatus.DENOISING,2,1,1,0,0.2519690990447998
421,2024-05-19 02:51:32.899301,RequestStatus.DENOISING,2,1,1,0,0.2084362506866455
422,2024-05-19 02:51:33.111030,RequestStatus.DENOISING,2,1,1,0,0.1970207691192627
423,2024-05-19 02:51:33.328289,RequestStatus.DENOISING,2,1,1,0,0.1958179473876953
424,2024-05-19 02:51:33.546733,RequestStatus.DENOISING,2,1,1,0,0.19993185997009277
425,2024-05-19 02:51:33.771642,RequestStatus.DENOISING,2,1,1,0,0.20400762557983398
426,2024-05-19 02:51:33.868548,RequestStatus.DENOISING,2,1,1,0,0.20782065391540527
427,2024-05-19 02:51:34.080089,RequestStatus.DENOISING,2,1,1,0,0.2039029598236084
428,2024-05-19 02:51:34.296067,RequestStatus.DENOISING,2,1,1,0,0.2113797664642334
429,2024-05-19 02:51:34.505317,RequestStatus.DENOISING,2,1,1,0,0.20996999740600586
430,2024-05-19 02:51:34.832902,RequestStatus.DENOISING,2,1,1,0,0.20543289184570312
431,2024-05-19 02:51:34.921258,RequestStatus.DENOISING,2,1,1,0,0.20616793632507324
432,2024-05-19 02:51:35.352550,RequestStatus.DENOISING,2,1,1,0,0.3566112518310547
433,2024-05-19 02:51:35.602171,RequestStatus.DENOISING,2,1,1,0,0.25977468490600586
434,2024-05-19 02:51:35.808004,RequestStatus.DENOISING,2,1,1,0,0.1990060806274414
435,2024-05-19 02:51:36.023420,RequestStatus.POSTPROCESSING,1,0,1,0,0.18059372901916504
436,2024-05-19 02:51:36.399716,RequestStatus.DENOISING,1,0,1,0,0.44441699981689453
437,2024-05-19 02:51:36.608789,RequestStatus.DENOISING,1,0,1,0,0.14287590980529785
438,2024-05-19 02:51:38.556836,RequestStatus.DENOISING,1,0,1,0,0.2954981327056885
439,2024-05-19 02:51:38.723128,RequestStatus.DENOISING,1,0,1,0,0.15457677841186523
440,2024-05-19 02:51:38.926986,RequestStatus.DENOISING,1,0,1,0,0.13896441459655762
441,2024-05-19 02:51:40.845847,RequestStatus.DENOISING,1,0,1,0,0.30533385276794434
442,2024-05-19 02:51:40.917507,RequestStatus.DENOISING,1,0,1,0,0.1517348289489746
443,2024-05-19 02:51:41.178155,RequestStatus.POSTPROCESSING,1,1,0,0,0.16685175895690918
444,2024-05-19 02:51:41.471094,RequestStatus.DENOISING,1,0,1,0,0.35927772521972656
445,2024-05-19 02:51:41.663695,RequestStatus.DENOISING,1,0,1,0,0.13519835472106934
446,2024-05-19 02:51:41.753089,RequestStatus.DENOISING,1,0,1,0,0.14371252059936523
447,2024-05-19 02:51:41.917628,RequestStatus.DENOISING,1,0,1,0,0.15800118446350098
448,2024-05-19 02:51:42.086288,RequestStatus.DENOISING,1,0,1,0,0.16547894477844238
449,2024-05-19 02:51:44.108227,RequestStatus.DENOISING,1,0,1,0,0.2804417610168457
450,2024-05-19 02:51:44.339347,RequestStatus.DENOISING,1,0,1,0,0.19489169120788574
451,2024-05-19 02:51:44.583987,RequestStatus.DENOISING,1,0,1,0,0.14130687713623047
452,2024-05-19 02:51:46.308173,RequestStatus.DENOISING,1,0,1,0,0.2948322296142578
453,2024-05-19 02:51:46.374519,RequestStatus.DENOISING,1,0,1,0,0.15543079376220703
454,2024-05-19 02:51:48.367316,RequestStatus.DENOISING,1,0,1,0,0.29081153869628906
455,2024-05-19 02:51:48.556652,RequestStatus.DENOISING,1,0,1,0,0.14486217498779297
456,2024-05-19 02:51:48.653324,RequestStatus.DENOISING,1,0,1,0,0.1343097686767578
457,2024-05-19 02:51:50.626478,RequestStatus.DENOISING,1,0,1,0,0.2797117233276367
458,2024-05-19 02:51:50.829795,RequestStatus.DENOISING,1,0,1,0,0.14323186874389648
459,2024-05-19 02:51:50.913054,RequestStatus.DENOISING,1,0,1,0,0.14100384712219238
460,2024-05-19 02:51:51.078808,RequestStatus.DENOISING,1,0,1,0,0.1608877182006836
461,2024-05-19 02:51:51.239993,RequestStatus.DENOISING,1,0,1,0,0.15328454971313477
462,2024-05-19 02:51:51.453056,RequestStatus.DENOISING,1,0,1,0,0.12668800354003906
463,2024-05-19 02:51:51.514531,RequestStatus.DENOISING,1,0,1,0,0.14841818809509277
464,2024-05-19 02:51:51.677141,RequestStatus.DENOISING,1,0,1,0,0.15668725967407227
465,2024-05-19 02:51:51.861714,RequestStatus.DENOISING,1,0,1,0,0.13898062705993652
466,2024-05-19 02:51:51.952211,RequestStatus.DENOISING,1,0,1,0,0.13506770133972168
467,2024-05-19 02:51:52.126090,RequestStatus.DENOISING,1,0,1,0,0.16883111000061035
468,2024-05-19 02:51:52.293110,RequestStatus.DENOISING,1,0,1,0,0.15968585014343262
469,2024-05-19 02:51:52.495291,RequestStatus.DENOISING,1,0,1,0,0.12616753578186035
470,2024-05-19 02:51:52.920104,RequestStatus.DENOISING,1,0,1,0,0.4982428550720215
471,2024-05-19 02:51:53.191269,RequestStatus.DENOISING,1,0,1,0,0.20093154907226562
472,2024-05-19 02:51:54.927807,RequestStatus.DENOISING,1,0,1,0,0.29096412658691406
473,2024-05-19 02:51:55.177542,RequestStatus.DENOISING,1,0,1,0,0.1413283348083496
474,2024-05-19 02:51:56.992079,RequestStatus.DENOISING,1,0,1,0,0.2835373878479004
475,2024-05-19 02:51:59.012804,RequestStatus.DENOISING,1,0,1,0,0.27634191513061523
476,2024-05-19 02:51:59.098985,RequestStatus.DENOISING,1,0,1,0,0.20078754425048828
477,2024-05-19 02:51:59.268713,RequestStatus.DENOISING,1,0,1,0,0.17029500007629395
478,2024-05-19 02:51:59.457256,RequestStatus.DENOISING,1,0,1,0,0.14281940460205078
479,2024-05-19 02:51:59.552791,RequestStatus.DENOISING,1,0,1,0,0.1319587230682373
480,2024-05-19 02:51:59.728495,RequestStatus.DENOISING,1,0,1,0,0.17209267616271973
481,2024-05-19 02:51:59.906089,RequestStatus.DENOISING,1,0,1,0,0.1484229564666748
482,2024-05-19 02:52:00.005380,RequestStatus.DENOISING,1,0,1,0,0.12473225593566895
483,2024-05-19 02:52:00.171953,RequestStatus.DENOISING,1,0,1,0,0.15928053855895996
484,2024-05-19 02:52:00.346990,RequestStatus.DENOISING,1,0,1,0,0.1587827205657959
485,2024-05-19 02:52:00.564838,RequestStatus.DENOISING,1,0,1,0,0.13096857070922852
486,2024-05-19 02:52:00.627325,RequestStatus.DENOISING,1,0,1,0,0.15664029121398926
487,2024-05-19 02:52:00.813698,RequestStatus.POSTPROCESSING,1,0,1,0,0.17568755149841309
488,2024-05-19 02:52:01.324142,RequestStatus.DENOISING,1,0,0,1,0.5092051029205322
489,2024-05-19 02:52:01.645552,RequestStatus.DENOISING,1,0,0,1,0.32000088691711426
490,2024-05-19 02:52:01.877861,RequestStatus.DENOISING,1,0,0,1,0.1862039566040039
491,2024-05-19 02:52:02.064545,RequestStatus.DENOISING,1,0,0,1,0.20248985290527344
492,2024-05-19 02:52:02.250094,RequestStatus.DENOISING,1,0,0,1,0.17740654945373535
493,2024-05-19 02:52:02.426364,RequestStatus.DENOISING,1,0,0,1,0.15516042709350586
494,2024-05-19 02:52:02.632547,RequestStatus.DENOISING,1,0,0,1,0.15348434448242188
495,2024-05-19 02:52:02.865501,RequestStatus.DENOISING,1,0,0,1,0.1648085117340088
496,2024-05-19 02:52:02.924076,RequestStatus.DENOISING,1,0,0,1,0.18287253379821777
497,2024-05-19 02:52:03.099071,RequestStatus.DENOISING,1,0,0,1,0.17084002494812012
498,2024-05-19 02:52:03.296683,RequestStatus.DENOISING,1,0,0,1,0.14968395233154297
499,2024-05-19 02:52:03.512654,RequestStatus.DENOISING,1,0,0,1,0.15973258018493652
500,2024-05-19 02:52:03.592026,RequestStatus.DENOISING,1,0,0,1,0.17864632606506348
501,2024-05-19 02:52:03.780039,RequestStatus.DENOISING,1,0,0,1,0.1787261962890625
502,2024-05-19 02:52:03.942113,RequestStatus.DENOISING,1,0,0,1,0.16399502754211426
503,2024-05-19 02:52:04.164872,RequestStatus.DENOISING,1,0,0,1,0.15043187141418457
504,2024-05-19 02:52:04.503404,RequestStatus.DENOISING,1,0,0,1,0.17415237426757812
505,2024-05-19 02:52:04.705446,RequestStatus.DENOISING,1,0,0,1,0.33728480339050293
506,2024-05-19 02:52:04.912864,RequestStatus.DENOISING,1,0,0,1,0.20624780654907227
507,2024-05-19 02:52:04.994329,RequestStatus.DENOISING,1,0,0,1,0.17274975776672363
508,2024-05-19 02:52:05.186119,RequestStatus.DENOISING,1,0,0,1,0.18190836906433105
509,2024-05-19 02:52:06.945332,RequestStatus.DENOISING,1,0,0,1,0.2951631546020508
510,2024-05-19 02:52:07.132354,RequestStatus.DENOISING,1,0,0,1,0.15731430053710938
511,2024-05-19 02:52:07.510585,RequestStatus.DENOISING,1,0,0,1,0.15244483947753906
512,2024-05-19 02:52:07.718123,RequestStatus.DENOISING,1,0,0,1,0.35395097732543945
513,2024-05-19 02:52:07.936611,RequestStatus.DENOISING,1,0,0,1,0.21223235130310059
514,2024-05-19 02:52:08.014978,RequestStatus.DENOISING,1,0,0,1,0.1725142002105713
515,2024-05-19 02:52:08.200053,RequestStatus.DENOISING,1,0,0,1,0.18191814422607422
516,2024-05-19 02:52:08.376138,RequestStatus.DENOISING,1,0,0,1,0.17297935485839844
517,2024-05-19 02:52:08.572011,RequestStatus.DENOISING,1,0,0,1,0.1507551670074463
518,2024-05-19 02:52:08.793819,RequestStatus.DENOISING,1,0,0,1,0.1688704490661621
519,2024-05-19 02:52:08.876428,RequestStatus.DENOISING,1,0,0,1,0.17707157135009766
520,2024-05-19 02:52:09.068083,RequestStatus.DENOISING,1,0,0,1,0.18121576309204102
521,2024-05-19 02:52:11.019798,RequestStatus.DENOISING,1,0,0,1,0.2923471927642822
522,2024-05-19 02:52:11.208072,RequestStatus.DENOISING,1,0,0,1,0.18489432334899902
523,2024-05-19 02:52:11.415638,RequestStatus.DENOISING,1,0,0,1,0.18493914604187012
524,2024-05-19 02:52:11.633798,RequestStatus.DENOISING,1,0,0,1,0.15392804145812988
525,2024-05-19 02:52:11.725703,RequestStatus.DENOISING,1,0,0,1,0.1741340160369873
526,2024-05-19 02:52:11.911097,RequestStatus.DENOISING,1,0,0,1,0.17944645881652832
527,2024-05-19 02:52:12.084051,RequestStatus.DENOISING,1,0,0,1,0.1726386547088623
528,2024-05-19 02:52:12.251723,RequestStatus.DENOISING,1,0,0,1,0.15886473655700684
529,2024-05-19 02:52:12.460199,RequestStatus.DENOISING,1,0,0,1,0.14965081214904785
530,2024-05-19 02:52:12.675282,RequestStatus.DENOISING,1,0,0,1,0.15993976593017578
531,2024-05-19 02:52:12.750313,RequestStatus.DENOISING,1,0,0,1,0.17731332778930664
532,2024-05-19 02:52:12.939407,RequestStatus.DENOISING,1,0,0,1,0.18526601791381836
533,2024-05-19 02:52:13.123128,RequestStatus.DENOISING,1,0,0,1,0.16007661819458008
534,2024-05-19 02:52:13.449100,RequestStatus.DENOISING,1,0,0,1,0.27605128288269043
535,2024-05-19 02:52:13.707322,RequestStatus.DENOISING,1,0,0,1,0.1767256259918213
536,2024-05-19 02:52:13.776320,RequestStatus.DENOISING,1,0,0,1,0.216705322265625
537,2024-05-19 02:52:13.952267,RequestStatus.DENOISING,1,0,0,1,0.17211699485778809
538,2024-05-19 02:52:14.351521,RequestStatus.POSTPROCESSING,1,0,0,1,0.3398466110229492
539,2024-05-19 02:52:14.917097,RequestStatus.DENOISING,1,1,0,0,0.6060183048248291
540,2024-05-19 02:52:15.164855,RequestStatus.DENOISING,1,1,0,0,0.11393547058105469
541,2024-05-19 02:52:17.040623,RequestStatus.DENOISING,1,1,0,0,0.28602123260498047
542,2024-05-19 02:52:17.126631,RequestStatus.DENOISING,1,1,0,0,0.1341092586517334
543,2024-05-19 02:52:17.289090,RequestStatus.DENOISING,1,1,0,0,0.15877342224121094
544,2024-05-19 02:52:17.480173,RequestStatus.DENOISING,1,1,0,0,0.1484534740447998
545,2024-05-19 02:52:17.562239,RequestStatus.DENOISING,1,1,0,0,0.11857771873474121
546,2024-05-19 02:52:17.724187,RequestStatus.DENOISING,1,1,0,0,0.15679287910461426
547,2024-05-19 02:52:17.916257,RequestStatus.DENOISING,1,1,0,0,0.13173627853393555
548,2024-05-19 02:52:17.992010,RequestStatus.DENOISING,1,1,0,0,0.13405132293701172
549,2024-05-19 02:52:18.160064,RequestStatus.DENOISING,1,1,0,0,0.15864920616149902
550,2024-05-19 02:52:18.345148,RequestStatus.DENOISING,1,1,0,0,0.13521575927734375
551,2024-05-19 02:52:18.427867,RequestStatus.DENOISING,1,1,0,0,0.1338357925415039
552,2024-05-19 02:52:18.599100,RequestStatus.DENOISING,1,1,0,0,0.16123580932617188
553,2024-05-19 02:52:18.817797,RequestStatus.DENOISING,1,1,0,0,0.11525344848632812
554,2024-05-19 02:52:18.871427,RequestStatus.DENOISING,1,1,0,0,0.15460824966430664
555,2024-05-19 02:52:19.036965,RequestStatus.DENOISING,1,1,0,0,0.14109492301940918
556,2024-05-19 02:52:19.348060,RequestStatus.DENOISING,1,1,0,0,0.31926751136779785
557,2024-05-19 02:52:19.586701,RequestStatus.DENOISING,1,1,0,0,0.19352412223815918
558,2024-05-19 02:52:19.677544,RequestStatus.DENOISING,1,1,0,0,0.13532567024230957
559,2024-05-19 02:52:19.840495,RequestStatus.DENOISING,1,1,0,0,0.1572551727294922
560,2024-05-19 02:52:19.994449,RequestStatus.DENOISING,1,1,0,0,0.15061640739440918
561,2024-05-19 02:52:20.201435,RequestStatus.DENOISING,1,1,0,0,0.10923552513122559
562,2024-05-19 02:52:20.267165,RequestStatus.DENOISING,1,1,0,0,0.15431427955627441
563,2024-05-19 02:52:20.439475,RequestStatus.DENOISING,1,1,0,0,0.15934419631958008
564,2024-05-19 02:52:22.315572,RequestStatus.DENOISING,1,1,0,0,0.2779815196990967
565,2024-05-19 02:52:22.529682,RequestStatus.DENOISING,1,1,0,0,0.20302081108093262
566,2024-05-19 02:52:22.732581,RequestStatus.DENOISING,1,1,0,0,0.14884662628173828
567,2024-05-19 02:52:24.485072,RequestStatus.DENOISING,1,1,0,0,0.2721900939941406
568,2024-05-19 02:52:24.577242,RequestStatus.DENOISING,1,1,0,0,0.13953495025634766
569,2024-05-19 02:52:24.739178,RequestStatus.DENOISING,1,1,0,0,0.15816879272460938
570,2024-05-19 02:52:25.037248,RequestStatus.DENOISING,1,1,0,0,0.14348101615905762
571,2024-05-19 02:52:25.228105,RequestStatus.DENOISING,1,1,0,0,0.26873207092285156
572,2024-05-19 02:52:25.461172,RequestStatus.DENOISING,1,1,0,0,0.19968199729919434
573,2024-05-19 02:52:25.522931,RequestStatus.DENOISING,1,1,0,0,0.15581440925598145
574,2024-05-19 02:52:25.686186,RequestStatus.DENOISING,1,1,0,0,0.15703320503234863
575,2024-05-19 02:52:25.884561,RequestStatus.DENOISING,1,1,0,0,0.12590336799621582
576,2024-05-19 02:52:25.950683,RequestStatus.DENOISING,1,1,0,0,0.13995075225830078
577,2024-05-19 02:52:26.112347,RequestStatus.DENOISING,1,1,0,0,0.15805721282958984
578,2024-05-19 02:52:26.334687,RequestStatus.DENOISING,1,1,0,0,0.1207730770111084
579,2024-05-19 02:52:26.393589,RequestStatus.DENOISING,1,1,0,0,0.15282297134399414
