timestamp,utilization
2024-05-19 05:43:39.105954,16.5
2024-05-19 05:43:39.353961,16.0
2024-05-19 05:43:39.543915,20.5
2024-05-19 05:43:39.749957,25.5
2024-05-19 05:43:40.158442,9.5
2024-05-19 05:43:40.350866,6.0
2024-05-19 05:43:40.567501,16.5
2024-05-19 05:43:40.767992,15.5
2024-05-19 05:43:40.966810,15.0
2024-05-19 05:43:41.162111,16.5
2024-05-19 05:43:41.356807,15.5
2024-05-19 05:43:41.564132,16.0
2024-05-19 05:43:41.778773,15.5
2024-05-19 05:43:42.037095,4.0
2024-05-19 05:43:42.284707,14.5
2024-05-19 05:43:42.503095,12.5
2024-05-19 05:43:42.706950,15.5
2024-05-19 05:43:42.910180,15.5
2024-05-19 05:43:43.102956,16.0
2024-05-19 05:43:43.304786,16.5
2024-05-19 05:43:43.509967,15.5
2024-05-19 05:43:43.709435,15.5
2024-05-19 05:43:43.927897,15.5
2024-05-19 05:43:44.127915,15.5
2024-05-19 05:43:44.329461,16.0
2024-05-19 05:43:44.559391,16.0
2024-05-19 05:43:46.415928,1.4375
2024-05-19 05:43:46.631936,4.0
2024-05-19 05:43:46.851661,16.0
2024-05-19 05:43:47.067583,16.5
2024-05-19 05:43:47.276952,15.5
2024-05-19 05:43:47.489189,16.0
2024-05-19 05:43:47.848076,15.0
2024-05-19 05:43:48.039940,10.5
2024-05-19 05:43:48.243967,12.0
2024-05-19 05:43:48.455895,16.5
2024-05-19 05:43:48.676998,15.5
2024-05-19 05:43:48.899084,15.0
2024-05-19 05:43:49.109018,15.0
2024-05-19 05:43:49.306448,15.5
2024-05-19 05:43:49.532634,16.5
2024-05-19 05:43:49.741939,26.0
2024-05-19 05:43:49.951896,15.0
2024-05-19 05:43:50.154034,25.0
2024-05-19 05:43:50.341178,25.5
2024-05-19 05:43:50.545960,26.0
2024-05-19 05:43:50.845957,11.0
2024-05-19 05:43:51.096956,22.0
2024-05-19 05:43:51.308063,19.0
2024-05-19 05:43:51.506953,25.0
2024-05-19 05:43:51.718958,26.5
2024-05-19 05:43:51.911896,24.5
2024-05-19 05:43:52.128979,26.0
2024-05-19 05:43:52.333835,25.0
2024-05-19 05:43:52.535095,26.5
2024-05-19 05:43:52.727915,25.5
2024-05-19 05:43:52.932962,25.5
2024-05-19 05:43:53.155899,25.5
2024-05-19 05:43:53.366989,27.0
2024-05-19 05:43:53.707876,24.0
2024-05-19 05:43:53.949865,8.5
2024-05-19 05:43:54.147899,20.0
2024-05-19 05:43:54.339012,25.0
2024-05-19 05:43:54.543895,26.5
2024-05-19 05:43:54.748973,25.5
2024-05-19 05:43:56.699904,3.7222222222222223
2024-05-19 05:43:56.950981,6.5
2024-05-19 05:43:57.155899,20.0
2024-05-19 05:43:57.359914,25.5
2024-05-19 05:43:57.554545,26.5
2024-05-19 05:43:57.766319,25.0
2024-05-19 05:43:57.975324,27.5
2024-05-19 05:43:58.191905,25.5
2024-05-19 05:43:58.395900,27.5
2024-05-19 05:43:58.611926,24.0
2024-05-19 05:43:58.828955,27.5
2024-05-19 05:43:59.047911,25.5
2024-05-19 05:43:59.254855,32.5
2024-05-19 05:43:59.619937,10.5
2024-05-19 05:43:59.865543,37.0
2024-05-19 05:44:00.069533,29.0
2024-05-19 05:44:00.318956,24.5
2024-05-19 05:44:00.543904,22.0
2024-05-19 05:44:02.244941,4.0
2024-05-19 05:44:02.539921,12.0
2024-05-19 05:44:02.811891,31.5
2024-05-19 05:44:03.023933,45.0
2024-05-19 05:44:03.237213,41.0
2024-05-19 05:44:03.447692,39.5
2024-05-19 05:44:03.668055,41.0
2024-05-19 05:44:03.883897,44.5
2024-05-19 05:44:04.084985,41.5
2024-05-19 05:44:06.119925,8.38888888888889
2024-05-19 05:44:06.351404,1.5
2024-05-19 05:44:06.612956,10.5
2024-05-19 05:44:06.823898,42.5
2024-05-19 05:44:07.047888,42.5
2024-05-19 05:44:07.260021,43.0
2024-05-19 05:44:07.466841,39.5
2024-05-19 05:44:07.678816,39.0
2024-05-19 05:44:07.887889,42.0
2024-05-19 05:44:08.100954,45.0
2024-05-19 05:44:08.396664,41.0
2024-05-19 05:44:08.642259,37.5
2024-05-19 05:44:08.867510,32.0
2024-05-19 05:44:10.661925,5.375
2024-05-19 05:44:10.886962,13.0
2024-05-19 05:44:11.116960,43.0
2024-05-19 05:44:11.356951,32.0
2024-05-19 05:44:11.678842,36.5
2024-05-19 05:44:13.227911,5.214285714285714
2024-05-19 05:44:13.463896,6.5
2024-05-19 05:44:13.665951,41.0
2024-05-19 05:44:13.881425,44.5
2024-05-19 05:44:14.390634,33.0
2024-05-19 05:44:14.650307,33.5
2024-05-19 05:44:14.856955,36.0
2024-05-19 05:44:15.079898,38.5
2024-05-19 05:44:15.311906,43.0
2024-05-19 05:44:16.954511,7.1875
2024-05-19 05:44:17.279916,5.0
2024-05-19 05:44:17.572757,29.0
2024-05-19 05:44:18.350392,1.0
2024-05-19 05:44:18.566338,4.5
2024-05-19 05:44:18.787018,29.0
2024-05-19 05:44:19.002888,24.0
2024-05-19 05:44:19.199323,27.5
2024-05-19 05:44:19.415921,29.0
2024-05-19 05:44:21.481197,3.6666666666666665
2024-05-19 05:44:21.703899,5.5
2024-05-19 05:44:21.919192,25.5
2024-05-19 05:44:22.113955,26.5
2024-05-19 05:44:22.341956,26.5
2024-05-19 05:44:22.560019,26.0
2024-05-19 05:44:24.597960,2.388888888888889
2024-05-19 05:44:24.820955,23.0
2024-05-19 05:44:25.036834,25.0
2024-05-19 05:44:25.236959,27.5
2024-05-19 05:44:25.446981,27.0
2024-05-19 05:44:25.659897,25.5
2024-05-19 05:44:26.002094,25.5
2024-05-19 05:44:26.191646,11.5
2024-05-19 05:44:26.393967,19.5
2024-05-19 05:44:26.601588,26.5
2024-05-19 05:44:26.808963,28.0
2024-05-19 05:44:27.031908,26.0
2024-05-19 05:44:27.243925,28.0
2024-05-19 05:44:27.462984,26.5
2024-05-19 05:44:27.683070,26.5
2024-05-19 05:44:27.889952,26.0
2024-05-19 05:44:28.106010,27.0
2024-05-19 05:44:28.323941,25.0
2024-05-19 05:44:28.533996,26.0
2024-05-19 05:44:28.885010,27.0
2024-05-19 05:44:29.077951,5.0
2024-05-19 05:44:29.299799,28.0
2024-05-19 05:44:29.523925,18.0
2024-05-19 05:44:29.749937,24.5
2024-05-19 05:44:29.950958,26.5
2024-05-19 05:44:30.164884,25.5
2024-05-19 05:44:30.800983,14.75
2024-05-19 05:44:31.003896,26.5
2024-05-19 05:44:31.223895,27.5
2024-05-19 05:44:31.449407,28.0
2024-05-19 05:44:31.931949,24.0
2024-05-19 05:44:32.185983,23.0
2024-05-19 05:44:32.427577,27.0
2024-05-19 05:44:34.182974,3.5
2024-05-19 05:44:34.419934,17.5
2024-05-19 05:44:34.785958,26.0
2024-05-19 05:44:35.053726,22.5
2024-05-19 05:44:35.279905,23.5
2024-05-19 05:44:35.501585,26.5
2024-05-19 05:44:35.717542,26.5
2024-05-19 05:44:35.939341,26.5
2024-05-19 05:44:36.167897,28.0
2024-05-19 05:44:36.390826,28.5
2024-05-19 05:44:36.623467,28.5
2024-05-19 05:44:36.846955,28.5
2024-05-19 05:44:37.061972,27.5
2024-05-19 05:44:37.283923,27.0
2024-05-19 05:44:39.447906,3.8333333333333335
2024-05-19 05:44:39.667590,22.0
2024-05-19 05:44:39.879909,24.5
2024-05-19 05:44:40.088983,25.5
2024-05-19 05:44:40.299925,26.5
2024-05-19 05:44:40.651930,28.0
2024-05-19 05:44:40.857957,14.5
2024-05-19 05:44:41.072960,18.5
2024-05-19 05:44:41.315905,27.0
2024-05-19 05:44:43.099864,3.8125
2024-05-19 05:44:43.325984,3.5
2024-05-19 05:44:43.647654,14.0
2024-05-19 05:44:43.913961,22.0
2024-05-19 05:44:44.122021,19.5
2024-05-19 05:44:44.333770,27.5
2024-05-19 05:44:44.562957,27.0
2024-05-19 05:44:44.784113,26.0
2024-05-19 05:44:45.003896,28.0
2024-05-19 05:44:45.227927,27.5
2024-05-19 05:44:45.439900,27.5
2024-05-19 05:44:45.652957,27.5
2024-05-19 05:44:45.882101,26.5
2024-05-19 05:44:46.106849,27.0
2024-05-19 05:44:46.571899,16.25
2024-05-19 05:44:46.835896,23.5
2024-05-19 05:44:47.065936,25.5
2024-05-19 05:44:48.752966,3.625
2024-05-19 05:44:48.987894,40.0
2024-05-19 05:44:49.497264,0.5
2024-05-19 05:44:49.715922,13.0
2024-05-19 05:44:49.931898,17.0
2024-05-19 05:44:50.126582,28.0
2024-05-19 05:44:50.322950,25.5
2024-05-19 05:44:50.526733,29.0
2024-05-19 05:44:50.726041,26.5
2024-05-19 05:44:50.922209,26.5
2024-05-19 05:44:51.135952,27.0
2024-05-19 05:44:51.326914,29.0
2024-05-19 05:44:51.535898,26.5
2024-05-19 05:44:51.730148,29.0
2024-05-19 05:44:51.935022,24.5
2024-05-19 05:44:52.150916,27.5
2024-05-19 05:44:52.458959,12.5
2024-05-19 05:44:52.712958,19.5
2024-05-19 05:44:52.928216,17.5
2024-05-19 05:44:53.140713,28.0
2024-05-19 05:44:53.342266,27.0
2024-05-19 05:44:53.546959,27.5
2024-05-19 05:44:53.755904,28.0
2024-05-19 05:44:55.639940,3.375
2024-05-19 05:44:55.844982,1.5
2024-05-19 05:44:56.043604,26.0
2024-05-19 05:44:56.244954,27.5
2024-05-19 05:44:56.451894,28.5
2024-05-19 05:44:56.677955,27.0
2024-05-19 05:44:56.870953,26.5
2024-05-19 05:44:57.071898,27.5
2024-05-19 05:44:57.306298,27.5
2024-05-19 05:44:57.520952,25.5
2024-05-19 05:44:57.726953,27.0
2024-05-19 05:44:57.932956,26.0
2024-05-19 05:44:58.301140,22.5
2024-05-19 05:44:58.530955,7.0
2024-05-19 05:44:58.745971,21.0
2024-05-19 05:44:58.961486,28.0
2024-05-19 05:44:59.198974,40.0
2024-05-19 05:44:59.825963,14.25
2024-05-19 05:45:00.255927,35.5
2024-05-19 05:45:00.476783,38.0
2024-05-19 05:45:02.553965,7.222222222222222
2024-05-19 05:45:02.773665,39.5
2024-05-19 05:45:03.185472,39.0
2024-05-19 05:45:03.380719,42.0
2024-05-19 05:45:03.584956,39.5
2024-05-19 05:45:04.175603,41.25
2024-05-19 05:45:05.922122,6.875
2024-05-19 05:45:06.323927,9.5
2024-05-19 05:45:06.516030,40.5
2024-05-19 05:45:08.523108,9.222222222222221
2024-05-19 05:45:08.983898,21.25
2024-05-19 05:45:09.187923,40.0
2024-05-19 05:45:09.595900,41.25
2024-05-19 05:45:09.811562,41.0
2024-05-19 05:45:11.722992,7.3125
2024-05-19 05:45:12.163905,20.75
2024-05-19 05:45:12.391906,41.5
2024-05-19 05:45:14.482982,5.222222222222222
2024-05-19 05:45:14.700952,23.0
2024-05-19 05:45:14.910765,36.0
2024-05-19 05:45:15.185951,31.5
2024-05-19 05:45:15.593490,42.75
2024-05-19 05:45:15.947021,38.5
2024-05-19 05:45:16.381070,23.0
2024-05-19 05:45:16.592947,39.0
2024-05-19 05:45:17.017952,40.75
2024-05-19 05:45:17.217957,37.5
2024-05-19 05:45:17.418514,38.5
2024-05-19 05:45:17.845084,40.0
2024-05-19 05:45:18.046952,40.0
2024-05-19 05:45:18.482948,41.75
2024-05-19 05:45:18.674969,38.0
2024-05-19 05:45:19.181960,32.75
2024-05-19 05:45:19.398957,40.5
2024-05-19 05:45:19.816955,40.75
2024-05-19 05:45:20.026541,36.5
2024-05-19 05:45:20.236034,40.0
2024-05-19 05:45:22.319944,8.166666666666666
2024-05-19 05:45:22.789222,19.0
2024-05-19 05:45:22.995085,44.0
2024-05-19 05:45:25.051905,7.277777777777778
2024-05-19 05:45:25.456702,22.25
2024-05-19 05:45:25.661963,37.0
2024-05-19 05:45:27.675478,7.277777777777778
2024-05-19 05:45:28.063924,17.5
2024-05-19 05:45:28.279912,35.0
2024-05-19 05:45:30.278142,8.666666666666666
2024-05-19 05:45:30.640448,47.0
2024-05-19 05:45:31.404962,0.5
2024-05-19 05:45:33.334704,1.6875
2024-05-19 05:45:33.660854,13.0
2024-05-19 05:45:33.951133,16.5
2024-05-19 05:45:35.480841,2.0714285714285716
2024-05-19 05:45:35.691898,0.0
2024-05-19 05:45:35.896182,19.5
2024-05-19 05:45:36.119460,25.0
2024-05-19 05:45:36.322883,26.5
2024-05-19 05:45:36.588615,6.5
2024-05-19 05:45:36.842667,26.0
2024-05-19 05:45:37.051935,20.5
2024-05-19 05:45:38.935433,5.277777777777778
2024-05-19 05:45:39.133954,9.5
2024-05-19 05:45:39.477219,24.0
2024-05-19 05:45:39.719897,10.5
2024-05-19 05:45:39.933855,19.0
2024-05-19 05:45:40.159898,25.0
2024-05-19 05:45:40.358020,26.0
2024-05-19 05:45:40.555926,27.0
2024-05-19 05:45:40.778924,29.0
2024-05-19 05:45:40.991223,26.0
2024-05-19 05:45:41.214952,30.5
2024-05-19 05:45:41.437583,26.0
2024-05-19 05:45:41.651282,25.5
2024-05-19 05:45:41.863914,27.0
2024-05-19 05:45:42.079893,24.5
2024-05-19 05:45:42.414959,14.5
2024-05-19 05:45:42.676998,21.0
2024-05-19 05:45:42.916543,17.5
2024-05-19 05:45:44.657962,1.9375
2024-05-19 05:45:44.871925,19.0
2024-05-19 05:45:45.074233,23.0
2024-05-19 05:45:45.382953,6.0
2024-05-19 05:45:45.641879,27.5
2024-05-19 05:45:45.856983,19.0
2024-05-19 05:45:46.071899,26.0
2024-05-19 05:45:46.283907,26.5
2024-05-19 05:45:47.965973,4.1875
2024-05-19 05:45:48.306950,19.0
2024-05-19 05:45:48.734556,1.0
2024-05-19 05:45:49.172577,37.75
2024-05-19 05:45:49.378947,37.5
2024-05-19 05:45:49.586938,38.0
2024-05-19 05:45:49.798636,35.5
2024-05-19 05:45:50.009980,35.0
2024-05-19 05:45:50.199897,37.0
2024-05-19 05:45:50.410000,35.5
2024-05-19 05:45:50.827898,36.75
2024-05-19 05:45:51.139083,36.0
2024-05-19 05:45:51.330957,19.0
2024-05-19 05:45:53.093597,6.75
2024-05-19 05:45:53.531929,7.25
2024-05-19 05:45:53.754783,38.0
2024-05-19 05:45:53.988511,39.5
2024-05-19 05:45:54.269587,9.0
2024-05-19 05:45:54.751359,28.25
2024-05-19 05:45:54.947895,35.5
2024-05-19 05:45:55.155261,37.5
2024-05-19 05:45:55.369150,36.5
2024-05-19 05:45:55.567502,36.0
2024-05-19 05:45:55.790707,36.0
2024-05-19 05:45:56.006960,36.5
2024-05-19 05:45:56.409077,36.75
2024-05-19 05:45:56.624954,37.5
2024-05-19 05:45:56.831906,36.0
2024-05-19 05:45:57.188177,11.5
2024-05-19 05:45:57.433956,32.5
2024-05-19 05:45:57.655895,27.0
2024-05-19 05:45:57.867895,34.0
2024-05-19 05:45:58.089953,35.0
2024-05-19 05:45:58.506964,34.25
2024-05-19 05:45:58.710770,37.5
2024-05-19 05:45:58.907573,37.0
2024-05-19 05:45:59.135895,37.0
2024-05-19 05:45:59.351893,35.0
2024-05-19 05:45:59.563909,36.5
2024-05-19 05:46:01.702962,6.111111111111111
2024-05-19 05:46:01.915897,12.5
2024-05-19 05:46:02.108769,35.0
2024-05-19 05:46:02.303930,37.0
2024-05-19 05:46:02.495549,38.5
2024-05-19 05:46:02.706948,36.5
2024-05-19 05:46:03.315650,24.5
2024-05-19 05:46:03.527896,23.5
2024-05-19 05:46:03.730723,38.5
2024-05-19 05:46:03.944956,37.0
2024-05-19 05:46:04.150956,37.0
2024-05-19 05:46:04.368387,36.5
2024-05-19 05:46:04.588943,36.5
2024-05-19 05:46:04.788919,37.5
2024-05-19 05:46:05.059888,6.0
2024-05-19 05:46:05.278402,28.0
2024-05-19 05:46:06.201186,0.5
2024-05-19 05:46:06.469884,21.5
2024-05-19 05:46:08.201002,3.625
2024-05-19 05:46:08.399908,13.5
2024-05-19 05:46:08.614015,26.5
2024-05-19 05:46:08.831962,25.5
2024-05-19 05:46:09.091896,17.5
2024-05-19 05:46:09.355895,20.5
2024-05-19 05:46:09.563892,28.5
2024-05-19 05:46:09.774951,25.5
2024-05-19 05:46:09.985957,25.0
2024-05-19 05:46:10.206197,28.5
2024-05-19 05:46:10.407926,27.5
2024-05-19 05:46:10.614982,27.5
2024-05-19 05:46:10.831936,25.5
2024-05-19 05:46:11.062541,25.5
2024-05-19 05:46:11.266955,26.0
2024-05-19 05:46:11.486955,27.0
2024-05-19 05:46:11.701835,26.0
2024-05-19 05:46:12.039974,14.0
2024-05-19 05:46:12.317378,18.0
2024-05-19 05:46:12.571629,24.5
2024-05-19 05:46:12.807332,29.5
2024-05-19 05:46:13.031896,25.5
2024-05-19 05:46:13.251940,26.5
2024-05-19 05:46:13.477191,28.0
2024-05-19 05:46:13.694686,25.0
2024-05-19 05:46:13.914955,26.5
2024-05-19 05:46:14.155533,30.0
2024-05-19 05:46:14.376962,25.5
2024-05-19 05:46:14.607897,29.0
2024-05-19 05:46:14.958142,26.0
2024-05-19 05:46:15.219145,27.5
2024-05-19 05:46:15.429969,21.0
2024-05-19 05:46:17.189602,4.8125
2024-05-19 05:46:17.407895,14.0
2024-05-19 05:46:17.631916,44.5
2024-05-19 05:46:18.158961,0.5
2024-05-19 05:46:18.364593,17.5
2024-05-19 05:46:18.581952,28.0
2024-05-19 05:46:18.799896,27.5
2024-05-19 05:46:19.011888,26.5
2024-05-19 05:46:19.244353,27.0
2024-05-19 05:46:19.492625,24.5
2024-05-19 05:46:21.444965,2.125
2024-05-19 05:46:21.670960,14.0
2024-05-19 05:46:21.899161,25.5
2024-05-19 05:46:22.110957,25.0
2024-05-19 05:46:22.328946,26.0
2024-05-19 05:46:22.538102,28.5
2024-05-19 05:46:22.763895,26.0
2024-05-19 05:46:22.970385,28.0
2024-05-19 05:46:23.191923,27.0
2024-05-19 05:46:25.067944,4.125
2024-05-19 05:46:25.283911,0.0
2024-05-19 05:46:25.499932,17.5
2024-05-19 05:46:25.713148,26.5
2024-05-19 05:46:25.931924,26.0
2024-05-19 05:46:26.167898,31.0
2024-05-19 05:46:26.413438,27.0
2024-05-19 05:46:26.767899,27.0
2024-05-19 05:46:26.962963,8.5
2024-05-19 05:46:27.182978,20.5
2024-05-19 05:46:27.402957,29.0
2024-05-19 05:46:27.618336,26.0
2024-05-19 05:46:27.843285,26.0
2024-05-19 05:46:28.049938,26.0
2024-05-19 05:46:28.259903,25.5
2024-05-19 05:46:28.475895,27.5
2024-05-19 05:46:28.698709,27.0
2024-05-19 05:46:28.923893,26.0
2024-05-19 05:46:29.159080,28.5
2024-05-19 05:46:29.375903,26.0
2024-05-19 05:46:29.723976,36.0
2024-05-19 05:46:30.183910,3.0
2024-05-19 05:46:30.403623,27.5
2024-05-19 05:46:30.626959,27.5
2024-05-19 05:46:30.847407,25.5
2024-05-19 05:46:31.063925,27.5
2024-05-19 05:46:33.074972,5.4375
2024-05-19 05:46:33.301737,0.0
2024-05-19 05:46:33.543897,17.5
2024-05-19 05:46:33.759255,27.5
2024-05-19 05:46:33.975898,27.5
2024-05-19 05:46:34.190626,28.5
2024-05-19 05:46:34.405544,27.0
2024-05-19 05:46:34.616310,27.5
2024-05-19 05:46:34.834956,26.0
2024-05-19 05:46:35.099898,24.5
2024-05-19 05:46:35.319359,26.5
2024-05-19 05:46:35.708967,20.0
2024-05-19 05:46:37.487935,2.875
2024-05-19 05:46:37.703896,2.5
2024-05-19 05:46:37.919908,27.0
2024-05-19 05:46:39.906990,3.0555555555555554
2024-05-19 05:46:40.123897,1.0
2024-05-19 05:46:40.345231,27.5
2024-05-19 05:46:42.179925,3.4375
2024-05-19 05:46:42.385952,8.0
2024-05-19 05:46:42.593953,27.0
2024-05-19 05:46:42.803924,28.5
2024-05-19 05:46:43.011895,27.5
2024-05-19 05:46:43.229955,27.5
2024-05-19 05:46:43.432537,28.0
2024-05-19 05:46:43.631926,28.5
2024-05-19 05:46:43.831927,28.5
2024-05-19 05:46:44.039896,27.5
2024-05-19 05:46:44.243924,28.0
2024-05-19 05:46:44.763933,22.75
2024-05-19 05:46:44.980979,26.5
2024-05-19 05:46:45.182857,28.0
2024-05-19 05:46:45.388955,28.5
2024-05-19 05:46:45.597609,28.0
2024-05-19 05:46:45.823434,26.5
2024-05-19 05:46:46.043895,24.0
2024-05-19 05:46:46.259894,27.5
2024-05-19 05:46:46.454967,26.5
2024-05-19 05:46:46.671897,28.0
2024-05-19 05:46:46.873017,28.0
2024-05-19 05:46:47.076623,27.0
2024-05-19 05:46:47.416217,18.0
2024-05-19 05:46:47.664673,19.0
2024-05-19 05:46:47.873976,17.5
2024-05-19 05:46:48.090118,26.5
2024-05-19 05:46:48.526811,7.5
2024-05-19 05:46:48.726556,9.5
2024-05-19 05:46:48.931894,28.5
2024-05-19 05:46:49.127893,26.0
2024-05-19 05:46:49.335926,27.5
2024-05-19 05:46:49.555911,29.0
2024-05-19 05:46:49.763536,26.0
2024-05-19 05:46:49.976624,27.0
2024-05-19 05:46:50.335899,26.5
2024-05-19 05:46:50.527928,8.0
2024-05-19 05:46:50.730901,20.0
2024-05-19 05:46:50.930737,28.5
2024-05-19 05:46:51.139354,26.5
2024-05-19 05:46:51.355930,28.0
2024-05-19 05:46:51.571893,27.0
2024-05-19 05:46:51.769933,27.0
2024-05-19 05:46:51.961979,29.0
2024-05-19 05:46:52.255246,25.5
2024-05-19 05:46:52.450952,21.0
2024-05-19 05:46:52.659152,28.0
2024-05-19 05:46:52.889984,26.5
2024-05-19 05:46:53.231043,27.5
2024-05-19 05:46:53.421941,9.5
2024-05-19 05:46:53.615938,22.0
2024-05-19 05:46:53.823917,26.0
2024-05-19 05:46:54.032957,26.0
2024-05-19 05:46:54.222958,27.5
2024-05-19 05:46:54.440956,28.0
2024-05-19 05:46:54.701945,26.0
2024-05-19 05:46:54.907446,23.0
2024-05-19 05:46:55.103905,25.0
2024-05-19 05:46:55.307912,28.0
2024-05-19 05:46:55.499976,28.5
2024-05-19 05:46:55.717420,25.5
2024-05-19 05:46:55.950959,26.5
2024-05-19 05:46:56.244737,17.0
2024-05-19 05:46:56.499915,14.5
2024-05-19 05:46:56.715909,19.5
2024-05-19 05:46:56.935907,26.0
2024-05-19 05:46:57.230969,31.0
2024-05-19 05:46:57.687988,2.5
2024-05-19 05:46:57.891907,8.0
2024-05-19 05:46:58.091006,28.5
2024-05-19 05:46:58.308696,28.0
2024-05-19 05:46:58.509025,27.5
2024-05-19 05:46:58.734957,29.0
2024-05-19 05:46:59.011904,27.0
2024-05-19 05:46:59.202984,7.0
2024-05-19 05:46:59.449008,24.5
2024-05-19 05:46:59.666543,18.5
2024-05-19 05:46:59.891906,26.0
2024-05-19 05:47:00.095893,25.5
2024-05-19 05:47:00.311893,27.5
2024-05-19 05:47:00.531228,29.5
2024-05-19 05:47:00.740105,25.0
2024-05-19 05:47:00.943908,26.5
2024-05-19 05:47:01.154745,28.5
2024-05-19 05:47:01.354425,26.5
2024-05-19 05:47:01.571895,27.5
2024-05-19 05:47:01.775897,28.0
2024-05-19 05:47:02.118988,25.5
2024-05-19 05:47:02.367897,25.5
2024-05-19 05:47:02.575895,24.5
2024-05-19 05:47:02.779774,27.0
2024-05-19 05:47:02.983923,27.5
2024-05-19 05:47:03.196382,26.0
2024-05-19 05:47:03.430954,28.0
2024-05-19 05:47:03.639894,26.0
2024-05-19 05:47:03.841953,27.5
2024-05-19 05:47:04.060503,28.0
2024-05-19 05:47:04.267097,27.0
2024-05-19 05:47:04.470951,28.0
2024-05-19 05:47:04.711931,28.0
2024-05-19 05:47:05.053961,16.5
2024-05-19 05:47:05.305965,14.5
2024-05-19 05:47:05.504953,18.0
2024-05-19 05:47:05.887203,1.0
2024-05-19 05:47:06.087895,10.0
2024-05-19 05:47:06.288459,28.0
2024-05-19 05:47:06.488275,28.0
2024-05-19 05:47:06.706954,26.5
2024-05-19 05:47:06.911917,29.5
2024-05-19 05:47:07.118708,25.0
2024-05-19 05:47:07.331364,28.5
2024-05-19 05:47:07.551895,26.0
2024-05-19 05:47:07.919475,28.5
2024-05-19 05:47:08.307021,14.75
2024-05-19 05:47:08.527895,21.0
2024-05-19 05:47:08.729904,28.0
2024-05-19 05:47:08.947936,25.5
2024-05-19 05:47:09.163895,28.0
2024-05-19 05:47:09.390286,28.0
2024-05-19 05:47:09.611896,27.5
2024-05-19 05:47:09.853893,26.0
2024-05-19 05:47:10.066185,22.5
2024-05-19 05:47:10.273768,26.5
2024-05-19 05:47:10.482986,27.5
2024-05-19 05:47:10.830957,27.5
2024-05-19 05:47:11.023897,10.0
2024-05-19 05:47:11.223892,22.5
2024-05-19 05:47:11.438013,23.5
2024-05-19 05:47:11.653953,27.0
2024-05-19 05:47:11.878954,27.0
2024-05-19 05:47:12.070058,25.5
2024-05-19 05:47:12.279665,27.5
2024-05-19 05:47:12.479910,27.5
2024-05-19 05:47:12.691899,27.5
2024-05-19 05:47:12.901954,26.5
2024-05-19 05:47:13.114565,28.5
2024-05-19 05:47:13.331894,26.5
2024-05-19 05:47:13.540077,34.5
2024-05-19 05:47:13.851934,30.0
2024-05-19 05:47:14.276178,0.5
2024-05-19 05:47:14.475925,6.0
2024-05-19 05:47:14.681956,15.5
2024-05-19 05:47:14.914640,15.5
2024-05-19 05:47:15.136952,15.5
2024-05-19 05:47:15.353614,16.0
2024-05-19 05:47:15.563895,16.0
2024-05-19 05:47:15.759898,16.0
2024-05-19 05:47:15.970175,15.5
2024-05-19 05:47:16.209957,16.0
2024-05-19 05:47:16.423979,16.0
2024-05-19 05:47:16.767330,7.5
2024-05-19 05:47:16.989738,7.5
2024-05-19 05:47:17.204973,13.0
2024-05-19 05:47:17.410997,15.5
2024-05-19 05:47:17.620984,15.5
2024-05-19 05:47:17.830966,15.5
2024-05-19 05:47:18.033938,15.5
2024-05-19 05:47:18.245766,15.5
2024-05-19 05:47:18.456577,16.0
2024-05-19 05:47:18.676152,16.0
2024-05-19 05:47:18.885955,15.5
2024-05-19 05:47:19.107901,16.0
2024-05-19 05:47:19.345409,16.5
2024-05-19 05:47:19.715714,16.0
2024-05-19 05:47:19.964128,13.0
2024-05-19 05:47:20.179913,14.5
2024-05-19 05:47:20.393382,15.5
2024-05-19 05:47:20.614798,16.5
2024-05-19 05:47:20.833955,15.5
2024-05-19 05:47:21.034955,14.5
2024-05-19 05:47:21.247895,16.5
2024-05-19 05:47:21.451908,15.5
2024-05-19 05:47:21.686016,17.0
