timestamp,utilization
2024-05-19 02:12:18.513941,7.5625
2024-05-19 02:12:18.963926,35.75
2024-05-19 02:12:19.182853,44.0
2024-05-19 02:12:19.627903,41.0
2024-05-19 02:12:19.854957,36.5
2024-05-19 02:12:20.288475,41.25
2024-05-19 02:12:20.498954,39.0
2024-05-19 02:12:20.960965,27.0
2024-05-19 02:12:21.436961,35.5
2024-05-19 02:12:21.884053,42.0
2024-05-19 02:12:22.090977,39.5
2024-05-19 02:12:22.548953,43.25
2024-05-19 02:12:22.779824,50.0
2024-05-19 02:12:23.854389,20.0
2024-05-19 02:12:25.795968,8.375
2024-05-19 02:12:26.242269,28.0
2024-05-19 02:12:26.472027,35.0
2024-05-19 02:12:27.035904,26.5
2024-05-19 02:12:27.465765,35.5
2024-05-19 02:12:27.671907,39.0
2024-05-19 02:12:28.117942,41.75
2024-05-19 02:12:28.331905,43.0
2024-05-19 02:12:28.759932,42.25
2024-05-19 02:12:28.998954,37.0
2024-05-19 02:12:29.441960,41.75
2024-05-19 02:12:30.083902,29.0
2024-05-19 02:12:30.295920,23.0
2024-05-19 02:12:30.732973,41.5
2024-05-19 02:12:30.951974,39.5
2024-05-19 02:12:31.395081,41.75
2024-05-19 02:12:31.614976,37.0
2024-05-19 02:12:31.840997,44.0
2024-05-19 02:12:32.381979,2.0
2024-05-19 02:12:32.710958,36.5
2024-05-19 02:12:33.700521,3.5
2024-05-19 02:12:33.915896,33.5
2024-05-19 02:12:34.353502,37.75
2024-05-19 02:12:34.583034,36.5
2024-05-19 02:12:34.808951,36.5
2024-05-19 02:12:35.033625,35.5
2024-05-19 02:12:35.247232,39.0
2024-05-19 02:12:35.783909,24.25
2024-05-19 02:12:36.022081,34.5
2024-05-19 02:12:36.462965,31.5
2024-05-19 02:12:36.666965,36.0
2024-05-19 02:12:38.634971,6.0
2024-05-19 02:12:38.896945,2.5
2024-05-19 02:12:39.111863,38.0
2024-05-19 02:12:39.567901,25.0
2024-05-19 02:12:39.791926,38.5
2024-05-19 02:12:40.015897,34.5
2024-05-19 02:12:40.231921,38.0
2024-05-19 02:12:40.475924,39.5
2024-05-19 02:12:40.689854,39.5
2024-05-19 02:12:41.131903,39.0
2024-05-19 02:12:41.559902,39.0
2024-05-19 02:12:41.743899,35.0
2024-05-19 02:12:41.954508,26.0
2024-05-19 02:12:42.406718,38.75
2024-05-19 02:12:42.623898,35.0
2024-05-19 02:12:42.854803,37.0
2024-05-19 02:12:43.074669,39.0
2024-05-19 02:12:43.294022,38.5
2024-05-19 02:12:43.732335,38.75
2024-05-19 02:12:43.946956,38.5
2024-05-19 02:12:44.171292,38.0
2024-05-19 02:12:44.568130,37.0
2024-05-19 02:12:44.993753,26.5
2024-05-19 02:12:45.209729,38.0
2024-05-19 02:12:45.430952,37.5
2024-05-19 02:12:45.872437,36.75
2024-05-19 02:12:46.095914,35.5
2024-05-19 02:12:46.311895,41.0
2024-05-19 02:12:46.527493,38.5
2024-05-19 02:12:46.739700,38.5
2024-05-19 02:12:47.176962,39.0
2024-05-19 02:12:47.514598,16.0
2024-05-19 02:12:47.771317,30.5
2024-05-19 02:12:47.998945,32.5
2024-05-19 02:12:48.427083,37.25
2024-05-19 02:12:48.643896,37.5
2024-05-19 02:12:48.863895,39.0
2024-05-19 02:12:49.089826,40.0
2024-05-19 02:12:49.523898,38.25
2024-05-19 02:12:49.753678,38.5
2024-05-19 02:12:49.975896,25.0
2024-05-19 02:12:50.200964,25.0
2024-05-19 02:12:50.495969,25.5
2024-05-19 02:12:50.763904,22.0
2024-05-19 02:12:51.213007,37.75
2024-05-19 02:12:51.806804,1.0
2024-05-19 02:12:52.031896,18.0
2024-05-19 02:12:52.252974,25.5
2024-05-19 02:12:52.476960,25.5
2024-05-19 02:12:54.484212,3.9444444444444446
2024-05-19 02:12:54.714986,16.5
2024-05-19 02:12:54.926958,25.0
2024-05-19 02:12:55.114956,27.0
2024-05-19 02:12:55.328019,27.0
2024-05-19 02:12:55.540920,28.0
2024-05-19 02:12:55.765140,28.0
2024-05-19 02:12:55.983919,27.0
2024-05-19 02:12:56.348963,8.0
2024-05-19 02:12:56.597951,28.0
2024-05-19 02:12:56.926980,5.0
2024-05-19 02:12:57.127910,28.0
2024-05-19 02:12:57.367895,28.0
2024-05-19 02:12:57.585926,27.0
2024-05-19 02:12:57.810292,25.5
2024-05-19 02:12:58.031897,27.0
2024-05-19 02:12:58.253124,26.5
2024-05-19 02:12:58.459898,26.5
2024-05-19 02:12:58.683675,27.5
2024-05-19 02:12:58.902736,27.0
2024-05-19 02:12:59.238962,26.5
2024-05-19 02:12:59.420088,7.5
2024-05-19 02:12:59.615930,25.0
2024-05-19 02:12:59.842984,21.0
2024-05-19 02:13:00.085749,23.5
2024-05-19 02:13:00.315926,28.0
2024-05-19 02:13:00.528793,27.0
2024-05-19 02:13:00.738157,27.5
2024-05-19 02:13:00.947323,26.0
2024-05-19 02:13:03.071937,5.166666666666667
2024-05-19 02:13:03.289318,5.0
2024-05-19 02:13:03.510958,30.5
2024-05-19 02:13:03.739428,34.0
2024-05-19 02:13:04.047910,34.0
2024-05-19 02:13:04.255343,25.0
2024-05-19 02:13:04.465987,36.0
2024-05-19 02:13:04.689707,36.5
2024-05-19 02:13:05.190966,21.25
2024-05-19 02:13:05.463901,23.5
2024-05-19 02:13:05.676742,16.5
2024-05-19 02:13:05.906369,17.0
2024-05-19 02:13:06.125544,25.0
2024-05-19 02:13:06.347051,27.0
2024-05-19 02:13:06.562958,24.5
2024-05-19 02:13:06.786957,26.0
2024-05-19 02:13:07.002574,23.5
2024-05-19 02:13:07.219941,25.5
2024-05-19 02:13:07.423931,25.0
2024-05-19 02:13:07.630584,24.0
2024-05-19 02:13:07.860441,15.0
2024-05-19 02:13:08.109494,4.0
2024-05-19 02:13:08.367929,14.5
2024-05-19 02:13:08.583714,13.0
2024-05-19 02:13:08.794961,15.5
2024-05-19 02:13:08.998987,14.5
2024-05-19 02:13:09.207568,15.5
2024-05-19 02:13:09.415364,15.5
2024-05-19 02:13:09.635929,15.0
2024-05-19 02:13:09.859464,14.5
2024-05-19 02:13:10.083896,14.5
2024-05-19 02:13:10.323783,16.5
2024-05-19 02:13:10.543893,15.0
2024-05-19 02:13:10.772979,15.5
2024-05-19 02:13:11.019900,10.0
2024-05-19 02:13:11.286985,7.0
2024-05-19 02:13:11.519927,15.5
2024-05-19 02:13:11.747898,16.5
2024-05-19 02:13:11.982739,14.5
2024-05-19 02:13:12.221041,27.5
2024-05-19 02:13:12.596301,16.0
2024-05-19 02:13:15.001977,0.0
2024-05-19 02:13:16.892263,0.0
2024-05-19 02:13:17.129953,31.5
2024-05-19 02:13:17.333958,38.0
2024-05-19 02:13:17.528957,41.0
2024-05-19 02:13:17.823935,43.5
2024-05-19 02:13:18.019927,37.0
2024-05-19 02:13:18.215638,42.0
2024-05-19 02:13:18.440946,41.5
2024-05-19 02:13:18.644947,45.5
2024-05-19 02:13:18.845022,40.5
2024-05-19 02:13:19.042685,40.0
2024-05-19 02:13:19.248956,42.5
2024-05-19 02:13:19.455909,44.5
2024-05-19 02:13:19.803905,26.0
2024-05-19 02:13:20.046946,22.5
2024-05-19 02:13:20.250953,30.0
2024-05-19 02:13:20.455252,42.0
2024-05-19 02:13:20.680720,45.5
2024-05-19 02:13:20.896437,38.5
2024-05-19 02:13:21.107249,41.5
2024-05-19 02:13:21.308688,45.0
2024-05-19 02:13:21.539607,45.5
2024-05-19 02:13:23.564917,3.7777777777777777
2024-05-19 02:13:23.770478,33.5
2024-05-19 02:13:23.983896,38.5
2024-05-19 02:13:24.235572,42.5
2024-05-19 02:13:24.649961,39.75
2024-05-19 02:13:24.855899,39.0
2024-05-19 02:13:25.272303,40.75
2024-05-19 02:13:25.601964,37.0
2024-05-19 02:13:26.042628,25.0
2024-05-19 02:13:26.251901,39.5
2024-05-19 02:13:26.472076,41.0
2024-05-19 02:13:26.882959,41.25
2024-05-19 02:13:27.089957,43.5
2024-05-19 02:13:27.285956,39.0
2024-05-19 02:13:27.720527,41.5
2024-05-19 02:13:27.926955,40.0
2024-05-19 02:13:28.134070,40.0
2024-05-19 02:13:28.653966,28.75
2024-05-19 02:13:29.091906,40.0
2024-05-19 02:13:29.295891,43.5
2024-05-19 02:13:29.511898,37.5
2024-05-19 02:13:29.934991,42.0
2024-05-19 02:13:30.141982,39.0
2024-05-19 02:13:32.173997,8.222222222222221
2024-05-19 02:13:32.387911,3.0
2024-05-19 02:13:32.598031,26.0
2024-05-19 02:13:34.629957,4.777777777777778
2024-05-19 02:13:34.843901,0.0
2024-05-19 02:13:35.268964,31.75
2024-05-19 02:13:35.511899,43.0
2024-05-19 02:13:35.707670,37.5
2024-05-19 02:13:35.911901,40.0
2024-05-19 02:13:36.135898,38.0
2024-05-19 02:13:36.545962,39.5
2024-05-19 02:13:36.751893,36.5
2024-05-19 02:13:36.949696,36.5
2024-05-19 02:13:37.531406,36.75
2024-05-19 02:13:37.744990,34.0
2024-05-19 02:13:37.946957,37.5
2024-05-19 02:13:38.142128,38.5
2024-05-19 02:13:38.543905,39.25
2024-05-19 02:13:38.753880,36.0
2024-05-19 02:13:38.967020,36.5
2024-05-19 02:13:39.176901,37.0
2024-05-19 02:13:39.600119,39.0
2024-05-19 02:13:39.807913,35.0
2024-05-19 02:13:40.145956,37.5
2024-05-19 02:13:40.576983,31.0
2024-05-19 02:13:42.314058,5.875
2024-05-19 02:13:42.753961,23.5
2024-05-19 02:13:43.066957,30.5
2024-05-19 02:13:43.467932,23.0
2024-05-19 02:13:43.671550,27.0
2024-05-19 02:13:43.891924,35.0
2024-05-19 02:13:44.107900,34.0
2024-05-19 02:13:44.298346,34.0
2024-05-19 02:13:44.515985,35.5
2024-05-19 02:13:44.727440,35.5
2024-05-19 02:13:44.938320,32.5
2024-05-19 02:13:46.991915,7.0
2024-05-19 02:13:47.411105,14.5
2024-05-19 02:13:47.619301,26.5
2024-05-19 02:13:47.849958,36.5
2024-05-19 02:13:48.064358,39.0
2024-05-19 02:13:48.267883,36.5
2024-05-19 02:13:48.697081,37.5
2024-05-19 02:13:48.979941,17.5
2024-05-19 02:13:49.424959,26.0
2024-05-19 02:13:49.678962,35.0
2024-05-19 02:13:49.902948,41.0
2024-05-19 02:13:50.108962,38.0
2024-05-19 02:13:50.327896,39.0
2024-05-19 02:13:50.551898,37.0
2024-05-19 02:13:50.759314,35.5
2024-05-19 02:13:50.972603,36.0
2024-05-19 02:13:51.398925,33.75
2024-05-19 02:13:51.787033,32.0
2024-05-19 02:13:53.438564,1.5625
2024-05-19 02:13:53.663962,0.0
2024-05-19 02:13:53.887954,22.5
2024-05-19 02:13:54.097690,33.5
2024-05-19 02:13:54.299428,29.0
2024-05-19 02:13:54.505958,30.5
2024-05-19 02:13:54.843928,25.0
2024-05-19 02:13:55.104969,23.5
2024-05-19 02:13:55.296038,30.5
2024-05-19 02:13:55.506962,34.0
2024-05-19 02:13:55.723970,30.5
2024-05-19 02:13:55.942344,29.5
2024-05-19 02:13:57.965987,5.722222222222222
2024-05-19 02:13:58.183925,11.5
2024-05-19 02:13:58.621276,44.0
2024-05-19 02:13:59.227160,2.0
2024-05-19 02:13:59.643937,26.5
2024-05-19 02:13:59.867899,36.0
2024-05-19 02:14:00.083902,37.0
2024-05-19 02:14:00.298934,35.0
2024-05-19 02:14:00.635902,34.5
2024-05-19 02:14:00.851911,9.5
2024-05-19 02:14:01.067348,25.5
2024-05-19 02:14:03.103914,7.5
2024-05-19 02:14:03.343000,37.0
2024-05-19 02:14:03.586947,36.5
2024-05-19 02:14:04.242562,12.75
2024-05-19 02:14:04.461728,38.5
2024-05-19 02:14:04.679168,40.0
2024-05-19 02:14:04.903926,38.0
2024-05-19 02:14:05.318836,41.75
2024-05-19 02:14:05.516960,38.0
2024-05-19 02:14:05.734118,37.0
2024-05-19 02:14:06.138512,38.25
2024-05-19 02:14:06.479971,38.0
2024-05-19 02:14:06.664955,10.5
2024-05-19 02:14:07.117951,31.75
2024-05-19 02:14:07.322274,39.5
2024-05-19 02:14:07.539013,36.0
2024-05-19 02:14:07.747927,37.0
2024-05-19 02:14:08.167736,38.0
2024-05-19 02:14:08.375923,36.5
2024-05-19 02:14:08.573828,37.0
2024-05-19 02:14:08.775898,39.0
2024-05-19 02:14:09.203949,37.5
2024-05-19 02:14:09.465460,33.5
2024-05-19 02:14:09.744962,31.0
2024-05-19 02:14:10.269031,39.0
2024-05-19 02:14:12.647936,3.6666666666666665
2024-05-19 02:14:12.855889,15.0
2024-05-19 02:14:13.094962,41.0
2024-05-19 02:14:15.307032,4.666666666666667
2024-05-19 02:14:15.799908,24.5
2024-05-19 02:14:16.235896,43.25
2024-05-19 02:14:16.682009,39.5
2024-05-19 02:14:17.114706,44.0
2024-05-19 02:14:17.543020,43.0
2024-05-19 02:14:17.759898,38.0
2024-05-19 02:14:18.503939,38.833333333333336
2024-05-19 02:14:20.527806,9.166666666666666
2024-05-19 02:14:21.247924,28.5
2024-05-19 02:14:21.658028,33.0
2024-05-19 02:14:23.659975,13.944444444444445
2024-05-19 02:14:24.311897,41.75
2024-05-19 02:14:24.752955,41.5
2024-05-19 02:14:25.201123,44.5
2024-05-19 02:14:25.853958,46.5
2024-05-19 02:14:26.250573,43.0
2024-05-19 02:14:26.698060,40.75
2024-05-19 02:14:27.299925,31.75
2024-05-19 02:14:27.513057,43.0
2024-05-19 02:14:27.942420,42.5
2024-05-19 02:14:28.378964,43.0
2024-05-19 02:14:28.820957,43.5
2024-05-19 02:14:29.247658,42.25
2024-05-19 02:14:29.647916,42.5
2024-05-19 02:14:30.198966,26.75
2024-05-19 02:14:30.621624,38.0
2024-05-19 02:14:31.019904,42.75
2024-05-19 02:14:31.251900,38.0
2024-05-19 02:14:31.679932,41.5
2024-05-19 02:14:33.911483,8.333333333333334
2024-05-19 02:14:34.326055,31.75
2024-05-19 02:14:34.756960,43.0
2024-05-19 02:14:35.409719,45.833333333333336
2024-05-19 02:14:36.035012,32.25
2024-05-19 02:14:36.473962,40.0
2024-05-19 02:14:37.116648,46.166666666666664
2024-05-19 02:14:37.555894,43.5
2024-05-19 02:14:37.805860,48.0
2024-05-19 02:14:40.205992,9.722222222222221
2024-05-19 02:14:40.828959,28.833333333333332
2024-05-19 02:14:41.595610,44.666666666666664
2024-05-19 02:14:42.262979,32.833333333333336
2024-05-19 02:14:42.925968,47.0
2024-05-19 02:14:43.119726,43.5
2024-05-19 02:14:44.164508,33.125
2024-05-19 02:14:44.875896,36.833333333333336
2024-05-19 02:14:45.497951,45.5
2024-05-19 02:14:46.103931,45.666666666666664
2024-05-19 02:14:46.723906,46.666666666666664
2024-05-19 02:14:47.445997,45.833333333333336
2024-05-19 02:14:48.087134,35.666666666666664
2024-05-19 02:14:48.692687,45.166666666666664
2024-05-19 02:14:49.127897,43.0
2024-05-19 02:14:49.525960,42.25
2024-05-19 02:14:49.928954,42.5
2024-05-19 02:14:50.399905,36.5
2024-05-19 02:14:50.851905,28.25
2024-05-19 02:14:51.066948,34.5
2024-05-19 02:14:51.475972,31.75
2024-05-19 02:14:51.879894,44.0
2024-05-19 02:14:52.276224,44.25
2024-05-19 02:14:52.692608,42.75
2024-05-19 02:14:54.589979,5.25
2024-05-19 02:14:55.083470,19.25
2024-05-19 02:14:55.483909,45.0
2024-05-19 02:14:55.907894,44.5
2024-05-19 02:14:56.232259,43.5
2024-05-19 02:14:57.320048,28.0
2024-05-19 02:14:57.728964,42.75
2024-05-19 02:14:58.193981,43.0
2024-05-19 02:15:00.084970,7.0
2024-05-19 02:15:00.507898,33.0
2024-05-19 02:15:00.714956,43.5
2024-05-19 02:15:01.267905,28.75
2024-05-19 02:15:01.676958,43.75
2024-05-19 02:15:02.422916,34.166666666666664
2024-05-19 02:15:02.840073,37.25
2024-05-19 02:15:03.238663,41.75
2024-05-19 02:15:03.663929,41.5
2024-05-19 02:15:03.882980,45.0
2024-05-19 02:15:04.295906,42.5
2024-05-19 02:15:04.712968,43.0
2024-05-19 02:15:05.312937,6.5
2024-05-19 02:15:05.753938,39.5
2024-05-19 02:15:06.158504,44.5
2024-05-19 02:15:06.579897,45.0
2024-05-19 02:15:07.007979,45.75
2024-05-19 02:15:07.766988,8.0
2024-05-19 02:15:08.055889,41.5
2024-05-19 02:15:08.307893,42.0
2024-05-19 02:15:08.506507,43.0
2024-05-19 02:15:08.708562,46.5
2024-05-19 02:15:08.915895,47.5
2024-05-19 02:15:09.115900,48.0
2024-05-19 02:15:09.311940,48.0
2024-05-19 02:15:09.517954,45.0
2024-05-19 02:15:09.747911,47.0
2024-05-19 02:15:11.591860,7.8125
2024-05-19 02:15:12.028975,17.75
2024-05-19 02:15:12.533191,27.75
2024-05-19 02:15:12.942981,42.75
2024-05-19 02:15:13.355904,42.25
2024-05-19 02:15:13.944546,26.25
2024-05-19 02:15:15.735915,6.375
2024-05-19 02:15:16.154962,28.25
2024-05-19 02:15:16.867921,33.666666666666664
2024-05-19 02:15:17.364851,40.75
2024-05-19 02:15:17.756029,43.75
2024-05-19 02:15:18.165319,44.25
2024-05-19 02:15:18.583897,46.0
2024-05-19 02:15:18.799927,49.0
2024-05-19 02:15:19.743943,19.333333333333332
2024-05-19 02:15:20.284961,39.25
2024-05-19 02:15:20.715902,44.5
2024-05-19 02:15:21.127916,43.75
2024-05-19 02:15:23.202034,9.722222222222221
2024-05-19 02:15:23.606639,19.75
2024-05-19 02:15:24.019918,44.25
2024-05-19 02:15:24.483000,41.5
2024-05-19 02:15:24.690751,44.5
2024-05-19 02:15:25.113119,43.25
2024-05-19 02:15:25.669952,24.25
2024-05-19 02:15:26.165406,37.5
2024-05-19 02:15:27.969252,6.3125
2024-05-19 02:15:28.366938,33.25
2024-05-19 02:15:29.315900,41.625
2024-05-19 02:15:29.958989,44.666666666666664
2024-05-19 02:15:30.618082,44.0
2024-05-19 02:15:31.295921,46.333333333333336
2024-05-19 02:15:32.051903,37.0
2024-05-19 02:15:32.671671,45.333333333333336
2024-05-19 02:15:33.335895,46.666666666666664
2024-05-19 02:15:33.979028,45.666666666666664
2024-05-19 02:15:35.787910,5.5
2024-05-19 02:15:36.871899,33.875
2024-05-19 02:15:37.678962,42.833333333333336
2024-05-19 02:15:38.315898,46.5
2024-05-19 02:15:38.979917,44.333333333333336
2024-05-19 02:15:41.094955,13.555555555555555
2024-05-19 02:15:41.289993,37.0
2024-05-19 02:15:42.169392,32.0
2024-05-19 02:15:43.039933,43.625
2024-05-19 02:15:43.769217,36.5
2024-05-19 02:15:44.591911,46.5
2024-05-19 02:15:45.246337,45.5
2024-05-19 02:15:46.192290,44.0
2024-05-19 02:15:47.015936,36.833333333333336
2024-05-19 02:15:47.866962,47.75
2024-05-19 02:15:48.746022,45.5
2024-05-19 02:15:49.461020,40.0
2024-05-19 02:15:50.307037,44.875
2024-05-19 02:15:52.366972,14.375
2024-05-19 02:15:53.002983,23.833333333333332
2024-05-19 02:15:53.452177,39.5
2024-05-19 02:15:54.546786,34.166666666666664
2024-05-19 02:15:57.226971,11.11111111111111
2024-05-19 02:15:57.966186,39.833333333333336
2024-05-19 02:15:58.423917,28.75
2024-05-19 02:15:58.647917,48.5
2024-05-19 02:15:59.571226,27.833333333333332
2024-05-19 02:16:00.003913,42.0
2024-05-19 02:16:00.451902,45.75
2024-05-19 02:16:01.168986,35.166666666666664
2024-05-19 02:16:01.591916,38.75
2024-05-19 02:16:03.567921,13.88888888888889
2024-05-19 02:16:04.280216,29.0
2024-05-19 02:16:04.700652,44.0
2024-05-19 02:16:05.129641,44.0
2024-05-19 02:16:05.791967,44.166666666666664
2024-05-19 02:16:07.961958,10.722222222222221
2024-05-19 02:16:08.359907,35.5
2024-05-19 02:16:08.787905,44.5
2024-05-19 02:16:09.227919,45.0
2024-05-19 02:16:09.925836,33.666666666666664
2024-05-19 02:16:10.362641,39.25
2024-05-19 02:16:11.032889,45.666666666666664
2024-05-19 02:16:11.482601,46.25
2024-05-19 02:16:11.911903,41.25
2024-05-19 02:16:12.123936,45.5
2024-05-19 02:16:12.747887,18.0
2024-05-19 02:16:13.166346,42.25
2024-05-19 02:16:13.850631,7.0
2024-05-19 02:16:14.280649,36.0
2024-05-19 02:16:14.499896,37.5
2024-05-19 02:16:14.768641,36.5
2024-05-19 02:16:16.831437,3.888888888888889
2024-05-19 02:16:17.036939,38.5
2024-05-19 02:16:17.251895,36.5
2024-05-19 02:16:17.462210,35.0
2024-05-19 02:16:17.679915,36.5
2024-05-19 02:16:17.903927,36.5
2024-05-19 02:16:18.131088,34.5
2024-05-19 02:16:18.779898,23.5
2024-05-19 02:16:18.997965,22.0
2024-05-19 02:16:19.244012,38.5
2024-05-19 02:16:19.700987,44.25
2024-05-19 02:16:20.391898,2.0
2024-05-19 02:16:20.773956,37.0
2024-05-19 02:16:22.559913,2.625
2024-05-19 02:16:22.785574,0.0
2024-05-19 02:16:23.001958,38.0
2024-05-19 02:16:23.219928,45.0
2024-05-19 02:16:23.423922,37.0
2024-05-19 02:16:23.650825,45.0
2024-05-19 02:16:23.867914,43.5
2024-05-19 02:16:24.426961,27.75
2024-05-19 02:16:24.730015,30.5
2024-05-19 02:16:24.960026,35.5
2024-05-19 02:16:25.177326,40.0
2024-05-19 02:16:25.400999,38.5
2024-05-19 02:16:27.479216,5.166666666666667
2024-05-19 02:16:27.731916,26.5
2024-05-19 02:16:27.935949,39.5
2024-05-19 02:16:28.151897,38.5
2024-05-19 02:16:28.359889,40.5
2024-05-19 02:16:28.580211,45.0
2024-05-19 02:16:28.791158,39.0
2024-05-19 02:16:29.019895,39.0
2024-05-19 02:16:29.248618,46.5
2024-05-19 02:16:29.455929,39.0
2024-05-19 02:16:29.651927,39.5
2024-05-19 02:16:29.879008,41.5
2024-05-19 02:16:30.190959,39.5
2024-05-19 02:16:30.437943,35.0
2024-05-19 02:16:30.648859,42.0
2024-05-19 02:16:30.850793,38.0
2024-05-19 02:16:31.057601,42.0
2024-05-19 02:16:31.275892,43.5
2024-05-19 02:16:31.495932,44.5
2024-05-19 02:16:31.694960,40.0
2024-05-19 02:16:31.891900,40.5
2024-05-19 02:16:32.086454,41.0
2024-05-19 02:16:32.288158,43.5
2024-05-19 02:16:32.499427,44.5
2024-05-19 02:16:32.715947,40.5
2024-05-19 02:16:33.045914,38.5
2024-05-19 02:16:33.453990,41.25
2024-05-19 02:16:33.970981,0.5
2024-05-19 02:16:34.168478,7.0
2024-05-19 02:16:34.376135,15.0
2024-05-19 02:16:34.569956,15.5
2024-05-19 02:16:34.783514,16.5
2024-05-19 02:16:34.984068,14.5
2024-05-19 02:16:35.190957,14.5
2024-05-19 02:16:35.399909,15.5
2024-05-19 02:16:35.607908,16.0
2024-05-19 02:16:35.939903,15.0
2024-05-19 02:16:36.343905,9.25
2024-05-19 02:16:36.544957,13.5
2024-05-19 02:16:36.774959,15.5
2024-05-19 02:16:36.985113,15.0
2024-05-19 02:16:37.185135,15.5
2024-05-19 02:16:37.379927,15.5
2024-05-19 02:16:37.590525,15.5
2024-05-19 02:16:37.790590,15.5
2024-05-19 02:16:39.791142,1.7777777777777777
2024-05-19 02:16:40.019897,0.0
2024-05-19 02:16:40.228678,15.0
2024-05-19 02:16:40.430974,16.0
2024-05-19 02:16:40.646945,16.0
2024-05-19 02:16:40.875946,15.0
2024-05-19 02:16:41.095899,16.0
2024-05-19 02:16:41.286020,15.0
2024-05-19 02:16:41.494974,16.0
2024-05-19 02:16:41.821254,15.5
2024-05-19 02:16:42.062983,14.5
2024-05-19 02:16:42.263896,13.5
2024-05-19 02:16:42.468955,15.0
2024-05-19 02:16:42.676958,16.0
2024-05-19 02:16:42.887626,15.5
2024-05-19 02:16:43.091915,15.5
2024-05-19 02:16:43.305326,15.5
2024-05-19 02:16:43.510431,19.5
2024-05-19 02:16:43.731898,15.0
2024-05-19 02:16:43.959902,19.5
2024-05-19 02:16:44.171897,31.5
2024-05-19 02:16:44.359955,34.5
2024-05-19 02:16:44.703773,34.0
2024-05-19 02:16:45.114975,21.0
2024-05-19 02:16:45.326959,33.0
2024-05-19 02:16:45.538788,32.5
2024-05-19 02:16:45.751793,33.5
2024-05-19 02:16:45.970692,33.0
2024-05-19 02:16:46.164956,35.5
2024-05-19 02:16:46.365540,34.0
2024-05-19 02:16:46.561513,33.5
2024-05-19 02:16:46.963930,33.5
2024-05-19 02:16:47.163898,34.0
2024-05-19 02:16:47.370039,34.0
2024-05-19 02:16:47.694959,19.5
2024-05-19 02:16:47.949998,26.0
2024-05-19 02:16:48.167755,25.0
2024-05-19 02:16:49.979918,7.25
2024-05-19 02:16:50.182603,0.0
2024-05-19 02:16:50.633972,24.75
2024-05-19 02:16:50.884957,30.0
2024-05-19 02:16:51.084954,28.0
2024-05-19 02:16:51.503904,35.0
2024-05-19 02:16:51.706044,33.0
2024-05-19 02:16:51.903926,33.5
2024-05-19 02:16:52.099926,33.5
2024-05-19 02:16:52.296956,34.5
2024-05-19 02:16:52.506525,34.0
2024-05-19 02:16:52.704952,34.0
2024-05-19 02:16:52.899423,33.5
2024-05-19 02:16:53.300962,34.5
2024-05-19 02:16:53.582956,21.0
2024-05-19 02:16:53.832955,25.5
2024-05-19 02:16:54.048956,32.5
2024-05-19 02:16:54.266840,34.0
2024-05-19 02:16:54.660740,34.5
2024-05-19 02:16:54.889086,34.5
2024-05-19 02:16:55.126188,32.0
2024-05-19 02:16:56.995957,3.75
2024-05-19 02:16:57.205411,0.0
2024-05-19 02:16:57.418831,17.0
2024-05-19 02:16:57.636747,34.0
2024-05-19 02:16:58.043905,35.0
2024-05-19 02:16:58.239916,36.5
2024-05-19 02:16:58.439143,35.0
2024-05-19 02:16:58.643895,35.5
2024-05-19 02:16:58.842960,34.0
2024-05-19 02:16:59.051903,32.5
2024-05-19 02:16:59.404425,41.5
2024-05-19 02:16:59.979901,12.0
2024-05-19 02:17:00.226579,39.5
2024-05-19 02:17:01.900816,3.25
2024-05-19 02:17:02.092279,31.5
2024-05-19 02:17:02.395200,36.5
2024-05-19 02:17:02.669946,36.0
2024-05-19 02:17:02.915996,34.5
2024-05-19 02:17:03.300541,2.0
2024-05-19 02:17:03.504955,33.0
2024-05-19 02:17:03.720957,41.0
2024-05-19 02:17:03.929133,44.0
2024-05-19 02:17:04.112974,42.0
2024-05-19 02:17:04.316982,41.0
2024-05-19 02:17:04.515937,40.5
2024-05-19 02:17:04.720953,40.0
2024-05-19 02:17:04.940949,43.5
2024-05-19 02:17:05.284107,41.0
2024-05-19 02:17:05.688826,27.0
2024-05-19 02:17:05.883895,40.5
2024-05-19 02:17:06.091914,37.5
2024-05-19 02:17:06.305858,40.0
2024-05-19 02:17:06.519887,42.5
2024-05-19 02:17:06.717954,44.0
2024-05-19 02:17:06.924816,40.5
2024-05-19 02:17:07.119913,39.5
2024-05-19 02:17:07.314982,39.5
2024-05-19 02:17:07.525560,40.5
2024-05-19 02:17:07.731888,44.0
2024-05-19 02:17:07.919905,43.5
2024-05-19 02:17:08.256959,15.0
2024-05-19 02:17:08.521538,37.5
2024-05-19 02:17:08.738096,27.5
2024-05-19 02:17:08.955891,43.5
2024-05-19 02:17:09.167923,43.0
2024-05-19 02:17:09.375896,42.0
2024-05-19 02:17:09.607897,40.5
2024-05-19 02:17:09.804945,45.0
2024-05-19 02:17:10.018872,44.0
2024-05-19 02:17:10.243084,39.0
2024-05-19 02:17:10.437013,42.5
2024-05-19 02:17:10.635899,44.5
2024-05-19 02:17:10.837084,43.0
2024-05-19 02:17:11.185942,43.5
2024-05-19 02:17:11.968615,1.5
2024-05-19 02:17:12.176970,8.5
2024-05-19 02:17:14.138475,6.4375
2024-05-19 02:17:14.399898,0.0
2024-05-19 02:17:14.619913,33.5
