step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
291,2024-05-19 02:08:28.881262,RequestStatus.DENOISING,2,0,0,2,0.3069777488708496
292,2024-05-19 02:08:29.151353,RequestStatus.DENOISING,2,0,0,2,0.29959678649902344
293,2024-05-19 02:08:29.377086,RequestStatus.DENOISING,2,0,0,2,0.2919120788574219
294,2024-05-19 02:08:29.673096,RequestStatus.DENOISING,2,0,0,2,0.2916243076324463
295,2024-05-19 02:08:30.021108,RequestStatus.DENOISING,2,0,0,2,0.30571699142456055
296,2024-05-19 02:08:30.288393,RequestStatus.DENOISING,2,0,0,2,0.2877616882324219
297,2024-05-19 02:08:30.723099,RequestStatus.DENOISING,2,0,0,2,0.3004927635192871
298,2024-05-19 02:08:32.617659,RequestStatus.POSTPROCESSING,1,0,0,1,0.43226146697998047
299,2024-05-19 02:08:33.754750,RequestStatus.DENOISING,3,1,0,2,1.058725118637085
300,2024-05-19 02:08:34.051705,RequestStatus.DENOISING,3,1,0,2,0.35930490493774414
301,2024-05-19 02:08:34.441470,RequestStatus.DENOISING,3,1,0,2,0.38336825370788574
302,2024-05-19 02:08:35.015720,RequestStatus.DENOISING,3,1,0,2,0.5656476020812988
303,2024-05-19 02:08:36.826172,RequestStatus.DENOISING,3,1,0,2,0.47681474685668945
304,2024-05-19 02:08:37.206512,RequestStatus.DENOISING,3,1,0,2,0.3582324981689453
305,2024-05-19 02:08:37.710487,RequestStatus.DENOISING,3,1,0,2,0.5062930583953857
306,2024-05-19 02:08:38.199258,RequestStatus.POSTPROCESSING,2,0,2,0,0.41319966316223145
307,2024-05-19 02:08:39.140119,RequestStatus.DENOISING,3,1,0,2,0.9609403610229492
308,2024-05-19 02:08:39.563525,RequestStatus.DENOISING,3,1,0,2,0.3839542865753174
309,2024-05-19 02:08:39.854734,RequestStatus.DENOISING,3,1,0,2,0.3640584945678711
310,2024-05-19 02:08:40.221095,RequestStatus.DENOISING,3,1,0,2,0.36263012886047363
311,2024-05-19 02:08:40.737762,RequestStatus.DENOISING,3,1,0,2,0.5052907466888428
312,2024-05-19 02:08:41.152992,RequestStatus.DENOISING,3,1,0,2,0.39484119415283203
313,2024-05-19 02:08:41.588353,RequestStatus.DENOISING,3,1,0,2,0.3771650791168213
314,2024-05-19 02:08:41.861810,RequestStatus.DENOISING,3,1,0,2,0.34966230392456055
315,2024-05-19 02:08:42.235119,RequestStatus.DENOISING,3,1,0,2,0.37044692039489746
316,2024-05-19 02:08:42.658228,RequestStatus.DENOISING,3,1,0,2,0.35627245903015137
317,2024-05-19 02:08:42.953643,RequestStatus.DENOISING,3,1,0,2,0.3567163944244385
318,2024-05-19 02:08:43.541494,RequestStatus.DENOISING,3,1,0,2,0.5115385055541992
319,2024-05-19 02:08:43.871153,RequestStatus.DENOISING,3,1,0,2,0.4022071361541748
320,2024-05-19 02:08:44.248940,RequestStatus.DENOISING,3,1,0,2,0.3649325370788574
321,2024-05-19 02:08:44.708736,RequestStatus.DENOISING,3,1,0,2,0.3625609874725342
322,2024-05-19 02:08:44.980037,RequestStatus.DENOISING,3,1,0,2,0.3651411533355713
323,2024-05-19 02:08:45.346048,RequestStatus.DENOISING,3,1,0,2,0.3656315803527832
324,2024-05-19 02:08:45.793791,RequestStatus.DENOISING,3,1,0,2,0.3607907295227051
325,2024-05-19 02:08:46.075100,RequestStatus.DENOISING,3,1,0,2,0.36579155921936035
326,2024-05-19 02:08:46.574099,RequestStatus.DENOISING,3,1,0,2,0.49669933319091797
327,2024-05-19 02:08:46.990112,RequestStatus.DENOISING,3,1,0,2,0.41414546966552734
328,2024-05-19 02:08:47.384428,RequestStatus.DENOISING,3,1,0,2,0.3758056163787842
329,2024-05-19 02:08:47.810467,RequestStatus.DENOISING,3,1,0,2,0.3695962429046631
330,2024-05-19 02:08:48.072055,RequestStatus.DENOISING,2,1,0,1,0.3243227005004883
331,2024-05-19 02:08:48.316033,RequestStatus.DENOISING,2,1,0,1,0.23465347290039062
332,2024-05-19 02:08:48.560040,RequestStatus.DENOISING,2,1,0,1,0.24150776863098145
333,2024-05-19 02:08:48.906675,RequestStatus.DENOISING,2,1,0,1,0.23714137077331543
334,2024-05-19 02:08:49.118151,RequestStatus.DENOISING,2,1,0,1,0.2497711181640625
335,2024-05-19 02:08:49.630379,RequestStatus.DENOISING,2,1,0,1,0.416259765625
336,2024-05-19 02:08:49.830773,RequestStatus.DENOISING,2,1,0,1,0.28092098236083984
337,2024-05-19 02:08:50.059723,RequestStatus.DENOISING,2,1,0,1,0.23235344886779785
338,2024-05-19 02:08:50.280304,RequestStatus.DENOISING,2,1,0,1,0.23294663429260254
339,2024-05-19 02:08:50.504946,RequestStatus.DENOISING,2,1,0,1,0.24402928352355957
340,2024-05-19 02:08:50.721279,RequestStatus.DENOISING,2,1,0,1,0.2285623550415039
341,2024-05-19 02:08:50.957243,RequestStatus.DENOISING,2,1,0,1,0.22865009307861328
342,2024-05-19 02:08:51.191730,RequestStatus.DENOISING,2,1,0,1,0.23357152938842773
343,2024-05-19 02:08:51.426314,RequestStatus.DENOISING,2,1,0,1,0.23383140563964844
344,2024-05-19 02:08:51.657497,RequestStatus.DENOISING,2,1,0,1,0.22577238082885742
345,2024-05-19 02:08:51.902251,RequestStatus.DENOISING,2,1,0,1,0.2377161979675293
346,2024-05-19 02:08:54.070003,RequestStatus.DENOISING,2,1,0,1,0.6197643280029297
347,2024-05-19 02:08:54.394328,RequestStatus.DENOISING,3,1,1,1,0.43030619621276855
348,2024-05-19 02:08:54.748050,RequestStatus.DENOISING,3,1,1,1,0.3495481014251709
349,2024-05-19 02:08:55.219566,RequestStatus.DENOISING,3,1,1,1,0.46781206130981445
350,2024-05-19 02:08:55.548158,RequestStatus.DENOISING,2,0,1,1,0.32779479026794434
351,2024-05-19 02:08:55.926701,RequestStatus.DENOISING,2,0,1,1,0.27838921546936035
352,2024-05-19 02:08:56.142100,RequestStatus.DENOISING,2,0,1,1,0.2961094379425049
353,2024-05-19 02:08:56.413739,RequestStatus.DENOISING,2,0,1,1,0.2761571407318115
354,2024-05-19 02:08:56.822736,RequestStatus.POSTPROCESSING,1,0,0,1,0.33736205101013184
355,2024-05-19 02:08:57.729722,RequestStatus.DENOISING,2,0,1,1,0.8522863388061523
356,2024-05-19 02:08:57.783710,RequestStatus.DENOISING,1,0,1,0,0.1565697193145752
357,2024-05-19 02:08:58.085900,RequestStatus.DENOISING,1,0,1,0,0.2980954647064209
358,2024-05-19 02:08:58.334435,RequestStatus.DENOISING,1,0,1,0,0.13871312141418457
359,2024-05-19 02:08:58.407215,RequestStatus.DENOISING,1,0,1,0,0.17896056175231934
360,2024-05-19 02:08:58.577114,RequestStatus.DENOISING,1,0,1,0,0.16602206230163574
361,2024-05-19 02:08:58.773266,RequestStatus.DENOISING,1,0,1,0,0.13464045524597168
362,2024-05-19 02:08:58.856127,RequestStatus.DENOISING,1,0,1,0,0.14146113395690918
363,2024-05-19 02:08:59.024033,RequestStatus.DENOISING,1,0,1,0,0.15909695625305176
364,2024-05-19 02:08:59.197655,RequestStatus.DENOISING,1,0,1,0,0.16257667541503906
365,2024-05-19 02:08:59.419292,RequestStatus.DENOISING,1,0,1,0,0.12151956558227539
366,2024-05-19 02:08:59.482626,RequestStatus.DENOISING,1,0,1,0,0.17172932624816895
367,2024-05-19 02:08:59.652192,RequestStatus.DENOISING,1,0,1,0,0.16360902786254883
368,2024-05-19 02:08:59.848096,RequestStatus.DENOISING,1,0,1,0,0.13347411155700684
369,2024-05-19 02:08:59.925775,RequestStatus.DENOISING,1,0,1,0,0.13917255401611328
370,2024-05-19 02:09:00.095198,RequestStatus.DENOISING,1,0,1,0,0.16361021995544434
371,2024-05-19 02:09:00.277959,RequestStatus.DENOISING,1,0,1,0,0.14872336387634277
372,2024-05-19 02:09:00.373555,RequestStatus.DENOISING,1,0,1,0,0.12789034843444824
373,2024-05-19 02:09:00.545101,RequestStatus.DENOISING,1,0,1,0,0.16846323013305664
374,2024-05-19 02:09:00.708629,RequestStatus.DENOISING,1,0,1,0,0.15999603271484375
375,2024-05-19 02:09:01.052196,RequestStatus.DENOISING,1,0,1,0,0.11478352546691895
376,2024-05-19 02:09:01.126149,RequestStatus.DENOISING,1,0,1,0,0.30133938789367676
377,2024-05-19 02:09:01.335225,RequestStatus.DENOISING,1,0,1,0,0.2040722370147705
378,2024-05-19 02:09:01.529662,RequestStatus.DENOISING,1,0,1,0,0.14066171646118164
379,2024-05-19 02:09:01.616117,RequestStatus.DENOISING,1,0,1,0,0.13842105865478516
380,2024-05-19 02:09:01.784039,RequestStatus.DENOISING,1,0,1,0,0.16152143478393555
381,2024-05-19 02:09:01.967923,RequestStatus.DENOISING,1,0,1,0,0.1433393955230713
382,2024-05-19 02:09:02.060808,RequestStatus.DENOISING,1,0,1,0,0.133131742477417
383,2024-05-19 02:09:02.228725,RequestStatus.DENOISING,1,0,1,0,0.16320371627807617
384,2024-05-19 02:09:02.396429,RequestStatus.DENOISING,1,0,1,0,0.15691399574279785
385,2024-05-19 02:09:02.615700,RequestStatus.DENOISING,1,0,1,0,0.12500262260437012
386,2024-05-19 02:09:02.677835,RequestStatus.DENOISING,1,0,1,0,0.15980172157287598
387,2024-05-19 02:09:02.842074,RequestStatus.DENOISING,1,0,1,0,0.16209125518798828
388,2024-05-19 02:09:03.032781,RequestStatus.DENOISING,1,0,1,0,0.12167477607727051
389,2024-05-19 02:09:03.111400,RequestStatus.DENOISING,1,0,1,0,0.14128994941711426
390,2024-05-19 02:09:03.285111,RequestStatus.DENOISING,1,0,1,0,0.1676173210144043
391,2024-05-19 02:09:05.256034,RequestStatus.DENOISING,1,0,1,0,0.2805140018463135
392,2024-05-19 02:09:05.434051,RequestStatus.DENOISING,1,0,1,0,0.17606043815612793
393,2024-05-19 02:09:05.867388,RequestStatus.POSTPROCESSING,1,0,0,1,0.3295857906341553
394,2024-05-19 02:09:06.512654,RequestStatus.DENOISING,1,0,1,0,0.6824028491973877
395,2024-05-19 02:09:06.603233,RequestStatus.DENOISING,1,0,1,0,0.13195228576660156
396,2024-05-19 02:09:06.902093,RequestStatus.DENOISING,1,0,1,0,0.29105401039123535
397,2024-05-19 02:09:07.112214,RequestStatus.DENOISING,1,0,1,0,0.2060379981994629
398,2024-05-19 02:09:07.288941,RequestStatus.DENOISING,1,0,1,0,0.14966797828674316
399,2024-05-19 02:09:07.522448,RequestStatus.DENOISING,1,0,0,1,0.15262174606323242
400,2024-05-19 02:09:07.599389,RequestStatus.DENOISING,1,0,0,1,0.17879891395568848
401,2024-05-19 02:09:07.782145,RequestStatus.DENOISING,1,0,0,1,0.17702937126159668
402,2024-05-19 02:09:07.950347,RequestStatus.DENOISING,1,0,0,1,0.1541748046875
403,2024-05-19 02:09:08.178280,RequestStatus.DENOISING,1,0,0,1,0.1499929428100586
404,2024-05-19 02:09:08.265792,RequestStatus.DENOISING,1,0,0,1,0.1748950481414795
405,2024-05-19 02:09:08.450036,RequestStatus.DENOISING,1,0,0,1,0.18044471740722656
406,2024-05-19 02:09:08.622326,RequestStatus.DENOISING,1,0,0,1,0.1687917709350586
407,2024-05-19 02:09:08.850654,RequestStatus.DENOISING,1,0,0,1,0.14631295204162598
408,2024-05-19 02:09:08.946583,RequestStatus.DENOISING,1,0,0,1,0.1695566177368164
409,2024-05-19 02:09:09.139182,RequestStatus.DENOISING,1,0,0,1,0.18746590614318848
410,2024-05-19 02:09:09.321613,RequestStatus.DENOISING,1,0,0,1,0.16243743896484375
411,2024-05-19 02:09:09.534988,RequestStatus.DENOISING,1,0,0,1,0.15366911888122559
412,2024-05-19 02:09:09.554524,RequestStatus.POSTPROCESSING,1,1,0,0,0.08409929275512695
413,2024-05-19 02:09:09.984493,RequestStatus.DENOISING,1,0,0,1,0.4306800365447998
414,2024-05-19 02:09:10.224039,RequestStatus.DENOISING,1,0,0,1,0.23149609565734863
415,2024-05-19 02:09:10.416928,RequestStatus.DENOISING,1,0,0,1,0.15184235572814941
416,2024-05-19 02:09:10.626792,RequestStatus.DENOISING,1,0,0,1,0.1652374267578125
417,2024-05-19 02:09:10.722364,RequestStatus.DENOISING,1,0,0,1,0.17899203300476074
418,2024-05-19 02:09:10.902199,RequestStatus.DENOISING,1,0,0,1,0.17591571807861328
419,2024-05-19 02:09:11.083571,RequestStatus.DENOISING,1,0,0,1,0.1791243553161621
420,2024-05-19 02:09:11.259109,RequestStatus.DENOISING,1,0,0,1,0.17144417762756348
421,2024-05-19 02:09:11.478692,RequestStatus.DENOISING,1,0,0,1,0.14781761169433594
422,2024-05-19 02:09:11.577842,RequestStatus.DENOISING,1,0,0,1,0.16701555252075195
423,2024-05-19 02:09:11.762878,RequestStatus.DENOISING,1,0,0,1,0.17618083953857422
424,2024-05-19 02:09:11.949511,RequestStatus.DENOISING,1,0,0,1,0.18183374404907227
425,2024-05-19 02:09:12.134213,RequestStatus.DENOISING,1,0,0,1,0.15952610969543457
426,2024-05-19 02:09:12.354468,RequestStatus.DENOISING,1,0,0,1,0.1570262908935547
427,2024-05-19 02:09:12.436474,RequestStatus.DENOISING,1,0,0,1,0.16900229454040527
428,2024-05-19 02:09:12.824413,RequestStatus.DENOISING,1,0,0,1,0.322080135345459
429,2024-05-19 02:09:13.098697,RequestStatus.DENOISING,1,0,0,1,0.16815400123596191
430,2024-05-19 02:09:13.175813,RequestStatus.DENOISING,1,0,0,1,0.2355823516845703
431,2024-05-19 02:09:13.365054,RequestStatus.DENOISING,1,0,0,1,0.18207478523254395
432,2024-05-19 02:09:15.159306,RequestStatus.DENOISING,1,0,0,1,0.29472875595092773
433,2024-05-19 02:09:15.444554,RequestStatus.DENOISING,2,0,0,2,0.2850151062011719
434,2024-05-19 02:09:15.902755,RequestStatus.DENOISING,2,0,0,2,0.3927767276763916
435,2024-05-19 02:09:16.147152,RequestStatus.DENOISING,2,0,0,2,0.29778361320495605
436,2024-05-19 02:09:16.579304,RequestStatus.POSTPROCESSING,1,0,0,1,0.32607603073120117
437,2024-05-19 02:09:17.321774,RequestStatus.DENOISING,2,0,0,2,0.8385961055755615
438,2024-05-19 02:09:17.619569,RequestStatus.DENOISING,2,0,0,2,0.2943427562713623
439,2024-05-19 02:09:17.984144,RequestStatus.DENOISING,2,0,0,2,0.29337406158447266
440,2024-05-19 02:09:18.220167,RequestStatus.DENOISING,2,0,0,2,0.30032992362976074
441,2024-05-19 02:09:18.702142,RequestStatus.DENOISING,2,0,0,2,0.3737602233886719
442,2024-05-19 02:09:18.977386,RequestStatus.DENOISING,2,0,0,2,0.2943274974822998
443,2024-05-19 02:09:19.195675,RequestStatus.DENOISING,2,0,0,2,0.29148364067077637
444,2024-05-19 02:09:19.490144,RequestStatus.DENOISING,2,0,0,2,0.29659008979797363
445,2024-05-19 02:09:19.847893,RequestStatus.DENOISING,2,0,0,2,0.32249879837036133
446,2024-05-19 02:09:20.115344,RequestStatus.DENOISING,2,0,0,2,0.2918722629547119
447,2024-05-19 02:09:20.536977,RequestStatus.DENOISING,2,0,0,2,0.3007502555847168
448,2024-05-19 02:09:20.760760,RequestStatus.DENOISING,2,0,0,2,0.30814623832702637
449,2024-05-19 02:09:21.031776,RequestStatus.DENOISING,2,0,0,2,0.30318784713745117
450,2024-05-19 02:09:21.553666,RequestStatus.DENOISING,2,0,0,2,0.3006110191345215
451,2024-05-19 02:09:21.649709,RequestStatus.DENOISING,1,0,0,1,0.3115346431732178
452,2024-05-19 02:09:21.991665,RequestStatus.DENOISING,1,0,0,1,0.21844220161437988
453,2024-05-19 02:09:23.613026,RequestStatus.DENOISING,1,0,0,1,0.3191843032836914
454,2024-05-19 02:09:23.945754,RequestStatus.DENOISING,2,0,1,1,0.2847130298614502
455,2024-05-19 02:09:24.196667,RequestStatus.DENOISING,2,0,1,1,0.28716540336608887
456,2024-05-19 02:09:24.704170,RequestStatus.DENOISING,2,0,1,1,0.43961262702941895
457,2024-05-19 02:09:24.962527,RequestStatus.DENOISING,2,0,1,1,0.319185733795166
458,2024-05-19 02:09:25.300995,RequestStatus.DENOISING,2,0,1,1,0.2908494472503662
459,2024-05-19 02:09:25.555278,RequestStatus.DENOISING,2,0,1,1,0.2914466857910156
460,2024-05-19 02:09:25.828227,RequestStatus.DENOISING,2,0,1,1,0.27984142303466797
461,2024-05-19 02:09:26.202832,RequestStatus.DENOISING,2,0,1,1,0.27712035179138184
462,2024-05-19 02:09:26.423125,RequestStatus.DENOISING,2,0,1,1,0.2972290515899658
463,2024-05-19 02:09:26.705164,RequestStatus.DENOISING,2,0,1,1,0.28029823303222656
464,2024-05-19 02:09:27.043835,RequestStatus.DENOISING,2,0,1,1,0.3007802963256836
465,2024-05-19 02:09:27.521238,RequestStatus.DENOISING,2,0,1,1,0.4207792282104492
466,2024-05-19 02:09:27.794891,RequestStatus.DENOISING,2,0,1,1,0.3498818874359131
467,2024-05-19 02:09:28.071564,RequestStatus.DENOISING,2,0,1,1,0.28400325775146484
468,2024-05-19 02:09:28.413995,RequestStatus.DENOISING,2,0,1,1,0.2892568111419678
469,2024-05-19 02:09:28.655054,RequestStatus.DENOISING,2,0,1,1,0.2918224334716797
470,2024-05-19 02:09:29.034345,RequestStatus.DENOISING,2,0,1,1,0.27783203125
471,2024-05-19 02:09:29.246756,RequestStatus.DENOISING,2,0,1,1,0.31052589416503906
472,2024-05-19 02:09:29.532061,RequestStatus.DENOISING,2,0,1,1,0.27591490745544434
473,2024-05-19 02:09:29.882074,RequestStatus.DENOISING,2,0,1,1,0.29480886459350586
474,2024-05-19 02:09:30.126554,RequestStatus.DENOISING,2,0,1,1,0.2948939800262451
475,2024-05-19 02:09:30.694752,RequestStatus.DENOISING,2,0,1,1,0.42235565185546875
476,2024-05-19 02:09:30.906933,RequestStatus.DENOISING,2,0,1,1,0.351715087890625
477,2024-05-19 02:09:31.192035,RequestStatus.DENOISING,2,0,1,1,0.27574706077575684
478,2024-05-19 02:09:31.510864,RequestStatus.DENOISING,2,0,1,1,0.2881803512573242
479,2024-05-19 02:09:31.769893,RequestStatus.DENOISING,2,0,1,1,0.2849915027618408
480,2024-05-19 02:09:32.163666,RequestStatus.DENOISING,2,0,1,1,0.2734990119934082
481,2024-05-19 02:09:32.355400,RequestStatus.DENOISING,2,0,1,1,0.29912424087524414
482,2024-05-19 02:09:32.637174,RequestStatus.DENOISING,2,0,1,1,0.2735729217529297
483,2024-05-19 02:09:34.640156,RequestStatus.POSTPROCESSING,1,0,1,0,0.20901823043823242
484,2024-05-19 02:09:35.365106,RequestStatus.DENOISING,3,0,1,2,0.8186712265014648
485,2024-05-19 02:09:35.696870,RequestStatus.DENOISING,2,0,1,1,0.2974121570587158
486,2024-05-19 02:09:35.943584,RequestStatus.DENOISING,2,0,1,1,0.2789592742919922
487,2024-05-19 02:09:36.527120,RequestStatus.DENOISING,2,0,1,1,0.44414258003234863
488,2024-05-19 02:09:36.749909,RequestStatus.DENOISING,2,0,1,1,0.3291451930999756
489,2024-05-19 02:09:37.021416,RequestStatus.DENOISING,2,0,1,1,0.2622692584991455
490,2024-05-19 02:09:37.380936,RequestStatus.DENOISING,2,0,1,1,0.2853856086730957
491,2024-05-19 02:09:37.612746,RequestStatus.DENOISING,2,0,1,1,0.2976088523864746
492,2024-05-19 02:09:37.992816,RequestStatus.DENOISING,2,0,1,1,0.27286815643310547
493,2024-05-19 02:09:38.198695,RequestStatus.DENOISING,2,0,1,1,0.29352402687072754
494,2024-05-19 02:09:38.469100,RequestStatus.DENOISING,2,0,1,1,0.2748396396636963
495,2024-05-19 02:09:38.820711,RequestStatus.DENOISING,2,0,1,1,0.2793290615081787
496,2024-05-19 02:09:39.200090,RequestStatus.DENOISING,2,0,1,1,0.4445829391479492
497,2024-05-19 02:09:39.534685,RequestStatus.DENOISING,2,0,1,1,0.3325047492980957
498,2024-05-19 02:09:39.902213,RequestStatus.DENOISING,2,0,1,1,0.29438328742980957
499,2024-05-19 02:09:41.700058,RequestStatus.DENOISING,2,0,1,1,0.43597984313964844
500,2024-05-19 02:09:42.307414,RequestStatus.DENOISING,3,0,1,2,0.604414701461792
501,2024-05-19 02:09:42.743785,RequestStatus.DENOISING,3,0,1,2,0.4352223873138428
502,2024-05-19 02:09:43.296335,RequestStatus.DENOISING,3,0,1,2,0.43677544593811035
503,2024-05-19 02:09:43.721689,RequestStatus.DENOISING,3,0,1,2,0.44435596466064453
504,2024-05-19 02:09:44.174677,RequestStatus.DENOISING,3,0,1,2,0.448040246963501
505,2024-05-19 02:09:44.391320,RequestStatus.DENOISING,2,0,0,2,0.2873070240020752
506,2024-05-19 02:09:44.673893,RequestStatus.DENOISING,2,0,0,2,0.29541826248168945
507,2024-05-19 02:09:45.007130,RequestStatus.DENOISING,2,0,0,2,0.3175241947174072
508,2024-05-19 02:09:46.874127,RequestStatus.DENOISING,2,0,0,2,0.3944721221923828
509,2024-05-19 02:09:47.906196,RequestStatus.POSTPROCESSING,2,0,0,2,0.8165292739868164
510,2024-05-19 02:09:49.393101,RequestStatus.DENOISING,3,0,1,2,1.695528268814087
511,2024-05-19 02:09:49.844082,RequestStatus.DENOISING,3,0,1,2,0.4450674057006836
512,2024-05-19 02:09:50.281390,RequestStatus.DENOISING,3,0,1,2,0.4376540184020996
513,2024-05-19 02:09:50.727398,RequestStatus.DENOISING,3,0,1,2,0.4451324939727783
514,2024-05-19 02:09:51.460872,RequestStatus.DENOISING,3,0,1,2,0.6240377426147461
515,2024-05-19 02:09:51.892402,RequestStatus.DENOISING,3,0,1,2,0.43097567558288574
516,2024-05-19 02:09:52.354994,RequestStatus.DENOISING,3,0,1,2,0.44594359397888184
517,2024-05-19 02:09:54.300081,RequestStatus.DENOISING,3,0,1,2,0.5476930141448975
518,2024-05-19 02:09:54.913107,RequestStatus.DENOISING,4,0,2,2,0.6090989112854004
519,2024-05-19 02:09:55.544049,RequestStatus.DENOISING,4,0,2,2,0.5280470848083496
520,2024-05-19 02:09:55.999120,RequestStatus.DENOISING,4,0,2,2,0.5539441108703613
521,2024-05-19 02:09:56.780920,RequestStatus.DENOISING,4,0,2,2,0.5324821472167969
522,2024-05-19 02:09:57.231498,RequestStatus.DENOISING,4,0,2,2,0.6658651828765869
523,2024-05-19 02:09:57.876081,RequestStatus.DENOISING,4,0,2,2,0.5466485023498535
524,2024-05-19 02:09:58.320182,RequestStatus.DENOISING,4,0,2,2,0.5606346130371094
525,2024-05-19 02:09:58.854245,RequestStatus.DENOISING,4,0,2,2,0.5324327945709229
526,2024-05-19 02:09:59.425350,RequestStatus.DENOISING,4,0,2,2,0.5540733337402344
527,2024-05-19 02:10:00.101771,RequestStatus.DENOISING,4,0,2,2,0.68503737449646
528,2024-05-19 02:10:00.669746,RequestStatus.DENOISING,4,0,2,2,0.5541987419128418
529,2024-05-19 02:10:01.302565,RequestStatus.DENOISING,4,0,2,2,0.5462474822998047
530,2024-05-19 02:10:01.757553,RequestStatus.DENOISING,4,0,2,2,0.5403220653533936
531,2024-05-19 02:10:02.364718,RequestStatus.DENOISING,4,0,2,2,0.5553171634674072
532,2024-05-19 02:10:03.023181,RequestStatus.DENOISING,4,0,2,2,0.694373607635498
533,2024-05-19 02:10:05.093884,RequestStatus.DENOISING,4,0,2,2,0.6364514827728271
534,2024-05-19 02:10:05.161193,RequestStatus.POSTPROCESSING,1,0,1,0,0.173905611038208
535,2024-05-19 02:10:06.456893,RequestStatus.DENOISING,5,0,3,2,1.2228357791900635
536,2024-05-19 02:10:06.916048,RequestStatus.DENOISING,4,0,3,1,0.5257558822631836
537,2024-05-19 02:10:07.360068,RequestStatus.DENOISING,4,0,3,1,0.4448685646057129
538,2024-05-19 02:10:07.812047,RequestStatus.DENOISING,4,0,3,1,0.45230603218078613
539,2024-05-19 02:10:08.263215,RequestStatus.DENOISING,4,0,3,1,0.44609642028808594
540,2024-05-19 02:10:08.934679,RequestStatus.DENOISING,4,0,3,1,0.6677627563476562
541,2024-05-19 02:10:09.406084,RequestStatus.DENOISING,4,0,3,1,0.4677109718322754
542,2024-05-19 02:10:09.863640,RequestStatus.DENOISING,4,0,3,1,0.45844221115112305
543,2024-05-19 02:10:10.320402,RequestStatus.DENOISING,4,0,3,1,0.45647478103637695
544,2024-05-19 02:10:10.779051,RequestStatus.DENOISING,4,0,3,1,0.45029520988464355
545,2024-05-19 02:10:11.376021,RequestStatus.DENOISING,4,0,3,1,0.4674062728881836
546,2024-05-19 02:10:11.879117,RequestStatus.DENOISING,4,0,3,1,0.6234776973724365
547,2024-05-19 02:10:12.336779,RequestStatus.DENOISING,4,0,3,1,0.4564642906188965
548,2024-05-19 02:10:14.446119,RequestStatus.DENOISING,4,0,3,1,0.5621883869171143
549,2024-05-19 02:10:15.121121,RequestStatus.DENOISING,5,0,4,1,0.6725406646728516
550,2024-05-19 02:10:15.703474,RequestStatus.DENOISING,5,0,4,1,0.5502374172210693
551,2024-05-19 02:10:16.003243,RequestStatus.POSTPROCESSING,1,0,0,1,0.31618738174438477
552,2024-05-19 02:10:17.111672,RequestStatus.DENOISING,5,0,4,1,1.0751895904541016
553,2024-05-19 02:10:17.557509,RequestStatus.DENOISING,4,0,4,0,0.473146915435791
554,2024-05-19 02:10:17.984177,RequestStatus.DENOISING,4,0,4,0,0.3324010372161865
555,2024-05-19 02:10:18.222158,RequestStatus.DENOISING,4,0,4,0,0.32136011123657227
556,2024-05-19 02:10:18.603996,RequestStatus.DENOISING,4,0,4,0,0.3339979648590088
557,2024-05-19 02:10:18.888063,RequestStatus.DENOISING,4,0,4,0,0.3313586711883545
558,2024-05-19 02:10:19.242764,RequestStatus.DENOISING,4,0,4,0,0.3273026943206787
559,2024-05-19 02:10:19.673884,RequestStatus.DENOISING,4,0,4,0,0.33649373054504395
560,2024-05-19 02:10:19.895788,RequestStatus.DENOISING,4,0,4,0,0.3340449333190918
561,2024-05-19 02:10:20.400929,RequestStatus.DENOISING,4,0,4,0,0.339571475982666
562,2024-05-19 02:10:20.672994,RequestStatus.DENOISING,3,0,3,0,0.40107154846191406
563,2024-05-19 02:10:20.909823,RequestStatus.DENOISING,3,0,3,0,0.23518085479736328
564,2024-05-19 02:10:21.152062,RequestStatus.DENOISING,3,0,3,0,0.23768329620361328
565,2024-05-19 02:10:21.399405,RequestStatus.DENOISING,3,0,3,0,0.23793888092041016
566,2024-05-19 02:10:21.646280,RequestStatus.DENOISING,3,0,3,0,0.25090742111206055
567,2024-05-19 02:10:22.054167,RequestStatus.DENOISING,3,0,3,0,0.2490558624267578
568,2024-05-19 02:10:24.014048,RequestStatus.DENOISING,3,0,3,0,0.3085057735443115
569,2024-05-19 02:10:24.486881,RequestStatus.POSTPROCESSING,1,0,0,1,0.3198513984680176
570,2024-05-19 02:10:25.171601,RequestStatus.DENOISING,4,0,4,0,0.7696540355682373
571,2024-05-19 02:10:25.400068,RequestStatus.DENOISING,3,0,3,0,0.237152099609375
572,2024-05-19 02:10:25.633713,RequestStatus.DENOISING,3,0,3,0,0.23168396949768066
573,2024-05-19 02:10:25.861723,RequestStatus.DENOISING,3,0,3,0,0.23383855819702148
574,2024-05-19 02:10:26.250261,RequestStatus.POSTPROCESSING,2,0,2,0,0.40113234519958496
575,2024-05-19 02:10:27.238548,RequestStatus.DENOISING,3,0,3,0,0.8791642189025879
576,2024-05-19 02:10:27.464200,RequestStatus.DENOISING,3,0,3,0,0.23317766189575195
577,2024-05-19 02:10:27.691310,RequestStatus.DENOISING,3,0,3,0,0.24062299728393555
578,2024-05-19 02:10:27.907199,RequestStatus.DENOISING,3,0,3,0,0.23493719100952148
579,2024-05-19 02:10:28.134010,RequestStatus.DENOISING,3,0,3,0,0.24961233139038086
