step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
291,2024-05-19 06:01:30.833195,RequestStatus.DENOISING,2,0,1,1,0.3116443157196045
292,2024-05-19 06:01:31.102958,RequestStatus.DENOISING,2,0,1,1,0.2692856788635254
293,2024-05-19 06:01:31.588693,RequestStatus.DENOISING,2,0,1,1,0.4509603977203369
294,2024-05-19 06:01:31.884044,RequestStatus.DENOISING,2,0,1,1,0.3228616714477539
295,2024-05-19 06:01:32.228179,RequestStatus.POSTPROCESSING,1,0,0,1,0.3285646438598633
296,2024-05-19 06:01:32.918999,RequestStatus.POSTPROCESSING,1,0,1,0,0.6062676906585693
297,2024-05-19 06:01:33.308667,RequestStatus.DENOISING,1,0,0,1,0.45848584175109863
298,2024-05-19 06:01:35.246861,RequestStatus.DENOISING,1,0,0,1,0.2797551155090332
299,2024-05-19 06:01:35.441138,RequestStatus.DENOISING,1,0,0,1,0.1913154125213623
300,2024-05-19 06:01:35.631153,RequestStatus.DENOISING,1,0,0,1,0.18136835098266602
301,2024-05-19 06:01:37.578832,RequestStatus.DENOISING,1,0,0,1,0.2759525775909424
302,2024-05-19 06:01:37.764534,RequestStatus.DENOISING,1,0,0,1,0.1576995849609375
303,2024-05-19 06:01:37.974731,RequestStatus.DENOISING,1,0,0,1,0.1519317626953125
304,2024-05-19 06:01:38.065859,RequestStatus.DENOISING,1,0,0,1,0.17202305793762207
305,2024-05-19 06:01:38.243110,RequestStatus.DENOISING,1,0,0,1,0.1730508804321289
306,2024-05-19 06:01:38.423121,RequestStatus.DENOISING,1,0,0,1,0.17436909675598145
307,2024-05-19 06:01:38.606789,RequestStatus.DENOISING,1,0,0,1,0.16024446487426758
308,2024-05-19 06:01:38.819727,RequestStatus.DENOISING,1,0,0,1,0.14862966537475586
309,2024-05-19 06:01:38.913003,RequestStatus.DENOISING,1,0,0,1,0.16979455947875977
310,2024-05-19 06:01:39.096699,RequestStatus.DENOISING,1,0,0,1,0.1795821189880371
311,2024-05-19 06:01:39.269816,RequestStatus.DENOISING,1,0,0,1,0.16888427734375
312,2024-05-19 06:01:39.460870,RequestStatus.DENOISING,1,0,0,1,0.1507859230041504
313,2024-05-19 06:01:39.670317,RequestStatus.DENOISING,1,0,0,1,0.16149115562438965
314,2024-05-19 06:01:39.762185,RequestStatus.DENOISING,1,0,0,1,0.17187237739562988
315,2024-05-19 06:01:39.953561,RequestStatus.DENOISING,1,0,0,1,0.186692476272583
316,2024-05-19 06:01:40.273103,RequestStatus.DENOISING,1,0,0,1,0.3163473606109619
317,2024-05-19 06:01:40.502893,RequestStatus.DENOISING,1,0,0,1,0.19690895080566406
318,2024-05-19 06:01:40.714572,RequestStatus.DENOISING,1,0,0,1,0.1662759780883789
319,2024-05-19 06:01:40.810883,RequestStatus.DENOISING,1,0,0,1,0.17122650146484375
320,2024-05-19 06:01:40.988220,RequestStatus.DENOISING,1,0,0,1,0.17412805557250977
321,2024-05-19 06:01:41.174057,RequestStatus.DENOISING,1,0,0,1,0.17977118492126465
322,2024-05-19 06:01:41.350566,RequestStatus.DENOISING,1,0,0,1,0.17413997650146484
323,2024-05-19 06:01:41.576180,RequestStatus.DENOISING,1,0,0,1,0.14890837669372559
324,2024-05-19 06:01:41.840923,RequestStatus.DENOISING,1,0,0,1,0.16930413246154785
325,2024-05-19 06:01:43.693305,RequestStatus.DENOISING,1,0,0,1,0.28118395805358887
326,2024-05-19 06:01:43.908976,RequestStatus.DENOISING,1,0,0,1,0.15451526641845703
327,2024-05-19 06:01:43.997755,RequestStatus.DENOISING,1,0,0,1,0.16882085800170898
328,2024-05-19 06:01:44.184091,RequestStatus.DENOISING,1,0,0,1,0.1779623031616211
329,2024-05-19 06:01:44.356101,RequestStatus.DENOISING,1,0,0,1,0.1728971004486084
330,2024-05-19 06:01:44.538183,RequestStatus.DENOISING,1,0,0,1,0.1791830062866211
331,2024-05-19 06:01:44.741609,RequestStatus.DENOISING,1,0,0,1,0.14825439453125
332,2024-05-19 06:01:44.955081,RequestStatus.DENOISING,1,0,0,1,0.16944670677185059
333,2024-05-19 06:01:45.035651,RequestStatus.DENOISING,1,0,0,1,0.1759657859802246
334,2024-05-19 06:01:45.224101,RequestStatus.DENOISING,1,0,0,1,0.18137478828430176
335,2024-05-19 06:01:45.400001,RequestStatus.DENOISING,1,0,0,1,0.1521604061126709
336,2024-05-19 06:01:45.656850,RequestStatus.DENOISING,1,0,0,1,0.15471696853637695
337,2024-05-19 06:01:45.713528,RequestStatus.DENOISING,1,0,0,1,0.18044185638427734
338,2024-05-19 06:01:46.031340,RequestStatus.DENOISING,1,0,0,1,0.312375545501709
339,2024-05-19 06:01:46.374738,RequestStatus.DENOISING,1,0,0,1,0.1479506492614746
340,2024-05-19 06:01:46.434084,RequestStatus.DENOISING,1,0,0,1,0.2224581241607666
341,2024-05-19 06:01:46.612085,RequestStatus.DENOISING,1,0,0,1,0.17388582229614258
342,2024-05-19 06:01:46.814200,RequestStatus.DENOISING,1,0,0,1,0.14880609512329102
343,2024-05-19 06:01:47.018271,RequestStatus.DENOISING,1,0,0,1,0.16261005401611328
344,2024-05-19 06:01:47.108614,RequestStatus.DENOISING,1,0,0,1,0.1779179573059082
345,2024-05-19 06:01:47.292071,RequestStatus.DENOISING,1,0,0,1,0.17277312278747559
346,2024-05-19 06:01:47.479127,RequestStatus.DENOISING,1,0,0,1,0.18389630317687988
347,2024-05-19 06:01:47.876083,RequestStatus.POSTPROCESSING,1,0,0,1,0.3274872303009033
348,2024-05-19 06:01:48.556017,RequestStatus.DENOISING,1,0,0,1,0.7334566116333008
349,2024-05-19 06:01:48.760800,RequestStatus.DENOISING,1,0,0,1,0.15186214447021484
350,2024-05-19 06:01:50.718109,RequestStatus.DENOISING,1,0,0,1,0.4405655860900879
351,2024-05-19 06:01:50.892017,RequestStatus.DENOISING,1,0,0,1,0.17023181915283203
352,2024-05-19 06:01:51.127024,RequestStatus.DENOISING,1,0,0,1,0.14870285987854004
353,2024-05-19 06:01:53.018687,RequestStatus.DENOISING,1,0,0,1,0.2946939468383789
354,2024-05-19 06:01:53.277185,RequestStatus.DENOISING,1,0,0,1,0.18501591682434082
355,2024-05-19 06:01:53.357924,RequestStatus.DENOISING,1,0,0,1,0.14548563957214355
356,2024-05-19 06:01:53.544058,RequestStatus.DENOISING,1,0,0,1,0.17750287055969238
357,2024-05-19 06:01:53.714327,RequestStatus.DENOISING,1,0,0,1,0.15665674209594727
358,2024-05-19 06:01:53.925727,RequestStatus.DENOISING,1,0,0,1,0.16039037704467773
359,2024-05-19 06:01:54.135494,RequestStatus.DENOISING,1,0,0,1,0.1657884120941162
360,2024-05-19 06:01:54.209708,RequestStatus.DENOISING,1,0,0,1,0.17424988746643066
361,2024-05-19 06:01:54.381094,RequestStatus.DENOISING,1,0,0,1,0.16745853424072266
362,2024-05-19 06:01:54.602774,RequestStatus.DENOISING,1,0,0,1,0.1500403881072998
363,2024-05-19 06:01:54.946318,RequestStatus.DENOISING,1,0,0,1,0.2828218936920166
364,2024-05-19 06:01:55.028589,RequestStatus.DENOISING,1,0,0,1,0.1873788833618164
365,2024-05-19 06:01:56.827100,RequestStatus.DENOISING,1,0,0,1,0.3241574764251709
366,2024-05-19 06:01:57.011103,RequestStatus.DENOISING,1,0,0,1,0.17394208908081055
367,2024-05-19 06:01:57.194643,RequestStatus.DENOISING,1,0,0,1,0.1547408103942871
368,2024-05-19 06:01:57.421656,RequestStatus.DENOISING,1,0,0,1,0.16103434562683105
369,2024-05-19 06:01:57.511002,RequestStatus.DENOISING,1,0,0,1,0.17938947677612305
370,2024-05-19 06:01:57.843896,RequestStatus.DENOISING,1,0,0,1,0.3229939937591553
371,2024-05-19 06:01:58.034509,RequestStatus.DENOISING,1,0,0,1,0.1894524097442627
372,2024-05-19 06:01:58.251058,RequestStatus.DENOISING,1,0,0,1,0.20419549942016602
373,2024-05-19 06:01:58.427120,RequestStatus.DENOISING,1,0,0,1,0.1680445671081543
374,2024-05-19 06:01:58.627737,RequestStatus.DENOISING,1,0,0,1,0.15093994140625
375,2024-05-19 06:01:58.833671,RequestStatus.DENOISING,1,0,0,1,0.15166854858398438
376,2024-05-19 06:01:58.920152,RequestStatus.DENOISING,1,0,0,1,0.17588353157043457
377,2024-05-19 06:01:59.110705,RequestStatus.DENOISING,1,0,0,1,0.1866614818572998
378,2024-05-19 06:01:59.278035,RequestStatus.DENOISING,1,0,0,1,0.16278910636901855
379,2024-05-19 06:01:59.493375,RequestStatus.DENOISING,1,0,0,1,0.15236258506774902
380,2024-05-19 06:01:59.754081,RequestStatus.DENOISING,1,0,0,1,0.1654047966003418
381,2024-05-19 06:02:01.600092,RequestStatus.DENOISING,1,0,0,1,0.2857344150543213
382,2024-05-19 06:02:01.793105,RequestStatus.DENOISING,1,0,0,1,0.18126583099365234
383,2024-05-19 06:02:01.960489,RequestStatus.DENOISING,1,0,0,1,0.16255593299865723
384,2024-05-19 06:02:02.230237,RequestStatus.DENOISING,1,0,0,1,0.1445450782775879
385,2024-05-19 06:02:02.303046,RequestStatus.DENOISING,1,0,0,1,0.18876051902770996
386,2024-05-19 06:02:02.491485,RequestStatus.DENOISING,1,0,0,1,0.18467187881469727
387,2024-05-19 06:02:02.684972,RequestStatus.DENOISING,1,0,0,1,0.15404963493347168
388,2024-05-19 06:02:02.900991,RequestStatus.DENOISING,1,0,0,1,0.15334272384643555
389,2024-05-19 06:02:02.988003,RequestStatus.DENOISING,1,0,0,1,0.1718595027923584
390,2024-05-19 06:02:05.029468,RequestStatus.DENOISING,1,0,0,1,0.2921414375305176
391,2024-05-19 06:02:05.110263,RequestStatus.DENOISING,1,0,0,1,0.1746220588684082
392,2024-05-19 06:02:05.292076,RequestStatus.DENOISING,1,0,0,1,0.16995716094970703
393,2024-05-19 06:02:07.298554,RequestStatus.DENOISING,1,0,0,1,0.2832362651824951
394,2024-05-19 06:02:07.495095,RequestStatus.DENOISING,1,0,0,1,0.1471855640411377
395,2024-05-19 06:02:07.733604,RequestStatus.DENOISING,1,0,0,1,0.16322612762451172
396,2024-05-19 06:02:09.546463,RequestStatus.DENOISING,1,0,0,1,0.28600096702575684
397,2024-05-19 06:02:09.712958,RequestStatus.DENOISING,1,0,0,1,0.1651625633239746
398,2024-05-19 06:02:10.127849,RequestStatus.POSTPROCESSING,1,0,0,1,0.3210117816925049
399,2024-05-19 06:02:10.807938,RequestStatus.DENOISING,2,2,0,0,0.7573986053466797
400,2024-05-19 06:02:10.971203,RequestStatus.DENOISING,2,2,0,0,0.14688873291015625
401,2024-05-19 06:02:12.990894,RequestStatus.DENOISING,2,2,0,0,0.278806209564209
402,2024-05-19 06:02:13.067530,RequestStatus.DENOISING,2,2,0,0,0.13953614234924316
403,2024-05-19 06:02:13.232034,RequestStatus.DENOISING,2,2,0,0,0.15228009223937988
404,2024-05-19 06:02:14.954412,RequestStatus.DENOISING,2,2,0,0,0.27313828468322754
405,2024-05-19 06:02:15.124068,RequestStatus.DENOISING,2,2,0,0,0.1566917896270752
406,2024-05-19 06:02:15.455356,RequestStatus.DENOISING,2,2,0,0,0.2850046157836914
407,2024-05-19 06:02:17.209388,RequestStatus.DENOISING,2,2,0,0,0.33419084548950195
408,2024-05-19 06:02:17.398744,RequestStatus.DENOISING,2,2,0,0,0.14126992225646973
409,2024-05-19 06:02:17.662559,RequestStatus.DENOISING,2,2,0,0,0.13480830192565918
410,2024-05-19 06:02:19.454516,RequestStatus.DENOISING,2,2,0,0,0.2697417736053467
411,2024-05-19 06:02:19.628037,RequestStatus.DENOISING,2,2,0,0,0.13885116577148438
412,2024-05-19 06:02:19.727667,RequestStatus.DENOISING,2,2,0,0,0.1247563362121582
413,2024-05-19 06:02:19.896046,RequestStatus.DENOISING,2,2,0,0,0.15775322914123535
414,2024-05-19 06:02:20.071289,RequestStatus.DENOISING,2,2,0,0,0.14545464515686035
415,2024-05-19 06:02:20.166641,RequestStatus.DENOISING,2,2,0,0,0.12712979316711426
416,2024-05-19 06:02:20.326218,RequestStatus.DENOISING,2,2,0,0,0.1544179916381836
417,2024-05-19 06:02:20.488071,RequestStatus.DENOISING,2,2,0,0,0.1529383659362793
418,2024-05-19 06:02:20.708806,RequestStatus.DENOISING,2,2,0,0,0.11792182922363281
419,2024-05-19 06:02:20.769174,RequestStatus.DENOISING,2,2,0,0,0.15576839447021484
420,2024-05-19 06:02:20.924123,RequestStatus.DENOISING,2,2,0,0,0.1496107578277588
421,2024-05-19 06:02:21.259898,RequestStatus.DENOISING,2,2,0,0,0.15986251831054688
422,2024-05-19 06:02:21.343215,RequestStatus.DENOISING,2,2,0,0,0.23319053649902344
423,2024-05-19 06:02:21.545099,RequestStatus.DENOISING,2,2,0,0,0.18971467018127441
424,2024-05-19 06:02:21.714779,RequestStatus.DENOISING,2,2,0,0,0.16832685470581055
425,2024-05-19 06:02:21.875046,RequestStatus.DENOISING,2,2,0,0,0.14716053009033203
426,2024-05-19 06:02:22.092845,RequestStatus.DENOISING,2,2,0,0,0.12099671363830566
427,2024-05-19 06:02:22.139504,RequestStatus.DENOISING,2,2,0,0,0.14973902702331543
428,2024-05-19 06:02:22.303357,RequestStatus.DENOISING,2,2,0,0,0.14934110641479492
429,2024-05-19 06:02:22.506503,RequestStatus.DENOISING,2,2,0,0,0.11869549751281738
430,2024-05-19 06:02:22.573525,RequestStatus.DENOISING,2,2,0,0,0.15404963493347168
431,2024-05-19 06:02:22.732102,RequestStatus.DENOISING,2,2,0,0,0.1534578800201416
432,2024-05-19 06:02:22.923428,RequestStatus.DENOISING,2,2,0,0,0.12699532508850098
433,2024-05-19 06:02:22.999792,RequestStatus.DENOISING,2,2,0,0,0.136383056640625
434,2024-05-19 06:02:23.157639,RequestStatus.DENOISING,2,2,0,0,0.15461134910583496
435,2024-05-19 06:02:23.361753,RequestStatus.DENOISING,2,2,0,0,0.12536001205444336
436,2024-05-19 06:02:23.432675,RequestStatus.DENOISING,2,2,0,0,0.1394481658935547
437,2024-05-19 06:02:23.587105,RequestStatus.DENOISING,2,2,0,0,0.1460130214691162
438,2024-05-19 06:02:23.761207,RequestStatus.DENOISING,2,2,0,0,0.1363840103149414
439,2024-05-19 06:02:23.854974,RequestStatus.DENOISING,2,2,0,0,0.1290581226348877
440,2024-05-19 06:02:24.255070,RequestStatus.DENOISING,2,2,0,0,0.3160724639892578
441,2024-05-19 06:02:24.328055,RequestStatus.DENOISING,2,2,0,0,0.14818572998046875
442,2024-05-19 06:02:24.533119,RequestStatus.DENOISING,2,2,0,0,0.2003173828125
443,2024-05-19 06:02:24.720708,RequestStatus.DENOISING,2,2,0,0,0.1372671127319336
444,2024-05-19 06:02:24.804693,RequestStatus.DENOISING,2,2,0,0,0.1308600902557373
445,2024-05-19 06:02:24.972113,RequestStatus.DENOISING,2,2,0,0,0.16116619110107422
446,2024-05-19 06:02:26.750928,RequestStatus.DENOISING,2,2,0,0,0.27163195610046387
447,2024-05-19 06:02:26.920063,RequestStatus.DENOISING,2,2,0,0,0.15072059631347656
448,2024-05-19 06:02:27.232370,RequestStatus.DENOISING,2,2,0,0,0.30814027786254883
449,2024-05-19 06:02:27.451603,RequestStatus.POSTPROCESSING,2,2,0,0,0.20292997360229492
450,2024-05-19 06:02:27.852060,RequestStatus.DENOISING,1,0,1,0,0.40038084983825684
451,2024-05-19 06:02:28.022095,RequestStatus.DENOISING,1,0,1,0,0.14328956604003906
452,2024-05-19 06:02:28.227174,RequestStatus.DENOISING,1,0,1,0,0.12543368339538574
453,2024-05-19 06:02:28.292618,RequestStatus.DENOISING,1,0,1,0,0.16526269912719727
454,2024-05-19 06:02:28.459510,RequestStatus.DENOISING,1,0,1,0,0.15036535263061523
455,2024-05-19 06:02:28.670689,RequestStatus.DENOISING,1,0,1,0,0.12547993659973145
456,2024-05-19 06:02:28.726527,RequestStatus.DENOISING,1,0,1,0,0.1507124900817871
457,2024-05-19 06:02:28.887101,RequestStatus.DENOISING,1,0,1,0,0.15377521514892578
458,2024-05-19 06:02:29.096948,RequestStatus.DENOISING,1,0,1,0,0.11510539054870605
459,2024-05-19 06:02:29.158324,RequestStatus.DENOISING,1,0,1,0,0.15345358848571777
460,2024-05-19 06:02:29.316862,RequestStatus.DENOISING,1,0,1,0,0.15520000457763672
461,2024-05-19 06:02:29.503933,RequestStatus.DENOISING,1,0,1,0,0.1355149745941162
462,2024-05-19 06:02:29.596098,RequestStatus.DENOISING,1,0,1,0,0.1343669891357422
463,2024-05-19 06:02:29.757681,RequestStatus.DENOISING,1,0,1,0,0.15655064582824707
464,2024-05-19 06:02:30.068073,RequestStatus.DENOISING,1,0,1,0,0.3032808303833008
465,2024-05-19 06:02:30.244972,RequestStatus.DENOISING,1,0,1,0,0.14993929862976074
466,2024-05-19 06:02:30.450095,RequestStatus.DENOISING,1,0,1,0,0.19633984565734863
467,2024-05-19 06:02:30.712608,RequestStatus.DENOISING,1,0,1,0,0.1328294277191162
468,2024-05-19 06:02:32.423322,RequestStatus.DENOISING,1,0,1,0,0.29160046577453613
469,2024-05-19 06:02:32.595162,RequestStatus.DENOISING,1,0,1,0,0.1554102897644043
470,2024-05-19 06:02:32.987313,RequestStatus.DENOISING,1,0,1,0,0.11675882339477539
471,2024-05-19 06:02:34.747948,RequestStatus.DENOISING,1,0,1,0,0.44950103759765625
472,2024-05-19 06:02:34.916046,RequestStatus.DENOISING,1,0,1,0,0.16431713104248047
473,2024-05-19 06:02:35.099286,RequestStatus.DENOISING,1,0,1,0,0.14976906776428223
474,2024-05-19 06:02:38.365091,RequestStatus.DENOISING,1,0,1,0,0.2756013870239258
475,2024-05-19 06:02:38.447992,RequestStatus.DENOISING,1,0,1,0,0.15477252006530762
476,2024-05-19 06:02:38.614113,RequestStatus.DENOISING,1,0,1,0,0.1679685115814209
477,2024-05-19 06:02:38.916692,RequestStatus.DENOISING,1,0,1,0,0.29729318618774414
478,2024-05-19 06:02:39.167705,RequestStatus.DENOISING,1,0,1,0,0.15349745750427246
479,2024-05-19 06:02:39.243801,RequestStatus.DENOISING,1,0,1,0,0.14359402656555176
480,2024-05-19 06:02:39.411547,RequestStatus.DENOISING,1,0,1,0,0.16016745567321777
481,2024-05-19 06:02:39.589403,RequestStatus.DENOISING,1,0,1,0,0.1455094814300537
482,2024-05-19 06:02:39.685989,RequestStatus.DENOISING,1,0,1,0,0.1257798671722412
483,2024-05-19 06:02:39.851128,RequestStatus.DENOISING,1,0,1,0,0.15964937210083008
484,2024-05-19 06:02:40.023766,RequestStatus.DENOISING,1,0,1,0,0.15595436096191406
485,2024-05-19 06:02:40.252943,RequestStatus.DENOISING,1,0,1,0,0.12346243858337402
486,2024-05-19 06:02:40.294504,RequestStatus.DENOISING,1,0,1,0,0.1593151092529297
487,2024-05-19 06:02:40.469719,RequestStatus.DENOISING,1,0,1,0,0.15574979782104492
488,2024-05-19 06:02:40.683325,RequestStatus.DENOISING,1,0,1,0,0.12532901763916016
489,2024-05-19 06:02:40.740597,RequestStatus.DENOISING,1,0,1,0,0.15513348579406738
490,2024-05-19 06:02:40.903117,RequestStatus.DENOISING,1,0,1,0,0.1590888500213623
491,2024-05-19 06:02:41.093437,RequestStatus.DENOISING,1,0,1,0,0.1357119083404541
492,2024-05-19 06:02:41.182394,RequestStatus.DENOISING,1,0,1,0,0.1380312442779541
493,2024-05-19 06:02:41.348249,RequestStatus.DENOISING,1,0,1,0,0.15919828414916992
494,2024-05-19 06:02:41.526293,RequestStatus.DENOISING,1,0,1,0,0.1625051498413086
495,2024-05-19 06:02:41.869991,RequestStatus.DENOISING,1,0,1,0,0.3031594753265381
496,2024-05-19 06:02:41.962747,RequestStatus.DENOISING,1,0,1,0,0.14023160934448242
497,2024-05-19 06:02:42.172054,RequestStatus.DENOISING,1,0,1,0,0.20459699630737305
498,2024-05-19 06:02:42.342558,RequestStatus.DENOISING,1,0,1,0,0.15734291076660156
499,2024-05-19 06:02:42.620025,RequestStatus.DENOISING,1,0,1,0,0.12607717514038086
500,2024-05-19 06:02:42.647327,RequestStatus.POSTPROCESSING,1,0,1,0,0.18064665794372559
501,2024-05-19 06:02:43.116043,RequestStatus.DENOISING,1,0,0,1,0.46784305572509766
502,2024-05-19 06:02:43.288298,RequestStatus.DENOISING,1,0,0,1,0.16893649101257324
503,2024-05-19 06:02:43.482675,RequestStatus.DENOISING,1,0,0,1,0.14874887466430664
504,2024-05-19 06:02:43.699142,RequestStatus.DENOISING,1,0,0,1,0.1635279655456543
505,2024-05-19 06:02:43.779958,RequestStatus.DENOISING,1,0,0,1,0.1689436435699463
506,2024-05-19 06:02:43.959150,RequestStatus.DENOISING,1,0,0,1,0.1724109649658203
507,2024-05-19 06:02:44.133159,RequestStatus.DENOISING,1,0,0,1,0.17425084114074707
508,2024-05-19 06:02:44.311382,RequestStatus.DENOISING,1,0,0,1,0.15343499183654785
509,2024-05-19 06:02:44.518791,RequestStatus.DENOISING,1,0,0,1,0.15602612495422363
510,2024-05-19 06:02:44.788390,RequestStatus.DENOISING,1,0,0,1,0.33945441246032715
511,2024-05-19 06:02:45.068258,RequestStatus.DENOISING,1,0,0,1,0.15375280380249023
512,2024-05-19 06:02:46.796074,RequestStatus.DENOISING,1,0,0,1,0.2901308536529541
513,2024-05-19 06:02:46.986420,RequestStatus.DENOISING,1,0,0,1,0.15591716766357422
514,2024-05-19 06:02:47.202614,RequestStatus.DENOISING,1,0,0,1,0.1537799835205078
515,2024-05-19 06:02:47.286022,RequestStatus.DENOISING,1,0,0,1,0.17475533485412598
516,2024-05-19 06:02:47.488069,RequestStatus.DENOISING,1,0,0,1,0.1757206916809082
517,2024-05-19 06:02:47.793110,RequestStatus.DENOISING,1,0,0,1,0.32535672187805176
518,2024-05-19 06:02:48.017056,RequestStatus.DENOISING,1,0,0,1,0.21784758567810059
519,2024-05-19 06:02:48.185747,RequestStatus.DENOISING,1,0,0,1,0.16590261459350586
520,2024-05-19 06:02:48.364855,RequestStatus.DENOISING,1,0,0,1,0.15156292915344238
521,2024-05-19 06:02:48.564675,RequestStatus.DENOISING,1,0,0,1,0.1583542823791504
522,2024-05-19 06:02:48.771999,RequestStatus.DENOISING,1,0,0,1,0.1707923412322998
523,2024-05-19 06:02:48.847341,RequestStatus.DENOISING,1,0,0,1,0.17378950119018555
524,2024-05-19 06:02:49.023833,RequestStatus.DENOISING,1,0,0,1,0.173173189163208
525,2024-05-19 06:02:49.222731,RequestStatus.DENOISING,1,0,0,1,0.14852690696716309
526,2024-05-19 06:02:49.458873,RequestStatus.DENOISING,1,0,0,1,0.16059470176696777
527,2024-05-19 06:02:51.376058,RequestStatus.DENOISING,1,0,0,1,0.29805707931518555
528,2024-05-19 06:02:51.569124,RequestStatus.DENOISING,1,0,0,1,0.18049073219299316
529,2024-05-19 06:02:51.842746,RequestStatus.DENOISING,1,0,0,1,0.19832348823547363
530,2024-05-19 06:02:51.912513,RequestStatus.DENOISING,1,0,0,1,0.14347028732299805
531,2024-05-19 06:02:52.086832,RequestStatus.DENOISING,1,0,0,1,0.1698620319366455
532,2024-05-19 06:02:52.302508,RequestStatus.DENOISING,1,0,0,1,0.14994359016418457
533,2024-05-19 06:02:52.399550,RequestStatus.DENOISING,1,0,0,1,0.15946459770202637
534,2024-05-19 06:02:52.587138,RequestStatus.DENOISING,1,0,0,1,0.17378473281860352
535,2024-05-19 06:02:52.766927,RequestStatus.DENOISING,1,0,0,1,0.17923831939697266
536,2024-05-19 06:02:52.957400,RequestStatus.DENOISING,1,0,0,1,0.14809322357177734
537,2024-05-19 06:02:53.181244,RequestStatus.DENOISING,1,0,0,1,0.15740323066711426
538,2024-05-19 06:02:53.259819,RequestStatus.DENOISING,1,0,0,1,0.17660737037658691
539,2024-05-19 06:02:53.621570,RequestStatus.DENOISING,1,0,0,1,0.35355186462402344
540,2024-05-19 06:02:55.462957,RequestStatus.DENOISING,1,0,0,1,0.3507685661315918
541,2024-05-19 06:02:55.683690,RequestStatus.DENOISING,1,0,0,1,0.1649186611175537
542,2024-05-19 06:02:55.766101,RequestStatus.DENOISING,1,0,0,1,0.17411494255065918
543,2024-05-19 06:02:57.740066,RequestStatus.DENOISING,1,0,0,1,0.2797553539276123
544,2024-05-19 06:02:57.933801,RequestStatus.DENOISING,1,0,0,1,0.14528250694274902
545,2024-05-19 06:02:58.144641,RequestStatus.DENOISING,1,0,0,1,0.16187262535095215
546,2024-05-19 06:02:58.221324,RequestStatus.DENOISING,1,0,0,1,0.17110800743103027
547,2024-05-19 06:02:58.401098,RequestStatus.DENOISING,1,0,0,1,0.17282795906066895
548,2024-05-19 06:02:58.573106,RequestStatus.DENOISING,1,0,0,1,0.17241883277893066
549,2024-05-19 06:02:58.767225,RequestStatus.DENOISING,1,0,0,1,0.14989399909973145
550,2024-05-19 06:02:58.976348,RequestStatus.DENOISING,1,0,0,1,0.1651160717010498
551,2024-05-19 06:02:59.232403,RequestStatus.POSTPROCESSING,1,0,0,1,0.3290066719055176
552,2024-05-19 06:03:00.154164,RequestStatus.DENOISING,1,0,1,0,0.9163029193878174
553,2024-05-19 06:03:01.891110,RequestStatus.DENOISING,1,0,1,0,0.27486133575439453
554,2024-05-19 06:03:02.057098,RequestStatus.DENOISING,1,0,1,0,0.15542054176330566
555,2024-05-19 06:03:02.285968,RequestStatus.DENOISING,1,0,1,0,0.1346907615661621
556,2024-05-19 06:03:04.148056,RequestStatus.DENOISING,1,0,1,0,0.44787168502807617
557,2024-05-19 06:03:04.341606,RequestStatus.DENOISING,1,0,1,0,0.13038229942321777
558,2024-05-19 06:03:04.436008,RequestStatus.DENOISING,1,0,1,0,0.13984298706054688
559,2024-05-19 06:03:06.425472,RequestStatus.DENOISING,1,0,1,0,0.28784894943237305
560,2024-05-19 06:03:06.638865,RequestStatus.DENOISING,1,0,1,0,0.13170194625854492
561,2024-05-19 06:03:06.697760,RequestStatus.DENOISING,1,0,1,0,0.16742825508117676
562,2024-05-19 06:03:06.853733,RequestStatus.DENOISING,1,0,1,0,0.15229272842407227
563,2024-05-19 06:03:07.040021,RequestStatus.DENOISING,1,0,1,0,0.13303589820861816
564,2024-05-19 06:03:07.129777,RequestStatus.DENOISING,1,0,1,0,0.1366889476776123
565,2024-05-19 06:03:07.293263,RequestStatus.DENOISING,1,0,1,0,0.15950417518615723
566,2024-05-19 06:03:07.467679,RequestStatus.DENOISING,1,0,1,0,0.1664726734161377
567,2024-05-19 06:03:07.678664,RequestStatus.DENOISING,1,0,1,0,0.11741375923156738
568,2024-05-19 06:03:07.737681,RequestStatus.DENOISING,1,0,1,0,0.15410327911376953
569,2024-05-19 06:03:07.907094,RequestStatus.DENOISING,1,0,1,0,0.16459417343139648
570,2024-05-19 06:03:08.098650,RequestStatus.DENOISING,1,0,1,0,0.13315653800964355
571,2024-05-19 06:03:08.182965,RequestStatus.DENOISING,1,0,1,0,0.14053964614868164
572,2024-05-19 06:03:08.592405,RequestStatus.DENOISING,1,0,1,0,0.342181921005249
573,2024-05-19 06:03:10.358233,RequestStatus.DENOISING,1,0,1,0,0.35159969329833984
574,2024-05-19 06:03:10.574442,RequestStatus.DENOISING,1,0,1,0,0.13681697845458984
575,2024-05-19 06:03:10.629199,RequestStatus.DENOISING,1,0,1,0,0.16100049018859863
576,2024-05-19 06:03:10.803835,RequestStatus.DENOISING,1,0,1,0,0.1606895923614502
577,2024-05-19 06:03:11.015409,RequestStatus.DENOISING,1,0,1,0,0.12237191200256348
578,2024-05-19 06:03:11.076240,RequestStatus.DENOISING,1,0,1,0,0.15406417846679688
579,2024-05-19 06:03:11.258348,RequestStatus.DENOISING,1,0,1,0,0.16912269592285156
580,2024-05-19 06:03:11.580070,RequestStatus.DENOISING,1,0,1,0,0.3232150077819824
