timestamp,utilization
2024-05-19 01:17:25.299789,5.5
2024-05-19 01:17:25.518689,13.5
2024-05-19 01:17:25.744662,34.5
2024-05-19 01:17:25.999946,34.0
2024-05-19 01:17:26.436948,4.75
2024-05-19 01:17:26.657946,23.0
2024-05-19 01:17:26.939916,4.5
2024-05-19 01:17:27.159923,18.0
2024-05-19 01:17:27.432729,13.5
2024-05-19 01:17:27.670776,12.5
2024-05-19 01:17:27.879923,14.0
2024-05-19 01:17:28.091483,18.5
2024-05-19 01:17:28.321956,18.0
2024-05-19 01:17:28.547897,18.5
2024-05-19 01:17:28.759926,18.0
2024-05-19 01:17:28.977704,19.0
2024-05-19 01:17:29.208958,18.0
2024-05-19 01:17:29.423901,16.5
2024-05-19 01:17:29.634966,18.5
2024-05-19 01:17:29.849714,18.5
2024-05-19 01:17:30.060956,17.5
2024-05-19 01:17:30.294130,17.0
2024-05-19 01:17:30.525159,15.0
2024-05-19 01:17:30.729966,18.5
2024-05-19 01:17:30.948976,20.0
2024-05-19 01:17:31.172028,2.5
2024-05-19 01:17:31.384955,9.5
2024-05-19 01:17:31.595919,10.0
2024-05-19 01:17:32.233301,3.6666666666666665
2024-05-19 01:17:32.436208,6.0
2024-05-19 01:17:32.636845,9.5
2024-05-19 01:17:32.851923,9.0
2024-05-19 01:17:33.149929,5.5
2024-05-19 01:17:33.648968,4.0
2024-05-19 01:17:33.852948,0.0
2024-05-19 01:17:34.078854,7.0
2024-05-19 01:17:34.293960,9.5
2024-05-19 01:17:34.522972,9.5
2024-05-19 01:17:34.735894,9.5
2024-05-19 01:17:34.934036,9.5
2024-05-19 01:17:35.157981,9.5
2024-05-19 01:17:35.370956,9.0
2024-05-19 01:17:35.636444,9.5
2024-05-19 01:17:36.068966,1.5
2024-05-19 01:17:36.331025,0.0
2024-05-19 01:17:36.582010,12.0
2024-05-19 01:17:37.011904,1.75
2024-05-19 01:17:37.239944,14.5
2024-05-19 01:17:37.457981,17.0
2024-05-19 01:17:37.672952,17.0
2024-05-19 01:17:37.871435,18.0
2024-05-19 01:17:38.099381,19.0
2024-05-19 01:17:38.321957,19.0
2024-05-19 01:17:38.531895,19.0
2024-05-19 01:17:38.839929,18.0
2024-05-19 01:17:39.036117,8.5
2024-05-19 01:17:39.261155,16.0
2024-05-19 01:17:39.501961,14.0
2024-05-19 01:17:39.939917,9.5
2024-05-19 01:17:40.165255,17.5
2024-05-19 01:17:40.379741,19.0
2024-05-19 01:17:40.587215,18.5
2024-05-19 01:17:40.795396,19.5
2024-05-19 01:17:41.004135,18.5
2024-05-19 01:17:41.302983,21.5
2024-05-19 01:17:41.813245,4.0
2024-05-19 01:17:42.066956,10.0
2024-05-19 01:17:42.276799,14.5
2024-05-19 01:17:42.483896,28.5
2024-05-19 01:17:42.691906,31.0
2024-05-19 01:17:42.897356,33.0
2024-05-19 01:17:43.113757,32.0
2024-05-19 01:17:43.334100,31.0
2024-05-19 01:17:43.537940,32.0
2024-05-19 01:17:44.245729,13.666666666666666
2024-05-19 01:17:44.449979,19.0
2024-05-19 01:17:44.682952,28.5
2024-05-19 01:17:44.951891,23.5
2024-05-19 01:17:45.177954,32.5
2024-05-19 01:17:45.400299,30.5
2024-05-19 01:17:45.594300,31.0
2024-05-19 01:17:45.805968,33.0
2024-05-19 01:17:46.293649,22.25
2024-05-19 01:17:46.515895,3.5
2024-05-19 01:17:46.746951,31.5
2024-05-19 01:17:46.959898,32.0
2024-05-19 01:17:47.184095,29.5
2024-05-19 01:17:47.516010,32.0
2024-05-19 01:17:47.919147,19.5
2024-05-19 01:17:48.140947,31.0
2024-05-19 01:17:48.355894,32.5
2024-05-19 01:17:48.582176,30.5
2024-05-19 01:17:48.803432,33.5
2024-05-19 01:17:49.010972,29.5
2024-05-19 01:17:49.216118,29.0
2024-05-19 01:17:49.433091,30.0
2024-05-19 01:17:49.681910,32.5
2024-05-19 01:17:49.923672,28.5
2024-05-19 01:17:50.144955,34.5
2024-05-19 01:17:50.474957,27.5
2024-05-19 01:17:50.795124,23.5
2024-05-19 01:17:51.017973,17.0
2024-05-19 01:17:51.374115,5.0
2024-05-19 01:17:51.738952,6.0
2024-05-19 01:17:51.958977,31.5
2024-05-19 01:17:52.179925,27.0
2024-05-19 01:17:52.407896,31.5
2024-05-19 01:17:52.612960,29.5
2024-05-19 01:17:52.828592,30.0
2024-05-19 01:17:53.047672,29.5
2024-05-19 01:17:53.365990,28.5
2024-05-19 01:17:53.554104,19.0
2024-05-19 01:17:53.800152,23.0
2024-05-19 01:17:54.031892,29.0
2024-05-19 01:17:54.251926,28.0
2024-05-19 01:17:54.479922,27.0
2024-05-19 01:17:54.693900,29.5
2024-05-19 01:17:54.891103,31.0
2024-05-19 01:17:55.095987,29.5
2024-05-19 01:17:55.310184,31.0
2024-05-19 01:17:55.534670,30.5
2024-05-19 01:17:55.759894,33.0
2024-05-19 01:17:55.966546,29.5
2024-05-19 01:17:56.268249,29.0
2024-05-19 01:17:56.462102,14.0
2024-05-19 01:17:56.692052,28.0
2024-05-19 01:17:56.889981,22.0
2024-05-19 01:17:57.103920,30.5
2024-05-19 01:17:57.337014,29.5
2024-05-19 01:17:57.565677,30.5
2024-05-19 01:17:57.777218,31.0
2024-05-19 01:17:58.008339,30.0
2024-05-19 01:17:58.239904,29.0
2024-05-19 01:17:58.719931,21.0
2024-05-19 01:17:58.948736,15.5
2024-05-19 01:17:59.224737,10.0
2024-05-19 01:17:59.479898,5.5
2024-05-19 01:17:59.689955,6.5
2024-05-19 01:17:59.912954,9.5
2024-05-19 01:18:00.111939,9.5
2024-05-19 01:18:00.319480,9.5
2024-05-19 01:18:00.790970,3.75
2024-05-19 01:18:01.016048,0.5
2024-05-19 01:18:01.267894,12.0
2024-05-19 01:18:01.490091,9.5
2024-05-19 01:18:01.694383,17.5
2024-05-19 01:18:01.931212,17.0
2024-05-19 01:18:02.135923,17.5
2024-05-19 01:18:02.556981,2.0
2024-05-19 01:18:02.771893,17.0
2024-05-19 01:18:02.991917,17.0
2024-05-19 01:18:03.214958,17.0
2024-05-19 01:18:03.437948,16.0
2024-05-19 01:18:03.643893,17.0
2024-05-19 01:18:03.895531,17.5
2024-05-19 01:18:04.324325,6.25
2024-05-19 01:18:05.032458,8.0
2024-05-19 01:18:05.307922,4.0
2024-05-19 01:18:06.211919,4.25
2024-05-19 01:18:06.448957,18.0
2024-05-19 01:18:06.671533,23.0
2024-05-19 01:18:06.899925,24.0
2024-05-19 01:18:07.125028,25.0
2024-05-19 01:18:07.331979,23.0
2024-05-19 01:18:07.550942,25.0
2024-05-19 01:18:07.845685,26.5
2024-05-19 01:18:08.037957,13.0
2024-05-19 01:18:08.280253,19.0
2024-05-19 01:18:08.736991,9.75
2024-05-19 01:18:08.963891,16.5
2024-05-19 01:18:09.190716,36.0
2024-05-19 01:18:09.415922,29.0
2024-05-19 01:18:09.888230,23.25
2024-05-19 01:18:10.337820,11.5
2024-05-19 01:18:10.567985,34.5
2024-05-19 01:18:11.337983,13.833333333333334
2024-05-19 01:18:11.826911,20.0
2024-05-19 01:18:12.269415,10.25
2024-05-19 01:18:12.506959,30.0
2024-05-19 01:18:12.742180,41.0
2024-05-19 01:18:12.953896,38.5
2024-05-19 01:18:13.160950,28.0
2024-05-19 01:18:13.686006,37.0
2024-05-19 01:18:13.995375,32.5
2024-05-19 01:18:14.214948,35.0
2024-05-19 01:18:14.432945,36.5
2024-05-19 01:18:14.638178,39.5
2024-05-19 01:18:14.836759,39.0
2024-05-19 01:18:15.043883,39.5
2024-05-19 01:18:15.266767,40.0
2024-05-19 01:18:15.483921,35.5
2024-05-19 01:18:15.896263,35.75
2024-05-19 01:18:16.432792,22.25
2024-05-19 01:18:16.631886,16.0
2024-05-19 01:18:16.914228,27.5
2024-05-19 01:18:17.392222,35.5
2024-05-19 01:18:17.877708,19.5
2024-05-19 01:18:18.307905,13.0
2024-05-19 01:18:18.524475,45.0
2024-05-19 01:18:18.747892,39.5
2024-05-19 01:18:18.959029,39.0
2024-05-19 01:18:19.159947,38.0
2024-05-19 01:18:19.827903,13.75
2024-05-19 01:18:20.042948,26.0
2024-05-19 01:18:20.501948,37.25
2024-05-19 01:18:20.729100,39.0
2024-05-19 01:18:20.943881,43.5
2024-05-19 01:18:21.162957,37.5
2024-05-19 01:18:21.397828,39.0
2024-05-19 01:18:21.628140,39.0
2024-05-19 01:18:22.066022,36.0
2024-05-19 01:18:22.373566,30.5
2024-05-19 01:18:22.553952,30.5
2024-05-19 01:18:22.811893,28.5
2024-05-19 01:18:23.260441,36.75
2024-05-19 01:18:23.503896,36.0
2024-05-19 01:18:23.731204,41.5
2024-05-19 01:18:23.954951,41.5
2024-05-19 01:18:24.186952,40.5
2024-05-19 01:18:24.407900,40.5
2024-05-19 01:18:24.673669,34.5
2024-05-19 01:18:24.895892,14.5
2024-05-19 01:18:25.384952,23.75
2024-05-19 01:18:25.674850,34.5
2024-05-19 01:18:25.897695,22.0
2024-05-19 01:18:26.119895,33.5
2024-05-19 01:18:26.304967,36.5
2024-05-19 01:18:26.575913,4.5
2024-05-19 01:18:26.963926,22.5
2024-05-19 01:18:27.274957,8.0
2024-05-19 01:18:27.519895,18.5
2024-05-19 01:18:27.744176,28.0
2024-05-19 01:18:27.947930,33.5
2024-05-19 01:18:28.285583,34.5
2024-05-19 01:18:28.783905,0.0
2024-05-19 01:18:29.223916,13.75
2024-05-19 01:18:29.431311,0.0
2024-05-19 01:18:30.117969,15.333333333333334
2024-05-19 01:18:30.321594,26.5
2024-05-19 01:18:30.542968,31.5
2024-05-19 01:18:31.275382,12.0
2024-05-19 01:18:31.507900,3.5
2024-05-19 01:18:31.715739,29.0
2024-05-19 01:18:31.920534,30.0
2024-05-19 01:18:32.120574,27.5
2024-05-19 01:18:32.338438,30.0
2024-05-19 01:18:32.563059,28.0
2024-05-19 01:18:32.771895,32.0
2024-05-19 01:18:32.999911,27.5
2024-05-19 01:18:33.212023,27.0
2024-05-19 01:18:33.411918,27.5
2024-05-19 01:18:33.608355,30.5
2024-05-19 01:18:33.820890,30.5
2024-05-19 01:18:34.086956,29.0
2024-05-19 01:18:34.341828,21.5
2024-05-19 01:18:34.547119,28.5
2024-05-19 01:18:34.757607,29.5
2024-05-19 01:18:34.951923,28.5
2024-05-19 01:18:35.167892,30.0
2024-05-19 01:18:35.387891,33.5
2024-05-19 01:18:35.666955,15.0
2024-05-19 01:18:35.879893,10.0
2024-05-19 01:18:36.091893,29.5
2024-05-19 01:18:36.287893,26.5
2024-05-19 01:18:36.502803,31.0
2024-05-19 01:18:36.716700,31.5
2024-05-19 01:18:36.971914,14.5
2024-05-19 01:18:37.235895,27.5
2024-05-19 01:18:37.453392,19.5
2024-05-19 01:18:37.653953,28.5
2024-05-19 01:18:37.853900,30.5
2024-05-19 01:18:38.064787,29.5
2024-05-19 01:18:38.287924,28.5
2024-05-19 01:18:38.495898,30.0
2024-05-19 01:18:38.701954,31.5
2024-05-19 01:18:38.935181,28.5
2024-05-19 01:18:39.149962,24.0
2024-05-19 01:18:44.304326,0.0
2024-05-19 01:18:44.731152,0.0
2024-05-19 01:18:44.975500,4.0
2024-05-19 01:18:45.184890,33.0
2024-05-19 01:18:45.478176,34.5
2024-05-19 01:18:45.678011,15.5
2024-05-19 01:18:45.899897,27.5
2024-05-19 01:18:46.167906,32.0
2024-05-19 01:18:46.615552,17.75
2024-05-19 01:18:46.833197,0.0
2024-05-19 01:18:47.047640,17.5
2024-05-19 01:18:47.270812,25.0
2024-05-19 01:18:47.483034,24.0
2024-05-19 01:18:47.711932,26.5
2024-05-19 01:18:48.139914,7.5
2024-05-19 01:18:48.422711,10.0
2024-05-19 01:18:48.663895,14.0
2024-05-19 01:18:48.877311,19.5
2024-05-19 01:18:49.106966,27.0
2024-05-19 01:18:49.318952,27.0
2024-05-19 01:18:49.577116,25.0
2024-05-19 01:18:49.791917,28.0
2024-05-19 01:18:50.035928,26.5
2024-05-19 01:18:50.247853,26.0
2024-05-19 01:18:50.454760,26.0
2024-05-19 01:18:50.677244,28.0
2024-05-19 01:18:50.891898,27.5
2024-05-19 01:18:51.105972,28.0
2024-05-19 01:18:51.387895,11.5
2024-05-19 01:18:51.634974,21.0
2024-05-19 01:18:51.843896,18.5
2024-05-19 01:18:52.051913,16.0
2024-05-19 01:18:52.259941,10.5
2024-05-19 01:18:52.467683,11.0
2024-05-19 01:18:52.679894,11.5
2024-05-19 01:18:52.921954,11.5
2024-05-19 01:18:53.135250,9.5
2024-05-19 01:18:53.350954,9.5
2024-05-19 01:18:53.543890,9.5
2024-05-19 01:18:53.739897,22.0
