step_count,timestamp,status,num_scheduled_reqs,num_req_of_256,num_req_of_512,num_req_of_768,step_worker_time_consumption
290,2024-05-19 01:15:10.030095,RequestStatus.DENOISING,4,2,1,1,0.1470503807067871
291,2024-05-19 01:15:10.195805,RequestStatus.DENOISING,4,2,1,1,0.14777684211730957
292,2024-05-19 01:15:10.395777,RequestStatus.DENOISING,4,2,1,1,0.12268376350402832
293,2024-05-19 01:15:10.457178,RequestStatus.DENOISING,4,2,1,1,0.14970183372497559
294,2024-05-19 01:15:10.608084,RequestStatus.DENOISING,4,2,1,1,0.14711666107177734
295,2024-05-19 01:15:10.818064,RequestStatus.DENOISING,4,2,1,1,0.12974166870117188
296,2024-05-19 01:15:11.316150,RequestStatus.DENOISING,4,2,1,1,0.2357783317565918
297,2024-05-19 01:15:11.510189,RequestStatus.DENOISING,5,2,1,2,0.18283915519714355
298,2024-05-19 01:15:11.717136,RequestStatus.DENOISING,5,2,1,2,0.1590275764465332
299,2024-05-19 01:15:11.988397,RequestStatus.DENOISING,5,2,1,2,0.29080653190612793
300,2024-05-19 01:15:12.234273,RequestStatus.DENOISING,5,2,1,2,0.20094752311706543
301,2024-05-19 01:15:12.441534,RequestStatus.DENOISING,4,1,1,2,0.1669924259185791
302,2024-05-19 01:15:12.524360,RequestStatus.DENOISING,4,1,1,2,0.17512941360473633
303,2024-05-19 01:15:12.708085,RequestStatus.DENOISING,4,1,1,2,0.17935752868652344
304,2024-05-19 01:15:13.022660,RequestStatus.DENOISING,3,0,1,2,0.31063222885131836
305,2024-05-19 01:15:13.204054,RequestStatus.DENOISING,3,0,1,2,0.18221163749694824
306,2024-05-19 01:15:13.388542,RequestStatus.DENOISING,3,0,1,2,0.18058037757873535
307,2024-05-19 01:15:13.650678,RequestStatus.DENOISING,2,0,0,2,0.25525331497192383
308,2024-05-19 01:15:13.853209,RequestStatus.DENOISING,2,0,0,2,0.11362671852111816
309,2024-05-19 01:15:13.877320,RequestStatus.DENOISING,2,0,0,2,0.11248278617858887
310,2024-05-19 01:15:14.066749,RequestStatus.DENOISING,2,0,0,2,0.11535310745239258
311,2024-05-19 01:15:14.114770,RequestStatus.DENOISING,2,0,0,2,0.11390542984008789
312,2024-05-19 01:15:14.271397,RequestStatus.DENOISING,1,0,0,1,0.06317949295043945
313,2024-05-19 01:15:14.280437,RequestStatus.DENOISING,1,0,0,1,0.08801126480102539
314,2024-05-19 01:15:14.352225,RequestStatus.POSTPROCESSING,2,2,0,0,0.061367034912109375
315,2024-05-19 01:15:15.091884,RequestStatus.DENOISING,1,0,0,1,0.21001601219177246
316,2024-05-19 01:15:15.183940,RequestStatus.DENOISING,2,0,0,2,0.11449456214904785
317,2024-05-19 01:15:15.512255,RequestStatus.POSTPROCESSING,2,0,0,2,0.2990233898162842
318,2024-05-19 01:15:16.657890,RequestStatus.DENOISING,2,0,0,2,0.7251806259155273
319,2024-05-19 01:15:16.728888,RequestStatus.DENOISING,3,1,0,2,0.16904878616333008
320,2024-05-19 01:15:16.910097,RequestStatus.DENOISING,3,1,0,2,0.17566752433776855
321,2024-05-19 01:15:16.967166,RequestStatus.POSTPROCESSING,1,0,1,0,0.04910445213317871
322,2024-05-19 01:15:17.239950,RequestStatus.DENOISING,3,1,0,2,0.2733278274536133
323,2024-05-19 01:15:17.411005,RequestStatus.DENOISING,3,1,0,2,0.16357159614562988
324,2024-05-19 01:15:17.672844,RequestStatus.DENOISING,3,1,0,2,0.23859524726867676
325,2024-05-19 01:15:17.935092,RequestStatus.DENOISING,3,1,0,2,0.14465737342834473
326,2024-05-19 01:15:18.019688,RequestStatus.DENOISING,3,1,0,2,0.20874261856079102
327,2024-05-19 01:15:18.188651,RequestStatus.DENOISING,3,1,0,2,0.1620163917541504
328,2024-05-19 01:15:18.352057,RequestStatus.DENOISING,3,1,0,2,0.16243267059326172
329,2024-05-19 01:15:18.564131,RequestStatus.DENOISING,3,1,0,2,0.15149855613708496
330,2024-05-19 01:15:18.659959,RequestStatus.DENOISING,3,1,0,2,0.14852309226989746
331,2024-05-19 01:15:18.834795,RequestStatus.DENOISING,3,1,0,2,0.16919541358947754
332,2024-05-19 01:15:19.009613,RequestStatus.DENOISING,3,1,0,2,0.17469334602355957
333,2024-05-19 01:15:19.180008,RequestStatus.DENOISING,3,1,0,2,0.16702747344970703
334,2024-05-19 01:15:19.389654,RequestStatus.DENOISING,3,1,0,2,0.1340630054473877
335,2024-05-19 01:15:19.479817,RequestStatus.DENOISING,3,1,0,2,0.1544783115386963
336,2024-05-19 01:15:19.649023,RequestStatus.DENOISING,3,1,0,2,0.16417312622070312
337,2024-05-19 01:15:19.820059,RequestStatus.DENOISING,3,1,0,2,0.17039775848388672
338,2024-05-19 01:15:20.000195,RequestStatus.DENOISING,3,1,0,2,0.15500545501708984
339,2024-05-19 01:15:20.210786,RequestStatus.DENOISING,3,1,0,2,0.13604426383972168
340,2024-05-19 01:15:20.279226,RequestStatus.DENOISING,3,1,0,2,0.16147494316101074
341,2024-05-19 01:15:20.601334,RequestStatus.DENOISING,3,1,0,2,0.26412534713745117
342,2024-05-19 01:15:20.853162,RequestStatus.DENOISING,3,1,0,2,0.16071701049804688
343,2024-05-19 01:15:20.919417,RequestStatus.DENOISING,3,1,0,2,0.20080304145812988
344,2024-05-19 01:15:21.536889,RequestStatus.DENOISING,3,1,0,2,0.24903225898742676
345,2024-05-19 01:15:21.796069,RequestStatus.DENOISING,4,1,0,3,0.32702088356018066
346,2024-05-19 01:15:22.024073,RequestStatus.DENOISING,4,1,0,3,0.2220139503479004
347,2024-05-19 01:15:22.244043,RequestStatus.DENOISING,4,1,0,3,0.21663784980773926
348,2024-05-19 01:15:22.448800,RequestStatus.DENOISING,4,1,0,3,0.20853304862976074
349,2024-05-19 01:15:22.660314,RequestStatus.DENOISING,4,1,0,3,0.20802998542785645
350,2024-05-19 01:15:22.878093,RequestStatus.DENOISING,4,1,0,3,0.2105879783630371
351,2024-05-19 01:15:23.058110,RequestStatus.DENOISING,3,1,0,2,0.16391849517822266
352,2024-05-19 01:15:23.222918,RequestStatus.DENOISING,3,1,0,2,0.16594314575195312
353,2024-05-19 01:15:23.485259,RequestStatus.DENOISING,3,1,0,2,0.2528371810913086
354,2024-05-19 01:15:23.731010,RequestStatus.DENOISING,3,1,0,2,0.19053268432617188
355,2024-05-19 01:15:23.937943,RequestStatus.DENOISING,3,1,0,2,0.16460347175598145
356,2024-05-19 01:15:24.002096,RequestStatus.DENOISING,3,1,0,2,0.15950393676757812
357,2024-05-19 01:15:24.177096,RequestStatus.DENOISING,3,1,0,2,0.1662890911102295
358,2024-05-19 01:15:24.795408,RequestStatus.DENOISING,3,1,0,2,0.249420166015625
359,2024-05-19 01:15:24.885776,RequestStatus.DENOISING,4,1,1,2,0.18420004844665527
360,2024-05-19 01:15:25.078092,RequestStatus.DENOISING,4,1,1,2,0.1906728744506836
361,2024-05-19 01:15:25.266431,RequestStatus.DENOISING,4,1,1,2,0.18501877784729004
362,2024-05-19 01:15:25.460041,RequestStatus.DENOISING,4,1,1,2,0.18666768074035645
363,2024-05-19 01:15:25.632712,RequestStatus.DENOISING,4,1,1,2,0.1739211082458496
364,2024-05-19 01:15:25.835105,RequestStatus.DENOISING,4,1,1,2,0.15669655799865723
365,2024-05-19 01:15:26.045289,RequestStatus.DENOISING,4,1,1,2,0.1574106216430664
366,2024-05-19 01:15:26.141678,RequestStatus.DENOISING,4,1,1,2,0.1763312816619873
367,2024-05-19 01:15:26.419656,RequestStatus.DENOISING,4,1,1,2,0.27049922943115234
368,2024-05-19 01:15:26.648066,RequestStatus.DENOISING,4,1,1,2,0.22553443908691406
369,2024-05-19 01:15:27.028903,RequestStatus.DENOISING,3,1,1,1,0.2917652130126953
370,2024-05-19 01:15:27.088043,RequestStatus.DENOISING,3,1,1,1,0.14816784858703613
371,2024-05-19 01:15:27.238538,RequestStatus.DENOISING,2,0,1,1,0.12229514122009277
372,2024-05-19 01:15:27.314848,RequestStatus.DENOISING,2,0,1,1,0.09959673881530762
373,2024-05-19 01:15:27.461682,RequestStatus.DENOISING,2,0,1,1,0.13927626609802246
374,2024-05-19 01:15:27.637109,RequestStatus.DENOISING,2,0,1,1,0.11402010917663574
375,2024-05-19 01:15:27.700764,RequestStatus.DENOISING,2,0,1,1,0.12295770645141602
376,2024-05-19 01:15:27.847438,RequestStatus.DENOISING,2,0,1,1,0.1371157169342041
377,2024-05-19 01:15:27.946838,RequestStatus.DENOISING,2,0,1,1,0.10206055641174316
378,2024-05-19 01:15:28.086117,RequestStatus.DENOISING,2,0,1,1,0.13666439056396484
379,2024-05-19 01:15:28.250398,RequestStatus.DENOISING,2,0,1,1,0.10704684257507324
380,2024-05-19 01:15:28.316389,RequestStatus.DENOISING,2,0,1,1,0.11836433410644531
381,2024-05-19 01:15:28.458454,RequestStatus.DENOISING,2,0,1,1,0.1362161636352539
382,2024-05-19 01:15:28.555709,RequestStatus.DENOISING,2,0,1,1,0.09832119941711426
383,2024-05-19 01:15:28.707817,RequestStatus.DENOISING,2,0,1,1,0.14049792289733887
384,2024-05-19 01:15:28.887340,RequestStatus.DENOISING,2,0,1,1,0.10880422592163086
385,2024-05-19 01:15:28.956016,RequestStatus.DENOISING,2,0,1,1,0.12148380279541016
386,2024-05-19 01:15:29.678270,RequestStatus.DENOISING,2,0,1,1,0.30760765075683594
387,2024-05-19 01:15:29.763910,RequestStatus.DENOISING,2,0,1,1,0.11194777488708496
388,2024-05-19 01:15:30.102190,RequestStatus.POSTPROCESSING,2,0,0,2,0.243927001953125
389,2024-05-19 01:15:30.693939,RequestStatus.POSTPROCESSING,1,1,0,0,0.018732786178588867
390,2024-05-19 01:15:30.920221,RequestStatus.DENOISING,3,0,1,2,0.1920464038848877
391,2024-05-19 01:15:30.996168,RequestStatus.DENOISING,3,0,1,2,0.17197084426879883
392,2024-05-19 01:15:31.180050,RequestStatus.DENOISING,3,0,1,2,0.1748344898223877
393,2024-05-19 01:15:31.357243,RequestStatus.DENOISING,3,0,1,2,0.18063712120056152
394,2024-05-19 01:15:31.544050,RequestStatus.DENOISING,3,0,1,2,0.17830896377563477
395,2024-05-19 01:15:31.765642,RequestStatus.DENOISING,3,0,1,2,0.16448450088500977
396,2024-05-19 01:15:32.406290,RequestStatus.DENOISING,3,0,1,2,0.3871312141418457
397,2024-05-19 01:15:32.730701,RequestStatus.DENOISING,4,0,1,3,0.22633647918701172
398,2024-05-19 01:15:32.819839,RequestStatus.DENOISING,3,0,1,2,0.17821311950683594
399,2024-05-19 01:15:33.004780,RequestStatus.DENOISING,3,0,1,2,0.18166828155517578
400,2024-05-19 01:15:33.194091,RequestStatus.DENOISING,3,0,1,2,0.18142342567443848
401,2024-05-19 01:15:33.373895,RequestStatus.DENOISING,3,0,1,2,0.16646099090576172
402,2024-05-19 01:15:33.585857,RequestStatus.DENOISING,3,0,1,2,0.15792584419250488
403,2024-05-19 01:15:33.785973,RequestStatus.DENOISING,3,0,1,2,0.16148090362548828
404,2024-05-19 01:15:33.871010,RequestStatus.DENOISING,3,0,1,2,0.17280197143554688
405,2024-05-19 01:15:34.061836,RequestStatus.DENOISING,3,0,1,2,0.18552064895629883
406,2024-05-19 01:15:34.243092,RequestStatus.DENOISING,3,0,1,2,0.1812610626220703
407,2024-05-19 01:15:34.423131,RequestStatus.DENOISING,3,0,1,2,0.17387676239013672
408,2024-05-19 01:15:34.607871,RequestStatus.DENOISING,3,0,1,2,0.17173457145690918
409,2024-05-19 01:15:34.923595,RequestStatus.DENOISING,3,0,1,2,0.1493067741394043
410,2024-05-19 01:15:35.017917,RequestStatus.DENOISING,3,0,1,2,0.2676887512207031
411,2024-05-19 01:15:35.335678,RequestStatus.DENOISING,3,0,1,2,0.21374988555908203
412,2024-05-19 01:15:35.354642,RequestStatus.DENOISING,2,0,0,2,0.1136472225189209
413,2024-05-19 01:15:35.550765,RequestStatus.DENOISING,2,0,0,2,0.11611175537109375
414,2024-05-19 01:15:35.591384,RequestStatus.DENOISING,2,0,0,2,0.11417603492736816
415,2024-05-19 01:15:35.770001,RequestStatus.DENOISING,2,0,0,2,0.114044189453125
416,2024-05-19 01:15:35.828809,RequestStatus.DENOISING,2,0,0,2,0.11708784103393555
417,2024-05-19 01:15:35.973029,RequestStatus.DENOISING,2,0,0,2,0.11278390884399414
418,2024-05-19 01:15:36.068314,RequestStatus.DENOISING,2,0,0,2,0.11830639839172363
419,2024-05-19 01:15:36.193109,RequestStatus.DENOISING,2,0,0,2,0.11959314346313477
420,2024-05-19 01:15:36.390289,RequestStatus.DENOISING,2,0,0,2,0.12108850479125977
421,2024-05-19 01:15:36.435663,RequestStatus.DENOISING,2,0,0,2,0.1170036792755127
422,2024-05-19 01:15:36.593492,RequestStatus.DENOISING,2,0,0,2,0.1153256893157959
423,2024-05-19 01:15:36.680054,RequestStatus.DENOISING,2,0,0,2,0.11245369911193848
424,2024-05-19 01:15:36.809615,RequestStatus.DENOISING,2,0,0,2,0.11597657203674316
425,2024-05-19 01:15:37.013176,RequestStatus.DENOISING,2,0,0,2,0.11874222755432129
426,2024-05-19 01:15:37.035655,RequestStatus.DENOISING,2,0,0,2,0.11439156532287598
427,2024-05-19 01:15:37.233506,RequestStatus.DENOISING,2,0,0,2,0.11433243751525879
428,2024-05-19 01:15:37.270935,RequestStatus.DENOISING,2,0,0,2,0.11484646797180176
429,2024-05-19 01:15:37.450723,RequestStatus.DENOISING,2,0,0,2,0.11952376365661621
430,2024-05-19 01:15:37.517727,RequestStatus.DENOISING,2,0,0,2,0.12126040458679199
431,2024-05-19 01:15:37.645805,RequestStatus.DENOISING,2,0,0,2,0.11456775665283203
432,2024-05-19 01:15:37.860355,RequestStatus.DENOISING,2,0,0,2,0.19985580444335938
433,2024-05-19 01:15:37.956336,RequestStatus.DENOISING,2,0,0,2,0.11227273941040039
434,2024-05-19 01:15:38.118633,RequestStatus.DENOISING,2,0,0,2,0.15697264671325684
435,2024-05-19 01:15:38.329140,RequestStatus.DENOISING,2,0,0,2,0.11148810386657715
436,2024-05-19 01:15:38.352932,RequestStatus.DENOISING,2,0,0,2,0.11450600624084473
437,2024-05-19 01:15:38.538193,RequestStatus.DENOISING,2,0,0,2,0.11464881896972656
438,2024-05-19 01:15:38.591891,RequestStatus.DENOISING,2,0,0,2,0.11501717567443848
439,2024-05-19 01:15:38.762537,RequestStatus.DENOISING,2,0,0,2,0.12462615966796875
440,2024-05-19 01:15:38.833405,RequestStatus.DENOISING,2,0,0,2,0.1130986213684082
441,2024-05-19 01:15:38.977033,RequestStatus.POSTPROCESSING,1,0,1,0,0.05096745491027832
442,2024-05-19 01:15:39.229950,RequestStatus.DENOISING,1,0,0,1,0.23124122619628906
443,2024-05-19 01:15:39.267232,RequestStatus.POSTPROCESSING,1,0,0,1,0.11687278747558594
444,2024-05-19 01:15:40.098998,RequestStatus.DENOISING,1,0,0,1,0.40164661407470703
445,2024-05-19 01:15:40.122300,RequestStatus.DENOISING,2,1,0,1,0.12510395050048828
446,2024-05-19 01:15:40.322781,RequestStatus.DENOISING,2,1,0,1,0.08786153793334961
447,2024-05-19 01:15:40.345062,RequestStatus.DENOISING,2,1,0,1,0.1265716552734375
448,2024-05-19 01:15:40.519573,RequestStatus.DENOISING,2,1,0,1,0.09365582466125488
449,2024-05-19 01:15:40.742714,RequestStatus.DENOISING,2,1,0,1,0.2116553783416748
450,2024-05-19 01:15:41.034427,RequestStatus.DENOISING,1,1,0,0,0.21990633010864258
451,2024-05-19 01:15:41.468456,RequestStatus.DENOISING,1,1,0,0,0.15479373931884766
452,2024-05-19 01:15:41.509529,RequestStatus.DENOISING,2,1,1,0,0.09473848342895508
453,2024-05-19 01:15:41.656954,RequestStatus.DENOISING,2,1,1,0,0.06714224815368652
454,2024-05-19 01:15:41.685134,RequestStatus.DENOISING,2,1,1,0,0.10277533531188965
455,2024-05-19 01:15:41.754427,RequestStatus.DENOISING,2,1,1,0,0.06651163101196289
456,2024-05-19 01:15:41.876038,RequestStatus.DENOISING,2,1,1,0,0.1148679256439209
457,2024-05-19 01:15:41.945022,RequestStatus.DENOISING,2,1,1,0,0.07087516784667969
458,2024-05-19 01:15:42.066811,RequestStatus.DENOISING,2,1,1,0,0.10365605354309082
459,2024-05-19 01:15:42.127819,RequestStatus.DENOISING,2,1,1,0,0.07426762580871582
460,2024-05-19 01:15:42.272977,RequestStatus.DENOISING,2,1,1,0,0.08531761169433594
461,2024-05-19 01:15:42.304100,RequestStatus.DENOISING,2,1,1,0,0.0845634937286377
462,2024-05-19 01:15:42.370539,RequestStatus.DENOISING,2,1,1,0,0.06371760368347168
463,2024-05-19 01:15:42.487789,RequestStatus.DENOISING,2,1,1,0,0.10920357704162598
464,2024-05-19 01:15:42.554496,RequestStatus.DENOISING,2,1,1,0,0.06792736053466797
465,2024-05-19 01:15:42.697103,RequestStatus.DENOISING,2,1,1,0,0.08988237380981445
466,2024-05-19 01:15:42.744033,RequestStatus.DENOISING,2,1,1,0,0.08644723892211914
467,2024-05-19 01:15:43.238538,RequestStatus.DENOISING,2,1,1,0,0.16908764839172363
468,2024-05-19 01:15:43.620061,RequestStatus.DENOISING,3,1,2,0,0.3789534568786621
469,2024-05-19 01:15:43.707497,RequestStatus.DENOISING,3,1,2,0,0.08633804321289062
470,2024-05-19 01:15:43.880097,RequestStatus.DENOISING,3,1,2,0,0.16532039642333984
471,2024-05-19 01:15:43.957989,RequestStatus.DENOISING,3,1,2,0,0.0782771110534668
472,2024-05-19 01:15:44.084049,RequestStatus.DENOISING,3,1,2,0,0.12239456176757812
473,2024-05-19 01:15:44.163107,RequestStatus.DENOISING,3,1,2,0,0.07619762420654297
474,2024-05-19 01:15:44.290098,RequestStatus.DENOISING,3,1,2,0,0.12339138984680176
475,2024-05-19 01:15:44.367213,RequestStatus.DENOISING,3,1,2,0,0.07426118850708008
476,2024-05-19 01:15:44.497679,RequestStatus.DENOISING,3,1,2,0,0.11204791069030762
477,2024-05-19 01:15:44.569203,RequestStatus.DENOISING,3,1,2,0,0.0820925235748291
478,2024-05-19 01:15:44.714001,RequestStatus.DENOISING,3,1,2,0,0.10492968559265137
479,2024-05-19 01:15:44.776635,RequestStatus.DENOISING,3,1,2,0,0.09472417831420898
480,2024-05-19 01:15:44.937769,RequestStatus.DENOISING,3,1,2,0,0.09985804557800293
481,2024-05-19 01:15:44.986659,RequestStatus.DENOISING,3,1,2,0,0.10508465766906738
482,2024-05-19 01:15:45.144344,RequestStatus.DENOISING,3,1,2,0,0.09288644790649414
483,2024-05-19 01:15:45.188931,RequestStatus.DENOISING,3,1,2,0,0.10180258750915527
484,2024-05-19 01:15:45.345202,RequestStatus.DENOISING,3,1,2,0,0.09128069877624512
485,2024-05-19 01:15:45.390827,RequestStatus.DENOISING,3,1,2,0,0.10593056678771973
486,2024-05-19 01:15:45.538296,RequestStatus.DENOISING,3,1,2,0,0.08723235130310059
487,2024-05-19 01:15:45.586789,RequestStatus.DENOISING,3,1,2,0,0.10259222984313965
488,2024-05-19 01:15:45.735060,RequestStatus.DENOISING,3,1,2,0,0.08601975440979004
489,2024-05-19 01:15:45.786176,RequestStatus.DENOISING,3,1,2,0,0.10214686393737793
490,2024-05-19 01:15:45.944619,RequestStatus.DENOISING,3,1,2,0,0.09308147430419922
491,2024-05-19 01:15:45.994326,RequestStatus.DENOISING,3,1,2,0,0.10228085517883301
492,2024-05-19 01:15:46.147098,RequestStatus.DENOISING,3,1,2,0,0.09508585929870605
493,2024-05-19 01:15:46.193814,RequestStatus.DENOISING,3,1,2,0,0.09735918045043945
494,2024-05-19 01:15:46.430633,RequestStatus.DENOISING,3,1,2,0,0.09091782569885254
495,2024-05-19 01:15:46.484034,RequestStatus.DENOISING,3,1,2,0,0.19156241416931152
496,2024-05-19 01:15:46.827525,RequestStatus.DENOISING,2,0,2,0,0.2801637649536133
497,2024-05-19 01:15:46.852064,RequestStatus.DENOISING,2,0,2,0,0.08160710334777832
498,2024-05-19 01:15:46.912083,RequestStatus.DENOISING,2,0,2,0,0.05716347694396973
499,2024-05-19 01:15:47.048344,RequestStatus.DENOISING,2,0,2,0,0.08276939392089844
500,2024-05-19 01:15:47.080032,RequestStatus.DENOISING,2,0,2,0,0.07891201972961426
501,2024-05-19 01:15:47.138429,RequestStatus.DENOISING,2,0,2,0,0.055665016174316406
502,2024-05-19 01:15:47.265224,RequestStatus.DENOISING,2,0,2,0,0.08360147476196289
503,2024-05-19 01:15:47.293554,RequestStatus.DENOISING,1,0,1,0,0.06546282768249512
504,2024-05-19 01:15:47.550258,RequestStatus.POSTPROCESSING,2,0,0,2,0.24160003662109375
505,2024-05-19 01:15:48.179336,RequestStatus.DENOISING,1,0,1,0,0.6261272430419922
506,2024-05-19 01:15:48.229428,RequestStatus.DENOISING,1,0,1,0,0.05070304870605469
507,2024-05-19 01:15:48.371748,RequestStatus.DENOISING,1,0,1,0,0.05173683166503906
508,2024-05-19 01:15:48.382591,RequestStatus.DENOISING,1,0,1,0,0.0770871639251709
509,2024-05-19 01:15:48.428933,RequestStatus.DENOISING,1,0,1,0,0.050234317779541016
510,2024-05-19 01:15:48.574451,RequestStatus.DENOISING,1,0,1,0,0.054848432540893555
511,2024-05-19 01:15:48.583544,RequestStatus.DENOISING,1,0,1,0,0.07752728462219238
512,2024-05-19 01:15:48.631183,RequestStatus.DENOISING,1,0,1,0,0.0498812198638916
513,2024-05-19 01:15:48.783512,RequestStatus.DENOISING,1,0,1,0,0.057511091232299805
514,2024-05-19 01:15:48.791996,RequestStatus.DENOISING,1,0,1,0,0.08379244804382324
515,2024-05-19 01:15:48.839784,RequestStatus.DENOISING,1,0,1,0,0.04940676689147949
516,2024-05-19 01:15:48.996673,RequestStatus.DENOISING,1,0,1,0,0.06070828437805176
517,2024-05-19 01:15:49.003117,RequestStatus.DENOISING,1,0,1,0,0.07998204231262207
518,2024-05-19 01:15:49.053774,RequestStatus.DENOISING,1,0,1,0,0.05024075508117676
519,2024-05-19 01:15:49.257842,RequestStatus.DENOISING,1,0,1,0,0.058847904205322266
520,2024-05-19 01:15:49.266295,RequestStatus.POSTPROCESSING,1,1,0,0,0.020956993103027344
521,2024-05-19 01:15:49.468419,RequestStatus.POSTPROCESSING,2,0,2,0,0.16958951950073242
522,2024-05-19 01:15:49.803836,RequestStatus.EMPTY,0,0,0,0,None
523,2024-05-19 01:15:49.811622,RequestStatus.EMPTY,0,0,0,0,None
524,2024-05-19 01:15:50.234382,RequestStatus.PREPARE,1,0,1,0,0.4112398624420166
525,2024-05-19 01:15:50.288759,RequestStatus.DENOISING,1,0,1,0,0.04644298553466797
526,2024-05-19 01:15:50.443973,RequestStatus.DENOISING,1,0,1,0,0.055943965911865234
527,2024-05-19 01:15:50.450030,RequestStatus.DENOISING,1,0,1,0,0.0846567153930664
528,2024-05-19 01:15:50.501722,RequestStatus.DENOISING,1,0,1,0,0.05097556114196777
529,2024-05-19 01:15:50.647062,RequestStatus.DENOISING,1,0,1,0,0.059287071228027344
530,2024-05-19 01:15:50.654989,RequestStatus.DENOISING,1,0,1,0,0.08887648582458496
531,2024-05-19 01:15:50.706029,RequestStatus.DENOISING,1,0,1,0,0.04714798927307129
532,2024-05-19 01:15:50.862919,RequestStatus.DENOISING,1,0,1,0,0.06044960021972656
533,2024-05-19 01:15:50.870040,RequestStatus.DENOISING,1,0,1,0,0.08632993698120117
534,2024-05-19 01:15:50.920057,RequestStatus.DENOISING,1,0,1,0,0.05013704299926758
535,2024-05-19 01:15:51.071109,RequestStatus.DENOISING,1,0,1,0,0.06729245185852051
536,2024-05-19 01:15:51.079911,RequestStatus.DENOISING,1,0,1,0,0.08518743515014648
537,2024-05-19 01:15:51.130767,RequestStatus.DENOISING,1,0,1,0,0.04812026023864746
538,2024-05-19 01:15:51.275428,RequestStatus.DENOISING,1,0,1,0,0.05730557441711426
539,2024-05-19 01:15:51.284828,RequestStatus.DENOISING,1,0,1,0,0.09198331832885742
540,2024-05-19 01:15:51.335525,RequestStatus.DENOISING,1,0,1,0,0.04786515235900879
541,2024-05-19 01:15:51.491075,RequestStatus.DENOISING,1,0,1,0,0.05791616439819336
542,2024-05-19 01:15:51.500016,RequestStatus.DENOISING,1,0,1,0,0.08713793754577637
543,2024-05-19 01:15:51.546872,RequestStatus.DENOISING,1,0,1,0,0.04904913902282715
544,2024-05-19 01:15:51.693947,RequestStatus.DENOISING,1,0,1,0,0.0586552619934082
545,2024-05-19 01:15:51.701064,RequestStatus.DENOISING,1,0,1,0,0.07780194282531738
546,2024-05-19 01:15:51.750265,RequestStatus.DENOISING,1,0,1,0,0.04950737953186035
547,2024-05-19 01:15:51.907769,RequestStatus.DENOISING,1,0,1,0,0.06023812294006348
548,2024-05-19 01:15:51.918061,RequestStatus.DENOISING,1,0,1,0,0.08866715431213379
549,2024-05-19 01:15:51.968243,RequestStatus.DENOISING,1,0,1,0,0.0502166748046875
550,2024-05-19 01:15:52.212047,RequestStatus.DENOISING,1,0,1,0,0.06422758102416992
551,2024-05-19 01:15:52.222058,RequestStatus.DENOISING,1,0,1,0,0.1767137050628662
552,2024-05-19 01:15:52.270025,RequestStatus.DENOISING,1,0,1,0,0.05002784729003906
553,2024-05-19 01:15:52.395540,RequestStatus.DENOISING,1,0,1,0,0.07563185691833496
554,2024-05-19 01:15:52.458985,RequestStatus.DENOISING,1,0,1,0,0.10611844062805176
555,2024-05-19 01:15:52.611088,RequestStatus.DENOISING,1,0,1,0,0.06473207473754883
556,2024-05-19 01:15:52.618542,RequestStatus.DENOISING,1,0,1,0,0.08725738525390625
557,2024-05-19 01:15:52.669327,RequestStatus.DENOISING,1,0,1,0,0.04604077339172363
558,2024-05-19 01:15:52.826760,RequestStatus.DENOISING,1,0,1,0,0.057053565979003906
559,2024-05-19 01:15:52.833007,RequestStatus.DENOISING,1,0,1,0,0.08614325523376465
560,2024-05-19 01:15:52.887734,RequestStatus.DENOISING,1,0,1,0,0.053673744201660156
561,2024-05-19 01:15:53.052362,RequestStatus.DENOISING,1,0,1,0,0.06490540504455566
562,2024-05-19 01:15:53.059356,RequestStatus.DENOISING,1,0,1,0,0.08962607383728027
563,2024-05-19 01:15:53.108705,RequestStatus.DENOISING,1,0,1,0,0.0494990348815918
564,2024-05-19 01:15:53.261207,RequestStatus.DENOISING,1,0,1,0,0.058492422103881836
565,2024-05-19 01:15:53.267984,RequestStatus.DENOISING,1,0,1,0,0.08346223831176758
566,2024-05-19 01:15:53.317383,RequestStatus.DENOISING,1,0,1,0,0.04923725128173828
567,2024-05-19 01:15:53.463021,RequestStatus.DENOISING,1,0,1,0,0.05753469467163086
568,2024-05-19 01:15:53.469326,RequestStatus.DENOISING,1,0,1,0,0.08192014694213867
569,2024-05-19 01:15:53.519358,RequestStatus.DENOISING,1,0,1,0,0.049432992935180664
570,2024-05-19 01:15:53.666815,RequestStatus.DENOISING,1,0,1,0,0.05589890480041504
571,2024-05-19 01:15:53.673813,RequestStatus.DENOISING,1,0,1,0,0.08311772346496582
572,2024-05-19 01:15:53.723643,RequestStatus.DENOISING,1,0,1,0,0.0497589111328125
573,2024-05-19 01:15:53.877872,RequestStatus.DENOISING,1,0,1,0,0.06044316291809082
574,2024-05-19 01:15:53.885073,RequestStatus.DENOISING,1,0,1,0,0.07608366012573242
575,2024-05-19 01:15:53.935542,RequestStatus.DENOISING,1,0,1,0,0.050560951232910156
576,2024-05-19 01:15:54.042264,RequestStatus.POSTPROCESSING,1,0,1,0,0.048921823501586914
577,2024-05-19 01:15:54.597697,RequestStatus.EMPTY,0,0,0,0,None
578,2024-05-19 01:15:54.603458,RequestStatus.EMPTY,0,0,0,0,None
579,2024-05-19 01:15:55.134517,RequestStatus.PREPARE,1,0,1,0,0.518212080001831
