step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
290,2024-05-19 05:15:53.258385,RequestStatus.DENOISING,2,0,2,0,0.18854451179504395
291,2024-05-19 05:15:53.355761,RequestStatus.DENOISING,2,0,2,0,0.3370659351348877
292,2024-05-19 05:15:53.654475,RequestStatus.DENOISING,2,0,2,0,0.2205798625946045
293,2024-05-19 05:15:53.874600,RequestStatus.DENOISING,2,0,2,0,0.1847240924835205
294,2024-05-19 05:15:53.956249,RequestStatus.DENOISING,2,0,2,0,0.18545913696289062
295,2024-05-19 05:15:54.149180,RequestStatus.DENOISING,2,0,2,0,0.1847524642944336
296,2024-05-19 05:15:54.319630,RequestStatus.DENOISING,2,0,2,0,0.17330551147460938
297,2024-05-19 05:15:54.531641,RequestStatus.DENOISING,2,0,2,0,0.16852641105651855
298,2024-05-19 05:15:54.750646,RequestStatus.DENOISING,2,0,2,0,0.17482423782348633
299,2024-05-19 05:15:54.976625,RequestStatus.DENOISING,2,0,2,0,0.18779611587524414
300,2024-05-19 05:15:55.054682,RequestStatus.DENOISING,2,0,2,0,0.1852266788482666
301,2024-05-19 05:15:55.244075,RequestStatus.DENOISING,2,0,2,0,0.18197941780090332
302,2024-05-19 05:15:55.427092,RequestStatus.DENOISING,2,0,2,0,0.18201112747192383
303,2024-05-19 05:15:55.624422,RequestStatus.DENOISING,2,0,2,0,0.17757344245910645
304,2024-05-19 05:15:55.830942,RequestStatus.DENOISING,2,0,2,0,0.17090654373168945
305,2024-05-19 05:15:56.170417,RequestStatus.DENOISING,2,0,2,0,0.18683218955993652
306,2024-05-19 05:15:56.361560,RequestStatus.DENOISING,2,0,2,0,0.32128286361694336
307,2024-05-19 05:15:56.568226,RequestStatus.DENOISING,2,0,2,0,0.21675515174865723
308,2024-05-19 05:15:56.773888,RequestStatus.DENOISING,2,0,2,0,0.18527936935424805
309,2024-05-19 05:15:56.974460,RequestStatus.DENOISING,2,0,2,0,0.1786179542541504
310,2024-05-19 05:15:57.069223,RequestStatus.DENOISING,2,0,2,0,0.18538665771484375
311,2024-05-19 05:15:57.264046,RequestStatus.DENOISING,2,0,2,0,0.18862605094909668
312,2024-05-19 05:15:57.450990,RequestStatus.DENOISING,2,0,2,0,0.18394184112548828
313,2024-05-19 05:15:57.626147,RequestStatus.DENOISING,2,0,2,0,0.17323637008666992
314,2024-05-19 05:15:57.814792,RequestStatus.DENOISING,2,0,2,0,0.17267298698425293
315,2024-05-19 05:15:58.033530,RequestStatus.DENOISING,2,0,2,0,0.17664599418640137
316,2024-05-19 05:15:58.250920,RequestStatus.DENOISING,2,0,2,0,0.18294429779052734
317,2024-05-19 05:15:58.350953,RequestStatus.DENOISING,2,0,2,0,0.18651819229125977
318,2024-05-19 05:15:58.560115,RequestStatus.DENOISING,2,0,2,0,0.19945931434631348
319,2024-05-19 05:15:58.751105,RequestStatus.DENOISING,2,0,2,0,0.19150447845458984
320,2024-05-19 05:15:59.171291,RequestStatus.DENOISING,2,0,2,0,0.24085497856140137
321,2024-05-19 05:15:59.426061,RequestStatus.DENOISING,2,0,2,0,0.24889445304870605
322,2024-05-19 05:15:59.512397,RequestStatus.DENOISING,2,0,2,0,0.23185229301452637
323,2024-05-19 05:15:59.709278,RequestStatus.DENOISING,2,0,2,0,0.18697166442871094
324,2024-05-19 05:15:59.890776,RequestStatus.DENOISING,2,0,2,0,0.17254900932312012
325,2024-05-19 05:16:00.096755,RequestStatus.DENOISING,2,0,2,0,0.17972183227539062
326,2024-05-19 05:16:00.147004,RequestStatus.POSTPROCESSING,1,1,0,0,0.07499074935913086
327,2024-05-19 05:16:00.632488,RequestStatus.POSTPROCESSING,2,0,2,0,0.4687387943267822
328,2024-05-19 05:16:01.273710,RequestStatus.EMPTY,0,0,0,0,None
329,2024-05-19 05:16:03.024745,RequestStatus.PREPARE,1,0,1,0,1.7800498008728027
330,2024-05-19 05:16:03.279782,RequestStatus.DENOISING,1,0,1,0,0.2466580867767334
331,2024-05-19 05:16:03.475140,RequestStatus.DENOISING,1,0,1,0,0.1532607078552246
332,2024-05-19 05:16:05.436613,RequestStatus.DENOISING,1,0,1,0,0.2814750671386719
333,2024-05-19 05:16:05.674836,RequestStatus.DENOISING,2,1,1,0,0.3227195739746094
334,2024-05-19 05:16:05.880047,RequestStatus.DENOISING,2,1,1,0,0.20032215118408203
335,2024-05-19 05:16:06.078493,RequestStatus.DENOISING,2,1,1,0,0.19989728927612305
336,2024-05-19 05:16:06.287762,RequestStatus.DENOISING,2,1,1,0,0.20342111587524414
337,2024-05-19 05:16:06.493241,RequestStatus.DENOISING,2,1,1,0,0.19391584396362305
338,2024-05-19 05:16:06.710711,RequestStatus.DENOISING,2,1,1,0,0.18834519386291504
339,2024-05-19 05:16:06.931590,RequestStatus.DENOISING,2,1,1,0,0.1888442039489746
340,2024-05-19 05:16:07.150705,RequestStatus.DENOISING,2,1,1,0,0.19736504554748535
341,2024-05-19 05:16:07.376746,RequestStatus.DENOISING,2,1,1,0,0.20336413383483887
342,2024-05-19 05:16:07.605909,RequestStatus.DENOISING,2,1,1,0,0.20304298400878906
343,2024-05-19 05:16:07.692642,RequestStatus.DENOISING,2,1,1,0,0.2024836540222168
344,2024-05-19 05:16:08.229638,RequestStatus.DENOISING,2,1,1,0,0.3579986095428467
345,2024-05-19 05:16:09.984391,RequestStatus.DENOISING,2,1,1,0,0.45363569259643555
346,2024-05-19 05:16:10.211940,RequestStatus.DENOISING,3,1,2,0,0.26404809951782227
347,2024-05-19 05:16:10.450921,RequestStatus.DENOISING,3,1,2,0,0.25423765182495117
348,2024-05-19 05:16:10.835190,RequestStatus.DENOISING,3,1,2,0,0.3826408386230469
349,2024-05-19 05:16:11.161060,RequestStatus.DENOISING,3,1,2,0,0.316849946975708
350,2024-05-19 05:16:11.403804,RequestStatus.DENOISING,3,1,2,0,0.24713587760925293
351,2024-05-19 05:16:11.652059,RequestStatus.DENOISING,3,1,2,0,0.243455171585083
352,2024-05-19 05:16:12.001215,RequestStatus.DENOISING,3,1,2,0,0.25200819969177246
353,2024-05-19 05:16:12.203676,RequestStatus.DENOISING,3,1,2,0,0.2564666271209717
354,2024-05-19 05:16:12.431810,RequestStatus.DENOISING,3,1,2,0,0.26305675506591797
355,2024-05-19 05:16:12.688064,RequestStatus.DENOISING,3,1,2,0,0.2477269172668457
356,2024-05-19 05:16:12.932579,RequestStatus.DENOISING,3,1,2,0,0.24521994590759277
357,2024-05-19 05:16:13.245139,RequestStatus.DENOISING,3,1,2,0,0.2664909362792969
358,2024-05-19 05:16:13.465261,RequestStatus.DENOISING,3,1,2,0,0.2592177391052246
359,2024-05-19 05:16:13.862029,RequestStatus.DENOISING,3,1,2,0,0.38477659225463867
360,2024-05-19 05:16:14.153093,RequestStatus.DENOISING,3,1,2,0,0.2920072078704834
361,2024-05-19 05:16:14.495164,RequestStatus.DENOISING,3,1,2,0,0.26560425758361816
362,2024-05-19 05:16:14.698525,RequestStatus.DENOISING,3,1,2,0,0.26849913597106934
363,2024-05-19 05:16:14.940078,RequestStatus.DENOISING,3,1,2,0,0.24301886558532715
364,2024-05-19 05:16:15.188048,RequestStatus.DENOISING,3,1,2,0,0.24032235145568848
365,2024-05-19 05:16:15.521497,RequestStatus.DENOISING,3,1,2,0,0.26636576652526855
366,2024-05-19 05:16:15.736629,RequestStatus.DENOISING,3,1,2,0,0.25853896141052246
367,2024-05-19 05:16:15.965938,RequestStatus.DENOISING,3,1,2,0,0.24212932586669922
368,2024-05-19 05:16:16.210156,RequestStatus.DENOISING,3,1,2,0,0.24063420295715332
369,2024-05-19 05:16:16.461139,RequestStatus.DENOISING,3,1,2,0,0.2519690990447998
370,2024-05-19 05:16:17.032599,RequestStatus.DENOISING,3,1,2,0,0.4062497615814209
371,2024-05-19 05:16:17.259435,RequestStatus.DENOISING,3,1,2,0,0.30081892013549805
372,2024-05-19 05:16:17.465169,RequestStatus.DENOISING,3,1,2,0,0.24747490882873535
373,2024-05-19 05:16:17.708557,RequestStatus.DENOISING,3,1,2,0,0.24278736114501953
374,2024-05-19 05:16:17.962105,RequestStatus.DENOISING,3,1,2,0,0.24881577491760254
375,2024-05-19 05:16:18.290194,RequestStatus.DENOISING,3,1,2,0,0.2688567638397217
376,2024-05-19 05:16:18.506253,RequestStatus.DENOISING,3,1,2,0,0.2636449337005615
377,2024-05-19 05:16:18.747168,RequestStatus.DENOISING,3,1,2,0,0.24565434455871582
378,2024-05-19 05:16:19.007117,RequestStatus.DENOISING,3,1,2,0,0.2527432441711426
379,2024-05-19 05:16:19.405420,RequestStatus.DENOISING,3,1,2,0,0.2610454559326172
380,2024-05-19 05:16:21.310770,RequestStatus.DENOISING,2,1,1,0,0.5650606155395508
381,2024-05-19 05:16:21.610816,RequestStatus.DENOISING,3,2,1,0,0.28763294219970703
382,2024-05-19 05:16:21.873450,RequestStatus.DENOISING,3,2,1,0,0.2591133117675781
383,2024-05-19 05:16:23.892738,RequestStatus.DENOISING,2,1,1,0,0.3904440402984619
384,2024-05-19 05:16:24.110086,RequestStatus.DENOISING,3,2,1,0,0.2243340015411377
385,2024-05-19 05:16:24.329093,RequestStatus.DENOISING,3,2,1,0,0.21521234512329102
386,2024-05-19 05:16:24.564045,RequestStatus.DENOISING,3,2,1,0,0.22756290435791016
387,2024-05-19 05:16:24.781103,RequestStatus.DENOISING,3,2,1,0,0.21671009063720703
388,2024-05-19 05:16:25.002062,RequestStatus.DENOISING,3,2,1,0,0.2171478271484375
389,2024-05-19 05:16:25.225584,RequestStatus.DENOISING,3,2,1,0,0.218780517578125
390,2024-05-19 05:16:25.681085,RequestStatus.DENOISING,3,2,1,0,0.37862539291381836
391,2024-05-19 05:16:25.906333,RequestStatus.DENOISING,3,2,1,0,0.2907075881958008
392,2024-05-19 05:16:26.132146,RequestStatus.DENOISING,3,2,1,0,0.22351932525634766
393,2024-05-19 05:16:26.350135,RequestStatus.DENOISING,3,2,1,0,0.21683192253112793
394,2024-05-19 05:16:26.567105,RequestStatus.DENOISING,3,2,1,0,0.2181391716003418
395,2024-05-19 05:16:26.789110,RequestStatus.DENOISING,3,2,1,0,0.21738886833190918
396,2024-05-19 05:16:27.057136,RequestStatus.DENOISING,2,2,0,0,0.265958309173584
397,2024-05-19 05:16:27.220856,RequestStatus.DENOISING,2,2,0,0,0.1615612506866455
398,2024-05-19 05:16:27.414115,RequestStatus.DENOISING,2,2,0,0,0.15284228324890137
399,2024-05-19 05:16:27.501052,RequestStatus.DENOISING,2,2,0,0,0.1264200210571289
400,2024-05-19 05:16:27.670650,RequestStatus.DENOISING,2,2,0,0,0.16556429862976074
401,2024-05-19 05:16:27.859800,RequestStatus.DENOISING,2,2,0,0,0.13558053970336914
402,2024-05-19 05:16:27.945537,RequestStatus.DENOISING,2,2,0,0,0.13618898391723633
403,2024-05-19 05:16:28.107459,RequestStatus.DENOISING,2,2,0,0,0.15807223320007324
404,2024-05-19 05:16:28.301193,RequestStatus.DENOISING,2,2,0,0,0.15168094635009766
405,2024-05-19 05:16:28.584039,RequestStatus.DENOISING,2,2,0,0,0.3135108947753906
406,2024-05-19 05:16:28.792681,RequestStatus.DENOISING,2,2,0,0,0.2020738124847412
407,2024-05-19 05:16:29.007325,RequestStatus.DENOISING,2,2,0,0,0.12053656578063965
408,2024-05-19 05:16:29.073931,RequestStatus.DENOISING,2,2,0,0,0.1576683521270752
409,2024-05-19 05:16:29.238471,RequestStatus.DENOISING,2,2,0,0,0.16106820106506348
410,2024-05-19 05:16:29.440184,RequestStatus.DENOISING,2,2,0,0,0.13302922248840332
411,2024-05-19 05:16:29.523754,RequestStatus.DENOISING,2,2,0,0,0.14698147773742676
412,2024-05-19 05:16:29.690311,RequestStatus.DENOISING,2,2,0,0,0.1631934642791748
413,2024-05-19 05:16:29.882179,RequestStatus.DENOISING,2,2,0,0,0.13043427467346191
414,2024-05-19 05:16:29.964646,RequestStatus.DENOISING,2,2,0,0,0.1342928409576416
415,2024-05-19 05:16:30.131098,RequestStatus.DENOISING,2,2,0,0,0.15872907638549805
416,2024-05-19 05:16:30.317621,RequestStatus.DENOISING,2,2,0,0,0.14993882179260254
417,2024-05-19 05:16:30.414074,RequestStatus.DENOISING,2,2,0,0,0.12584209442138672
418,2024-05-19 05:16:30.584048,RequestStatus.DENOISING,2,2,0,0,0.1624300479888916
419,2024-05-19 05:16:30.741784,RequestStatus.DENOISING,2,2,0,0,0.15846753120422363
420,2024-05-19 05:16:30.946549,RequestStatus.DENOISING,2,2,0,0,0.11728620529174805
421,2024-05-19 05:16:31.014410,RequestStatus.DENOISING,2,2,0,0,0.15107083320617676
422,2024-05-19 05:16:31.184888,RequestStatus.DENOISING,2,2,0,0,0.16591858863830566
423,2024-05-19 05:16:31.504052,RequestStatus.DENOISING,2,2,0,0,0.3195178508758545
424,2024-05-19 05:16:31.723960,RequestStatus.DENOISING,2,2,0,0,0.19065117835998535
425,2024-05-19 05:16:31.932822,RequestStatus.DENOISING,2,2,0,0,0.11725568771362305
426,2024-05-19 05:16:31.993033,RequestStatus.DENOISING,2,2,0,0,0.15955257415771484
427,2024-05-19 05:16:33.770451,RequestStatus.DENOISING,2,2,0,0,0.27764463424682617
428,2024-05-19 05:16:33.988210,RequestStatus.DENOISING,3,2,1,0,0.21431565284729004
429,2024-05-19 05:16:34.364073,RequestStatus.DENOISING,3,2,1,0,0.37146711349487305
430,2024-05-19 05:16:34.692997,RequestStatus.DENOISING,3,2,1,0,0.27855634689331055
431,2024-05-19 05:16:34.901728,RequestStatus.DENOISING,2,1,1,0,0.2031421661376953
432,2024-05-19 05:16:35.144210,RequestStatus.DENOISING,2,1,1,0,0.19582653045654297
433,2024-05-19 05:16:35.239720,RequestStatus.DENOISING,2,1,1,0,0.19305968284606934
434,2024-05-19 05:16:35.420079,RequestStatus.DENOISING,1,0,1,0,0.17642831802368164
435,2024-05-19 05:16:35.600942,RequestStatus.DENOISING,1,0,1,0,0.15468597412109375
436,2024-05-19 05:16:35.700058,RequestStatus.DENOISING,1,0,1,0,0.11518454551696777
437,2024-05-19 05:16:35.862909,RequestStatus.DENOISING,1,0,1,0,0.15932822227478027
438,2024-05-19 05:16:36.038145,RequestStatus.DENOISING,1,0,1,0,0.1448523998260498
439,2024-05-19 05:16:36.137849,RequestStatus.DENOISING,1,0,1,0,0.12499594688415527
440,2024-05-19 05:16:36.304446,RequestStatus.DENOISING,1,0,1,0,0.15991878509521484
441,2024-05-19 05:16:36.472119,RequestStatus.DENOISING,1,0,1,0,0.1643080711364746
442,2024-05-19 05:16:36.666204,RequestStatus.DENOISING,1,0,1,0,0.1332530975341797
443,2024-05-19 05:16:36.743947,RequestStatus.DENOISING,1,0,1,0,0.13672924041748047
444,2024-05-19 05:16:36.911356,RequestStatus.DENOISING,1,0,1,0,0.16132736206054688
445,2024-05-19 05:16:37.232212,RequestStatus.DENOISING,1,0,1,0,0.138261079788208
446,2024-05-19 05:16:37.418719,RequestStatus.DENOISING,1,0,1,0,0.298046350479126
447,2024-05-19 05:16:37.645079,RequestStatus.DENOISING,1,0,1,0,0.19159197807312012
448,2024-05-19 05:16:37.699783,RequestStatus.DENOISING,1,0,1,0,0.1549999713897705
449,2024-05-19 05:16:37.865006,RequestStatus.DENOISING,1,0,1,0,0.16080236434936523
450,2024-05-19 05:16:38.065792,RequestStatus.DENOISING,1,0,1,0,0.12085366249084473
451,2024-05-19 05:16:38.140802,RequestStatus.DENOISING,1,0,1,0,0.15224075317382812
452,2024-05-19 05:16:38.307026,RequestStatus.DENOISING,1,0,1,0,0.16188788414001465
453,2024-05-19 05:16:38.506896,RequestStatus.DENOISING,1,0,1,0,0.13757753372192383
454,2024-05-19 05:16:38.590124,RequestStatus.DENOISING,1,0,1,0,0.13921833038330078
455,2024-05-19 05:16:38.764081,RequestStatus.DENOISING,1,0,1,0,0.16263055801391602
456,2024-05-19 05:16:40.743123,RequestStatus.DENOISING,1,0,1,0,0.300523042678833
457,2024-05-19 05:16:41.151011,RequestStatus.DENOISING,2,0,1,1,0.36623716354370117
458,2024-05-19 05:16:41.606067,RequestStatus.POSTPROCESSING,2,0,2,0,0.38774824142456055
459,2024-05-19 05:16:42.375014,RequestStatus.DENOISING,2,0,1,1,0.8412790298461914
460,2024-05-19 05:16:42.777647,RequestStatus.POSTPROCESSING,3,3,0,0,0.2565493583679199
461,2024-05-19 05:16:43.598301,RequestStatus.DENOISING,2,0,1,1,0.8435091972351074
462,2024-05-19 05:16:43.811476,RequestStatus.DENOISING,2,0,1,1,0.29718589782714844
463,2024-05-19 05:16:44.074105,RequestStatus.DENOISING,2,0,1,1,0.2822408676147461
464,2024-05-19 05:16:44.464665,RequestStatus.DENOISING,2,0,1,1,0.2836015224456787
465,2024-05-19 05:16:44.681357,RequestStatus.DENOISING,2,0,1,1,0.303164005279541
466,2024-05-19 05:16:44.947130,RequestStatus.DENOISING,2,0,1,1,0.27150464057922363
467,2024-05-19 05:16:45.310440,RequestStatus.DENOISING,2,0,1,1,0.2829132080078125
468,2024-05-19 05:16:45.541760,RequestStatus.DENOISING,2,0,1,1,0.3016648292541504
469,2024-05-19 05:16:45.817128,RequestStatus.DENOISING,2,0,1,1,0.27875542640686035
470,2024-05-19 05:16:46.267276,RequestStatus.DENOISING,2,0,1,1,0.4450857639312744
471,2024-05-19 05:16:46.705658,RequestStatus.DENOISING,2,0,1,1,0.32825160026550293
472,2024-05-19 05:16:46.917266,RequestStatus.DENOISING,2,0,1,1,0.3033578395843506
473,2024-05-19 05:16:47.177447,RequestStatus.DENOISING,2,0,1,1,0.2749471664428711
474,2024-05-19 05:16:47.579679,RequestStatus.DENOISING,2,0,1,1,0.279834508895874
475,2024-05-19 05:16:47.790355,RequestStatus.DENOISING,2,0,1,1,0.3044412136077881
476,2024-05-19 05:16:48.046691,RequestStatus.DENOISING,2,0,1,1,0.2786121368408203
477,2024-05-19 05:16:48.434816,RequestStatus.DENOISING,2,0,1,1,0.28386616706848145
478,2024-05-19 05:16:48.661652,RequestStatus.DENOISING,2,0,1,1,0.2987637519836426
479,2024-05-19 05:16:49.134577,RequestStatus.DENOISING,2,0,1,1,0.41982173919677734
480,2024-05-19 05:16:49.399977,RequestStatus.DENOISING,1,0,0,1,0.17679142951965332
481,2024-05-19 05:16:49.471847,RequestStatus.DENOISING,1,0,0,1,0.2296888828277588
482,2024-05-19 05:16:49.662258,RequestStatus.DENOISING,1,0,0,1,0.17844295501708984
483,2024-05-19 05:16:51.439495,RequestStatus.DENOISING,1,0,0,1,0.28241491317749023
484,2024-05-19 05:16:51.697553,RequestStatus.DENOISING,2,0,1,1,0.2911396026611328
485,2024-05-19 05:16:52.195252,RequestStatus.DENOISING,2,0,1,1,0.43207788467407227
486,2024-05-19 05:16:52.462204,RequestStatus.DENOISING,2,0,1,1,0.32669639587402344
487,2024-05-19 05:16:52.861978,RequestStatus.DENOISING,2,0,1,1,0.276259183883667
488,2024-05-19 05:16:53.070928,RequestStatus.DENOISING,2,0,1,1,0.2887535095214844
489,2024-05-19 05:16:53.327159,RequestStatus.DENOISING,2,0,1,1,0.2828176021575928
490,2024-05-19 05:16:53.611594,RequestStatus.DENOISING,2,0,1,1,0.27474451065063477
491,2024-05-19 05:16:53.968305,RequestStatus.DENOISING,2,0,1,1,0.2961146831512451
492,2024-05-19 05:16:54.207098,RequestStatus.DENOISING,2,0,1,1,0.2986466884613037
493,2024-05-19 05:16:54.494152,RequestStatus.DENOISING,2,0,1,1,0.2814962863922119
494,2024-05-19 05:16:54.979249,RequestStatus.DENOISING,2,0,1,1,0.4371206760406494
495,2024-05-19 05:16:55.272093,RequestStatus.DENOISING,2,0,1,1,0.3312075138092041
496,2024-05-19 05:16:55.547439,RequestStatus.DENOISING,2,0,1,1,0.2740182876586914
497,2024-05-19 05:16:55.894691,RequestStatus.DENOISING,2,0,1,1,0.2919883728027344
498,2024-05-19 05:16:56.144147,RequestStatus.DENOISING,2,0,1,1,0.28905463218688965
499,2024-05-19 05:16:56.429118,RequestStatus.DENOISING,2,0,1,1,0.27632689476013184
500,2024-05-19 05:16:56.816347,RequestStatus.DENOISING,2,0,1,1,0.30202627182006836
501,2024-05-19 05:16:57.045612,RequestStatus.DENOISING,2,0,1,1,0.30841946601867676
502,2024-05-19 05:16:57.317424,RequestStatus.DENOISING,2,0,1,1,0.27418065071105957
503,2024-05-19 05:16:57.747976,RequestStatus.DENOISING,2,0,1,1,0.28979992866516113
504,2024-05-19 05:16:58.071115,RequestStatus.DENOISING,2,0,1,1,0.4391059875488281
505,2024-05-19 05:16:58.444579,RequestStatus.DENOISING,2,0,1,1,0.3300507068634033
506,2024-05-19 05:16:58.695107,RequestStatus.DENOISING,2,0,1,1,0.2812347412109375
507,2024-05-19 05:16:58.971161,RequestStatus.DENOISING,2,0,1,1,0.27565693855285645
508,2024-05-19 05:16:59.314515,RequestStatus.DENOISING,2,0,1,1,0.30040621757507324
509,2024-05-19 05:16:59.413621,RequestStatus.DENOISING,1,0,1,0,0.14196538925170898
510,2024-05-19 05:16:59.616836,RequestStatus.DENOISING,1,0,1,0,0.19277524948120117
511,2024-05-19 05:17:01.562040,RequestStatus.DENOISING,1,0,1,0,0.27353858947753906
512,2024-05-19 05:17:01.779141,RequestStatus.DENOISING,2,1,1,0,0.20885968208312988
513,2024-05-19 05:17:01.989101,RequestStatus.DENOISING,2,1,1,0,0.20728206634521484
514,2024-05-19 05:17:02.214588,RequestStatus.DENOISING,2,1,1,0,0.21272039413452148
515,2024-05-19 05:17:02.434324,RequestStatus.DENOISING,2,1,1,0,0.19663262367248535
516,2024-05-19 05:17:02.658710,RequestStatus.DENOISING,2,1,1,0,0.19559502601623535
517,2024-05-19 05:17:02.882558,RequestStatus.DENOISING,2,1,1,0,0.19996976852416992
518,2024-05-19 05:17:03.110606,RequestStatus.DENOISING,2,1,1,0,0.19406604766845703
519,2024-05-19 05:17:03.209339,RequestStatus.DENOISING,2,1,1,0,0.20634055137634277
520,2024-05-19 05:17:03.425142,RequestStatus.DENOISING,2,1,1,0,0.20856285095214844
521,2024-05-19 05:17:03.784911,RequestStatus.DENOISING,2,1,1,0,0.35608649253845215
522,2024-05-19 05:17:04.113533,RequestStatus.DENOISING,2,1,1,0,0.26119399070739746
523,2024-05-19 05:17:05.878090,RequestStatus.DENOISING,2,1,1,0,0.39884233474731445
524,2024-05-19 05:17:06.102110,RequestStatus.DENOISING,3,2,1,0,0.21120524406433105
525,2024-05-19 05:17:06.324065,RequestStatus.DENOISING,3,2,1,0,0.2209622859954834
526,2024-05-19 05:17:06.787825,RequestStatus.DENOISING,3,2,1,0,0.3710610866546631
527,2024-05-19 05:17:06.997139,RequestStatus.DENOISING,3,2,1,0,0.2969543933868408
528,2024-05-19 05:17:07.214161,RequestStatus.DENOISING,3,2,1,0,0.21672368049621582
529,2024-05-19 05:17:07.441116,RequestStatus.DENOISING,3,2,1,0,0.222137451171875
530,2024-05-19 05:17:07.662611,RequestStatus.DENOISING,3,2,1,0,0.22156548500061035
531,2024-05-19 05:17:07.878095,RequestStatus.DENOISING,3,2,1,0,0.2116403579711914
532,2024-05-19 05:17:08.104096,RequestStatus.DENOISING,3,2,1,0,0.2191159725189209
533,2024-05-19 05:17:08.422353,RequestStatus.DENOISING,3,2,1,0,0.21821141242980957
534,2024-05-19 05:17:08.485831,RequestStatus.DENOISING,2,2,0,0,0.16040635108947754
535,2024-05-19 05:17:08.644099,RequestStatus.DENOISING,2,2,0,0,0.15325069427490234
536,2024-05-19 05:17:08.841739,RequestStatus.DENOISING,2,2,0,0,0.13480830192565918
537,2024-05-19 05:17:08.913573,RequestStatus.DENOISING,2,2,0,0,0.13245201110839844
538,2024-05-19 05:17:09.071100,RequestStatus.DENOISING,2,2,0,0,0.1521167755126953
539,2024-05-19 05:17:09.252372,RequestStatus.DENOISING,2,2,0,0,0.14301824569702148
540,2024-05-19 05:17:09.342927,RequestStatus.DENOISING,2,2,0,0,0.1270294189453125
541,2024-05-19 05:17:09.659395,RequestStatus.DENOISING,2,2,0,0,0.30471372604370117
542,2024-05-19 05:17:09.858321,RequestStatus.DENOISING,2,2,0,0,0.1945347785949707
543,2024-05-19 05:17:10.045442,RequestStatus.DENOISING,2,2,0,0,0.12688374519348145
544,2024-05-19 05:17:10.121389,RequestStatus.DENOISING,2,2,0,0,0.1283409595489502
545,2024-05-19 05:17:10.279470,RequestStatus.DENOISING,2,2,0,0,0.15220332145690918
546,2024-05-19 05:17:10.453585,RequestStatus.DENOISING,2,2,0,0,0.14328646659851074
547,2024-05-19 05:17:10.549074,RequestStatus.DENOISING,2,2,0,0,0.12439584732055664
548,2024-05-19 05:17:10.713635,RequestStatus.DENOISING,2,2,0,0,0.16101670265197754
549,2024-05-19 05:17:10.884539,RequestStatus.DENOISING,2,2,0,0,0.1433267593383789
550,2024-05-19 05:17:10.983154,RequestStatus.DENOISING,2,2,0,0,0.12087154388427734
551,2024-05-19 05:17:11.138340,RequestStatus.DENOISING,2,2,0,0,0.14721202850341797
552,2024-05-19 05:17:11.298900,RequestStatus.DENOISING,2,2,0,0,0.1423935890197754
553,2024-05-19 05:17:11.509946,RequestStatus.DENOISING,2,2,0,0,0.12105226516723633
554,2024-05-19 05:17:11.572379,RequestStatus.DENOISING,2,2,0,0,0.14810442924499512
555,2024-05-19 05:17:11.740086,RequestStatus.DENOISING,2,2,0,0,0.15659713745117188
556,2024-05-19 05:17:13.786182,RequestStatus.DENOISING,2,2,0,0,0.2747321128845215
557,2024-05-19 05:17:13.856106,RequestStatus.DENOISING,2,2,0,0,0.1543431282043457
558,2024-05-19 05:17:14.256403,RequestStatus.POSTPROCESSING,2,0,2,0,0.38598084449768066
559,2024-05-19 05:17:15.118362,RequestStatus.DENOISING,3,2,0,1,0.8051912784576416
560,2024-05-19 05:17:15.476065,RequestStatus.DENOISING,3,2,0,1,0.40930700302124023
561,2024-05-19 05:17:15.786117,RequestStatus.DENOISING,3,2,0,1,0.3107333183288574
562,2024-05-19 05:17:16.056065,RequestStatus.DENOISING,3,2,0,1,0.26305294036865234
563,2024-05-19 05:17:16.398388,RequestStatus.DENOISING,2,1,0,1,0.23753118515014648
564,2024-05-19 05:17:16.605767,RequestStatus.DENOISING,2,1,0,1,0.2451319694519043
565,2024-05-19 05:17:16.815365,RequestStatus.DENOISING,2,1,0,1,0.23623251914978027
566,2024-05-19 05:17:17.023197,RequestStatus.DENOISING,2,1,0,1,0.23241066932678223
567,2024-05-19 05:17:17.245815,RequestStatus.DENOISING,2,1,0,1,0.2232356071472168
568,2024-05-19 05:17:17.478112,RequestStatus.DENOISING,2,1,0,1,0.22924137115478516
569,2024-05-19 05:17:17.718150,RequestStatus.DENOISING,2,1,0,1,0.2334744930267334
570,2024-05-19 05:17:19.845188,RequestStatus.DENOISING,2,1,0,1,0.39950108528137207
571,2024-05-19 05:17:20.263701,RequestStatus.DENOISING,3,1,0,2,0.4531242847442627
572,2024-05-19 05:17:20.669965,RequestStatus.DENOISING,3,1,0,2,0.3568263053894043
573,2024-05-19 05:17:21.245071,RequestStatus.DENOISING,3,1,0,2,0.3662378787994385
574,2024-05-19 05:17:21.319578,RequestStatus.POSTPROCESSING,1,0,0,1,0.3219139575958252
575,2024-05-19 05:17:22.250915,RequestStatus.DENOISING,3,1,0,2,0.9290807247161865
576,2024-05-19 05:17:22.540058,RequestStatus.DENOISING,2,0,0,2,0.2875401973724365
577,2024-05-19 05:17:22.842197,RequestStatus.DENOISING,2,0,0,2,0.29288268089294434
578,2024-05-19 05:17:23.242572,RequestStatus.DENOISING,2,0,0,2,0.3085606098175049
579,2024-05-19 05:17:23.449294,RequestStatus.DENOISING,2,0,0,2,0.2991642951965332
