step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
291,2024-05-18 04:28:53.306136,RequestStatus.DENOISING,4,3,0,1,0.2745347023010254
292,2024-05-18 04:28:53.679408,RequestStatus.DENOISING,4,3,0,1,0.28116869926452637
293,2024-05-18 04:28:53.894700,RequestStatus.DENOISING,4,3,0,1,0.29953813552856445
294,2024-05-18 04:28:54.162552,RequestStatus.DENOISING,4,3,0,1,0.27014803886413574
295,2024-05-18 04:28:54.510186,RequestStatus.DENOISING,4,3,0,1,0.2862999439239502
296,2024-05-18 04:28:54.735106,RequestStatus.DENOISING,4,3,0,1,0.2817840576171875
297,2024-05-18 04:28:55.017159,RequestStatus.DENOISING,4,3,0,1,0.2735161781311035
298,2024-05-18 04:28:57.340412,RequestStatus.DENOISING,4,3,0,1,0.7765192985534668
299,2024-05-18 04:28:57.621789,RequestStatus.DENOISING,4,3,0,1,0.2691025733947754
300,2024-05-18 04:28:57.980228,RequestStatus.DENOISING,4,3,0,1,0.2808716297149658
301,2024-05-18 04:29:00.240071,RequestStatus.DENOISING,4,3,0,1,0.7878711223602295
302,2024-05-18 04:29:00.608513,RequestStatus.DENOISING,4,3,0,1,0.27262115478515625
303,2024-05-18 04:29:00.824466,RequestStatus.DENOISING,4,3,0,1,0.29624199867248535
304,2024-05-18 04:29:01.099745,RequestStatus.DENOISING,4,3,0,1,0.274306058883667
305,2024-05-18 04:29:01.585127,RequestStatus.DENOISING,4,3,0,1,0.45261573791503906
306,2024-05-18 04:29:01.883224,RequestStatus.DENOISING,4,3,0,1,0.31985020637512207
307,2024-05-18 04:29:02.256595,RequestStatus.DENOISING,4,3,0,1,0.2843770980834961
308,2024-05-18 04:29:02.479258,RequestStatus.DENOISING,4,3,0,1,0.2974858283996582
309,2024-05-18 04:29:02.744229,RequestStatus.DENOISING,4,3,0,1,0.2700467109680176
310,2024-05-18 04:29:03.136670,RequestStatus.DENOISING,4,3,0,1,0.28174877166748047
311,2024-05-18 04:29:03.345854,RequestStatus.DENOISING,4,3,0,1,0.29636597633361816
312,2024-05-18 04:29:03.609035,RequestStatus.DENOISING,4,3,0,1,0.2755000591278076
313,2024-05-18 04:29:03.977928,RequestStatus.DENOISING,4,3,0,1,0.2696800231933594
314,2024-05-18 04:29:04.220985,RequestStatus.DENOISING,4,3,0,1,0.2837259769439697
315,2024-05-18 04:29:04.812913,RequestStatus.DENOISING,4,3,0,1,0.4746842384338379
316,2024-05-18 04:29:05.026439,RequestStatus.DENOISING,4,3,0,1,0.3411281108856201
317,2024-05-18 04:29:05.278211,RequestStatus.DENOISING,4,3,0,1,0.2759132385253906
318,2024-05-18 04:29:05.553529,RequestStatus.POSTPROCESSING,3,3,0,0,0.25961971282958984
319,2024-05-18 04:29:06.063686,RequestStatus.DENOISING,1,0,0,1,0.5095460414886475
320,2024-05-18 04:29:06.435339,RequestStatus.DENOISING,2,0,1,1,0.27653932571411133
321,2024-05-18 04:29:06.650951,RequestStatus.DENOISING,2,0,1,1,0.29788756370544434
322,2024-05-18 04:29:06.923804,RequestStatus.DENOISING,2,0,1,1,0.2760505676269531
323,2024-05-18 04:29:07.542218,RequestStatus.DENOISING,2,0,1,1,0.279066801071167
324,2024-05-18 04:29:07.724694,RequestStatus.DENOISING,2,0,1,1,0.4948868751525879
325,2024-05-18 04:29:08.021104,RequestStatus.DENOISING,2,0,1,1,0.3173224925994873
326,2024-05-18 04:29:08.378577,RequestStatus.DENOISING,2,0,1,1,0.29704785346984863
327,2024-05-18 04:29:08.615104,RequestStatus.DENOISING,2,0,1,1,0.29376673698425293
328,2024-05-18 04:29:09.016691,RequestStatus.DENOISING,2,0,1,1,0.27521443367004395
329,2024-05-18 04:29:09.222619,RequestStatus.DENOISING,2,0,1,1,0.30265307426452637
330,2024-05-18 04:29:09.478110,RequestStatus.DENOISING,2,0,1,1,0.277163028717041
331,2024-05-18 04:29:11.838996,RequestStatus.DENOISING,2,0,1,1,0.623422384262085
332,2024-05-18 04:29:12.232115,RequestStatus.DENOISING,2,0,1,1,0.273195743560791
333,2024-05-18 04:29:12.428188,RequestStatus.DENOISING,2,0,1,1,0.2957777976989746
334,2024-05-18 04:29:12.692857,RequestStatus.DENOISING,2,0,1,1,0.26395082473754883
335,2024-05-18 04:29:13.056506,RequestStatus.DENOISING,2,0,1,1,0.28204894065856934
336,2024-05-18 04:29:13.451256,RequestStatus.POSTPROCESSING,1,0,0,1,0.4605433940887451
337,2024-05-18 04:29:14.397028,RequestStatus.DENOISING,2,0,1,1,0.9202752113342285
338,2024-05-18 04:29:14.658115,RequestStatus.DENOISING,2,0,1,1,0.27869248390197754
339,2024-05-18 04:29:17.018119,RequestStatus.DENOISING,2,0,1,1,0.616563081741333
340,2024-05-18 04:29:17.482855,RequestStatus.DENOISING,3,0,2,1,0.44616222381591797
341,2024-05-18 04:29:18.046101,RequestStatus.DENOISING,4,0,2,2,0.5642483234405518
342,2024-05-18 04:29:18.603794,RequestStatus.DENOISING,4,0,2,2,0.5522522926330566
343,2024-05-18 04:29:19.386918,RequestStatus.DENOISING,4,0,2,2,0.5240499973297119
344,2024-05-18 04:29:19.864962,RequestStatus.DENOISING,4,0,2,2,0.7371141910552979
345,2024-05-18 04:29:20.393132,RequestStatus.DENOISING,4,0,2,2,0.5207865238189697
346,2024-05-18 04:29:20.970645,RequestStatus.DENOISING,4,0,2,2,0.5378437042236328
347,2024-05-18 04:29:21.476054,RequestStatus.DENOISING,4,0,2,2,0.5373764038085938
348,2024-05-18 04:29:22.055844,RequestStatus.DENOISING,4,0,2,2,0.5438830852508545
349,2024-05-18 04:29:22.756788,RequestStatus.DENOISING,4,0,2,2,0.7213172912597656
350,2024-05-18 04:29:23.313706,RequestStatus.DENOISING,4,0,2,2,0.5486783981323242
351,2024-05-18 04:29:23.955316,RequestStatus.DENOISING,4,0,2,2,0.5306026935577393
352,2024-05-18 04:29:24.405240,RequestStatus.DENOISING,4,0,2,2,0.5605564117431641
353,2024-05-18 04:29:24.938138,RequestStatus.DENOISING,4,0,2,2,0.5266876220703125
354,2024-05-18 04:29:25.668076,RequestStatus.DENOISING,4,0,2,2,0.7222764492034912
355,2024-05-18 04:29:27.835995,RequestStatus.DENOISING,4,0,2,2,0.7834599018096924
356,2024-05-18 04:29:28.576765,RequestStatus.DENOISING,5,1,2,2,0.7266998291015625
357,2024-05-18 04:29:29.180453,RequestStatus.DENOISING,5,1,2,2,0.5652172565460205
358,2024-05-18 04:29:29.705098,RequestStatus.DENOISING,5,1,2,2,0.5560579299926758
359,2024-05-18 04:29:30.298228,RequestStatus.DENOISING,5,1,2,2,0.5813846588134766
360,2024-05-18 04:29:32.742108,RequestStatus.DENOISING,5,1,2,2,1.0416016578674316
361,2024-05-18 04:29:33.347933,RequestStatus.DENOISING,5,1,2,2,0.5574209690093994
362,2024-05-18 04:29:33.888064,RequestStatus.DENOISING,5,1,2,2,0.5762925148010254
363,2024-05-18 04:29:34.678707,RequestStatus.DENOISING,5,1,2,2,0.7736403942108154
364,2024-05-18 04:29:35.232069,RequestStatus.DENOISING,5,1,2,2,0.5655431747436523
365,2024-05-18 04:29:35.816111,RequestStatus.DENOISING,5,1,2,2,0.5820672512054443
366,2024-05-18 04:29:36.459951,RequestStatus.DENOISING,5,1,2,2,0.5668632984161377
367,2024-05-18 04:29:37.245821,RequestStatus.DENOISING,5,1,2,2,0.7706835269927979
368,2024-05-18 04:29:37.776367,RequestStatus.DENOISING,5,1,2,2,0.6058673858642578
369,2024-05-18 04:29:38.423270,RequestStatus.DENOISING,5,1,2,2,0.5562355518341064
370,2024-05-18 04:29:40.776111,RequestStatus.DENOISING,5,1,2,2,0.8583576679229736
371,2024-05-18 04:29:40.973393,RequestStatus.POSTPROCESSING,1,0,1,0,0.17726492881774902
372,2024-05-18 04:29:41.387219,RequestStatus.POSTPROCESSING,1,0,0,1,0.3495004177093506
373,2024-05-18 04:29:42.371972,RequestStatus.DENOISING,4,2,1,1,1.0312154293060303
374,2024-05-18 04:29:43.116536,RequestStatus.DENOISING,5,2,2,1,0.6761574745178223
375,2024-05-18 04:29:43.564521,RequestStatus.DENOISING,5,2,2,1,0.47662353515625
376,2024-05-18 04:29:44.007898,RequestStatus.DENOISING,5,2,2,1,0.4584074020385742
377,2024-05-18 04:29:44.452752,RequestStatus.DENOISING,5,2,2,1,0.4396350383758545
378,2024-05-18 04:29:44.893106,RequestStatus.DENOISING,5,2,2,1,0.4325850009918213
379,2024-05-18 04:29:45.335437,RequestStatus.DENOISING,5,2,2,1,0.43763041496276855
380,2024-05-18 04:29:45.768279,RequestStatus.DENOISING,5,2,2,1,0.4317188262939453
381,2024-05-18 04:29:46.420045,RequestStatus.DENOISING,5,2,2,1,0.6476309299468994
382,2024-05-18 04:29:48.686141,RequestStatus.DENOISING,5,2,2,1,0.7933063507080078
383,2024-05-18 04:29:49.381069,RequestStatus.DENOISING,6,3,2,1,0.8091483116149902
384,2024-05-18 04:29:49.854557,RequestStatus.DENOISING,6,3,2,1,0.4700920581817627
385,2024-05-18 04:29:50.442918,RequestStatus.DENOISING,6,3,2,1,0.4704325199127197
386,2024-05-18 04:29:50.879787,RequestStatus.DENOISING,6,3,2,1,0.48706889152526855
387,2024-05-18 04:29:51.331073,RequestStatus.DENOISING,6,3,2,1,0.5052378177642822
388,2024-05-18 04:29:52.117849,RequestStatus.DENOISING,6,3,2,1,0.6651215553283691
389,2024-05-18 04:29:54.231205,RequestStatus.DENOISING,6,3,2,1,0.8384766578674316
390,2024-05-18 04:29:54.883765,RequestStatus.DENOISING,6,3,2,1,0.48229002952575684
391,2024-05-18 04:29:55.515692,RequestStatus.DENOISING,6,3,2,1,0.6895701885223389
392,2024-05-18 04:29:55.950078,RequestStatus.DENOISING,5,3,1,1,0.4813058376312256
393,2024-05-18 04:29:56.218528,RequestStatus.POSTPROCESSING,1,0,0,1,0.31120753288269043
394,2024-05-18 04:29:56.853373,RequestStatus.POSTPROCESSING,1,0,1,0,0.5053524971008301
395,2024-05-18 04:29:59.436235,RequestStatus.DENOISING,5,4,1,0,0.9579489231109619
396,2024-05-18 04:29:59.752736,RequestStatus.DENOISING,6,4,2,0,0.34818387031555176
397,2024-05-18 04:30:00.119165,RequestStatus.DENOISING,6,4,2,0,0.358339786529541
398,2024-05-18 04:30:00.592844,RequestStatus.DENOISING,6,4,2,0,0.34490346908569336
399,2024-05-18 04:30:01.224842,RequestStatus.DENOISING,6,4,2,0,0.6070942878723145
400,2024-05-18 04:30:01.480053,RequestStatus.DENOISING,6,4,2,0,0.40016818046569824
401,2024-05-18 04:30:01.843061,RequestStatus.DENOISING,6,4,2,0,0.35015368461608887
402,2024-05-18 04:30:02.268641,RequestStatus.DENOISING,6,4,2,0,0.35036635398864746
403,2024-05-18 04:30:02.540185,RequestStatus.DENOISING,6,4,2,0,0.35288429260253906
404,2024-05-18 04:30:02.906104,RequestStatus.DENOISING,6,4,2,0,0.3600764274597168
405,2024-05-18 04:30:03.350278,RequestStatus.DENOISING,6,4,2,0,0.3398153781890869
406,2024-05-18 04:30:03.604131,RequestStatus.DENOISING,6,4,2,0,0.3586275577545166
407,2024-05-18 04:30:04.238785,RequestStatus.DENOISING,6,4,2,0,0.5871036052703857
408,2024-05-18 04:30:04.534292,RequestStatus.DENOISING,6,4,2,0,0.33606576919555664
409,2024-05-18 04:30:04.936254,RequestStatus.DENOISING,6,4,2,0,0.35465502738952637
410,2024-05-18 04:30:05.431926,RequestStatus.DENOISING,5,3,2,0,0.39196276664733887
411,2024-05-18 04:30:05.658460,RequestStatus.DENOISING,5,3,2,0,0.35378003120422363
412,2024-05-18 04:30:05.928287,RequestStatus.POSTPROCESSING,1,1,0,0,0.07563543319702148
413,2024-05-18 04:30:08.272661,RequestStatus.DENOISING,5,3,2,0,0.7981951236724854
414,2024-05-18 04:30:08.671337,RequestStatus.DENOISING,6,4,2,0,0.35395145416259766
415,2024-05-18 04:30:08.943466,RequestStatus.DENOISING,6,4,2,0,0.35683703422546387
416,2024-05-18 04:30:11.311518,RequestStatus.DENOISING,6,4,2,0,0.8485240936279297
417,2024-05-18 04:30:11.716030,RequestStatus.DENOISING,6,4,2,0,0.3365030288696289
418,2024-05-18 04:30:12.015979,RequestStatus.DENOISING,6,4,2,0,0.3509218692779541
419,2024-05-18 04:30:14.360069,RequestStatus.DENOISING,6,4,2,0,0.8485805988311768
420,2024-05-18 04:30:14.727127,RequestStatus.DENOISING,6,4,2,0,0.3506612777709961
421,2024-05-18 04:30:17.140054,RequestStatus.DENOISING,6,4,2,0,0.6146674156188965
422,2024-05-18 04:30:17.502124,RequestStatus.DENOISING,6,4,2,0,0.35760068893432617
423,2024-05-18 04:30:17.932839,RequestStatus.DENOISING,6,4,2,0,0.3493020534515381
424,2024-05-18 04:30:18.199631,RequestStatus.DENOISING,6,4,2,0,0.34111690521240234
425,2024-05-18 04:30:18.717045,RequestStatus.DENOISING,6,4,2,0,0.5104858875274658
426,2024-05-18 04:30:19.170714,RequestStatus.DENOISING,5,3,2,0,0.3569221496582031
427,2024-05-18 04:30:19.270928,RequestStatus.POSTPROCESSING,1,0,1,0,0.17502069473266602
428,2024-05-18 04:30:19.621388,RequestStatus.POSTPROCESSING,1,1,0,0,0.27280402183532715
429,2024-05-18 04:30:20.048456,RequestStatus.DENOISING,6,4,2,0,0.49111270904541016
430,2024-05-18 04:30:20.490267,RequestStatus.DENOISING,7,4,3,0,0.44147729873657227
431,2024-05-18 04:30:20.936457,RequestStatus.DENOISING,7,4,3,0,0.44438719749450684
432,2024-05-18 04:30:21.536074,RequestStatus.DENOISING,7,4,3,0,0.591921329498291
433,2024-05-18 04:30:22.150265,RequestStatus.DENOISING,7,4,3,0,0.47733235359191895
434,2024-05-18 04:30:24.226158,RequestStatus.DENOISING,7,4,3,0,0.7152693271636963
435,2024-05-18 04:30:24.914801,RequestStatus.DENOISING,7,4,3,0,0.6756291389465332
436,2024-05-18 04:30:25.359708,RequestStatus.DENOISING,7,4,3,0,0.43886685371398926
437,2024-05-18 04:30:28.902011,RequestStatus.DENOISING,7,4,3,0,0.7214159965515137
438,2024-05-18 04:30:29.319420,RequestStatus.DENOISING,6,3,3,0,0.49304842948913574
439,2024-05-18 04:30:29.405193,RequestStatus.POSTPROCESSING,1,1,0,0,0.0797121524810791
440,2024-05-18 04:30:34.631124,RequestStatus.DENOISING,6,3,3,0,1.010713815689087
441,2024-05-18 04:30:35.054522,RequestStatus.DENOISING,6,3,3,0,0.40136003494262695
442,2024-05-18 04:30:35.471619,RequestStatus.DENOISING,6,3,3,0,0.39900779724121094
443,2024-05-18 04:30:37.865282,RequestStatus.DENOISING,6,3,3,0,0.8582344055175781
444,2024-05-18 04:30:38.276200,RequestStatus.DENOISING,6,3,3,0,0.39813899993896484
445,2024-05-18 04:30:38.680686,RequestStatus.DENOISING,6,3,3,0,0.40035390853881836
446,2024-05-18 04:30:39.301642,RequestStatus.DENOISING,6,3,3,0,0.5907235145568848
447,2024-05-18 04:30:39.746292,RequestStatus.DENOISING,6,3,3,0,0.459855318069458
448,2024-05-18 04:30:40.185225,RequestStatus.DENOISING,6,3,3,0,0.40346837043762207
449,2024-05-18 04:30:40.230211,RequestStatus.POSTPROCESSING,1,1,0,0,0.07764267921447754
450,2024-05-18 04:30:40.929628,RequestStatus.DENOISING,5,2,3,0,0.5902011394500732
451,2024-05-18 04:30:41.003168,RequestStatus.POSTPROCESSING,1,0,1,0,0.17479801177978516
452,2024-05-18 04:30:41.660061,RequestStatus.DENOISING,4,2,2,0,0.6572635173797607
453,2024-05-18 04:30:42.202211,RequestStatus.DENOISING,4,2,2,0,0.27979016304016113
454,2024-05-18 04:30:42.423098,RequestStatus.DENOISING,4,2,2,0,0.46286654472351074
455,2024-05-18 04:30:42.824705,RequestStatus.DENOISING,4,2,2,0,0.33219337463378906
456,2024-05-18 04:30:43.046132,RequestStatus.DENOISING,4,2,2,0,0.29393863677978516
457,2024-05-18 04:30:43.324447,RequestStatus.DENOISING,4,2,2,0,0.27935123443603516
458,2024-05-18 04:30:43.655778,RequestStatus.DENOISING,4,2,2,0,0.2899971008300781
459,2024-05-18 04:30:43.907099,RequestStatus.DENOISING,4,2,2,0,0.28818535804748535
460,2024-05-18 04:30:44.184930,RequestStatus.DENOISING,4,2,2,0,0.2742197513580322
461,2024-05-18 04:30:44.515477,RequestStatus.DENOISING,4,2,2,0,0.3002943992614746
462,2024-05-18 04:30:44.764079,RequestStatus.DENOISING,4,2,2,0,0.2753877639770508
463,2024-05-18 04:30:45.267128,RequestStatus.DENOISING,4,2,2,0,0.49932861328125
464,2024-05-18 04:30:45.586512,RequestStatus.DENOISING,4,2,2,0,0.3197965621948242
465,2024-05-18 04:30:45.917801,RequestStatus.DENOISING,4,2,2,0,0.29477810859680176
466,2024-05-18 04:30:46.178089,RequestStatus.DENOISING,4,2,2,0,0.2843482494354248
467,2024-05-18 04:30:46.564740,RequestStatus.DENOISING,4,2,2,0,0.27074456214904785
468,2024-05-18 04:30:46.758336,RequestStatus.DENOISING,4,2,2,0,0.30452775955200195
469,2024-05-18 04:30:47.171927,RequestStatus.DENOISING,3,1,2,0,0.3116569519042969
470,2024-05-18 04:30:47.184105,RequestStatus.POSTPROCESSING,1,1,0,0,0.07901239395141602
471,2024-05-18 04:30:47.634636,RequestStatus.DENOISING,3,1,2,0,0.3539297580718994
472,2024-05-18 04:30:47.839632,RequestStatus.DENOISING,3,1,2,0,0.25922179222106934
473,2024-05-18 04:30:48.242108,RequestStatus.DENOISING,3,1,2,0,0.4252965450286865
474,2024-05-18 04:30:50.506562,RequestStatus.DENOISING,3,1,2,0,0.641937255859375
475,2024-05-18 04:30:50.760044,RequestStatus.DENOISING,3,1,2,0,0.24057841300964355
476,2024-05-18 04:30:51.215093,RequestStatus.DENOISING,3,1,2,0,0.45781636238098145
477,2024-05-18 04:30:51.528859,RequestStatus.DENOISING,3,1,2,0,0.30954909324645996
478,2024-05-18 04:30:51.877479,RequestStatus.DENOISING,3,1,2,0,0.25144314765930176
479,2024-05-18 04:30:52.110219,RequestStatus.DENOISING,3,1,2,0,0.26078224182128906
480,2024-05-18 04:30:54.525624,RequestStatus.DENOISING,3,1,2,0,0.6071562767028809
481,2024-05-18 04:30:54.879230,RequestStatus.DENOISING,3,1,2,0,0.2613654136657715
482,2024-05-18 04:30:55.092826,RequestStatus.DENOISING,3,1,2,0,0.2622034549713135
483,2024-05-18 04:30:55.154309,RequestStatus.POSTPROCESSING,1,1,0,0,0.07178926467895508
484,2024-05-18 04:30:55.406385,RequestStatus.POSTPROCESSING,1,0,1,0,0.20130443572998047
485,2024-05-18 04:30:55.844227,RequestStatus.DENOISING,1,0,1,0,0.4743525981903076
486,2024-05-18 04:30:56.059059,RequestStatus.POSTPROCESSING,1,0,1,0,0.18308424949645996
487,2024-05-18 04:30:56.520551,RequestStatus.DENOISING,1,0,0,1,0.4804544448852539
488,2024-05-18 04:30:56.696173,RequestStatus.DENOISING,1,0,0,1,0.15993165969848633
489,2024-05-18 04:30:57.069057,RequestStatus.DENOISING,1,0,0,1,0.21342706680297852
490,2024-05-18 04:30:57.315805,RequestStatus.DENOISING,1,0,0,1,0.24829840660095215
491,2024-05-18 04:30:57.395397,RequestStatus.DENOISING,1,0,0,1,0.21754741668701172
492,2024-05-18 04:30:57.572556,RequestStatus.DENOISING,1,0,0,1,0.1739513874053955
493,2024-05-18 04:30:57.739084,RequestStatus.DENOISING,1,0,0,1,0.1591048240661621
494,2024-05-18 04:30:57.939264,RequestStatus.DENOISING,1,0,0,1,0.146589994430542
495,2024-05-18 04:30:58.164246,RequestStatus.DENOISING,1,0,0,1,0.15787625312805176
496,2024-05-18 04:30:58.241075,RequestStatus.DENOISING,1,0,0,1,0.17995166778564453
497,2024-05-18 04:31:00.639082,RequestStatus.DENOISING,1,0,0,1,0.4078989028930664
498,2024-05-18 04:31:00.839075,RequestStatus.DENOISING,1,0,0,1,0.1671583652496338
499,2024-05-18 04:31:01.054128,RequestStatus.DENOISING,1,0,0,1,0.15337014198303223
500,2024-05-18 04:31:01.140272,RequestStatus.DENOISING,1,0,0,1,0.16823887825012207
501,2024-05-18 04:31:01.329755,RequestStatus.DENOISING,1,0,0,1,0.18535614013671875
502,2024-05-18 04:31:01.517702,RequestStatus.DENOISING,1,0,0,1,0.14931988716125488
503,2024-05-18 04:31:01.742630,RequestStatus.DENOISING,1,0,0,1,0.1528019905090332
504,2024-05-18 04:31:01.816077,RequestStatus.DENOISING,1,0,0,1,0.1793062686920166
505,2024-05-18 04:31:01.999120,RequestStatus.DENOISING,1,0,0,1,0.17625737190246582
506,2024-05-18 04:31:02.161025,RequestStatus.DENOISING,1,0,0,1,0.16330981254577637
507,2024-05-18 04:31:02.355033,RequestStatus.DENOISING,1,0,0,1,0.14406132698059082
508,2024-05-18 04:31:02.576148,RequestStatus.DENOISING,1,0,0,1,0.15852665901184082
509,2024-05-18 04:31:02.656906,RequestStatus.DENOISING,1,0,0,1,0.18240022659301758
510,2024-05-18 04:31:03.014096,RequestStatus.DENOISING,1,0,0,1,0.35292744636535645
511,2024-05-18 04:31:03.200001,RequestStatus.DENOISING,1,0,0,1,0.17578959465026855
512,2024-05-18 04:31:03.384047,RequestStatus.DENOISING,1,0,0,1,0.16747403144836426
513,2024-05-18 04:31:03.597388,RequestStatus.DENOISING,1,0,0,1,0.15150713920593262
514,2024-05-18 04:31:03.811099,RequestStatus.DENOISING,1,0,0,1,0.16615700721740723
515,2024-05-18 04:31:03.886148,RequestStatus.DENOISING,1,0,0,1,0.17502069473266602
516,2024-05-18 04:31:04.064247,RequestStatus.DENOISING,1,0,0,1,0.1748952865600586
517,2024-05-18 04:31:04.243779,RequestStatus.DENOISING,1,0,0,1,0.16052556037902832
518,2024-05-18 04:31:04.463332,RequestStatus.DENOISING,1,0,0,1,0.15173077583312988
519,2024-05-18 04:31:04.551820,RequestStatus.DENOISING,1,0,0,1,0.16420531272888184
520,2024-05-18 04:31:04.740081,RequestStatus.DENOISING,1,0,0,1,0.17957162857055664
521,2024-05-18 04:31:04.916203,RequestStatus.DENOISING,1,0,0,1,0.17359280586242676
522,2024-05-18 04:31:05.124791,RequestStatus.DENOISING,1,0,0,1,0.14990830421447754
523,2024-05-18 04:31:05.342407,RequestStatus.DENOISING,1,0,0,1,0.16457748413085938
524,2024-05-18 04:31:05.421077,RequestStatus.DENOISING,1,0,0,1,0.17832517623901367
525,2024-05-18 04:31:05.606161,RequestStatus.DENOISING,1,0,0,1,0.18013834953308105
526,2024-05-18 04:31:05.939183,RequestStatus.DENOISING,1,0,0,1,0.3304708003997803
527,2024-05-18 04:31:06.116876,RequestStatus.DENOISING,1,0,0,1,0.1591031551361084
528,2024-05-18 04:31:06.330998,RequestStatus.DENOISING,1,0,0,1,0.20515060424804688
529,2024-05-18 04:31:06.579759,RequestStatus.DENOISING,1,0,0,1,0.15566563606262207
530,2024-05-18 04:31:06.630863,RequestStatus.DENOISING,1,0,0,1,0.16635394096374512
531,2024-05-18 04:31:06.805940,RequestStatus.DENOISING,1,0,0,1,0.1674046516418457
532,2024-05-18 04:31:07.011659,RequestStatus.DENOISING,1,0,0,1,0.15205597877502441
533,2024-05-18 04:31:07.233414,RequestStatus.DENOISING,1,0,0,1,0.16681265830993652
534,2024-05-18 04:31:07.295277,RequestStatus.DENOISING,1,0,0,1,0.16871881484985352
535,2024-05-18 04:31:07.465106,RequestStatus.DENOISING,1,0,0,1,0.16352248191833496
536,2024-05-18 04:31:07.662623,RequestStatus.DENOISING,1,0,0,1,0.15826630592346191
537,2024-05-18 04:31:07.955143,RequestStatus.POSTPROCESSING,1,0,0,1,0.31836438179016113
538,2024-05-18 04:31:09.088523,RequestStatus.DENOISING,3,1,1,1,1.105159044265747
539,2024-05-18 04:31:09.502607,RequestStatus.DENOISING,3,1,1,1,0.3827955722808838
540,2024-05-18 04:31:09.779377,RequestStatus.DENOISING,3,1,1,1,0.3249027729034424
541,2024-05-18 04:31:10.134908,RequestStatus.DENOISING,3,1,1,1,0.349229097366333
542,2024-05-18 04:31:10.452074,RequestStatus.DENOISING,3,1,1,1,0.3169078826904297
543,2024-05-18 04:31:10.808281,RequestStatus.DENOISING,3,1,1,1,0.3519165515899658
544,2024-05-18 04:31:11.239801,RequestStatus.DENOISING,3,1,1,1,0.3246729373931885
545,2024-05-18 04:31:11.495475,RequestStatus.DENOISING,3,1,1,1,0.35769224166870117
546,2024-05-18 04:31:12.008130,RequestStatus.DENOISING,3,1,1,1,0.5120012760162354
547,2024-05-18 04:31:12.393529,RequestStatus.DENOISING,3,1,1,1,0.3809010982513428
548,2024-05-18 04:31:12.790815,RequestStatus.DENOISING,3,1,1,1,0.3350214958190918
549,2024-05-18 04:31:13.071115,RequestStatus.DENOISING,3,1,1,1,0.33481431007385254
550,2024-05-18 04:31:13.424128,RequestStatus.DENOISING,3,1,1,1,0.35265493392944336
551,2024-05-18 04:31:13.854330,RequestStatus.DENOISING,3,1,1,1,0.32501649856567383
552,2024-05-18 04:31:14.108053,RequestStatus.DENOISING,3,1,1,1,0.35012269020080566
553,2024-05-18 04:31:16.630135,RequestStatus.DENOISING,3,1,1,1,0.9744198322296143
554,2024-05-18 04:31:17.007053,RequestStatus.DENOISING,3,1,1,1,0.33649754524230957
555,2024-05-18 04:31:19.440581,RequestStatus.DENOISING,3,1,1,1,0.8917756080627441
556,2024-05-18 04:31:19.854638,RequestStatus.DENOISING,3,1,1,1,0.33349609375
557,2024-05-18 04:31:20.125849,RequestStatus.DENOISING,3,1,1,1,0.3753824234008789
558,2024-05-18 04:31:20.515610,RequestStatus.DENOISING,3,1,1,1,0.32428646087646484
559,2024-05-18 04:31:21.064816,RequestStatus.DENOISING,3,1,1,1,0.5871689319610596
560,2024-05-18 04:31:21.381828,RequestStatus.DENOISING,3,1,1,1,0.3316483497619629
561,2024-05-18 04:31:21.721190,RequestStatus.DENOISING,3,1,1,1,0.33747410774230957
562,2024-05-18 04:31:22.156637,RequestStatus.DENOISING,3,1,1,1,0.3301410675048828
563,2024-05-18 04:31:22.418098,RequestStatus.DENOISING,3,1,1,1,0.35485219955444336
564,2024-05-18 04:31:22.825204,RequestStatus.DENOISING,3,1,1,1,0.3332223892211914
565,2024-05-18 04:31:23.105185,RequestStatus.DENOISING,3,1,1,1,0.34896183013916016
566,2024-05-18 04:31:23.447558,RequestStatus.DENOISING,3,1,1,1,0.3435695171356201
567,2024-05-18 04:31:24.022143,RequestStatus.DENOISING,3,1,1,1,0.5624003410339355
568,2024-05-18 04:31:24.437522,RequestStatus.DENOISING,3,1,1,1,0.3301560878753662
569,2024-05-18 04:31:24.692060,RequestStatus.DENOISING,3,1,1,1,0.33708930015563965
570,2024-05-18 04:31:25.048613,RequestStatus.DENOISING,3,1,1,1,0.35259222984313965
571,2024-05-18 04:31:25.471261,RequestStatus.DENOISING,3,1,1,1,0.3186607360839844
572,2024-05-18 04:31:25.732057,RequestStatus.DENOISING,3,1,1,1,0.3567514419555664
573,2024-05-18 04:31:26.137060,RequestStatus.DENOISING,3,1,1,1,0.3303864002227783
574,2024-05-18 04:31:26.414081,RequestStatus.DENOISING,3,1,1,1,0.3416917324066162
575,2024-05-18 04:31:26.969366,RequestStatus.DENOISING,3,1,1,1,0.5574069023132324
576,2024-05-18 04:31:27.384339,RequestStatus.DENOISING,3,1,1,1,0.34252262115478516
577,2024-05-18 04:31:27.658823,RequestStatus.DENOISING,3,1,1,1,0.34256863594055176
578,2024-05-18 04:31:28.015977,RequestStatus.DENOISING,3,1,1,1,0.3434016704559326
579,2024-05-18 04:31:28.453545,RequestStatus.DENOISING,3,1,1,1,0.323944091796875
