timestamp,utilization
2024-05-19 02:28:28.536959,29.0
2024-05-19 02:28:28.757686,39.0
2024-05-19 02:28:28.971891,41.0
2024-05-19 02:28:29.182816,45.5
2024-05-19 02:28:29.399907,42.5
2024-05-19 02:28:29.627905,42.5
2024-05-19 02:28:29.842280,44.0
2024-05-19 02:28:30.075946,42.0
2024-05-19 02:28:30.286986,39.5
2024-05-19 02:28:30.496923,39.5
2024-05-19 02:28:30.713963,46.5
2024-05-19 02:28:30.979500,40.5
2024-05-19 02:28:31.250954,35.5
2024-05-19 02:28:31.467914,38.0
2024-05-19 02:28:33.419912,8.5
2024-05-19 02:28:33.931906,29.75
2024-05-19 02:28:34.198994,21.5
2024-05-19 02:28:34.410868,44.5
2024-05-19 02:28:34.637038,45.5
2024-05-19 02:28:34.846959,40.5
2024-05-19 02:28:35.051891,40.0
2024-05-19 02:28:35.461965,46.0
2024-05-19 02:28:35.981994,0.5
2024-05-19 02:28:36.211899,4.5
2024-05-19 02:28:36.414959,15.0
2024-05-19 02:28:36.632974,16.0
2024-05-19 02:28:36.881220,4.0
2024-05-19 02:28:37.159921,14.0
2024-05-19 02:28:37.375298,9.5
2024-05-19 02:28:37.591782,15.5
2024-05-19 02:28:37.815902,15.5
2024-05-19 02:28:38.028934,15.5
2024-05-19 02:28:38.247058,16.0
2024-05-19 02:28:38.443068,15.5
2024-05-19 02:28:38.659902,16.5
2024-05-19 02:28:38.876960,15.0
2024-05-19 02:28:39.094339,15.5
2024-05-19 02:28:39.291927,15.0
2024-05-19 02:28:39.516155,15.5
2024-05-19 02:28:39.788199,12.5
2024-05-19 02:28:40.057898,11.5
2024-05-19 02:28:40.263911,16.0
2024-05-19 02:28:40.474216,16.0
2024-05-19 02:28:40.679131,15.0
2024-05-19 02:28:42.524797,2.4375
2024-05-19 02:28:42.724869,0.5
2024-05-19 02:28:42.961826,9.5
2024-05-19 02:28:43.173455,11.0
2024-05-19 02:28:43.387899,16.0
2024-05-19 02:28:43.616404,16.5
2024-05-19 02:28:43.833960,15.5
2024-05-19 02:28:44.052790,15.5
2024-05-19 02:28:44.261962,15.5
2024-05-19 02:28:44.470006,15.5
2024-05-19 02:28:44.687926,15.5
2024-05-19 02:28:44.888583,14.5
2024-05-19 02:28:45.108858,15.5
2024-05-19 02:28:45.313846,15.0
2024-05-19 02:28:45.634794,5.0
2024-05-19 02:28:45.959901,19.5
2024-05-19 02:28:46.168960,21.5
2024-05-19 02:28:46.394947,43.5
2024-05-19 02:28:46.607899,42.5
2024-05-19 02:28:46.827916,37.5
2024-05-19 02:28:47.060964,40.0
2024-05-19 02:28:47.290961,41.0
2024-05-19 02:28:47.507973,41.0
2024-05-19 02:28:47.718158,38.0
2024-05-19 02:28:47.950268,39.0
2024-05-19 02:28:48.175421,42.5
2024-05-19 02:28:48.518413,35.0
2024-05-19 02:28:48.702090,17.0
2024-05-19 02:28:50.487961,6.5625
2024-05-19 02:28:50.684961,0.0
2024-05-19 02:28:50.911958,37.5
2024-05-19 02:28:51.121956,39.5
2024-05-19 02:28:51.461963,23.5
2024-05-19 02:28:51.705003,30.0
2024-05-19 02:28:53.456497,5.9375
2024-05-19 02:28:53.688217,7.0
2024-05-19 02:28:53.921520,41.0
2024-05-19 02:28:54.126978,42.0
2024-05-19 02:28:54.454961,14.0
2024-05-19 02:28:54.715930,37.0
2024-05-19 02:28:54.930176,29.5
2024-05-19 02:28:55.159905,42.0
2024-05-19 02:28:55.385967,43.0
2024-05-19 02:28:55.607934,43.0
2024-05-19 02:28:55.819903,45.5
2024-05-19 02:28:56.039556,42.0
2024-05-19 02:28:56.267985,39.5
2024-05-19 02:28:56.487896,38.0
2024-05-19 02:28:56.709392,45.5
2024-05-19 02:28:56.925980,41.0
2024-05-19 02:28:57.387935,38.75
2024-05-19 02:28:57.639928,29.0
2024-05-19 02:28:57.859915,40.0
2024-05-19 02:28:58.085346,40.0
2024-05-19 02:28:58.315444,43.5
2024-05-19 02:28:58.744963,44.5
2024-05-19 02:28:59.422105,2.0
2024-05-19 02:28:59.667932,16.0
2024-05-19 02:29:01.590967,1.125
2024-05-19 02:29:01.822779,15.0
2024-05-19 02:29:02.043177,15.5
2024-05-19 02:29:02.261956,15.5
2024-05-19 02:29:02.481541,15.0
2024-05-19 02:29:02.711901,15.0
2024-05-19 02:29:02.927833,14.5
2024-05-19 02:29:03.219929,4.0
2024-05-19 02:29:03.463903,14.5
2024-05-19 02:29:03.685377,13.0
2024-05-19 02:29:03.908216,15.0
2024-05-19 02:29:04.130980,15.0
2024-05-19 02:29:04.345834,14.5
2024-05-19 02:29:04.540988,15.0
2024-05-19 02:29:04.739901,16.5
2024-05-19 02:29:04.957960,15.0
2024-05-19 02:29:05.168984,15.5
2024-05-19 02:29:05.378959,16.0
2024-05-19 02:29:05.595631,15.0
2024-05-19 02:29:05.823226,15.5
2024-05-19 02:29:06.142959,11.5
2024-05-19 02:29:06.408389,12.0
2024-05-19 02:29:06.615900,15.0
2024-05-19 02:29:06.829395,16.0
2024-05-19 02:29:07.063934,15.5
2024-05-19 02:29:07.291129,15.0
2024-05-19 02:29:07.507938,14.5
2024-05-19 02:29:09.363934,2.6875
2024-05-19 02:29:09.587301,0.0
2024-05-19 02:29:09.824532,16.5
2024-05-19 02:29:10.047752,15.5
2024-05-19 02:29:10.268000,15.5
2024-05-19 02:29:10.486959,15.0
2024-05-19 02:29:10.728609,15.0
2024-05-19 02:29:12.847988,4.555555555555555
2024-05-19 02:29:13.067904,8.5
2024-05-19 02:29:13.307900,33.0
2024-05-19 02:29:13.530017,34.5
2024-05-19 02:29:13.959738,34.25
2024-05-19 02:29:14.174957,35.5
2024-05-19 02:29:14.371437,36.5
2024-05-19 02:29:14.580681,37.5
2024-05-19 02:29:14.919901,22.0
2024-05-19 02:29:15.194983,19.5
2024-05-19 02:29:15.675914,35.25
2024-05-19 02:29:17.293849,2.7142857142857144
2024-05-19 02:29:17.831907,7.25
2024-05-19 02:29:18.097138,33.0
2024-05-19 02:29:18.322810,23.5
2024-05-19 02:29:18.534369,33.5
2024-05-19 02:29:18.757487,38.5
2024-05-19 02:29:18.983903,33.5
2024-05-19 02:29:19.201957,34.0
2024-05-19 02:29:19.652965,36.0
2024-05-19 02:29:19.886045,38.5
2024-05-19 02:29:20.103903,32.5
2024-05-19 02:29:20.319911,34.5
2024-05-19 02:29:22.204579,4.375
2024-05-19 02:29:22.631898,21.25
2024-05-19 02:29:22.832794,36.5
2024-05-19 02:29:23.026955,35.5
2024-05-19 02:29:23.259926,36.0
2024-05-19 02:29:23.607980,35.0
2024-05-19 02:29:24.011202,28.25
2024-05-19 02:29:24.232192,37.5
2024-05-19 02:29:24.454042,35.0
2024-05-19 02:29:24.680984,36.5
2024-05-19 02:29:24.904756,34.0
2024-05-19 02:29:25.117237,34.5
2024-05-19 02:29:25.343214,35.5
2024-05-19 02:29:25.567930,36.0
2024-05-19 02:29:25.778111,34.0
2024-05-19 02:29:26.208945,35.75
2024-05-19 02:29:26.536959,36.5
2024-05-19 02:29:26.715189,8.5
2024-05-19 02:29:26.922927,34.5
2024-05-19 02:29:27.339904,32.0
2024-05-19 02:29:27.547357,35.0
2024-05-19 02:29:27.752352,35.5
2024-05-19 02:29:27.969936,36.5
2024-05-19 02:29:28.167475,39.5
2024-05-19 02:29:30.222005,5.777777777777778
2024-05-19 02:29:30.424387,16.0
2024-05-19 02:29:30.638559,35.0
2024-05-19 02:29:31.051912,44.5
2024-05-19 02:29:31.612951,0.0
2024-05-19 02:29:31.850959,11.5
2024-05-19 02:29:32.135917,41.0
2024-05-19 02:29:32.438111,14.5
2024-05-19 02:29:32.675902,35.5
2024-05-19 02:29:34.486970,6.3125
2024-05-19 02:29:34.719230,0.0
2024-05-19 02:29:34.939909,33.5
2024-05-19 02:29:36.799927,3.6875
2024-05-19 02:29:37.065983,18.5
2024-05-19 02:29:37.268743,43.5
2024-05-19 02:29:37.479964,40.5
2024-05-19 02:29:37.694665,39.0
2024-05-19 02:29:37.911894,43.0
2024-05-19 02:29:38.119964,43.0
2024-05-19 02:29:38.352960,35.0
2024-05-19 02:29:38.615359,33.5
2024-05-19 02:29:38.829843,44.5
2024-05-19 02:29:39.039940,39.5
2024-05-19 02:29:39.247909,40.0
2024-05-19 02:29:39.450289,42.0
2024-05-19 02:29:39.670338,45.5
2024-05-19 02:29:39.884958,42.5
2024-05-19 02:29:40.081958,41.0
2024-05-19 02:29:40.298960,39.5
2024-05-19 02:29:40.511155,44.5
2024-05-19 02:29:40.728667,43.0
2024-05-19 02:29:40.957769,38.0
2024-05-19 02:29:41.270332,24.5
2024-05-19 02:29:41.525952,28.5
2024-05-19 02:29:41.743900,34.5
2024-05-19 02:29:41.970173,41.5
2024-05-19 02:29:42.182923,44.0
2024-05-19 02:29:42.404952,44.5
2024-05-19 02:29:42.627303,42.5
2024-05-19 02:29:42.827622,40.0
2024-05-19 02:29:43.051927,42.0
2024-05-19 02:29:43.269964,43.0
2024-05-19 02:29:43.491901,40.0
2024-05-19 02:29:43.711669,39.0
2024-05-19 02:29:43.910654,42.0
2024-05-19 02:29:44.194753,12.0
2024-05-19 02:29:44.446004,44.0
2024-05-19 02:29:44.656170,41.5
2024-05-19 02:29:45.311904,1.5
2024-05-19 02:29:45.526750,15.0
2024-05-19 02:29:45.736329,25.5
2024-05-19 02:29:45.947929,27.0
2024-05-19 02:29:46.153958,27.5
2024-05-19 02:29:46.381298,28.0
2024-05-19 02:29:46.593544,28.0
2024-05-19 02:29:46.808111,25.5
2024-05-19 02:29:47.121960,21.0
2024-05-19 02:29:47.371940,12.5
2024-05-19 02:29:47.592956,28.0
2024-05-19 02:29:47.799929,25.5
2024-05-19 02:29:48.007900,28.5
2024-05-19 02:29:48.227898,26.0
2024-05-19 02:29:48.435899,27.5
2024-05-19 02:29:48.653862,27.0
2024-05-19 02:29:48.890987,26.5
2024-05-19 02:29:50.811933,1.6875
2024-05-19 02:29:51.019119,17.0
2024-05-19 02:29:51.231898,26.5
2024-05-19 02:29:51.449749,27.0
2024-05-19 02:29:51.653961,27.5
2024-05-19 02:29:51.871900,25.5
2024-05-19 02:29:52.095192,24.5
2024-05-19 02:29:52.307899,25.5
2024-05-19 02:29:52.518724,26.0
2024-05-19 02:29:52.867538,25.5
2024-05-19 02:29:53.050961,10.0
2024-05-19 02:29:54.966015,4.277777777777778
2024-05-19 02:29:55.189966,25.0
2024-05-19 02:29:55.403931,27.5
2024-05-19 02:29:55.870985,19.75
2024-05-19 02:29:56.126960,19.0
2024-05-19 02:29:56.337945,17.5
2024-05-19 02:29:56.566145,27.0
2024-05-19 02:29:56.801166,26.0
2024-05-19 02:29:57.039068,43.5
2024-05-19 02:29:57.450953,1.5
2024-05-19 02:29:57.659653,34.0
2024-05-19 02:29:57.857132,45.5
2024-05-19 02:29:58.075900,41.5
2024-05-19 02:29:58.289959,38.0
2024-05-19 02:29:58.513005,38.5
2024-05-19 02:29:58.794752,10.5
2024-05-19 02:29:59.053947,44.0
2024-05-19 02:29:59.265870,32.0
2024-05-19 02:29:59.482217,41.5
2024-05-19 02:29:59.690961,38.5
2024-05-19 02:29:59.900947,44.0
2024-05-19 02:30:00.126314,44.0
2024-05-19 02:30:00.361958,41.5
2024-05-19 02:30:00.574950,41.5
2024-05-19 02:30:00.987192,41.5
2024-05-19 02:30:01.199914,39.5
2024-05-19 02:30:01.712012,36.75
2024-05-19 02:30:01.987183,32.0
2024-05-19 02:30:02.199899,36.0
2024-05-19 02:30:02.623925,41.0
2024-05-19 02:30:02.846955,38.0
2024-05-19 02:30:03.059709,39.0
2024-05-19 02:30:03.495944,39.0
2024-05-19 02:30:03.699917,36.5
2024-05-19 02:30:04.143282,41.25
2024-05-19 02:30:04.371272,39.5
2024-05-19 02:30:04.885966,26.0
2024-05-19 02:30:05.093843,27.5
2024-05-19 02:30:05.296952,40.5
2024-05-19 02:30:05.719935,40.5
2024-05-19 02:30:05.919898,38.5
2024-05-19 02:30:06.357967,40.5
2024-05-19 02:30:06.565950,40.0
2024-05-19 02:30:06.787909,38.5
2024-05-19 02:30:08.891927,8.444444444444445
2024-05-19 02:30:09.124114,0.0
2024-05-19 02:30:09.556959,38.25
2024-05-19 02:30:09.756951,40.0
2024-05-19 02:30:10.193124,42.0
2024-05-19 02:30:10.493974,23.0
2024-05-19 02:30:10.831903,25.0
2024-05-19 02:30:12.824020,9.777777777777779
2024-05-19 02:30:13.035946,26.0
2024-05-19 02:30:13.547900,26.0
2024-05-19 02:30:13.754955,39.5
2024-05-19 02:30:14.159905,35.25
2024-05-19 02:30:14.378418,50.0
2024-05-19 02:30:15.087933,1.0
2024-05-19 02:30:15.303930,14.5
2024-05-19 02:30:17.328966,4.666666666666667
2024-05-19 02:30:17.531934,3.0
2024-05-19 02:30:17.739897,26.5
2024-05-19 02:30:17.959899,28.0
2024-05-19 02:30:18.172762,27.5
2024-05-19 02:30:18.374130,28.0
2024-05-19 02:30:18.567542,28.0
2024-05-19 02:30:18.773063,26.5
2024-05-19 02:30:18.973922,27.5
2024-05-19 02:30:19.243645,10.5
2024-05-19 02:30:19.480658,23.0
2024-05-19 02:30:19.695979,21.0
2024-05-19 02:30:20.143930,0.5
2024-05-19 02:30:20.355134,3.5
2024-05-19 02:30:20.556961,16.5
2024-05-19 02:30:20.772894,16.0
2024-05-19 02:30:20.974756,16.5
2024-05-19 02:30:21.174958,15.0
2024-05-19 02:30:21.367937,16.5
2024-05-19 02:30:21.571511,15.5
2024-05-19 02:30:21.771900,16.5
2024-05-19 02:30:22.123915,16.0
2024-05-19 02:30:22.306962,3.0
2024-05-19 02:30:22.516282,14.0
2024-05-19 02:30:22.713305,12.0
2024-05-19 02:30:22.939114,16.0
2024-05-19 02:30:23.159904,15.5
2024-05-19 02:30:23.375960,16.0
2024-05-19 02:30:23.576962,16.5
2024-05-19 02:30:23.779975,15.5
2024-05-19 02:30:23.980814,15.5
2024-05-19 02:30:24.189963,16.5
2024-05-19 02:30:24.397876,15.0
2024-05-19 02:30:24.598959,16.5
2024-05-19 02:30:24.813962,15.5
2024-05-19 02:30:25.099734,11.5
2024-05-19 02:30:25.353968,7.5
2024-05-19 02:30:25.547932,12.5
2024-05-19 02:30:25.750034,15.0
2024-05-19 02:30:25.957667,16.5
2024-05-19 02:30:26.159901,15.5
2024-05-19 02:30:26.393980,17.0
2024-05-19 02:30:26.615917,15.5
2024-05-19 02:30:26.815922,16.5
2024-05-19 02:30:27.013960,16.0
2024-05-19 02:30:27.217991,15.5
2024-05-19 02:30:27.437798,15.5
2024-05-19 02:30:27.642962,15.5
2024-05-19 02:30:27.966992,25.0
2024-05-19 02:30:28.151930,6.0
2024-05-19 02:30:28.375030,20.5
2024-05-19 02:30:28.563912,28.5
2024-05-19 02:30:28.763906,26.5
2024-05-19 02:30:28.970395,28.0
2024-05-19 02:30:29.167916,28.0
2024-05-19 02:30:29.410866,26.0
2024-05-19 02:30:29.618963,26.5
2024-05-19 02:30:29.829622,27.5
2024-05-19 02:30:30.018960,26.5
2024-05-19 02:30:30.374795,25.5
2024-05-19 02:30:30.571021,27.0
2024-05-19 02:30:30.904412,27.0
2024-05-19 02:30:31.143289,9.0
2024-05-19 02:30:31.352961,19.5
2024-05-19 02:30:31.555901,28.5
2024-05-19 02:30:31.767898,27.0
2024-05-19 02:30:31.979902,28.5
2024-05-19 02:30:32.183913,24.5
2024-05-19 02:30:32.383473,25.5
2024-05-19 02:30:32.582846,27.5
2024-05-19 02:30:32.795503,26.0
2024-05-19 02:30:32.985959,26.5
2024-05-19 02:30:33.180958,27.5
2024-05-19 02:30:33.388212,26.0
2024-05-19 02:30:33.594239,27.5
2024-05-19 02:30:33.864980,13.0
2024-05-19 02:30:34.110854,19.0
2024-05-19 02:30:34.319349,19.0
2024-05-19 02:30:34.611928,21.5
2024-05-19 02:30:34.814957,30.5
2024-05-19 02:30:35.030323,27.0
2024-05-19 02:30:35.238612,27.0
2024-05-19 02:30:35.438597,26.5
2024-05-19 02:30:35.654619,27.0
2024-05-19 02:30:37.871936,4.85
2024-05-19 02:30:38.095018,31.0
2024-05-19 02:30:38.508986,1.5
2024-05-19 02:30:38.725741,12.5
2024-05-19 02:30:38.939917,27.0
2024-05-19 02:30:39.151929,28.5
2024-05-19 02:30:39.366966,27.5
2024-05-19 02:30:39.685278,19.5
2024-05-19 02:30:39.930960,14.0
2024-05-19 02:30:40.141984,22.0
2024-05-19 02:30:40.349988,25.5
2024-05-19 02:30:40.549093,29.0
2024-05-19 02:30:40.752497,27.0
2024-05-19 02:30:40.963506,28.0
2024-05-19 02:30:41.159927,25.5
2024-05-19 02:30:41.375919,28.5
2024-05-19 02:30:41.598365,25.5
2024-05-19 02:30:41.810960,27.5
2024-05-19 02:30:42.034013,29.0
2024-05-19 02:30:42.231929,24.0
2024-05-19 02:30:42.562691,26.0
2024-05-19 02:30:42.791033,7.0
2024-05-19 02:30:43.011901,21.0
2024-05-19 02:30:43.228460,27.0
2024-05-19 02:30:43.427913,27.0
2024-05-19 02:30:43.634141,26.0
2024-05-19 02:30:43.832578,27.0
2024-05-19 02:30:44.055900,26.5
2024-05-19 02:30:44.263803,25.5
2024-05-19 02:30:44.471933,26.5
2024-05-19 02:30:46.574964,3.9444444444444446
2024-05-19 02:30:46.782970,25.5
2024-05-19 02:30:46.989419,27.0
2024-05-19 02:30:47.203928,27.5
2024-05-19 02:30:47.411899,25.5
2024-05-19 02:30:47.609988,26.5
2024-05-19 02:30:47.807939,28.0
2024-05-19 02:30:48.011899,25.5
2024-05-19 02:30:48.359918,33.5
2024-05-19 02:30:48.548924,16.5
2024-05-19 02:30:48.838956,36.0
2024-05-19 02:30:49.183940,8.5
2024-05-19 02:30:49.383918,41.5
2024-05-19 02:30:49.573102,38.5
2024-05-19 02:30:49.781069,38.0
2024-05-19 02:30:49.979284,41.0
2024-05-19 02:30:50.207902,43.0
2024-05-19 02:30:50.452956,43.5
2024-05-19 02:30:50.664970,42.0
2024-05-19 02:30:50.881011,42.5
2024-05-19 02:30:51.083087,45.0
2024-05-19 02:30:51.356618,42.0
2024-05-19 02:30:51.600789,36.5
2024-05-19 02:30:51.819898,38.0
2024-05-19 02:30:52.029225,40.5
2024-05-19 02:30:52.255894,40.5
2024-05-19 02:30:52.473315,43.5
2024-05-19 02:30:52.687002,42.0
2024-05-19 02:30:52.891611,39.5
2024-05-19 02:30:53.100622,41.5
2024-05-19 02:30:53.300687,44.0
2024-05-19 02:30:53.507898,42.5
2024-05-19 02:30:53.729985,41.5
2024-05-19 02:30:53.945962,39.5
2024-05-19 02:30:54.271895,33.0
2024-05-19 02:30:54.523903,24.5
2024-05-19 02:30:56.407925,6.0
2024-05-19 02:30:56.606019,23.0
2024-05-19 02:30:56.807915,45.5
2024-05-19 02:30:57.157678,40.0
2024-05-19 02:30:57.538669,23.5
2024-05-19 02:30:57.740964,34.0
2024-05-19 02:30:57.962052,42.5
2024-05-19 02:30:58.173115,42.5
2024-05-19 02:30:58.383657,44.5
2024-05-19 02:30:58.590872,41.5
2024-05-19 02:30:58.803914,41.5
2024-05-19 02:30:59.033626,41.5
2024-05-19 02:30:59.242406,44.5
2024-05-19 02:30:59.688961,44.75
2024-05-19 02:31:00.546862,6.75
2024-05-19 02:31:00.771917,33.0
2024-05-19 02:31:02.759942,8.222222222222221
2024-05-19 02:31:03.107361,24.0
2024-05-19 02:31:03.503241,22.75
2024-05-19 02:31:03.708962,28.5
2024-05-19 02:31:04.002247,30.5
2024-05-19 02:31:04.407213,40.0
2024-05-19 02:31:04.620600,36.5
2024-05-19 02:31:04.847766,37.5
2024-05-19 02:31:05.055928,37.0
2024-05-19 02:31:05.469963,38.25
2024-05-19 02:31:05.671222,36.5
2024-05-19 02:31:07.798171,4.944444444444445
2024-05-19 02:31:08.001655,39.5
2024-05-19 02:31:08.205960,38.5
2024-05-19 02:31:08.416999,38.0
2024-05-19 02:31:08.949968,39.0
2024-05-19 02:31:09.142929,14.0
2024-05-19 02:31:09.583241,33.5
2024-05-19 02:31:09.791899,40.0
2024-05-19 02:31:10.003011,38.0
2024-05-19 02:31:10.218963,39.5
2024-05-19 02:31:10.430957,39.0
2024-05-19 02:31:10.811901,39.0
2024-05-19 02:31:11.020953,40.0
2024-05-19 02:31:11.231936,38.0
2024-05-19 02:31:11.655964,38.75
2024-05-19 02:31:11.967913,8.5
2024-05-19 02:31:12.234258,32.0
2024-05-19 02:31:12.640915,35.25
2024-05-19 02:31:12.845272,37.0
2024-05-19 02:31:13.067913,38.5
2024-05-19 02:31:15.147203,6.888888888888889
2024-05-19 02:31:15.359900,41.0
2024-05-19 02:31:15.579329,38.5
2024-05-19 02:31:15.795922,38.5
2024-05-19 02:31:16.219935,39.5
2024-05-19 02:31:16.425971,37.0
2024-05-19 02:31:16.634285,38.5
2024-05-19 02:31:16.849942,38.5
2024-05-19 02:31:18.925326,8.0
2024-05-19 02:31:19.137272,0.0
2024-05-19 02:31:19.550900,35.0
2024-05-19 02:31:19.757812,40.0
2024-05-19 02:31:19.976866,40.5
2024-05-19 02:31:20.175908,39.0
2024-05-19 02:31:20.743907,36.75
2024-05-19 02:31:21.003900,34.0
2024-05-19 02:31:21.220948,33.5
2024-05-19 02:31:21.734966,44.5
2024-05-19 02:31:22.158507,8.5
2024-05-19 02:31:22.621961,41.5
2024-05-19 02:31:23.039047,41.5
2024-05-19 02:31:23.257958,39.0
2024-05-19 02:31:24.028147,23.5
2024-05-19 02:31:24.235904,34.0
2024-05-19 02:31:24.675905,42.25
2024-05-19 02:31:25.127151,41.0
2024-05-19 02:31:25.756476,27.5
2024-05-19 02:31:26.195896,43.25
2024-05-19 02:31:26.635932,28.25
2024-05-19 02:31:27.118956,32.5
2024-05-19 02:31:27.561963,39.5
2024-05-19 02:31:27.759705,44.0
2024-05-19 02:31:28.187912,43.25
2024-05-19 02:31:28.589423,42.75
2024-05-19 02:31:29.019116,41.25
2024-05-19 02:31:29.244012,39.5
2024-05-19 02:31:29.815917,27.5
2024-05-19 02:31:31.623143,7.5
2024-05-19 02:31:32.053768,24.5
2024-05-19 02:31:32.487907,34.0
2024-05-19 02:31:35.125744,6.277777777777778
2024-05-19 02:31:35.664960,24.25
2024-05-19 02:31:36.092431,38.25
2024-05-19 02:31:36.514959,41.0
2024-05-19 02:31:36.727348,38.0
2024-05-19 02:31:37.131918,42.75
2024-05-19 02:31:37.599021,41.25
2024-05-19 02:31:37.820958,40.5
2024-05-19 02:31:38.325968,40.25
2024-05-19 02:31:38.791901,37.25
2024-05-19 02:31:39.215907,42.5
2024-05-19 02:31:39.439608,35.5
2024-05-19 02:31:39.871902,42.0
2024-05-19 02:31:40.307902,43.5
2024-05-19 02:31:40.510962,38.0
2024-05-19 02:31:40.915903,42.75
2024-05-19 02:31:41.498254,27.75
2024-05-19 02:31:41.943907,37.25
2024-05-19 02:31:42.160876,44.5
2024-05-19 02:31:44.385598,10.833333333333334
2024-05-19 02:31:44.601589,34.5
2024-05-19 02:31:45.027424,42.0
2024-05-19 02:31:47.008058,9.6875
2024-05-19 02:31:47.405940,19.75
2024-05-19 02:31:47.846961,41.75
2024-05-19 02:31:48.298964,42.5
2024-05-19 02:31:48.536105,35.5
2024-05-19 02:31:48.963668,46.75
2024-05-19 02:31:49.170049,46.0
2024-05-19 02:31:49.730023,25.5
2024-05-19 02:31:50.208954,0.5
2024-05-19 02:31:52.251910,6.111111111111111
2024-05-19 02:31:52.467929,37.0
2024-05-19 02:31:53.025130,35.0
2024-05-19 02:31:53.285602,31.5
2024-05-19 02:31:53.729990,38.5
2024-05-19 02:31:54.156866,44.25
2024-05-19 02:31:54.580127,41.25
2024-05-19 02:31:54.820005,41.0
2024-05-19 02:31:55.131096,23.5
2024-05-19 02:31:55.604912,42.25
2024-05-19 02:31:56.172713,27.25
2024-05-19 02:31:57.915911,9.6875
2024-05-19 02:31:58.326740,12.0
2024-05-19 02:31:58.898092,39.25
2024-05-19 02:31:59.365953,39.75
2024-05-19 02:31:59.587225,47.5
2024-05-19 02:32:00.031231,43.75
2024-05-19 02:32:00.447900,43.0
2024-05-19 02:32:00.670986,41.5
2024-05-19 02:32:01.061488,45.5
2024-05-19 02:32:01.491944,45.25
2024-05-19 02:32:02.080079,29.75
2024-05-19 02:32:02.289992,34.0
2024-05-19 02:32:02.755897,44.0
2024-05-19 02:32:03.187901,42.0
2024-05-19 02:32:03.398741,45.0
2024-05-19 02:32:03.781954,44.5
2024-05-19 02:32:04.177879,44.0
2024-05-19 02:32:04.712117,44.0
2024-05-19 02:32:05.155898,21.5
2024-05-19 02:32:05.371892,47.0
2024-05-19 02:32:05.815939,45.25
2024-05-19 02:32:07.674367,11.6875
2024-05-19 02:32:08.131371,8.25
2024-05-19 02:32:08.544281,44.25
2024-05-19 02:32:08.937403,44.0
2024-05-19 02:32:09.337637,41.75
2024-05-19 02:32:09.746042,43.5
2024-05-19 02:32:09.965966,46.5
2024-05-19 02:32:10.431913,44.0
2024-05-19 02:32:10.879107,27.0
2024-05-19 02:32:11.275598,41.25
2024-05-19 02:32:11.691060,43.5
2024-05-19 02:32:12.078981,44.75
2024-05-19 02:32:12.487916,42.5
2024-05-19 02:32:12.715891,44.0
2024-05-19 02:32:13.134191,47.25
2024-05-19 02:32:13.643945,27.75
2024-05-19 02:32:14.066959,39.0
2024-05-19 02:32:14.480990,42.75
2024-05-19 02:32:14.877468,44.0
2024-05-19 02:32:15.502664,49.166666666666664
2024-05-19 02:32:17.065721,0.5
2024-05-19 02:32:17.272066,12.5
2024-05-19 02:32:19.085049,6.75
2024-05-19 02:32:19.307910,0.0
2024-05-19 02:32:19.855904,23.5
2024-05-19 02:32:20.056981,23.0
2024-05-19 02:32:20.258912,35.5
2024-05-19 02:32:20.479915,34.0
2024-05-19 02:32:20.696539,34.0
2024-05-19 02:32:20.906955,37.0
2024-05-19 02:32:21.114277,35.5
2024-05-19 02:32:21.322409,35.0
2024-05-19 02:32:21.525966,35.5
2024-05-19 02:32:21.740955,34.5
2024-05-19 02:32:21.943900,34.0
2024-05-19 02:32:22.342374,34.0
2024-05-19 02:32:22.637087,16.5
2024-05-19 02:32:23.203440,19.75
2024-05-19 02:32:23.392748,34.0
2024-05-19 02:32:23.598294,35.5
2024-05-19 02:32:23.795840,35.5
2024-05-19 02:32:23.995932,35.0
2024-05-19 02:32:24.220236,34.5
2024-05-19 02:32:24.413604,32.0
2024-05-19 02:32:24.617970,34.5
2024-05-19 02:32:24.823897,34.0
2024-05-19 02:32:25.045961,36.0
2024-05-19 02:32:25.575904,22.5
2024-05-19 02:32:25.839911,32.5
2024-05-19 02:32:26.049967,24.0
2024-05-19 02:32:26.247914,35.0
2024-05-19 02:32:26.451043,35.5
2024-05-19 02:32:26.646956,34.5
2024-05-19 02:32:26.855901,35.5
2024-05-19 02:32:27.054831,36.0
2024-05-19 02:32:29.176974,6.555555555555555
2024-05-19 02:32:29.402956,26.5
2024-05-19 02:32:29.639787,35.0
2024-05-19 02:32:29.860972,30.5
2024-05-19 02:32:30.082959,35.5
2024-05-19 02:32:30.289629,33.5
2024-05-19 02:32:30.499045,34.5
2024-05-19 02:32:30.723018,37.0
2024-05-19 02:32:30.935975,34.5
2024-05-19 02:32:31.135033,33.5
2024-05-19 02:32:31.699907,19.0
2024-05-19 02:32:31.889955,24.5
2024-05-19 02:32:32.102991,34.5
2024-05-19 02:32:32.315906,37.5
2024-05-19 02:32:32.519891,33.0
2024-05-19 02:32:32.722736,37.0
2024-05-19 02:32:33.074057,4.0
2024-05-19 02:32:33.277986,11.5
2024-05-19 02:32:33.498023,27.0
2024-05-19 02:32:33.695902,27.0
2024-05-19 02:32:33.887892,28.0
2024-05-19 02:32:34.359294,18.0
