timestamp,utilization
2024-05-18 04:32:57.096047,39.75
2024-05-18 04:32:57.299895,39.5
2024-05-18 04:32:57.514847,36.0
2024-05-18 04:32:57.724954,41.0
2024-05-18 04:32:58.139017,39.5
2024-05-18 04:32:58.367908,39.5
2024-05-18 04:32:58.708870,40.5
2024-05-18 04:32:59.424886,0.0
2024-05-18 04:32:59.647917,3.5
2024-05-18 04:32:59.873024,6.0
2024-05-18 04:33:00.349963,32.5
2024-05-18 04:33:00.570954,39.5
2024-05-18 04:33:00.794953,38.0
2024-05-18 04:33:01.008316,38.5
2024-05-18 04:33:01.416976,40.25
2024-05-18 04:33:01.935912,24.5
2024-05-18 04:33:02.140984,30.0
2024-05-18 04:33:02.587902,41.0
2024-05-18 04:33:02.794859,37.5
2024-05-18 04:33:02.995007,41.0
2024-05-18 04:33:03.427203,40.25
2024-05-18 04:33:03.647921,36.0
2024-05-18 04:33:03.856658,43.5
2024-05-18 04:33:04.316014,38.75
2024-05-18 04:33:04.724930,32.5
2024-05-18 04:33:05.163289,32.5
2024-05-18 04:33:05.387893,35.5
2024-05-18 04:33:05.604952,36.5
2024-05-18 04:33:06.047996,40.25
2024-05-18 04:33:06.263795,38.5
2024-05-18 04:33:06.458021,40.5
2024-05-18 04:33:06.891900,38.25
2024-05-18 04:33:07.103105,40.5
2024-05-18 04:33:07.623897,31.5
2024-05-18 04:33:07.891891,33.0
2024-05-18 04:33:08.115338,39.0
2024-05-18 04:33:08.525587,41.0
2024-05-18 04:33:08.751216,38.5
2024-05-18 04:33:08.975995,40.0
2024-05-18 04:33:09.399902,41.0
2024-05-18 04:33:09.625955,39.0
2024-05-18 04:33:09.837952,43.0
2024-05-18 04:33:10.467904,39.75
2024-05-18 04:33:10.654955,9.5
2024-05-18 04:33:11.074989,30.75
2024-05-18 04:33:11.297945,39.5
2024-05-18 04:33:11.730987,40.0
2024-05-18 04:33:11.950953,41.0
2024-05-18 04:33:12.165349,39.0
2024-05-18 04:33:12.603484,40.0
2024-05-18 04:33:12.822944,37.0
2024-05-18 04:33:13.058126,36.0
2024-05-18 04:33:13.535548,24.5
2024-05-18 04:33:13.811893,38.0
2024-05-18 04:33:14.243955,34.75
2024-05-18 04:33:14.463531,37.5
2024-05-18 04:33:14.680953,40.5
2024-05-18 04:33:15.141958,40.5
2024-05-18 04:33:15.365956,36.5
2024-05-18 04:33:15.578230,37.5
2024-05-18 04:33:15.793924,44.5
2024-05-18 04:33:16.030187,43.0
2024-05-18 04:33:16.893911,0.0
2024-05-18 04:33:24.508843,0.0
2024-05-18 04:33:26.831920,0.0
2024-05-18 04:33:27.031897,10.5
2024-05-18 04:33:27.244562,39.0
2024-05-18 04:33:27.467893,39.0
2024-05-18 04:33:27.695641,45.5
2024-05-18 04:33:27.923026,41.0
2024-05-18 04:33:28.132097,40.0
2024-05-18 04:33:28.498823,6.0
2024-05-18 04:33:28.758488,42.0
2024-05-18 04:33:28.972978,34.5
2024-05-18 04:33:29.186967,38.5
2024-05-18 04:33:29.411436,39.0
2024-05-18 04:33:29.624954,46.5
2024-05-18 04:33:29.827535,40.0
2024-05-18 04:33:30.036062,40.5
2024-05-18 04:33:30.255004,41.0
2024-05-18 04:33:30.491894,44.0
2024-05-18 04:33:30.714763,40.5
2024-05-18 04:33:32.987925,4.9375
2024-05-18 04:33:33.248971,0.0
2024-05-18 04:33:33.711906,48.5
2024-05-18 04:33:33.939141,50.0
2024-05-18 04:33:34.166961,48.0
2024-05-18 04:33:34.800513,25.75
2024-05-18 04:33:36.698661,7.785714285714286
2024-05-18 04:33:37.455977,25.333333333333332
2024-05-18 04:33:37.957533,34.75
2024-05-18 04:33:38.391916,44.0
2024-05-18 04:33:38.825397,45.75
2024-05-18 04:33:39.254967,45.25
2024-05-18 04:33:41.630134,9.0
2024-05-18 04:33:42.295911,26.666666666666668
2024-05-18 04:33:42.711927,46.5
2024-05-18 04:33:43.400980,36.5
2024-05-18 04:33:43.895469,35.25
2024-05-18 04:33:44.332584,44.75
2024-05-18 04:33:44.777371,45.25
2024-05-18 04:33:45.439572,45.666666666666664
2024-05-18 04:33:45.881483,43.0
2024-05-18 04:33:48.295918,7.388888888888889
2024-05-18 04:33:48.931018,41.0
2024-05-18 04:33:49.703904,39.166666666666664
2024-05-18 04:33:51.929032,14.75
2024-05-18 04:33:52.973977,30.0
2024-05-18 04:33:53.828747,44.25
2024-05-18 04:33:54.495895,45.5
2024-05-18 04:33:55.283520,26.166666666666668
2024-05-18 04:33:55.738808,43.25
2024-05-18 04:33:56.424982,46.833333333333336
2024-05-18 04:33:58.752655,10.333333333333334
2024-05-18 04:33:59.397369,34.833333333333336
2024-05-18 04:33:59.928565,42.75
2024-05-18 04:34:02.331911,9.333333333333334
2024-05-18 04:34:03.028567,31.166666666666668
2024-05-18 04:34:04.106303,41.375
2024-05-18 04:34:04.739895,42.0
2024-05-18 04:34:05.372953,44.0
2024-05-18 04:34:06.027899,45.166666666666664
2024-05-18 04:34:06.654958,45.833333333333336
2024-05-18 04:34:07.683656,34.625
2024-05-18 04:34:08.334515,47.833333333333336
2024-05-18 04:34:08.551917,43.0
2024-05-18 04:34:11.751896,9.136363636363637
2024-05-18 04:34:12.383925,44.166666666666664
2024-05-18 04:34:13.141261,33.333333333333336
2024-05-18 04:34:13.814637,42.833333333333336
2024-05-18 04:34:14.431917,45.666666666666664
2024-05-18 04:34:15.259914,47.875
2024-05-18 04:34:16.083910,33.833333333333336
2024-05-18 04:34:16.675936,44.833333333333336
2024-05-18 04:34:17.168985,45.75
2024-05-18 04:34:18.079896,28.0
2024-05-18 04:34:18.496962,45.0
2024-05-18 04:34:19.327905,32.333333333333336
2024-05-18 04:34:19.711629,38.5
2024-05-18 04:34:20.355927,44.5
2024-05-18 04:34:20.755909,42.75
2024-05-18 04:34:20.967917,45.0
2024-05-18 04:34:21.532956,19.75
2024-05-18 04:34:22.255808,37.5
2024-05-18 04:34:22.646985,42.5
2024-05-18 04:34:23.059926,42.75
2024-05-18 04:34:23.468604,42.75
2024-05-18 04:34:23.898003,43.0
2024-05-18 04:34:24.394115,23.0
2024-05-18 04:34:24.963900,35.0
2024-05-18 04:34:25.431081,26.5
2024-05-18 04:34:25.630957,38.0
2024-05-18 04:34:26.042949,43.0
2024-05-18 04:34:26.455927,46.75
2024-05-18 04:34:26.854983,39.75
2024-05-18 04:34:27.050387,43.0
2024-05-18 04:34:27.471932,43.5
2024-05-18 04:34:28.031938,18.0
2024-05-18 04:34:28.254838,22.0
2024-05-18 04:34:30.381959,9.333333333333334
2024-05-18 04:34:31.428973,3.5
2024-05-18 04:34:31.871901,20.5
2024-05-18 04:34:32.270461,39.0
2024-05-18 04:34:32.685736,42.0
2024-05-18 04:34:33.090964,40.0
2024-05-18 04:34:33.319894,42.0
2024-05-18 04:34:33.923899,30.0
2024-05-18 04:34:34.310759,33.0
2024-05-18 04:34:34.526858,32.5
2024-05-18 04:34:34.729941,48.0
2024-05-18 04:34:34.943896,47.5
2024-05-18 04:34:35.175775,42.0
2024-05-18 04:34:37.405063,6.111111111111111
2024-05-18 04:34:39.531902,4.0
2024-05-18 04:34:39.994957,1.5
2024-05-18 04:34:40.465954,13.0
2024-05-18 04:34:40.897946,48.5
2024-05-18 04:34:41.116158,50.0
2024-05-18 04:34:41.331033,48.5
2024-05-18 04:34:41.551887,48.5
2024-05-18 04:34:41.778846,48.5
2024-05-18 04:34:43.963924,6.388888888888889
2024-05-18 04:34:44.249957,39.5
2024-05-18 04:34:44.469951,47.0
2024-05-18 04:34:44.695896,48.5
2024-05-18 04:34:44.895913,48.0
2024-05-18 04:34:45.309145,48.75
2024-05-18 04:34:45.519888,48.5
2024-05-18 04:34:45.894494,25.0
2024-05-18 04:34:46.074909,34.5
2024-05-18 04:34:46.295895,37.0
2024-05-18 04:34:46.504422,48.0
2024-05-18 04:34:46.931903,49.0
2024-05-18 04:34:47.154845,49.0
2024-05-18 04:34:47.373940,47.5
2024-05-18 04:34:47.586074,47.0
2024-05-18 04:34:47.783127,49.0
2024-05-18 04:34:47.994981,47.5
2024-05-18 04:34:48.207910,50.0
2024-05-18 04:34:48.432957,47.0
2024-05-18 04:34:48.969085,31.5
2024-05-18 04:34:49.199890,43.0
2024-05-18 04:34:49.431915,49.0
2024-05-18 04:34:51.312973,5.5625
2024-05-18 04:34:51.879893,5.0
2024-05-18 04:34:52.183534,48.5
2024-05-18 04:34:52.394341,34.0
2024-05-18 04:34:52.606868,48.0
2024-05-18 04:34:52.823887,47.5
2024-05-18 04:34:53.029646,48.5
2024-05-18 04:34:53.247308,48.5
2024-05-18 04:34:53.447819,47.5
2024-05-18 04:34:53.911909,49.5
2024-05-18 04:34:54.783942,18.0
2024-05-18 04:34:55.447435,29.333333333333332
2024-05-18 04:34:55.881122,46.75
2024-05-18 04:34:56.310168,43.25
2024-05-18 04:34:56.907909,44.5
2024-05-18 04:34:57.299435,44.75
2024-05-18 04:34:57.887074,34.0
2024-05-18 04:34:58.574944,38.666666666666664
2024-05-18 04:34:58.983892,43.5
2024-05-18 04:34:59.401709,44.75
2024-05-18 04:35:00.030236,46.333333333333336
2024-05-18 04:35:00.444978,41.5
2024-05-18 04:35:01.805612,12.5
2024-05-18 04:35:02.229952,44.25
2024-05-18 04:35:02.657961,44.25
2024-05-18 04:35:02.859925,46.5
2024-05-18 04:35:03.261528,44.75
2024-05-18 04:35:03.869957,43.5
2024-05-18 04:35:04.259649,35.0
2024-05-18 04:35:04.671132,44.75
2024-05-18 04:35:04.882284,41.5
2024-05-18 04:35:05.327899,43.25
2024-05-18 04:35:05.752958,43.5
2024-05-18 04:35:06.160957,44.0
2024-05-18 04:35:06.566952,43.5
2024-05-18 04:35:06.924955,11.0
2024-05-18 04:35:07.366573,31.25
2024-05-18 04:35:07.791902,43.75
2024-05-18 04:35:08.210385,44.25
2024-05-18 04:35:08.624965,43.0
2024-05-18 04:35:08.840947,40.0
2024-05-18 04:35:09.267904,43.75
2024-05-18 04:35:09.838122,45.25
2024-05-18 04:35:10.231893,23.0
2024-05-18 04:35:10.649893,42.75
2024-05-18 04:35:11.067891,42.25
2024-05-18 04:35:11.272422,45.5
2024-05-18 04:35:11.672670,43.75
2024-05-18 04:35:12.083384,45.0
2024-05-18 04:35:12.497662,45.75
2024-05-18 04:35:13.118959,35.75
2024-05-18 04:35:13.319347,37.0
2024-05-18 04:35:13.742454,43.5
2024-05-18 04:35:16.307946,8.333333333333334
2024-05-18 04:35:16.719905,33.5
2024-05-18 04:35:17.142132,38.0
2024-05-18 04:35:17.576943,43.0
2024-05-18 04:35:17.805977,44.5
2024-05-18 04:35:18.425284,12.0
2024-05-18 04:35:19.003894,25.0
2024-05-18 04:35:19.439898,41.5
2024-05-18 04:35:19.648807,38.5
2024-05-18 04:35:20.574978,47.75
2024-05-18 04:35:21.751736,0.0
2024-05-18 04:35:21.928573,1.0
2024-05-18 04:35:22.147897,10.0
2024-05-18 04:35:22.343896,13.5
2024-05-18 04:35:22.553956,16.0
2024-05-18 04:35:22.758954,15.5
2024-05-18 04:35:22.963911,15.0
2024-05-18 04:35:23.167898,15.5
2024-05-18 04:35:23.375927,15.5
2024-05-18 04:35:23.579898,15.5
2024-05-18 04:35:23.780747,16.5
2024-05-18 04:35:23.974840,16.0
2024-05-18 04:35:24.187180,16.5
2024-05-18 04:35:24.374231,16.0
2024-05-18 04:35:24.729197,10.5
2024-05-18 04:35:24.908958,9.0
2024-05-18 04:35:25.121954,11.5
2024-05-18 04:35:25.323808,15.0
2024-05-18 04:35:25.514957,15.0
2024-05-18 04:35:25.722604,16.5
2024-05-18 04:35:25.927905,16.0
2024-05-18 04:35:26.124259,16.0
2024-05-18 04:35:26.331901,16.5
2024-05-18 04:35:26.531828,15.0
2024-05-18 04:35:26.731896,15.5
2024-05-18 04:35:26.915380,16.5
2024-05-18 04:35:27.170636,16.5
2024-05-18 04:35:29.302916,1.0555555555555556
2024-05-18 04:35:29.691331,14.0
2024-05-18 04:35:29.891415,27.5
2024-05-18 04:35:30.319958,27.5
2024-05-18 04:35:30.666962,4.0
2024-05-18 04:35:30.900984,26.0
2024-05-18 04:35:31.099392,21.0
2024-05-18 04:35:31.312285,28.5
2024-05-18 04:35:31.523912,25.5
2024-05-18 04:35:31.730032,27.0
2024-05-18 04:35:34.103529,3.95
2024-05-18 04:35:34.295848,5.5
2024-05-18 04:35:36.716844,4.25
2024-05-18 04:35:36.924960,1.0
2024-05-18 04:35:37.126662,36.0
2024-05-18 04:35:40.689966,4.166666666666667
2024-05-18 04:35:41.117963,17.75
2024-05-18 04:35:41.335289,40.0
2024-05-18 04:35:43.828967,7.25
2024-05-18 04:35:44.035898,36.0
2024-05-18 04:35:44.433951,38.75
2024-05-18 04:35:44.637066,41.5
2024-05-18 04:35:44.850159,39.0
2024-05-18 04:35:45.418073,37.25
2024-05-18 04:35:45.670529,35.5
2024-05-18 04:35:45.891896,36.0
2024-05-18 04:35:46.287326,41.75
2024-05-18 04:35:46.489952,38.5
2024-05-18 04:35:46.694952,39.5
2024-05-18 04:35:47.093446,41.0
2024-05-18 04:35:47.298062,40.0
2024-05-18 04:35:47.509674,41.0
2024-05-18 04:35:47.910964,40.5
2024-05-18 04:35:48.313111,38.0
2024-05-18 04:35:48.708967,22.75
2024-05-18 04:35:49.112781,40.75
2024-05-18 04:35:49.527929,45.25
2024-05-18 04:35:49.923900,44.5
2024-05-18 04:35:50.322359,44.0
2024-05-18 04:35:50.927125,44.833333333333336
2024-05-18 04:35:51.480725,32.75
2024-05-18 04:35:51.897990,38.75
2024-05-18 04:35:52.308958,44.0
2024-05-18 04:35:52.728955,44.5
2024-05-18 04:35:53.349970,45.0
2024-05-18 04:35:53.762602,41.75
2024-05-18 04:35:54.647940,28.166666666666668
2024-05-18 04:35:55.047904,46.5
2024-05-18 04:35:55.443935,33.75
2024-05-18 04:35:55.655894,38.5
2024-05-18 04:35:56.074968,43.25
2024-05-18 04:35:56.503909,41.75
2024-05-18 04:35:56.704716,40.5
2024-05-18 04:35:57.273515,26.0
2024-05-18 04:35:57.578983,37.5
2024-05-18 04:35:58.007830,35.75
2024-05-18 04:35:58.231889,42.5
2024-05-18 04:35:58.651930,42.5
2024-05-18 04:35:58.855894,44.5
2024-05-18 04:35:59.271925,44.0
2024-05-18 04:35:59.467402,39.5
2024-05-18 04:35:59.873982,42.5
2024-05-18 04:36:00.251931,39.5
2024-05-18 04:36:00.623900,20.5
2024-05-18 04:36:00.823973,38.0
2024-05-18 04:36:01.029959,37.5
2024-05-18 04:36:01.227914,40.5
2024-05-18 04:36:01.423922,42.0
2024-05-18 04:36:01.655926,44.0
2024-05-18 04:36:01.859900,45.0
2024-05-18 04:36:02.059894,41.0
2024-05-18 04:36:02.271625,40.0
2024-05-18 04:36:02.471897,40.5
2024-05-18 04:36:02.687643,45.0
2024-05-18 04:36:02.879771,44.0
2024-05-18 04:36:03.239896,40.0
2024-05-18 04:36:03.517016,42.5
2024-05-18 04:36:03.721967,30.0
2024-05-18 04:36:03.923666,45.5
2024-05-18 04:36:04.125893,42.5
2024-05-18 04:36:04.315910,40.0
2024-05-18 04:36:04.524943,40.5
2024-05-18 04:36:04.729961,42.0
2024-05-18 04:36:05.366908,18.0
2024-05-18 04:36:05.914972,36.5
2024-05-18 04:36:06.471926,0.0
2024-05-18 04:36:08.290588,0.0
2024-05-18 04:36:08.500793,1.5
2024-05-18 04:36:08.706985,15.0
2024-05-18 04:36:08.913953,15.5
2024-05-18 04:36:11.243905,0.6111111111111112
2024-05-18 04:36:11.462958,30.5
2024-05-18 04:36:11.682955,38.0
2024-05-18 04:36:11.877061,36.0
2024-05-18 04:36:12.260958,3.5
2024-05-18 04:36:12.510368,37.0
2024-05-18 04:36:12.920958,32.25
2024-05-18 04:36:13.118397,36.0
2024-05-18 04:36:13.310706,36.5
2024-05-18 04:36:13.517198,37.0
2024-05-18 04:36:15.907705,6.111111111111111
2024-05-18 04:36:16.104564,20.5
2024-05-18 04:36:16.496221,41.0
2024-05-18 04:36:16.895108,42.75
2024-05-18 04:36:17.299902,43.0
2024-05-18 04:36:17.499927,38.0
2024-05-18 04:36:17.954982,43.0
2024-05-18 04:36:18.410559,18.25
2024-05-18 04:36:18.816884,42.5
2024-05-18 04:36:19.216074,38.75
2024-05-18 04:36:19.415411,41.5
2024-05-18 04:36:19.815912,42.0
2024-05-18 04:36:20.219226,41.25
2024-05-18 04:36:20.439916,38.5
2024-05-18 04:36:20.866704,41.25
2024-05-18 04:36:21.401977,21.5
2024-05-18 04:36:21.830671,36.75
2024-05-18 04:36:24.045728,6.3125
2024-05-18 04:36:24.639899,28.166666666666668
2024-05-18 04:36:25.058429,42.5
2024-05-18 04:36:25.475128,43.0
2024-05-18 04:36:25.874983,43.0
2024-05-18 04:36:26.273001,43.25
2024-05-18 04:36:26.701965,43.75
2024-05-18 04:36:27.296755,25.75
2024-05-18 04:36:27.705960,39.75
2024-05-18 04:36:28.141956,44.0
2024-05-18 04:36:28.562951,43.25
2024-05-18 04:36:28.990101,41.0
2024-05-18 04:36:29.395547,40.75
2024-05-18 04:36:29.963901,38.5
2024-05-18 04:36:30.416814,40.0
2024-05-18 04:36:30.823068,42.0
2024-05-18 04:36:31.246958,41.25
2024-05-18 04:36:31.663913,43.75
2024-05-18 04:36:32.079918,43.0
2024-05-18 04:36:32.490947,44.5
2024-05-18 04:36:33.063906,31.5
2024-05-18 04:36:33.271903,33.0
2024-05-18 04:36:33.673483,45.0
2024-05-18 04:36:34.077656,45.0
2024-05-18 04:36:34.287645,45.0
2024-05-18 04:36:34.491922,47.5
2024-05-18 04:36:34.686948,47.5
2024-05-18 04:36:34.906422,46.0
2024-05-18 04:36:35.113945,45.0
2024-05-18 04:36:35.332808,42.0
2024-05-18 04:36:37.613181,6.277777777777778
2024-05-18 04:36:37.835970,18.5
2024-05-18 04:36:38.099897,48.0
2024-05-18 04:36:38.311898,43.5
2024-05-18 04:36:38.512960,41.5
2024-05-18 04:36:38.849955,8.5
2024-05-18 04:36:39.103896,42.0
2024-05-18 04:36:39.318802,37.0
2024-05-18 04:36:39.534068,47.0
2024-05-18 04:36:39.745959,45.5
2024-05-18 04:36:39.950955,44.0
2024-05-18 04:36:40.147015,43.0
2024-05-18 04:36:40.359925,40.0
2024-05-18 04:36:40.571930,40.5
2024-05-18 04:36:40.781919,42.0
2024-05-18 04:36:40.996954,48.5
2024-05-18 04:36:41.215282,48.0
2024-05-18 04:36:41.423887,44.5
2024-05-18 04:36:41.774976,38.5
2024-05-18 04:36:41.993920,6.0
2024-05-18 04:36:42.179896,22.5
2024-05-18 04:36:42.410240,24.5
2024-05-18 04:36:42.639893,26.5
2024-05-18 04:36:42.831275,27.0
2024-05-18 04:36:43.044521,29.0
2024-05-18 04:36:43.251925,26.0
2024-05-18 04:36:43.462957,27.0
2024-05-18 04:36:43.677953,27.5
2024-05-18 04:36:43.898954,25.5
2024-05-18 04:36:44.110676,26.0
2024-05-18 04:36:44.324878,26.5
2024-05-18 04:36:44.683899,26.0
2024-05-18 04:36:44.882957,15.0
2024-05-18 04:36:45.091911,20.5
2024-05-18 04:36:45.310438,25.0
2024-05-18 04:36:45.517352,25.0
2024-05-18 04:36:45.736007,27.0
2024-05-18 04:36:46.030786,10.5
2024-05-18 04:36:46.233008,27.5
2024-05-18 04:36:46.450958,28.5
2024-05-18 04:36:46.662236,26.0
2024-05-18 04:36:46.871887,26.5
2024-05-18 04:36:47.074697,43.5
2024-05-18 04:36:48.402868,22.166666666666668
2024-05-18 04:36:51.691249,0.0
2024-05-18 04:36:53.802250,0.0
2024-05-18 04:36:54.057528,20.5
2024-05-18 04:36:56.197965,4.333333333333333
2024-05-18 04:36:56.429742,26.5
2024-05-18 04:36:56.750961,14.0
2024-05-18 04:36:57.010959,19.0
2024-05-18 04:36:57.237956,27.0
2024-05-18 04:36:57.448559,28.0
2024-05-18 04:36:57.651904,26.5
2024-05-18 04:36:57.847831,27.5
2024-05-18 04:36:58.052956,28.0
2024-05-18 04:36:58.261950,27.5
2024-05-18 04:36:58.461952,28.0
2024-05-18 04:36:58.686730,27.0
2024-05-18 04:36:58.877716,25.5
2024-05-18 04:36:59.071896,28.5
2024-05-18 04:36:59.269585,28.0
2024-05-18 04:37:01.587932,2.0555555555555554
2024-05-18 04:37:01.810550,0.0
2024-05-18 04:37:02.249066,38.25
2024-05-18 04:37:02.613491,7.5
2024-05-18 04:37:02.994957,19.75
2024-05-18 04:37:03.211359,37.0
2024-05-18 04:37:03.406799,39.0
2024-05-18 04:37:03.627895,39.0
2024-05-18 04:37:03.835925,37.5
2024-05-18 04:37:04.267914,39.75
2024-05-18 04:37:04.494956,36.5
2024-05-18 04:37:04.713454,35.0
2024-05-18 04:37:04.926956,36.5
2024-05-18 04:37:05.134896,41.5
2024-05-18 04:37:05.599916,32.75
2024-05-18 04:37:06.042616,35.25
2024-05-18 04:37:06.242670,36.0
2024-05-18 04:37:06.441955,39.0
2024-05-18 04:37:06.642756,38.0
2024-05-18 04:37:07.075793,39.0
2024-05-18 04:37:07.287090,37.5
2024-05-18 04:37:07.484484,36.5
2024-05-18 04:37:07.711894,37.0
2024-05-18 04:37:07.950437,39.5
2024-05-18 04:37:08.518247,32.25
2024-05-18 04:37:08.742982,15.5
2024-05-18 04:37:08.945506,31.5
2024-05-18 04:37:09.358984,38.25
2024-05-18 04:37:09.565200,35.5
2024-05-18 04:37:09.790961,39.0
2024-05-18 04:37:10.004893,37.5
2024-05-18 04:37:10.227944,36.0
2024-05-18 04:37:10.667899,38.75
2024-05-18 04:37:10.887924,26.0
2024-05-18 04:37:11.113897,25.5
2024-05-18 04:37:11.461954,12.5
2024-05-18 04:37:11.693843,20.0
2024-05-18 04:37:11.887902,20.5
2024-05-18 04:37:12.095897,27.0
2024-05-18 04:37:12.327895,28.5
2024-05-18 04:37:12.537292,23.5
2024-05-18 04:37:14.873087,4.5
2024-05-18 04:37:15.095620,12.5
2024-05-18 04:37:15.303912,25.5
2024-05-18 04:37:15.515927,27.0
2024-05-18 04:37:15.727898,27.0
2024-05-18 04:37:15.941077,26.5
2024-05-18 04:37:16.159916,27.0
2024-05-18 04:37:16.373210,25.5
2024-05-18 04:37:16.593966,16.0
2024-05-18 04:37:16.801951,15.0
2024-05-18 04:37:16.994281,16.0
2024-05-18 04:37:17.369057,14.5
2024-05-18 04:37:19.545946,1.6111111111111112
2024-05-18 04:37:19.732954,2.5
2024-05-18 04:37:19.932389,28.5
2024-05-18 04:37:20.293957,19.0
2024-05-18 04:37:20.481331,12.5
2024-05-18 04:37:20.702952,21.5
2024-05-18 04:37:20.896063,26.5
2024-05-18 04:37:21.091894,28.0
2024-05-18 04:37:21.303234,27.5
2024-05-18 04:37:21.505553,27.0
2024-05-18 04:37:21.720242,27.5
2024-05-18 04:37:21.914114,27.0
2024-05-18 04:37:22.111894,28.5
2024-05-18 04:37:22.318323,28.0
2024-05-18 04:37:22.525693,27.0
2024-05-18 04:37:22.740178,26.5
2024-05-18 04:37:22.963993,27.0
2024-05-18 04:37:23.307694,17.0
2024-05-18 04:37:23.555910,16.0
2024-05-18 04:37:23.752614,18.5
2024-05-18 04:37:23.938284,27.5
2024-05-18 04:37:24.135873,28.5
2024-05-18 04:37:24.541562,27.75
2024-05-18 04:37:24.734994,27.0
2024-05-18 04:37:24.924931,28.0
2024-05-18 04:37:25.115926,29.0
2024-05-18 04:37:25.319897,28.5
2024-05-18 04:37:25.515899,27.0
2024-05-18 04:37:25.725161,28.0
2024-05-18 04:37:25.922957,27.5
2024-05-18 04:37:26.255067,7.5
2024-05-18 04:37:26.497956,25.0
2024-05-18 04:37:26.693988,20.0
2024-05-18 04:37:26.895934,28.5
2024-05-18 04:37:27.091893,28.0
2024-05-18 04:37:27.303893,29.0
2024-05-18 04:37:27.503927,28.0
2024-05-18 04:37:27.707898,27.0
2024-05-18 04:37:27.914099,28.0
2024-05-18 04:37:28.125671,27.0
2024-05-18 04:37:28.327883,28.0
2024-05-18 04:37:28.535541,27.0
2024-05-18 04:37:28.724957,26.5
2024-05-18 04:37:28.937914,27.5
2024-05-18 04:37:29.205081,3.5
2024-05-18 04:37:29.457953,25.0
2024-05-18 04:37:29.646927,23.5
2024-05-18 04:37:30.278986,43.333333333333336
2024-05-18 04:37:31.251013,10.0
2024-05-18 04:37:33.450944,0.0
2024-05-18 04:37:33.658099,0.0
2024-05-18 04:37:35.581483,0.0
2024-05-18 04:37:35.799899,10.5
2024-05-18 04:37:36.005977,40.5
2024-05-18 04:37:36.214166,43.0
2024-05-18 04:37:36.409961,44.5
2024-05-18 04:37:36.618334,41.5
2024-05-18 04:37:36.817954,38.5
2024-05-18 04:37:37.014955,41.5
2024-05-18 04:37:37.216959,43.0
2024-05-18 04:37:37.418678,46.0
2024-05-18 04:37:37.622727,42.5
2024-05-18 04:37:37.990959,6.0
2024-05-18 04:37:38.385960,20.75
2024-05-18 04:37:38.588225,39.5
2024-05-18 04:37:38.793774,43.5
2024-05-18 04:37:38.990972,45.5
2024-05-18 04:37:39.188611,43.0
2024-05-18 04:37:39.403913,39.5
2024-05-18 04:37:39.603910,40.5
2024-05-18 04:37:39.819893,43.0
2024-05-18 04:37:40.022096,46.5
2024-05-18 04:37:40.235895,41.5
2024-05-18 04:37:40.431896,37.5
2024-05-18 04:37:40.629955,40.5
2024-05-18 04:37:40.984957,39.5
2024-05-18 04:37:41.214956,40.5
2024-05-18 04:37:41.437156,38.0
2024-05-18 04:37:41.631922,41.5
2024-05-18 04:37:41.834440,41.5
2024-05-18 04:37:42.034954,41.5
2024-05-18 04:37:42.238200,44.5
2024-05-18 04:37:42.438299,45.0
2024-05-18 04:37:42.649959,39.0
2024-05-18 04:37:42.846095,41.0
2024-05-18 04:37:43.051895,43.0
2024-05-18 04:37:43.248943,44.0
2024-05-18 04:37:43.474950,45.5
2024-05-18 04:37:43.951925,36.0
2024-05-18 04:37:44.199928,32.0
2024-05-18 04:37:44.389072,39.0
2024-05-18 04:37:44.596670,41.0
2024-05-18 04:37:44.804944,42.5
2024-05-18 04:37:45.177984,41.25
2024-05-18 04:37:50.543861,0.0
2024-05-18 04:37:52.342957,0.0
2024-05-18 04:37:52.707903,5.5
2024-05-18 04:37:52.896095,5.5
2024-05-18 04:37:54.938181,2.0
2024-05-18 04:37:55.144370,0.0
2024-05-18 04:37:55.361241,12.5
2024-05-18 04:37:58.939665,1.6071428571428572
2024-05-18 04:37:59.150062,2.5
2024-05-18 04:37:59.354949,29.0
2024-05-18 04:37:59.576630,40.0
2024-05-18 04:37:59.786957,40.0
2024-05-18 04:37:59.991891,41.5
2024-05-18 04:38:00.186945,42.5
2024-05-18 04:38:00.383914,37.5
2024-05-18 04:38:00.595927,37.0
2024-05-18 04:38:00.808190,41.0
2024-05-18 04:38:01.013874,43.5
2024-05-18 04:38:01.207895,41.0
2024-05-18 04:38:01.580137,38.0
2024-05-18 04:38:01.756098,8.0
2024-05-18 04:38:01.962752,35.5
2024-05-18 04:38:02.168425,31.0
2024-05-18 04:38:02.375869,40.5
2024-05-18 04:38:02.589361,41.5
2024-05-18 04:38:02.786953,39.5
2024-05-18 04:38:02.985952,41.5
2024-05-18 04:38:03.181132,43.5
2024-05-18 04:38:03.388031,41.0
2024-05-18 04:38:03.587896,35.5
2024-05-18 04:38:03.781966,41.5
2024-05-18 04:38:03.986954,43.0
2024-05-18 04:38:04.182086,44.0
2024-05-18 04:38:04.555918,36.5
2024-05-18 04:38:04.968957,22.5
2024-05-18 04:38:05.188002,32.0
2024-05-18 04:38:05.389560,43.0
2024-05-18 04:38:05.589826,40.0
2024-05-18 04:38:05.790956,39.5
2024-05-18 04:38:06.015619,42.0
2024-05-18 04:38:08.283919,4.833333333333333
