step_count,timestamp,status,num_scheduled_reqs,num_req_of_256,num_req_of_512,num_req_of_768,step_worker_time_consumption
290,2024-05-18 04:10:42.196263,RequestStatus.DENOISING,1,0,0,1,0.0646662712097168
291,2024-05-18 04:10:42.204987,RequestStatus.DENOISING,1,0,0,1,0.08574819564819336
292,2024-05-18 04:10:42.266973,RequestStatus.DENOISING,1,0,0,1,0.06319284439086914
293,2024-05-18 04:10:42.413228,RequestStatus.DENOISING,1,0,0,1,0.06429696083068848
294,2024-05-18 04:10:42.420466,RequestStatus.DENOISING,1,0,0,1,0.08219623565673828
295,2024-05-18 04:10:42.482670,RequestStatus.DENOISING,1,0,0,1,0.058136701583862305
296,2024-05-18 04:10:42.616067,RequestStatus.DENOISING,1,0,0,1,0.06333518028259277
297,2024-05-18 04:10:42.640771,RequestStatus.DENOISING,1,0,0,1,0.08884859085083008
298,2024-05-18 04:10:42.706729,RequestStatus.DENOISING,1,0,0,1,0.06316828727722168
299,2024-05-18 04:10:42.830816,RequestStatus.DENOISING,1,0,0,1,0.08776021003723145
300,2024-05-18 04:10:42.882081,RequestStatus.DENOISING,1,0,0,1,0.07945418357849121
301,2024-05-18 04:10:43.106303,RequestStatus.DENOISING,1,0,0,1,0.056525230407714844
302,2024-05-18 04:10:43.616038,RequestStatus.DENOISING,1,0,0,1,0.18191266059875488
303,2024-05-18 04:10:43.678642,RequestStatus.DENOISING,1,0,0,1,0.06301212310791016
304,2024-05-18 04:10:43.791414,RequestStatus.DENOISING,1,0,0,1,0.09164237976074219
305,2024-05-18 04:10:43.855256,RequestStatus.DENOISING,1,0,0,1,0.06584739685058594
306,2024-05-18 04:10:43.986396,RequestStatus.DENOISING,1,0,0,1,0.06778216361999512
307,2024-05-18 04:10:44.013794,RequestStatus.DENOISING,1,0,0,1,0.08006834983825684
308,2024-05-18 04:10:44.076602,RequestStatus.DENOISING,1,0,0,1,0.06012082099914551
309,2024-05-18 04:10:44.193149,RequestStatus.DENOISING,1,0,0,1,0.08233070373535156
310,2024-05-18 04:10:44.247270,RequestStatus.DENOISING,1,0,0,1,0.07449674606323242
311,2024-05-18 04:10:44.401266,RequestStatus.DENOISING,1,0,0,1,0.05996561050415039
312,2024-05-18 04:10:44.409137,RequestStatus.DENOISING,1,0,0,1,0.08279800415039062
313,2024-05-18 04:10:44.603709,RequestStatus.DENOISING,1,0,0,1,0.1837012767791748
314,2024-05-18 04:10:44.674582,RequestStatus.DENOISING,1,0,0,1,0.0797274112701416
315,2024-05-18 04:10:44.882704,RequestStatus.DENOISING,1,0,0,1,0.11037492752075195
316,2024-05-18 04:10:45.538906,RequestStatus.DENOISING,1,0,0,1,0.1653439998626709
317,2024-05-18 04:10:45.554435,RequestStatus.DENOISING,1,0,0,1,0.09437179565429688
318,2024-05-18 04:10:45.615262,RequestStatus.DENOISING,1,0,0,1,0.0639035701751709
319,2024-05-18 04:10:45.751255,RequestStatus.DENOISING,1,0,0,1,0.07614684104919434
320,2024-05-18 04:10:45.780328,RequestStatus.DENOISING,1,0,0,1,0.0820155143737793
321,2024-05-18 04:10:45.943488,RequestStatus.POSTPROCESSING,1,0,0,1,0.12380242347717285
322,2024-05-18 04:10:46.518314,RequestStatus.DENOISING,4,1,2,1,0.5475447177886963
323,2024-05-18 04:10:46.616671,RequestStatus.DENOISING,4,1,2,1,0.14228081703186035
324,2024-05-18 04:10:46.792113,RequestStatus.DENOISING,4,1,2,1,0.16754961013793945
325,2024-05-18 04:10:46.954990,RequestStatus.DENOISING,4,1,2,1,0.16445302963256836
326,2024-05-18 04:10:47.129551,RequestStatus.DENOISING,4,1,2,1,0.14632511138916016
327,2024-05-18 04:10:47.470242,RequestStatus.DENOISING,4,1,2,1,0.1344156265258789
328,2024-05-18 04:10:48.211154,RequestStatus.DENOISING,4,1,2,1,0.4998490810394287
329,2024-05-18 04:10:48.276823,RequestStatus.DENOISING,4,1,2,1,0.16079974174499512
330,2024-05-18 04:10:48.442175,RequestStatus.DENOISING,4,1,2,1,0.16205883026123047
331,2024-05-18 04:10:48.601266,RequestStatus.DENOISING,4,1,2,1,0.15093040466308594
332,2024-05-18 04:10:48.815830,RequestStatus.DENOISING,4,1,2,1,0.13727450370788574
333,2024-05-18 04:10:48.895731,RequestStatus.DENOISING,4,1,2,1,0.15699172019958496
334,2024-05-18 04:10:49.057442,RequestStatus.DENOISING,4,1,2,1,0.1578078269958496
335,2024-05-18 04:10:49.226457,RequestStatus.DENOISING,4,1,2,1,0.15248560905456543
336,2024-05-18 04:10:49.424939,RequestStatus.DENOISING,4,1,2,1,0.13283729553222656
337,2024-05-18 04:10:49.509127,RequestStatus.DENOISING,4,1,2,1,0.15136122703552246
338,2024-05-18 04:10:49.684062,RequestStatus.DENOISING,4,1,2,1,0.16774201393127441
339,2024-05-18 04:10:49.840435,RequestStatus.DENOISING,4,1,2,1,0.15801596641540527
340,2024-05-18 04:10:50.028854,RequestStatus.DENOISING,4,1,2,1,0.13831067085266113
341,2024-05-18 04:10:50.383775,RequestStatus.DENOISING,4,1,2,1,0.14157962799072266
342,2024-05-18 04:10:50.995409,RequestStatus.DENOISING,4,1,2,1,0.5017576217651367
343,2024-05-18 04:10:51.163667,RequestStatus.DENOISING,4,1,2,1,0.1623244285583496
344,2024-05-18 04:10:51.320037,RequestStatus.DENOISING,4,1,2,1,0.15859460830688477
345,2024-05-18 04:10:51.514476,RequestStatus.DENOISING,4,1,2,1,0.14171123504638672
346,2024-05-18 04:10:51.610502,RequestStatus.DENOISING,4,1,2,1,0.14574790000915527
347,2024-05-18 04:10:51.774885,RequestStatus.DENOISING,4,1,2,1,0.1600658893585205
348,2024-05-18 04:10:51.943218,RequestStatus.DENOISING,4,1,2,1,0.16588544845581055
349,2024-05-18 04:10:52.126188,RequestStatus.DENOISING,4,1,2,1,0.16686272621154785
350,2024-05-18 04:10:52.894402,RequestStatus.DENOISING,4,1,2,1,0.32451415061950684
351,2024-05-18 04:10:52.985695,RequestStatus.DENOISING,4,1,2,1,0.15056085586547852
352,2024-05-18 04:10:53.289954,RequestStatus.DENOISING,4,1,2,1,0.3009629249572754
353,2024-05-18 04:10:53.494116,RequestStatus.DENOISING,4,1,2,1,0.19524598121643066
354,2024-05-18 04:10:53.679143,RequestStatus.DENOISING,4,1,2,1,0.1470637321472168
355,2024-05-18 04:10:53.945472,RequestStatus.DENOISING,4,1,2,1,0.14323949813842773
356,2024-05-18 04:10:54.508089,RequestStatus.DENOISING,4,1,2,1,0.33129167556762695
357,2024-05-18 04:10:54.684090,RequestStatus.DENOISING,4,1,2,1,0.16628646850585938
358,2024-05-18 04:10:54.865977,RequestStatus.DENOISING,4,1,2,1,0.14584660530090332
359,2024-05-18 04:10:55.065440,RequestStatus.DENOISING,4,1,2,1,0.1364116668701172
360,2024-05-18 04:10:55.133750,RequestStatus.DENOISING,4,1,2,1,0.15389108657836914
361,2024-05-18 04:10:55.299010,RequestStatus.DENOISING,4,1,2,1,0.16037988662719727
362,2024-05-18 04:10:55.465893,RequestStatus.DENOISING,4,1,2,1,0.15055084228515625
363,2024-05-18 04:10:55.659353,RequestStatus.DENOISING,4,1,2,1,0.13143157958984375
364,2024-05-18 04:10:55.752340,RequestStatus.DENOISING,4,1,2,1,0.161665678024292
365,2024-05-18 04:10:55.928041,RequestStatus.DENOISING,4,1,2,1,0.1702415943145752
366,2024-05-18 04:10:56.193662,RequestStatus.DENOISING,4,1,2,1,0.2597665786743164
367,2024-05-18 04:10:56.414030,RequestStatus.DENOISING,4,1,2,1,0.21960854530334473
368,2024-05-18 04:10:56.586697,RequestStatus.DENOISING,4,1,2,1,0.16455411911010742
369,2024-05-18 04:10:56.804875,RequestStatus.DENOISING,4,1,2,1,0.14212822914123535
370,2024-05-18 04:10:56.884932,RequestStatus.DENOISING,4,1,2,1,0.15897417068481445
371,2024-05-18 04:10:57.054194,RequestStatus.DENOISING,4,1,2,1,0.15771222114562988
372,2024-05-18 04:10:57.788615,RequestStatus.DENOISING,4,1,2,1,0.3235759735107422
373,2024-05-18 04:10:58.418644,RequestStatus.POSTPROCESSING,1,1,0,0,0.025473594665527344
374,2024-05-18 04:10:58.620336,RequestStatus.POSTPROCESSING,2,0,2,0,0.16220426559448242
375,2024-05-18 04:10:59.134257,RequestStatus.DENOISING,1,0,1,0,0.47407102584838867
376,2024-05-18 04:10:59.892084,RequestStatus.DENOISING,1,0,1,0,0.2238917350769043
377,2024-05-18 04:11:00.462424,RequestStatus.DENOISING,1,0,1,0,0.1709153652191162
378,2024-05-18 04:11:00.589020,RequestStatus.DENOISING,1,0,1,0,0.07893681526184082
379,2024-05-18 04:11:00.611996,RequestStatus.DENOISING,1,0,1,0,0.06855010986328125
380,2024-05-18 04:11:00.665190,RequestStatus.DENOISING,1,0,1,0,0.050425052642822266
381,2024-05-18 04:11:00.795616,RequestStatus.DENOISING,1,0,1,0,0.07489275932312012
382,2024-05-18 04:11:00.817866,RequestStatus.DENOISING,1,0,1,0,0.07267045974731445
383,2024-05-18 04:11:00.872997,RequestStatus.DENOISING,1,0,1,0,0.05340743064880371
384,2024-05-18 04:11:01.002768,RequestStatus.DENOISING,1,0,1,0,0.07362747192382812
385,2024-05-18 04:11:01.024453,RequestStatus.DENOISING,1,0,1,0,0.07244133949279785
386,2024-05-18 04:11:01.078062,RequestStatus.DENOISING,1,0,1,0,0.05086779594421387
387,2024-05-18 04:11:01.199573,RequestStatus.DENOISING,1,0,1,0,0.07007789611816406
388,2024-05-18 04:11:01.227003,RequestStatus.DENOISING,1,0,1,0,0.07071590423583984
389,2024-05-18 04:11:01.279828,RequestStatus.DENOISING,1,0,1,0,0.049906253814697266
390,2024-05-18 04:11:01.412386,RequestStatus.DENOISING,1,0,1,0,0.07528352737426758
391,2024-05-18 04:11:01.430034,RequestStatus.DENOISING,1,0,1,0,0.07135462760925293
392,2024-05-18 04:11:01.482679,RequestStatus.DENOISING,1,0,1,0,0.046469688415527344
393,2024-05-18 04:11:01.622733,RequestStatus.DENOISING,1,0,1,0,0.06860876083374023
394,2024-05-18 04:11:01.634607,RequestStatus.DENOISING,1,0,1,0,0.07858586311340332
395,2024-05-18 04:11:01.692069,RequestStatus.DENOISING,1,0,1,0,0.05407428741455078
396,2024-05-18 04:11:01.907434,RequestStatus.DENOISING,1,0,1,0,0.0680074691772461
397,2024-05-18 04:11:01.947642,RequestStatus.DENOISING,1,0,1,0,0.1761627197265625
398,2024-05-18 04:11:02.676035,RequestStatus.DENOISING,1,0,1,0,0.2206270694732666
399,2024-05-18 04:11:02.730846,RequestStatus.DENOISING,1,0,1,0,0.055562734603881836
400,2024-05-18 04:11:02.891629,RequestStatus.DENOISING,1,0,1,0,0.08022570610046387
401,2024-05-18 04:11:03.624078,RequestStatus.DENOISING,1,0,1,0,0.1591949462890625
402,2024-05-18 04:11:03.679335,RequestStatus.DENOISING,1,0,1,0,0.04654288291931152
403,2024-05-18 04:11:03.835206,RequestStatus.POSTPROCESSING,1,0,0,1,0.13411378860473633
404,2024-05-18 04:11:04.861104,RequestStatus.DENOISING,1,0,1,0,0.45520687103271484
405,2024-05-18 04:11:05.103235,RequestStatus.DENOISING,1,0,1,0,0.09127569198608398
406,2024-05-18 04:11:05.650685,RequestStatus.DENOISING,1,0,1,0,0.21098756790161133
407,2024-05-18 04:11:06.334099,RequestStatus.DENOISING,1,0,1,0,0.18891119956970215
408,2024-05-18 04:11:06.537496,RequestStatus.DENOISING,1,0,1,0,0.05286216735839844
409,2024-05-18 04:11:07.063106,RequestStatus.DENOISING,1,0,1,0,0.17071747779846191
410,2024-05-18 04:11:07.201563,RequestStatus.DENOISING,1,0,1,0,0.07225346565246582
411,2024-05-18 04:11:07.216337,RequestStatus.DENOISING,1,0,1,0,0.0774085521697998
412,2024-05-18 04:11:07.270164,RequestStatus.DENOISING,1,0,1,0,0.04976463317871094
413,2024-05-18 04:11:07.415378,RequestStatus.DENOISING,1,0,1,0,0.059412479400634766
414,2024-05-18 04:11:07.422141,RequestStatus.DENOISING,1,0,1,0,0.07788228988647461
415,2024-05-18 04:11:07.475103,RequestStatus.DENOISING,1,0,1,0,0.05206131935119629
416,2024-05-18 04:11:07.718307,RequestStatus.DENOISING,1,0,1,0,0.13813304901123047
417,2024-05-18 04:11:07.729021,RequestStatus.DENOISING,1,0,1,0,0.10665273666381836
418,2024-05-18 04:11:07.794650,RequestStatus.DENOISING,1,0,1,0,0.06307506561279297
419,2024-05-18 04:11:07.957347,RequestStatus.DENOISING,1,0,1,0,0.11713838577270508
420,2024-05-18 04:11:07.993286,RequestStatus.DENOISING,1,0,1,0,0.07305645942687988
421,2024-05-18 04:11:08.043445,RequestStatus.DENOISING,1,0,1,0,0.04594707489013672
422,2024-05-18 04:11:08.169789,RequestStatus.DENOISING,1,0,1,0,0.07643008232116699
423,2024-05-18 04:11:08.200535,RequestStatus.DENOISING,1,0,1,0,0.07593178749084473
424,2024-05-18 04:11:08.251805,RequestStatus.DENOISING,1,0,1,0,0.044892072677612305
425,2024-05-18 04:11:08.387350,RequestStatus.DENOISING,1,0,1,0,0.07476973533630371
426,2024-05-18 04:11:08.408564,RequestStatus.DENOISING,1,0,1,0,0.0773763656616211
427,2024-05-18 04:11:08.465982,RequestStatus.POSTPROCESSING,1,0,1,0,0.045784711837768555
428,2024-05-18 04:11:08.764050,RequestStatus.DENOISING,1,1,0,0,0.29987120628356934
429,2024-05-18 04:11:08.875228,RequestStatus.DENOISING,1,1,0,0,0.09674692153930664
430,2024-05-18 04:11:08.928077,RequestStatus.DENOISING,1,1,0,0,0.06431055068969727
431,2024-05-18 04:11:09.065951,RequestStatus.DENOISING,1,1,0,0,0.051439523696899414
432,2024-05-18 04:11:09.072788,RequestStatus.DENOISING,1,1,0,0,0.0785675048828125
433,2024-05-18 04:11:09.126730,RequestStatus.DENOISING,1,1,0,0,0.05292510986328125
434,2024-05-18 04:11:09.273670,RequestStatus.DENOISING,1,1,0,0,0.05113554000854492
435,2024-05-18 04:11:09.281459,RequestStatus.DENOISING,1,1,0,0,0.07630109786987305
436,2024-05-18 04:11:09.333769,RequestStatus.DENOISING,1,1,0,0,0.0523526668548584
437,2024-05-18 04:11:09.476398,RequestStatus.DENOISING,1,1,0,0,0.0532526969909668
438,2024-05-18 04:11:09.484947,RequestStatus.DENOISING,1,1,0,0,0.07778310775756836
439,2024-05-18 04:11:09.536262,RequestStatus.DENOISING,1,1,0,0,0.052269697189331055
440,2024-05-18 04:11:09.673434,RequestStatus.DENOISING,1,1,0,0,0.05342864990234375
441,2024-05-18 04:11:09.684010,RequestStatus.DENOISING,1,1,0,0,0.07611846923828125
442,2024-05-18 04:11:09.734787,RequestStatus.DENOISING,1,1,0,0,0.0537111759185791
443,2024-05-18 04:11:09.888195,RequestStatus.DENOISING,1,1,0,0,0.05542278289794922
444,2024-05-18 04:11:09.895348,RequestStatus.DENOISING,1,1,0,0,0.08824515342712402
445,2024-05-18 04:11:09.949909,RequestStatus.DENOISING,1,1,0,0,0.05356645584106445
446,2024-05-18 04:11:10.090566,RequestStatus.DENOISING,1,1,0,0,0.05340409278869629
447,2024-05-18 04:11:10.098087,RequestStatus.DENOISING,1,1,0,0,0.07716941833496094
448,2024-05-18 04:11:10.151057,RequestStatus.DENOISING,1,1,0,0,0.05271577835083008
449,2024-05-18 04:11:10.293836,RequestStatus.DENOISING,1,1,0,0,0.05307722091674805
450,2024-05-18 04:11:10.300997,RequestStatus.DENOISING,1,1,0,0,0.07915115356445312
451,2024-05-18 04:11:10.355288,RequestStatus.DENOISING,1,1,0,0,0.05382657051086426
452,2024-05-18 04:11:10.581871,RequestStatus.DENOISING,1,1,0,0,0.09275698661804199
453,2024-05-18 04:11:10.597417,RequestStatus.DENOISING,1,1,0,0,0.08492279052734375
454,2024-05-18 04:11:10.663451,RequestStatus.DENOISING,1,1,0,0,0.0632476806640625
455,2024-05-18 04:11:10.816076,RequestStatus.DENOISING,1,1,0,0,0.08930420875549316
456,2024-05-18 04:11:10.863062,RequestStatus.DENOISING,1,1,0,0,0.06630873680114746
457,2024-05-18 04:11:11.517463,RequestStatus.DENOISING,1,1,0,0,0.17124152183532715
458,2024-05-18 04:11:11.573387,RequestStatus.DENOISING,1,1,0,0,0.052065134048461914
459,2024-05-18 04:11:11.706206,RequestStatus.DENOISING,1,1,0,0,0.07230734825134277
460,2024-05-18 04:11:11.729437,RequestStatus.DENOISING,1,1,0,0,0.07778382301330566
461,2024-05-18 04:11:11.784233,RequestStatus.DENOISING,1,1,0,0,0.052114009857177734
462,2024-05-18 04:11:11.922455,RequestStatus.DENOISING,1,1,0,0,0.07306551933288574
463,2024-05-18 04:11:11.943562,RequestStatus.DENOISING,1,1,0,0,0.08159971237182617
464,2024-05-18 04:11:11.997038,RequestStatus.DENOISING,1,1,0,0,0.05068802833557129
465,2024-05-18 04:11:12.180851,RequestStatus.DENOISING,1,1,0,0,0.05995535850524902
466,2024-05-18 04:11:12.748353,RequestStatus.DENOISING,1,1,0,0,0.17605805397033691
467,2024-05-18 04:11:12.885662,RequestStatus.DENOISING,1,1,0,0,0.07980203628540039
468,2024-05-18 04:11:12.905529,RequestStatus.DENOISING,1,1,0,0,0.0770270824432373
469,2024-05-18 04:11:12.956041,RequestStatus.DENOISING,1,1,0,0,0.04557347297668457
470,2024-05-18 04:11:13.092507,RequestStatus.DENOISING,1,1,0,0,0.06763625144958496
471,2024-05-18 04:11:13.109203,RequestStatus.DENOISING,1,1,0,0,0.07436800003051758
472,2024-05-18 04:11:13.159091,RequestStatus.DENOISING,1,1,0,0,0.04718494415283203
473,2024-05-18 04:11:13.388731,RequestStatus.DENOISING,1,1,0,0,0.06187295913696289
474,2024-05-18 04:11:13.406743,RequestStatus.DENOISING,1,1,0,0,0.17698931694030762
475,2024-05-18 04:11:13.460905,RequestStatus.DENOISING,1,1,0,0,0.05136680603027344
476,2024-05-18 04:11:13.581411,RequestStatus.DENOISING,1,1,0,0,0.07750678062438965
477,2024-05-18 04:11:13.605425,RequestStatus.DENOISING,1,1,0,0,0.06248354911804199
478,2024-05-18 04:11:13.760709,RequestStatus.DENOISING,1,1,0,0,0.10543060302734375
479,2024-05-18 04:11:13.771832,RequestStatus.POSTPROCESSING,1,1,0,0,0.019680500030517578
480,2024-05-18 04:11:13.857128,RequestStatus.DENOISING,1,1,0,0,0.08472895622253418
481,2024-05-18 04:11:13.986762,RequestStatus.DENOISING,1,1,0,0,0.08633613586425781
482,2024-05-18 04:11:14.013586,RequestStatus.DENOISING,1,1,0,0,0.06537795066833496
483,2024-05-18 04:11:14.067982,RequestStatus.DENOISING,1,1,0,0,0.04814648628234863
484,2024-05-18 04:11:14.185248,RequestStatus.DENOISING,1,1,0,0,0.0709829330444336
485,2024-05-18 04:11:14.217755,RequestStatus.DENOISING,1,1,0,0,0.07036232948303223
486,2024-05-18 04:11:14.900508,RequestStatus.DENOISING,1,1,0,0,0.18082809448242188
487,2024-05-18 04:11:14.946709,RequestStatus.DENOISING,1,1,0,0,0.06476879119873047
488,2024-05-18 04:11:15.000593,RequestStatus.DENOISING,1,1,0,0,0.05110764503479004
489,2024-05-18 04:11:15.102102,RequestStatus.DENOISING,1,1,0,0,0.08132386207580566
490,2024-05-18 04:11:15.149163,RequestStatus.DENOISING,1,1,0,0,0.056711673736572266
491,2024-05-18 04:11:15.202280,RequestStatus.DENOISING,1,1,0,0,0.050383806228637695
492,2024-05-18 04:11:15.305403,RequestStatus.DENOISING,1,1,0,0,0.07783317565917969
493,2024-05-18 04:11:15.353707,RequestStatus.DENOISING,1,1,0,0,0.05412602424621582
494,2024-05-18 04:11:15.496655,RequestStatus.DENOISING,1,1,0,0,0.05061912536621094
495,2024-05-18 04:11:15.507056,RequestStatus.DENOISING,1,1,0,0,0.07922172546386719
496,2024-05-18 04:11:15.553894,RequestStatus.DENOISING,1,1,0,0,0.049582719802856445
497,2024-05-18 04:11:15.684800,RequestStatus.DENOISING,1,1,0,0,0.06589818000793457
498,2024-05-18 04:11:15.707284,RequestStatus.DENOISING,1,1,0,0,0.08298134803771973
499,2024-05-18 04:11:15.757536,RequestStatus.DENOISING,1,1,0,0,0.046237945556640625
500,2024-05-18 04:11:15.888092,RequestStatus.DENOISING,1,1,0,0,0.0800786018371582
501,2024-05-18 04:11:15.922256,RequestStatus.DENOISING,1,1,0,0,0.07809329032897949
502,2024-05-18 04:11:15.972076,RequestStatus.DENOISING,1,1,0,0,0.0469510555267334
503,2024-05-18 04:11:16.100966,RequestStatus.DENOISING,1,1,0,0,0.0731804370880127
504,2024-05-18 04:11:16.128979,RequestStatus.DENOISING,1,1,0,0,0.07542061805725098
505,2024-05-18 04:11:16.347219,RequestStatus.DENOISING,1,1,0,0,0.15910911560058594
506,2024-05-18 04:11:16.369474,RequestStatus.DENOISING,1,1,0,0,0.07662844657897949
507,2024-05-18 04:11:16.434465,RequestStatus.DENOISING,1,1,0,0,0.062254905700683594
508,2024-05-18 04:11:16.601237,RequestStatus.DENOISING,1,1,0,0,0.11568975448608398
509,2024-05-18 04:11:16.632651,RequestStatus.DENOISING,1,1,0,0,0.07772421836853027
510,2024-05-18 04:11:16.683274,RequestStatus.DENOISING,1,1,0,0,0.047852277755737305
511,2024-05-18 04:11:16.805718,RequestStatus.DENOISING,1,1,0,0,0.07379889488220215
512,2024-05-18 04:11:16.838449,RequestStatus.DENOISING,1,1,0,0,0.0764162540435791
513,2024-05-18 04:11:16.889423,RequestStatus.DENOISING,1,1,0,0,0.04817056655883789
514,2024-05-18 04:11:17.022808,RequestStatus.DENOISING,1,1,0,0,0.07976031303405762
515,2024-05-18 04:11:17.052647,RequestStatus.DENOISING,1,1,0,0,0.07477998733520508
516,2024-05-18 04:11:17.102950,RequestStatus.DENOISING,1,1,0,0,0.04408097267150879
517,2024-05-18 04:11:17.234610,RequestStatus.DENOISING,1,1,0,0,0.0793452262878418
518,2024-05-18 04:11:17.263885,RequestStatus.DENOISING,1,1,0,0,0.07691764831542969
519,2024-05-18 04:11:17.314251,RequestStatus.DENOISING,1,1,0,0,0.044152259826660156
520,2024-05-18 04:11:17.464153,RequestStatus.DENOISING,1,1,0,0,0.06489944458007812
521,2024-05-18 04:11:17.474608,RequestStatus.DENOISING,1,1,0,0,0.07784461975097656
522,2024-05-18 04:11:17.520382,RequestStatus.DENOISING,1,1,0,0,0.04854631423950195
523,2024-05-18 04:11:17.673735,RequestStatus.DENOISING,1,1,0,0,0.05762076377868652
524,2024-05-18 04:11:17.683994,RequestStatus.DENOISING,1,1,0,0,0.08822751045227051
525,2024-05-18 04:11:17.732188,RequestStatus.DENOISING,1,1,0,0,0.05064654350280762
526,2024-05-18 04:11:17.885223,RequestStatus.DENOISING,1,1,0,0,0.06508946418762207
527,2024-05-18 04:11:17.897034,RequestStatus.DENOISING,1,1,0,0,0.08196139335632324
528,2024-05-18 04:11:17.947568,RequestStatus.DENOISING,1,1,0,0,0.053568363189697266
529,2024-05-18 04:11:18.096831,RequestStatus.DENOISING,1,1,0,0,0.06114363670349121
530,2024-05-18 04:11:18.105048,RequestStatus.DENOISING,1,1,0,0,0.08054947853088379
531,2024-05-18 04:11:18.126544,RequestStatus.POSTPROCESSING,1,1,0,0,0.018615007400512695
532,2024-05-18 04:11:18.500421,RequestStatus.DENOISING,3,2,0,1,0.2732396125793457
533,2024-05-18 04:11:18.535542,RequestStatus.DENOISING,3,2,0,1,0.1315293312072754
534,2024-05-18 04:11:18.711659,RequestStatus.DENOISING,3,2,0,1,0.09574079513549805
535,2024-05-18 04:11:18.757158,RequestStatus.DENOISING,3,2,0,1,0.1198127269744873
536,2024-05-18 04:11:18.936870,RequestStatus.DENOISING,3,2,0,1,0.10505962371826172
537,2024-05-18 04:11:18.981813,RequestStatus.DENOISING,3,2,0,1,0.11504864692687988
538,2024-05-18 04:11:19.226152,RequestStatus.DENOISING,3,2,0,1,0.19982051849365234
539,2024-05-18 04:11:19.303629,RequestStatus.DENOISING,3,2,0,1,0.11254239082336426
540,2024-05-18 04:11:19.488665,RequestStatus.DENOISING,3,2,0,1,0.17311978340148926
541,2024-05-18 04:11:20.203736,RequestStatus.DENOISING,3,2,0,1,0.24305510520935059
542,2024-05-18 04:11:20.441929,RequestStatus.DENOISING,4,3,0,1,0.26404762268066406
543,2024-05-18 04:11:21.182973,RequestStatus.DENOISING,4,3,0,1,0.2820734977722168
544,2024-05-18 04:11:21.256009,RequestStatus.DENOISING,4,3,0,1,0.11383533477783203
545,2024-05-18 04:11:21.391090,RequestStatus.DENOISING,4,3,0,1,0.12966561317443848
546,2024-05-18 04:11:21.589611,RequestStatus.DENOISING,4,3,0,1,0.09926867485046387
547,2024-05-18 04:11:21.623826,RequestStatus.DENOISING,4,3,0,1,0.13241291046142578
548,2024-05-18 04:11:21.809790,RequestStatus.DENOISING,4,3,0,1,0.11552667617797852
549,2024-05-18 04:11:21.870952,RequestStatus.DENOISING,4,3,0,1,0.12412643432617188
550,2024-05-18 04:11:22.108974,RequestStatus.DENOISING,4,3,0,1,0.22877717018127441
551,2024-05-18 04:11:22.366818,RequestStatus.DENOISING,4,3,0,1,0.11466765403747559
552,2024-05-18 04:11:22.398038,RequestStatus.DENOISING,4,3,0,1,0.17440390586853027
553,2024-05-18 04:11:22.594699,RequestStatus.DENOISING,4,3,0,1,0.10941624641418457
554,2024-05-18 04:11:22.639462,RequestStatus.DENOISING,4,3,0,1,0.12716436386108398
555,2024-05-18 04:11:22.825340,RequestStatus.DENOISING,4,3,0,1,0.1251389980316162
556,2024-05-18 04:11:22.887759,RequestStatus.DENOISING,4,3,0,1,0.11649918556213379
557,2024-05-18 04:11:23.034231,RequestStatus.DENOISING,4,3,0,1,0.12949419021606445
558,2024-05-18 04:11:23.122345,RequestStatus.DENOISING,4,3,0,1,0.09601092338562012
559,2024-05-18 04:11:23.263491,RequestStatus.DENOISING,4,3,0,1,0.1378486156463623
560,2024-05-18 04:11:23.460477,RequestStatus.DENOISING,4,3,0,1,0.1008152961730957
561,2024-05-18 04:11:23.502273,RequestStatus.DENOISING,4,3,0,1,0.12961411476135254
562,2024-05-18 04:11:23.678038,RequestStatus.DENOISING,4,3,0,1,0.10968017578125
563,2024-05-18 04:11:23.741085,RequestStatus.DENOISING,4,3,0,1,0.12081503868103027
564,2024-05-18 04:11:23.884820,RequestStatus.DENOISING,4,3,0,1,0.12609553337097168
565,2024-05-18 04:11:23.977007,RequestStatus.DENOISING,4,3,0,1,0.09744548797607422
566,2024-05-18 04:11:24.128048,RequestStatus.DENOISING,4,3,0,1,0.14598369598388672
567,2024-05-18 04:11:24.322675,RequestStatus.DENOISING,4,3,0,1,0.1043250560760498
568,2024-05-18 04:11:24.369811,RequestStatus.DENOISING,4,3,0,1,0.1329498291015625
569,2024-05-18 04:11:24.526673,RequestStatus.DENOISING,4,3,0,1,0.11455249786376953
570,2024-05-18 04:11:24.603774,RequestStatus.DENOISING,4,3,0,1,0.10934948921203613
571,2024-05-18 04:11:24.742717,RequestStatus.DENOISING,4,3,0,1,0.13168931007385254
572,2024-05-18 04:11:25.018008,RequestStatus.DENOISING,4,3,0,1,0.26389074325561523
573,2024-05-18 04:11:25.259956,RequestStatus.DENOISING,4,3,0,1,0.11357879638671875
574,2024-05-18 04:11:25.298538,RequestStatus.DENOISING,4,3,0,1,0.16592717170715332
575,2024-05-18 04:11:25.480867,RequestStatus.DENOISING,4,3,0,1,0.1065664291381836
576,2024-05-18 04:11:25.536206,RequestStatus.DENOISING,4,3,0,1,0.12239313125610352
577,2024-05-18 04:11:25.681386,RequestStatus.DENOISING,4,3,0,1,0.12226629257202148
578,2024-05-18 04:11:25.769967,RequestStatus.DENOISING,4,3,0,1,0.09833788871765137
