step_count,timestamp,status,num_scheduled_reqs,num_req_of_256,num_req_of_512,num_req_of_768,step_worker_time_consumption
290,2024-05-19 04:17:24.712003,RequestStatus.DENOISING,1,0,1,0,0.08807873725891113
291,2024-05-19 04:17:25.331894,RequestStatus.DENOISING,1,0,1,0,0.1094672679901123
292,2024-05-19 04:17:25.456970,RequestStatus.DENOISING,1,0,1,0,0.08187198638916016
293,2024-05-19 04:17:25.490684,RequestStatus.DENOISING,1,0,1,0,0.06111764907836914
294,2024-05-19 04:17:25.543710,RequestStatus.DENOISING,1,0,1,0,0.05017566680908203
295,2024-05-19 04:17:25.673515,RequestStatus.DENOISING,1,0,1,0,0.07440519332885742
296,2024-05-19 04:17:25.696745,RequestStatus.DENOISING,1,0,1,0,0.0726015567779541
297,2024-05-19 04:17:25.751344,RequestStatus.DENOISING,1,0,1,0,0.05191993713378906
298,2024-05-19 04:17:25.899263,RequestStatus.DENOISING,1,0,1,0,0.06913232803344727
299,2024-05-19 04:17:25.909488,RequestStatus.DENOISING,1,0,1,0,0.0793912410736084
300,2024-05-19 04:17:25.964466,RequestStatus.DENOISING,1,0,1,0,0.0502469539642334
301,2024-05-19 04:17:26.111891,RequestStatus.DENOISING,1,0,1,0,0.05694293975830078
302,2024-05-19 04:17:26.118679,RequestStatus.DENOISING,1,0,1,0,0.08412361145019531
303,2024-05-19 04:17:26.173990,RequestStatus.DENOISING,1,0,1,0,0.05411839485168457
304,2024-05-19 04:17:26.327415,RequestStatus.DENOISING,1,0,1,0,0.05617570877075195
305,2024-05-19 04:17:26.335954,RequestStatus.DENOISING,1,0,1,0,0.08805274963378906
306,2024-05-19 04:17:26.385778,RequestStatus.DENOISING,1,0,1,0,0.04893946647644043
307,2024-05-19 04:17:26.527886,RequestStatus.DENOISING,1,0,1,0,0.05736398696899414
308,2024-05-19 04:17:26.537606,RequestStatus.DENOISING,1,0,1,0,0.07496237754821777
309,2024-05-19 04:17:26.591939,RequestStatus.DENOISING,1,0,1,0,0.05265974998474121
310,2024-05-19 04:17:26.729665,RequestStatus.DENOISING,1,0,1,0,0.05695009231567383
311,2024-05-19 04:17:26.737637,RequestStatus.DENOISING,1,0,1,0,0.07478451728820801
312,2024-05-19 04:17:26.791382,RequestStatus.DENOISING,1,0,1,0,0.053871870040893555
313,2024-05-19 04:17:26.939661,RequestStatus.DENOISING,1,0,1,0,0.054903507232666016
314,2024-05-19 04:17:26.952067,RequestStatus.DENOISING,1,0,1,0,0.0742955207824707
315,2024-05-19 04:17:27.000722,RequestStatus.DENOISING,1,0,1,0,0.05233287811279297
316,2024-05-19 04:17:27.131100,RequestStatus.DENOISING,1,0,1,0,0.05393028259277344
317,2024-05-19 04:17:27.150936,RequestStatus.DENOISING,1,0,1,0,0.08539581298828125
318,2024-05-19 04:17:27.206599,RequestStatus.DENOISING,1,0,1,0,0.05263209342956543
319,2024-05-19 04:17:27.357074,RequestStatus.DENOISING,1,0,1,0,0.08158111572265625
320,2024-05-19 04:17:27.372122,RequestStatus.DENOISING,1,0,1,0,0.07928109169006348
321,2024-05-19 04:17:27.421946,RequestStatus.DENOISING,1,0,1,0,0.04705452919006348
322,2024-05-19 04:17:27.568304,RequestStatus.DENOISING,1,0,1,0,0.06209874153137207
323,2024-05-19 04:17:27.578805,RequestStatus.DENOISING,1,0,1,0,0.08515000343322754
324,2024-05-19 04:17:27.626083,RequestStatus.DENOISING,1,0,1,0,0.047965049743652344
325,2024-05-19 04:17:27.879944,RequestStatus.DENOISING,1,0,1,0,0.056589603424072266
326,2024-05-19 04:17:27.889471,RequestStatus.DENOISING,1,0,1,0,0.17782092094421387
327,2024-05-19 04:17:27.939725,RequestStatus.DENOISING,1,0,1,0,0.04886198043823242
328,2024-05-19 04:17:28.579844,RequestStatus.DENOISING,1,0,1,0,0.16835260391235352
329,2024-05-19 04:17:28.588011,RequestStatus.DENOISING,1,0,1,0,0.08601212501525879
330,2024-05-19 04:17:28.640187,RequestStatus.DENOISING,1,0,1,0,0.05215144157409668
331,2024-05-19 04:17:28.784544,RequestStatus.DENOISING,1,0,1,0,0.05767536163330078
332,2024-05-19 04:17:28.796086,RequestStatus.DENOISING,1,0,1,0,0.07729053497314453
333,2024-05-19 04:17:28.843569,RequestStatus.DENOISING,1,0,1,0,0.05127525329589844
334,2024-05-19 04:17:28.984738,RequestStatus.DENOISING,1,0,1,0,0.05519676208496094
335,2024-05-19 04:17:28.992017,RequestStatus.DENOISING,1,0,1,0,0.07641959190368652
336,2024-05-19 04:17:29.043424,RequestStatus.DENOISING,1,0,1,0,0.051019906997680664
337,2024-05-19 04:17:29.185335,RequestStatus.DENOISING,1,0,1,0,0.05334281921386719
338,2024-05-19 04:17:29.194025,RequestStatus.DENOISING,1,0,1,0,0.07066941261291504
339,2024-05-19 04:17:29.244149,RequestStatus.DENOISING,1,0,1,0,0.05086946487426758
340,2024-05-19 04:17:29.413194,RequestStatus.POSTPROCESSING,1,0,1,0,0.054197072982788086
341,2024-05-19 04:17:29.720203,RequestStatus.DENOISING,1,0,0,1,0.4098820686340332
342,2024-05-19 04:17:29.878963,RequestStatus.DENOISING,1,0,0,1,0.06213521957397461
343,2024-05-19 04:17:29.887074,RequestStatus.DENOISING,1,0,0,1,0.08409571647644043
344,2024-05-19 04:17:29.952598,RequestStatus.DENOISING,1,0,0,1,0.06537461280822754
345,2024-05-19 04:17:30.093980,RequestStatus.DENOISING,1,0,0,1,0.06866240501403809
346,2024-05-19 04:17:30.108660,RequestStatus.DENOISING,1,0,0,1,0.08097648620605469
347,2024-05-19 04:17:30.175877,RequestStatus.DENOISING,1,0,0,1,0.06433820724487305
348,2024-05-19 04:17:30.309558,RequestStatus.DENOISING,1,0,0,1,0.07944726943969727
349,2024-05-19 04:17:30.353059,RequestStatus.DENOISING,1,0,0,1,0.0877377986907959
350,2024-05-19 04:17:31.123728,RequestStatus.DENOISING,1,0,0,1,0.12466621398925781
351,2024-05-19 04:17:31.130718,RequestStatus.DENOISING,1,0,0,1,0.08558392524719238
352,2024-05-19 04:17:31.196897,RequestStatus.DENOISING,1,0,0,1,0.06513571739196777
353,2024-05-19 04:17:31.366609,RequestStatus.DENOISING,1,0,0,1,0.07570052146911621
354,2024-05-19 04:17:31.376032,RequestStatus.DENOISING,1,0,0,1,0.08785414695739746
355,2024-05-19 04:17:31.437133,RequestStatus.DENOISING,1,0,0,1,0.061559200286865234
356,2024-05-19 04:17:31.573844,RequestStatus.DENOISING,1,0,0,1,0.06921172142028809
357,2024-05-19 04:17:31.601209,RequestStatus.DENOISING,1,0,0,1,0.08900284767150879
358,2024-05-19 04:17:31.663062,RequestStatus.DENOISING,1,0,0,1,0.0572054386138916
359,2024-05-19 04:17:31.803712,RequestStatus.DENOISING,1,0,0,1,0.09406661987304688
360,2024-05-19 04:17:31.840172,RequestStatus.DENOISING,1,0,0,1,0.07816362380981445
361,2024-05-19 04:17:31.902002,RequestStatus.DENOISING,1,0,0,1,0.05631303787231445
362,2024-05-19 04:17:32.013418,RequestStatus.DENOISING,1,0,0,1,0.08965373039245605
363,2024-05-19 04:17:32.024570,RequestStatus.POSTPROCESSING,1,1,0,0,0.016425371170043945
364,2024-05-19 04:17:32.109922,RequestStatus.DENOISING,1,0,0,1,0.08478927612304688
365,2024-05-19 04:17:32.242966,RequestStatus.DENOISING,1,0,0,1,0.09869790077209473
366,2024-05-19 04:17:32.289248,RequestStatus.DENOISING,1,0,0,1,0.07683348655700684
367,2024-05-19 04:17:32.445600,RequestStatus.DENOISING,1,0,0,1,0.06505107879638672
368,2024-05-19 04:17:32.452661,RequestStatus.DENOISING,1,0,0,1,0.08364987373352051
369,2024-05-19 04:17:32.514800,RequestStatus.DENOISING,1,0,0,1,0.06155824661254883
370,2024-05-19 04:17:32.671310,RequestStatus.DENOISING,1,0,0,1,0.06387925148010254
371,2024-05-19 04:17:32.677981,RequestStatus.DENOISING,1,0,0,1,0.07791423797607422
372,2024-05-19 04:17:32.742962,RequestStatus.DENOISING,1,0,0,1,0.0641028881072998
373,2024-05-19 04:17:32.894828,RequestStatus.DENOISING,1,0,0,1,0.06663250923156738
374,2024-05-19 04:17:32.903125,RequestStatus.DENOISING,1,0,0,1,0.08279299736022949
375,2024-05-19 04:17:32.967201,RequestStatus.DENOISING,1,0,0,1,0.06391787528991699
376,2024-05-19 04:17:33.112575,RequestStatus.DENOISING,1,0,0,1,0.06925725936889648
377,2024-05-19 04:17:33.130635,RequestStatus.DENOISING,1,0,0,1,0.08568406105041504
378,2024-05-19 04:17:33.193793,RequestStatus.DENOISING,1,0,0,1,0.0613255500793457
379,2024-05-19 04:17:33.334904,RequestStatus.DENOISING,1,0,0,1,0.08024835586547852
380,2024-05-19 04:17:33.366194,RequestStatus.DENOISING,1,0,0,1,0.08718323707580566
381,2024-05-19 04:17:33.428816,RequestStatus.DENOISING,1,0,0,1,0.05986189842224121
382,2024-05-19 04:17:33.660254,RequestStatus.DENOISING,1,0,0,1,0.08488178253173828
383,2024-05-19 04:17:33.706419,RequestStatus.DENOISING,1,0,0,1,0.18783330917358398
384,2024-05-19 04:17:33.842935,RequestStatus.DENOISING,1,0,0,1,0.06842923164367676
385,2024-05-19 04:17:33.862055,RequestStatus.DENOISING,1,0,0,1,0.08255743980407715
386,2024-05-19 04:17:34.052888,RequestStatus.DENOISING,1,0,0,1,0.1085972785949707
387,2024-05-19 04:17:34.070250,RequestStatus.DENOISING,1,0,0,1,0.09475588798522949
388,2024-05-19 04:17:34.133822,RequestStatus.DENOISING,1,0,0,1,0.06088399887084961
389,2024-05-19 04:17:34.279397,RequestStatus.DENOISING,1,0,0,1,0.09736824035644531
390,2024-05-19 04:17:34.319106,RequestStatus.DENOISING,1,0,0,1,0.08309149742126465
391,2024-05-19 04:17:34.476653,RequestStatus.DENOISING,1,0,0,1,0.06093716621398926
392,2024-05-19 04:17:34.485528,RequestStatus.DENOISING,1,0,0,1,0.0785222053527832
393,2024-05-19 04:17:34.717104,RequestStatus.DENOISING,2,0,2,0,0.22866535186767578
394,2024-05-19 04:17:34.780519,RequestStatus.DENOISING,3,0,3,0,0.0643472671508789
395,2024-05-19 04:17:34.932197,RequestStatus.DENOISING,3,0,3,0,0.0660240650177002
396,2024-05-19 04:17:34.940267,RequestStatus.DENOISING,3,0,3,0,0.08624792098999023
397,2024-05-19 04:17:35.149108,RequestStatus.POSTPROCESSING,1,0,0,1,0.13092875480651855
398,2024-05-19 04:17:35.567235,RequestStatus.DENOISING,3,0,3,0,0.35474348068237305
399,2024-05-19 04:17:35.579591,RequestStatus.DENOISING,3,0,3,0,0.09014511108398438
400,2024-05-19 04:17:36.057425,RequestStatus.DENOISING,3,0,3,0,0.11510968208312988
401,2024-05-19 04:17:36.208080,RequestStatus.DENOISING,3,0,3,0,0.0720357894897461
402,2024-05-19 04:17:36.227607,RequestStatus.DENOISING,3,0,3,0,0.08932781219482422
403,2024-05-19 04:17:36.295314,RequestStatus.DENOISING,3,0,3,0,0.06223750114440918
404,2024-05-19 04:17:36.581580,RequestStatus.DENOISING,3,0,3,0,0.08353209495544434
405,2024-05-19 04:17:36.621936,RequestStatus.DENOISING,3,0,3,0,0.2371387481689453
406,2024-05-19 04:17:36.769151,RequestStatus.DENOISING,3,0,3,0,0.06210017204284668
407,2024-05-19 04:17:36.789793,RequestStatus.DENOISING,3,0,3,0,0.0966486930847168
408,2024-05-19 04:17:36.987175,RequestStatus.DENOISING,3,0,3,0,0.11228609085083008
409,2024-05-19 04:17:36.996012,RequestStatus.DENOISING,3,0,3,0,0.08499598503112793
410,2024-05-19 04:17:37.067685,RequestStatus.DENOISING,3,0,3,0,0.06449222564697266
411,2024-05-19 04:17:37.661628,RequestStatus.DENOISING,3,0,3,0,0.1445448398590088
412,2024-05-19 04:17:37.672009,RequestStatus.DENOISING,3,0,3,0,0.09179949760437012
413,2024-05-19 04:17:37.733200,RequestStatus.DENOISING,3,0,3,0,0.06355977058410645
414,2024-05-19 04:17:37.877815,RequestStatus.DENOISING,3,0,3,0,0.07739114761352539
415,2024-05-19 04:17:37.906398,RequestStatus.DENOISING,3,0,3,0,0.08838582038879395
416,2024-05-19 04:17:37.972894,RequestStatus.DENOISING,3,0,3,0,0.0603182315826416
417,2024-05-19 04:17:38.092838,RequestStatus.DENOISING,3,0,3,0,0.10055756568908691
418,2024-05-19 04:17:38.147692,RequestStatus.DENOISING,3,0,3,0,0.06962347030639648
419,2024-05-19 04:17:38.310013,RequestStatus.DENOISING,3,0,3,0,0.06924962997436523
420,2024-05-19 04:17:38.318726,RequestStatus.DENOISING,3,0,3,0,0.09123897552490234
421,2024-05-19 04:17:38.383892,RequestStatus.DENOISING,3,0,3,0,0.06491374969482422
422,2024-05-19 04:17:38.517762,RequestStatus.DENOISING,3,0,3,0,0.0758976936340332
423,2024-05-19 04:17:38.553050,RequestStatus.DENOISING,3,0,3,0,0.08855223655700684
424,2024-05-19 04:17:38.717333,RequestStatus.DENOISING,3,0,3,0,0.06731891632080078
425,2024-05-19 04:17:38.727998,RequestStatus.DENOISING,3,0,3,0,0.08860993385314941
426,2024-05-19 04:17:38.787515,RequestStatus.DENOISING,3,0,3,0,0.06252360343933105
427,2024-05-19 04:17:38.922386,RequestStatus.DENOISING,3,0,3,0,0.06734681129455566
428,2024-05-19 04:17:38.942585,RequestStatus.DENOISING,3,0,3,0,0.08260321617126465
429,2024-05-19 04:17:39.009990,RequestStatus.DENOISING,3,0,3,0,0.06455755233764648
430,2024-05-19 04:17:39.122978,RequestStatus.DENOISING,3,0,3,0,0.08432555198669434
431,2024-05-19 04:17:39.177757,RequestStatus.DENOISING,3,0,3,0,0.07534170150756836
432,2024-05-19 04:17:39.343777,RequestStatus.DENOISING,3,0,3,0,0.06243157386779785
433,2024-05-19 04:17:39.356024,RequestStatus.DENOISING,3,0,3,0,0.09194827079772949
434,2024-05-19 04:17:39.598941,RequestStatus.DENOISING,3,0,3,0,0.24135422706604004
435,2024-05-19 04:17:39.674372,RequestStatus.DENOISING,3,0,3,0,0.07874655723571777
436,2024-05-19 04:17:39.852868,RequestStatus.DENOISING,3,0,3,0,0.11941838264465332
437,2024-05-19 04:17:39.884973,RequestStatus.DENOISING,3,0,3,0,0.08297371864318848
438,2024-05-19 04:17:39.952017,RequestStatus.DENOISING,3,0,3,0,0.06423163414001465
439,2024-05-19 04:17:40.063103,RequestStatus.DENOISING,3,0,3,0,0.09594488143920898
440,2024-05-19 04:17:40.121549,RequestStatus.DENOISING,3,0,3,0,0.06875133514404297
441,2024-05-19 04:17:40.274777,RequestStatus.DENOISING,3,0,3,0,0.0665135383605957
442,2024-05-19 04:17:40.289430,RequestStatus.DENOISING,3,0,3,0,0.09537410736083984
443,2024-05-19 04:17:40.356072,RequestStatus.DENOISING,3,0,3,0,0.061517953872680664
444,2024-05-19 04:17:40.538711,RequestStatus.DENOISING,3,0,3,0,0.07799243927001953
445,2024-05-19 04:17:40.558026,RequestStatus.POSTPROCESSING,2,0,2,0,0.11017084121704102
446,2024-05-19 04:17:40.915769,RequestStatus.DENOISING,1,0,1,0,0.33366870880126953
447,2024-05-19 04:17:41.156493,RequestStatus.DENOISING,2,1,0,1,0.2554943561553955
448,2024-05-19 04:17:41.240818,RequestStatus.DENOISING,2,1,0,1,0.08682894706726074
449,2024-05-19 04:17:41.377121,RequestStatus.DENOISING,2,1,0,1,0.12912869453430176
450,2024-05-19 04:17:41.460926,RequestStatus.DENOISING,2,1,0,1,0.08608865737915039
451,2024-05-19 04:17:41.598762,RequestStatus.DENOISING,2,1,0,1,0.1324155330657959
452,2024-05-19 04:17:41.683806,RequestStatus.DENOISING,2,1,0,1,0.08549737930297852
453,2024-05-19 04:17:41.834266,RequestStatus.DENOISING,2,1,0,1,0.13682150840759277
454,2024-05-19 04:17:41.912993,RequestStatus.DENOISING,2,1,0,1,0.08861851692199707
455,2024-05-19 04:17:42.047349,RequestStatus.DENOISING,2,1,0,1,0.12837982177734375
456,2024-05-19 04:17:42.135413,RequestStatus.DENOISING,2,1,0,1,0.08463835716247559
457,2024-05-19 04:17:42.280153,RequestStatus.DENOISING,2,1,0,1,0.13878846168518066
458,2024-05-19 04:17:42.564231,RequestStatus.DENOISING,2,1,0,1,0.28255224227905273
459,2024-05-19 04:17:42.823171,RequestStatus.DENOISING,2,1,0,1,0.10078120231628418
460,2024-05-19 04:17:42.844146,RequestStatus.DENOISING,2,1,0,1,0.17528223991394043
461,2024-05-19 04:17:43.043473,RequestStatus.DENOISING,2,1,0,1,0.09014701843261719
462,2024-05-19 04:17:43.063538,RequestStatus.DENOISING,2,1,0,1,0.12304353713989258
463,2024-05-19 04:17:43.307751,RequestStatus.DENOISING,2,1,0,1,0.09012436866760254
464,2024-05-19 04:17:43.767192,RequestStatus.DENOISING,2,1,0,1,0.2000124454498291
465,2024-05-19 04:17:43.854875,RequestStatus.DENOISING,3,1,0,2,0.15958118438720703
466,2024-05-19 04:17:44.038378,RequestStatus.DENOISING,3,1,0,2,0.178985595703125
467,2024-05-19 04:17:44.215006,RequestStatus.DENOISING,3,1,0,2,0.1724381446838379
468,2024-05-19 04:17:44.415942,RequestStatus.DENOISING,3,1,0,2,0.1426377296447754
469,2024-05-19 04:17:44.511674,RequestStatus.DENOISING,3,1,0,2,0.14632368087768555
470,2024-05-19 04:17:44.691194,RequestStatus.DENOISING,3,1,0,2,0.1727924346923828
471,2024-05-19 04:17:45.463984,RequestStatus.DENOISING,3,1,0,2,0.26761579513549805
472,2024-05-19 04:17:45.735115,RequestStatus.DENOISING,4,2,0,2,0.3631730079650879
473,2024-05-19 04:17:45.794223,RequestStatus.POSTPROCESSING,1,0,1,0,0.04750227928161621
474,2024-05-19 04:17:46.550977,RequestStatus.DENOISING,4,2,0,2,0.38311052322387695
475,2024-05-19 04:17:46.645644,RequestStatus.DENOISING,4,2,0,2,0.1560368537902832
476,2024-05-19 04:17:46.834131,RequestStatus.DENOISING,4,2,0,2,0.17932486534118652
477,2024-05-19 04:17:47.408057,RequestStatus.DENOISING,4,2,0,2,0.28919196128845215
478,2024-05-19 04:17:47.588060,RequestStatus.DENOISING,4,2,0,2,0.17055964469909668
479,2024-05-19 04:17:47.748120,RequestStatus.DENOISING,4,2,0,2,0.1573045253753662
480,2024-05-19 04:17:47.967780,RequestStatus.DENOISING,4,2,0,2,0.14691615104675293
481,2024-05-19 04:17:48.054522,RequestStatus.DENOISING,4,2,0,2,0.15041184425354004
482,2024-05-19 04:17:48.343841,RequestStatus.DENOISING,4,2,0,2,0.278564453125
483,2024-05-19 04:17:49.018957,RequestStatus.DENOISING,4,2,0,2,0.2995493412017822
484,2024-05-19 04:17:49.119091,RequestStatus.DENOISING,4,2,0,2,0.15421152114868164
485,2024-05-19 04:17:49.297193,RequestStatus.DENOISING,4,2,0,2,0.1665802001953125
486,2024-05-19 04:17:49.941849,RequestStatus.DENOISING,4,2,0,2,0.27025842666625977
487,2024-05-19 04:17:50.026378,RequestStatus.DENOISING,4,2,0,2,0.16937589645385742
488,2024-05-19 04:17:50.208142,RequestStatus.DENOISING,4,2,0,2,0.17383885383605957
489,2024-05-19 04:17:50.384494,RequestStatus.DENOISING,4,2,0,2,0.17656183242797852
490,2024-05-19 04:17:50.586778,RequestStatus.DENOISING,4,2,0,2,0.15194368362426758
491,2024-05-19 04:17:50.685554,RequestStatus.DENOISING,4,2,0,2,0.14650654792785645
492,2024-05-19 04:17:50.866350,RequestStatus.DENOISING,4,2,0,2,0.17719221115112305
493,2024-05-19 04:17:51.111551,RequestStatus.DENOISING,4,2,0,2,0.2301316261291504
494,2024-05-19 04:17:51.376060,RequestStatus.DENOISING,4,2,0,2,0.16893792152404785
495,2024-05-19 04:17:51.596014,RequestStatus.DENOISING,4,2,0,2,0.2231900691986084
496,2024-05-19 04:17:51.766167,RequestStatus.DENOISING,4,2,0,2,0.16748809814453125
497,2024-05-19 04:17:51.982771,RequestStatus.DENOISING,4,2,0,2,0.13714265823364258
498,2024-05-19 04:17:52.075501,RequestStatus.DENOISING,4,2,0,2,0.16008710861206055
499,2024-05-19 04:17:52.214177,RequestStatus.POSTPROCESSING,1,1,0,0,0.019505739212036133
500,2024-05-19 04:17:52.435943,RequestStatus.DENOISING,5,1,1,3,0.27670931816101074
501,2024-05-19 04:17:52.691050,RequestStatus.DENOISING,5,1,1,3,0.22840642929077148
502,2024-05-19 04:17:53.206942,RequestStatus.DENOISING,5,1,1,3,0.33313775062561035
503,2024-05-19 04:17:53.458121,RequestStatus.DENOISING,5,1,1,3,0.24779653549194336
504,2024-05-19 04:17:53.704010,RequestStatus.DENOISING,5,1,1,3,0.24433183670043945
505,2024-05-19 04:17:54.126103,RequestStatus.DENOISING,5,1,1,3,0.2458498477935791
506,2024-05-19 04:17:54.307365,RequestStatus.DENOISING,5,1,1,3,0.3404514789581299
507,2024-05-19 04:17:54.578106,RequestStatus.DENOISING,5,1,1,3,0.2767782211303711
508,2024-05-19 04:17:54.983008,RequestStatus.DENOISING,5,1,1,3,0.23990774154663086
509,2024-05-19 04:17:55.430932,RequestStatus.DENOISING,5,1,1,3,0.33226585388183594
510,2024-05-19 04:17:55.676608,RequestStatus.DENOISING,5,1,1,3,0.23314833641052246
511,2024-05-19 04:17:56.374282,RequestStatus.DENOISING,5,1,1,3,0.3406972885131836
512,2024-05-19 04:17:56.403209,RequestStatus.POSTPROCESSING,1,0,0,1,0.12138509750366211
513,2024-05-19 04:17:57.095715,RequestStatus.DENOISING,5,1,1,3,0.6030044555664062
514,2024-05-19 04:17:57.352822,RequestStatus.DENOISING,5,1,1,3,0.281186580657959
515,2024-05-19 04:17:57.584931,RequestStatus.DENOISING,5,1,1,3,0.23104071617126465
516,2024-05-19 04:17:58.168106,RequestStatus.DENOISING,5,1,1,3,0.3581538200378418
517,2024-05-19 04:17:58.846839,RequestStatus.DENOISING,5,1,1,3,0.3332686424255371
518,2024-05-19 04:17:59.068434,RequestStatus.DENOISING,5,1,1,3,0.24008417129516602
519,2024-05-19 04:17:59.333127,RequestStatus.DENOISING,4,1,1,2,0.31710171699523926
520,2024-05-19 04:17:59.990943,RequestStatus.DENOISING,4,1,1,2,0.27898144721984863
521,2024-05-19 04:18:00.358267,RequestStatus.DENOISING,4,1,1,2,0.24051761627197266
522,2024-05-19 04:18:00.809788,RequestStatus.DENOISING,4,1,1,2,0.27018141746520996
523,2024-05-19 04:18:01.022960,RequestStatus.DENOISING,4,1,1,2,0.17785429954528809
524,2024-05-19 04:18:01.241882,RequestStatus.DENOISING,4,1,1,2,0.15809082984924316
525,2024-05-19 04:18:01.338314,RequestStatus.DENOISING,4,1,1,2,0.18254446983337402
526,2024-05-19 04:18:01.470265,RequestStatus.POSTPROCESSING,1,1,0,0,0.021807193756103516
527,2024-05-19 04:18:01.698791,RequestStatus.DENOISING,3,0,1,2,0.20865225791931152
528,2024-05-19 04:18:01.764259,RequestStatus.DENOISING,3,0,1,2,0.18234515190124512
529,2024-05-19 04:18:01.954059,RequestStatus.DENOISING,3,0,1,2,0.18654561042785645
530,2024-05-19 04:18:02.224322,RequestStatus.POSTPROCESSING,1,0,0,1,0.13222002983093262
531,2024-05-19 04:18:03.127175,RequestStatus.DENOISING,3,0,1,2,0.5927286148071289
532,2024-05-19 04:18:03.325001,RequestStatus.DENOISING,3,0,1,2,0.16129326820373535
533,2024-05-19 04:18:03.530103,RequestStatus.DENOISING,3,0,1,2,0.15636134147644043
534,2024-05-19 04:18:03.627646,RequestStatus.DENOISING,3,0,1,2,0.16954994201660156
535,2024-05-19 04:18:03.814932,RequestStatus.DENOISING,3,0,1,2,0.18173742294311523
536,2024-05-19 04:18:04.005806,RequestStatus.DENOISING,3,0,1,2,0.18775463104248047
537,2024-05-19 04:18:04.183763,RequestStatus.DENOISING,3,0,1,2,0.17523908615112305
538,2024-05-19 04:18:04.395285,RequestStatus.DENOISING,3,0,1,2,0.15999269485473633
539,2024-05-19 04:18:04.610553,RequestStatus.DENOISING,3,0,1,2,0.15832042694091797
540,2024-05-19 04:18:04.691716,RequestStatus.DENOISING,3,0,1,2,0.17058730125427246
541,2024-05-19 04:18:05.294974,RequestStatus.DENOISING,3,0,1,2,0.26827192306518555
542,2024-05-19 04:18:05.516125,RequestStatus.DENOISING,3,0,1,2,0.16490793228149414
543,2024-05-19 04:18:05.771207,RequestStatus.DENOISING,3,0,1,2,0.3338029384613037
544,2024-05-19 04:18:06.108473,RequestStatus.DENOISING,3,0,1,2,0.2046802043914795
545,2024-05-19 04:18:06.189350,RequestStatus.DENOISING,3,0,1,2,0.1605968475341797
546,2024-05-19 04:18:06.373003,RequestStatus.DENOISING,3,0,1,2,0.1789870262145996
547,2024-05-19 04:18:06.565099,RequestStatus.DENOISING,3,0,1,2,0.18718218803405762
548,2024-05-19 04:18:06.744315,RequestStatus.DENOISING,3,0,1,2,0.17943620681762695
549,2024-05-19 04:18:06.966262,RequestStatus.DENOISING,3,0,1,2,0.15841126441955566
550,2024-05-19 04:18:07.194502,RequestStatus.DENOISING,3,0,1,2,0.16743731498718262
551,2024-05-19 04:18:07.275353,RequestStatus.DENOISING,3,0,1,2,0.1881570816040039
552,2024-05-19 04:18:07.473130,RequestStatus.DENOISING,3,0,1,2,0.1890089511871338
553,2024-05-19 04:18:08.023837,RequestStatus.DENOISING,3,0,1,2,0.2668464183807373
554,2024-05-19 04:18:08.210206,RequestStatus.POSTPROCESSING,1,0,1,0,0.049391984939575195
555,2024-05-19 04:18:08.458286,RequestStatus.POSTPROCESSING,2,0,0,2,0.31021952629089355
556,2024-05-19 04:18:09.345026,RequestStatus.DENOISING,1,0,1,0,0.7414016723632812
557,2024-05-19 04:18:09.393000,RequestStatus.DENOISING,1,0,1,0,0.053312063217163086
558,2024-05-19 04:18:09.443737,RequestStatus.DENOISING,1,0,1,0,0.047943115234375
559,2024-05-19 04:18:09.565776,RequestStatus.DENOISING,1,0,1,0,0.08355951309204102
560,2024-05-19 04:18:09.603137,RequestStatus.DENOISING,1,0,1,0,0.06425046920776367
561,2024-05-19 04:18:09.654228,RequestStatus.DENOISING,1,0,1,0,0.04630923271179199
562,2024-05-19 04:18:09.786479,RequestStatus.DENOISING,1,0,1,0,0.07753276824951172
563,2024-05-19 04:18:09.811685,RequestStatus.DENOISING,1,0,1,0,0.07517719268798828
564,2024-05-19 04:18:09.863902,RequestStatus.DENOISING,1,0,1,0,0.0481114387512207
565,2024-05-19 04:18:09.998752,RequestStatus.DENOISING,1,0,1,0,0.07587122917175293
566,2024-05-19 04:18:10.024308,RequestStatus.DENOISING,1,0,1,0,0.07649016380310059
567,2024-05-19 04:18:10.075989,RequestStatus.DENOISING,1,0,1,0,0.048918724060058594
568,2024-05-19 04:18:10.230594,RequestStatus.DENOISING,1,0,1,0,0.07491850852966309
569,2024-05-19 04:18:10.244205,RequestStatus.DENOISING,1,0,1,0,0.08525347709655762
570,2024-05-19 04:18:10.300002,RequestStatus.DENOISING,1,0,1,0,0.04525446891784668
571,2024-05-19 04:18:10.789420,RequestStatus.DENOISING,1,0,1,0,0.1417534351348877
572,2024-05-19 04:18:10.931740,RequestStatus.DENOISING,1,0,1,0,0.08821654319763184
573,2024-05-19 04:18:10.954975,RequestStatus.DENOISING,1,0,1,0,0.06695818901062012
574,2024-05-19 04:18:11.006373,RequestStatus.DENOISING,1,0,1,0,0.04856991767883301
575,2024-05-19 04:18:11.144582,RequestStatus.DENOISING,1,0,1,0,0.07569074630737305
576,2024-05-19 04:18:11.165819,RequestStatus.DENOISING,1,0,1,0,0.07799887657165527
577,2024-05-19 04:18:11.218545,RequestStatus.DENOISING,1,0,1,0,0.04985785484313965
578,2024-05-19 04:18:11.370926,RequestStatus.DENOISING,1,0,1,0,0.07470846176147461
