timestamp,utilization
2024-05-19 01:28:58.336964,10.333333333333334
2024-05-19 01:28:58.555921,30.0
2024-05-19 01:28:59.108012,19.25
2024-05-19 01:28:59.512100,3.75
2024-05-19 01:28:59.729930,31.5
2024-05-19 01:28:59.955909,34.5
2024-05-19 01:29:00.164954,35.0
2024-05-19 01:29:00.370014,37.5
2024-05-19 01:29:00.583896,36.5
2024-05-19 01:29:00.818969,37.5
2024-05-19 01:29:01.289967,25.25
2024-05-19 01:29:01.731899,16.0
2024-05-19 01:29:02.030952,32.5
2024-05-19 01:29:02.301850,24.5
2024-05-19 01:29:02.707893,31.75
2024-05-19 01:29:02.906954,41.5
2024-05-19 01:29:03.130959,46.0
2024-05-19 01:29:03.572956,28.0
2024-05-19 01:29:03.767694,39.0
2024-05-19 01:29:03.971506,40.0
2024-05-19 01:29:04.183934,39.0
2024-05-19 01:29:04.411690,31.0
2024-05-19 01:29:04.629275,35.5
2024-05-19 01:29:05.195929,36.5
2024-05-19 01:29:05.711921,22.0
2024-05-19 01:29:05.929695,25.5
2024-05-19 01:29:06.347892,37.75
2024-05-19 01:29:06.550154,38.5
2024-05-19 01:29:06.773581,40.5
2024-05-19 01:29:06.991906,40.0
2024-05-19 01:29:07.201759,38.5
2024-05-19 01:29:07.402486,39.0
2024-05-19 01:29:07.815902,33.75
2024-05-19 01:29:08.094829,27.5
2024-05-19 01:29:08.560892,24.5
2024-05-19 01:29:08.764634,41.0
2024-05-19 01:29:08.999243,40.0
2024-05-19 01:29:09.441307,22.0
2024-05-19 01:29:09.915894,12.25
2024-05-19 01:29:10.128377,37.5
2024-05-19 01:29:10.951911,18.0
2024-05-19 01:29:11.366988,17.25
2024-05-19 01:29:11.563906,35.5
2024-05-19 01:29:11.774144,36.0
2024-05-19 01:29:11.987891,36.0
2024-05-19 01:29:12.183922,36.0
2024-05-19 01:29:12.396935,36.0
2024-05-19 01:29:12.611333,36.0
2024-05-19 01:29:12.824872,36.0
2024-05-19 01:29:13.037953,34.0
2024-05-19 01:29:13.259019,22.0
2024-05-19 01:29:13.561490,23.0
2024-05-19 01:29:13.813007,33.0
2024-05-19 01:29:14.367900,8.5
2024-05-19 01:29:14.595898,26.0
2024-05-19 01:29:14.830007,29.5
2024-05-19 01:29:15.054954,25.0
2024-05-19 01:29:15.265882,27.0
2024-05-19 01:29:15.483111,21.0
2024-05-19 01:29:15.971964,5.0
2024-05-19 01:29:16.474899,4.5
2024-05-19 01:29:16.735894,16.0
2024-05-19 01:29:16.956941,20.5
2024-05-19 01:29:17.185006,33.0
2024-05-19 01:29:17.928887,0.5
2024-05-19 01:29:18.131910,19.5
2024-05-19 01:29:18.345301,19.5
2024-05-19 01:29:18.562955,19.5
2024-05-19 01:29:18.792378,20.5
2024-05-19 01:29:18.987312,19.5
2024-05-19 01:29:19.298655,14.0
2024-05-19 01:29:19.474932,8.5
2024-05-19 01:29:19.678642,18.0
2024-05-19 01:29:19.889930,13.0
2024-05-19 01:29:20.098256,16.5
2024-05-19 01:29:20.310955,18.0
2024-05-19 01:29:20.539896,18.0
2024-05-19 01:29:20.755411,18.0
2024-05-19 01:29:20.979923,17.0
2024-05-19 01:29:21.186287,18.0
2024-05-19 01:29:21.393328,18.0
2024-05-19 01:29:21.622779,18.0
2024-05-19 01:29:21.827907,16.0
2024-05-19 01:29:22.006990,16.0
