timestamp,utilization
2024-05-19 04:19:44.195899,10.25
2024-05-19 04:19:44.423801,24.5
2024-05-19 04:19:44.744225,46.5
2024-05-19 04:19:45.255905,7.5
2024-05-19 04:19:45.463888,21.0
2024-05-19 04:19:45.691901,45.5
2024-05-19 04:19:45.908725,45.5
2024-05-19 04:19:46.134952,48.5
2024-05-19 04:19:47.548234,4.5
2024-05-19 04:19:48.119912,15.5
2024-05-19 04:19:48.835917,6.166666666666667
2024-05-19 04:19:49.077984,24.0
2024-05-19 04:19:49.514974,16.25
2024-05-19 04:19:49.731897,0.0
2024-05-19 04:19:49.951890,31.0
2024-05-19 04:19:50.191612,28.0
2024-05-19 04:19:50.503747,32.5
2024-05-19 04:19:50.767925,24.0
2024-05-19 04:19:50.977928,27.0
2024-05-19 04:19:51.191922,31.0
2024-05-19 04:19:51.411098,29.0
2024-05-19 04:19:51.637836,29.0
2024-05-19 04:19:51.857781,28.5
2024-05-19 04:19:52.071923,27.5
2024-05-19 04:19:52.299902,29.0
2024-05-19 04:19:52.771956,9.5
2024-05-19 04:19:52.994024,9.0
2024-05-19 04:19:53.307912,31.5
2024-05-19 04:19:53.494117,12.5
2024-05-19 04:19:53.708967,28.0
2024-05-19 04:19:53.926977,22.5
2024-05-19 04:19:54.134944,30.0
2024-05-19 04:19:54.352441,32.5
2024-05-19 04:19:54.571921,27.5
2024-05-19 04:19:54.786943,30.5
2024-05-19 04:19:55.007914,30.5
2024-05-19 04:19:55.227516,29.0
2024-05-19 04:19:55.457545,30.0
2024-05-19 04:19:55.666952,29.0
2024-05-19 04:19:55.887956,29.0
2024-05-19 04:19:56.212283,39.5
2024-05-19 04:19:56.472072,0.0
2024-05-19 04:19:56.891900,0.0
2024-05-19 04:19:57.103899,3.5
2024-05-19 04:19:57.319689,10.0
2024-05-19 04:19:57.547910,9.0
2024-05-19 04:19:57.767896,8.5
2024-05-19 04:19:57.975893,10.0
2024-05-19 04:19:58.183894,10.0
2024-05-19 04:19:58.403894,10.0
2024-05-19 04:19:58.623993,9.0
2024-05-19 04:19:58.876220,8.5
2024-05-19 04:19:59.441967,0.0
2024-05-19 04:19:59.662841,0.0
2024-05-19 04:19:59.875931,8.5
2024-05-19 04:20:00.095702,8.5
2024-05-19 04:20:00.305013,9.5
2024-05-19 04:20:00.536933,10.0
2024-05-19 04:20:00.745958,9.0
2024-05-19 04:20:00.959571,9.5
2024-05-19 04:20:01.147892,11.5
2024-05-19 04:20:01.353261,22.0
2024-05-19 04:20:01.566605,32.5
2024-05-19 04:20:01.772239,33.0
2024-05-19 04:20:02.067925,26.5
2024-05-19 04:20:02.336666,17.5
2024-05-19 04:20:02.556741,34.0
2024-05-19 04:20:02.779893,32.0
2024-05-19 04:20:02.990705,36.5
2024-05-19 04:20:03.219473,34.5
2024-05-19 04:20:03.458954,35.0
2024-05-19 04:20:03.688983,33.5
2024-05-19 04:20:03.906953,35.5
2024-05-19 04:20:04.114753,35.0
2024-05-19 04:20:04.326956,34.0
2024-05-19 04:20:04.563911,37.0
2024-05-19 04:20:04.884101,31.0
2024-05-19 04:20:05.073013,13.5
2024-05-19 04:20:05.289955,35.0
2024-05-19 04:20:05.520952,26.0
2024-05-19 04:20:05.755923,25.5
2024-05-19 04:20:05.988983,13.0
2024-05-19 04:20:06.341956,3.0
2024-05-19 04:20:06.575914,9.5
2024-05-19 04:20:06.802962,9.5
2024-05-19 04:20:07.268599,4.25
2024-05-19 04:20:07.501565,0.0
2024-05-19 04:20:07.810956,6.5
2024-05-19 04:20:08.077940,7.5
2024-05-19 04:20:08.290951,8.5
2024-05-19 04:20:08.519965,12.0
2024-05-19 04:20:08.735910,12.0
2024-05-19 04:20:08.953609,12.0
2024-05-19 04:20:09.158981,11.0
2024-05-19 04:20:09.370704,12.5
2024-05-19 04:20:09.579922,11.0
2024-05-19 04:20:09.773701,11.5
2024-05-19 04:20:10.252746,6.5
2024-05-19 04:20:10.477947,0.0
2024-05-19 04:20:10.744952,9.5
2024-05-19 04:20:11.011895,17.0
2024-05-19 04:20:11.241817,17.0
2024-05-19 04:20:11.480953,17.0
2024-05-19 04:20:11.713957,16.0
2024-05-19 04:20:11.928954,17.5
2024-05-19 04:20:12.155892,17.5
2024-05-19 04:20:12.359923,17.5
2024-05-19 04:20:12.582306,17.5
2024-05-19 04:20:12.807935,17.5
2024-05-19 04:20:13.015308,18.5
2024-05-19 04:20:13.226795,18.5
2024-05-19 04:20:13.578956,15.5
2024-05-19 04:20:13.755696,14.0
2024-05-19 04:20:13.975894,13.0
2024-05-19 04:20:14.199912,19.0
2024-05-19 04:20:14.421787,18.5
2024-05-19 04:20:14.643956,17.5
2024-05-19 04:20:14.860952,17.0
