step_count,timestamp,status,num_scheduled_reqs,num_req_of_256,num_req_of_512,num_req_of_768,step_worker_time_consumption
290,2024-05-19 04:36:57.936276,RequestStatus.DENOISING,1,1,0,0,0.05020594596862793
291,2024-05-19 04:36:58.088215,RequestStatus.DENOISING,1,1,0,0,0.05866360664367676
292,2024-05-19 04:36:58.095391,RequestStatus.DENOISING,1,1,0,0,0.08699178695678711
293,2024-05-19 04:36:58.145500,RequestStatus.DENOISING,1,1,0,0,0.04961872100830078
294,2024-05-19 04:36:58.291456,RequestStatus.DENOISING,1,1,0,0,0.053916215896606445
295,2024-05-19 04:36:58.301194,RequestStatus.DENOISING,1,1,0,0,0.06360530853271484
296,2024-05-19 04:36:58.348186,RequestStatus.DENOISING,1,1,0,0,0.04906034469604492
297,2024-05-19 04:36:58.504734,RequestStatus.DENOISING,1,1,0,0,0.061640024185180664
298,2024-05-19 04:36:58.514319,RequestStatus.DENOISING,1,1,0,0,0.07469868659973145
299,2024-05-19 04:36:58.563070,RequestStatus.DENOISING,1,1,0,0,0.05052542686462402
300,2024-05-19 04:36:58.710276,RequestStatus.DENOISING,1,1,0,0,0.0580446720123291
301,2024-05-19 04:36:58.718700,RequestStatus.DENOISING,1,1,0,0,0.08772706985473633
302,2024-05-19 04:36:58.772468,RequestStatus.DENOISING,1,1,0,0,0.05323982238769531
303,2024-05-19 04:36:59.023304,RequestStatus.DENOISING,1,1,0,0,0.17459630966186523
304,2024-05-19 04:36:59.037334,RequestStatus.DENOISING,1,1,0,0,0.07856631278991699
305,2024-05-19 04:36:59.103998,RequestStatus.DENOISING,1,1,0,0,0.05879950523376465
306,2024-05-19 04:36:59.721065,RequestStatus.DENOISING,1,1,0,0,0.18494749069213867
307,2024-05-19 04:36:59.735968,RequestStatus.DENOISING,1,1,0,0,0.07420659065246582
308,2024-05-19 04:36:59.783356,RequestStatus.DENOISING,1,1,0,0,0.052588462829589844
309,2024-05-19 04:36:59.792705,RequestStatus.EMPTY,0,0,0,0,None
310,2024-05-19 04:36:59.813095,RequestStatus.POSTPROCESSING,1,1,0,0,0.017045974731445312
311,2024-05-19 04:36:59.997263,RequestStatus.DENOISING,1,0,1,0,0.12405037879943848
312,2024-05-19 04:37:00.018725,RequestStatus.DENOISING,1,0,1,0,0.08009552955627441
313,2024-05-19 04:37:00.073793,RequestStatus.DENOISING,1,0,1,0,0.05073356628417969
314,2024-05-19 04:37:00.218860,RequestStatus.DENOISING,1,0,1,0,0.07305407524108887
315,2024-05-19 04:37:00.236141,RequestStatus.DENOISING,1,0,1,0,0.08065676689147949
316,2024-05-19 04:37:00.707109,RequestStatus.DENOISING,1,0,1,0,0.10995745658874512
317,2024-05-19 04:37:00.858366,RequestStatus.DENOISING,1,0,1,0,0.07536506652832031
318,2024-05-19 04:37:00.868517,RequestStatus.DENOISING,1,0,1,0,0.08195185661315918
319,2024-05-19 04:37:00.923059,RequestStatus.DENOISING,1,0,1,0,0.05167675018310547
320,2024-05-19 04:37:01.070197,RequestStatus.DENOISING,1,0,1,0,0.06634807586669922
321,2024-05-19 04:37:01.085651,RequestStatus.DENOISING,1,0,1,0,0.0879511833190918
322,2024-05-19 04:37:01.147046,RequestStatus.DENOISING,1,0,1,0,0.04819941520690918
323,2024-05-19 04:37:01.624367,RequestStatus.DENOISING,1,0,1,0,0.13348054885864258
324,2024-05-19 04:37:01.846929,RequestStatus.DENOISING,1,0,1,0,0.19139885902404785
325,2024-05-19 04:37:01.885943,RequestStatus.DENOISING,1,0,1,0,0.06849002838134766
326,2024-05-19 04:37:02.024664,RequestStatus.DENOISING,1,0,1,0,0.06826448440551758
327,2024-05-19 04:37:02.068104,RequestStatus.DENOISING,1,0,1,0,0.10756492614746094
328,2024-05-19 04:37:02.232661,RequestStatus.DENOISING,1,0,1,0,0.05474996566772461
329,2024-05-19 04:37:02.244020,RequestStatus.DENOISING,1,0,1,0,0.0845036506652832
330,2024-05-19 04:37:02.289889,RequestStatus.DENOISING,1,0,1,0,0.04948735237121582
331,2024-05-19 04:37:02.428117,RequestStatus.DENOISING,1,0,1,0,0.057906389236450195
332,2024-05-19 04:37:02.440829,RequestStatus.DENOISING,1,0,1,0,0.08856511116027832
333,2024-05-19 04:37:02.491974,RequestStatus.DENOISING,1,0,1,0,0.048453569412231445
334,2024-05-19 04:37:02.647375,RequestStatus.DENOISING,1,0,1,0,0.06184220314025879
335,2024-05-19 04:37:02.654648,RequestStatus.DENOISING,1,0,1,0,0.08042407035827637
336,2024-05-19 04:37:02.703831,RequestStatus.DENOISING,1,0,1,0,0.0489954948425293
337,2024-05-19 04:37:02.854782,RequestStatus.DENOISING,1,0,1,0,0.05998063087463379
338,2024-05-19 04:37:02.864076,RequestStatus.DENOISING,1,0,1,0,0.09046602249145508
339,2024-05-19 04:37:02.919101,RequestStatus.DENOISING,1,0,1,0,0.0522918701171875
340,2024-05-19 04:37:03.073974,RequestStatus.DENOISING,1,0,1,0,0.06599998474121094
341,2024-05-19 04:37:03.081049,RequestStatus.DENOISING,1,0,1,0,0.08224296569824219
342,2024-05-19 04:37:03.131696,RequestStatus.DENOISING,1,0,1,0,0.0499882698059082
343,2024-05-19 04:37:03.280093,RequestStatus.DENOISING,1,0,1,0,0.05802202224731445
344,2024-05-19 04:37:03.287055,RequestStatus.DENOISING,1,0,1,0,0.08046579360961914
345,2024-05-19 04:37:03.339658,RequestStatus.DENOISING,1,0,1,0,0.04946637153625488
346,2024-05-19 04:37:03.815073,RequestStatus.DENOISING,1,0,1,0,0.12961316108703613
347,2024-05-19 04:37:03.936051,RequestStatus.DENOISING,1,0,1,0,0.0970771312713623
348,2024-05-19 04:37:03.982161,RequestStatus.DENOISING,1,0,1,0,0.06633639335632324
349,2024-05-19 04:37:04.200728,RequestStatus.DENOISING,1,0,1,0,0.04853940010070801
350,2024-05-19 04:37:04.725772,RequestStatus.DENOISING,1,0,1,0,0.13937115669250488
351,2024-05-19 04:37:04.734849,RequestStatus.DENOISING,1,0,1,0,0.18976712226867676
352,2024-05-19 04:37:04.788674,RequestStatus.DENOISING,1,0,1,0,0.05428814888000488
353,2024-05-19 04:37:04.919254,RequestStatus.DENOISING,1,0,1,0,0.07830166816711426
354,2024-05-19 04:37:04.993551,RequestStatus.DENOISING,1,0,1,0,0.1175227165222168
355,2024-05-19 04:37:05.152200,RequestStatus.DENOISING,1,0,1,0,0.07320380210876465
356,2024-05-19 04:37:05.160490,RequestStatus.DENOISING,1,0,1,0,0.08665251731872559
357,2024-05-19 04:37:05.214211,RequestStatus.DENOISING,1,0,1,0,0.05101656913757324
358,2024-05-19 04:37:05.364021,RequestStatus.DENOISING,1,0,1,0,0.0568852424621582
359,2024-05-19 04:37:05.371757,RequestStatus.DENOISING,1,0,1,0,0.08450675010681152
360,2024-05-19 04:37:05.427741,RequestStatus.DENOISING,1,0,1,0,0.05597496032714844
361,2024-05-19 04:37:05.569280,RequestStatus.DENOISING,1,0,1,0,0.05203986167907715
362,2024-05-19 04:37:05.579733,RequestStatus.POSTPROCESSING,1,0,1,0,0.04407930374145508
363,2024-05-19 04:37:05.856883,RequestStatus.DENOISING,1,0,1,0,0.23217535018920898
364,2024-05-19 04:37:05.893105,RequestStatus.DENOISING,1,0,1,0,0.07102775573730469
365,2024-05-19 04:37:05.948820,RequestStatus.DENOISING,1,0,1,0,0.051587820053100586
366,2024-05-19 04:37:06.069534,RequestStatus.DENOISING,1,0,1,0,0.0789647102355957
367,2024-05-19 04:37:06.102834,RequestStatus.DENOISING,1,0,1,0,0.06479048728942871
368,2024-05-19 04:37:06.156396,RequestStatus.DENOISING,1,0,1,0,0.0507810115814209
369,2024-05-19 04:37:06.300485,RequestStatus.DENOISING,1,0,1,0,0.07613325119018555
370,2024-05-19 04:37:06.754442,RequestStatus.DENOISING,1,0,1,0,0.12157201766967773
371,2024-05-19 04:37:06.806334,RequestStatus.DENOISING,1,0,1,0,0.05595254898071289
372,2024-05-19 04:37:06.964412,RequestStatus.DENOISING,1,0,1,0,0.05927157402038574
373,2024-05-19 04:37:06.972898,RequestStatus.DENOISING,1,0,1,0,0.08967328071594238
374,2024-05-19 04:37:07.022280,RequestStatus.DENOISING,1,0,1,0,0.05033564567565918
375,2024-05-19 04:37:07.170777,RequestStatus.DENOISING,1,0,1,0,0.058704376220703125
376,2024-05-19 04:37:07.180036,RequestStatus.DENOISING,1,0,1,0,0.0889275074005127
377,2024-05-19 04:37:07.228940,RequestStatus.DENOISING,1,0,1,0,0.04903769493103027
378,2024-05-19 04:37:07.381224,RequestStatus.DENOISING,1,0,1,0,0.05683088302612305
379,2024-05-19 04:37:07.391767,RequestStatus.DENOISING,1,0,1,0,0.08300995826721191
380,2024-05-19 04:37:07.438628,RequestStatus.DENOISING,1,0,1,0,0.04949188232421875
381,2024-05-19 04:37:07.690809,RequestStatus.DENOISING,1,0,1,0,0.1712052822113037
382,2024-05-19 04:37:07.697734,RequestStatus.DENOISING,1,0,1,0,0.07406163215637207
383,2024-05-19 04:37:07.761891,RequestStatus.DENOISING,1,0,1,0,0.06333446502685547
384,2024-05-19 04:37:07.950825,RequestStatus.DENOISING,1,0,1,0,0.11151671409606934
385,2024-05-19 04:37:07.961172,RequestStatus.DENOISING,1,0,1,0,0.0704953670501709
386,2024-05-19 04:37:08.013318,RequestStatus.DENOISING,1,0,1,0,0.05441784858703613
387,2024-05-19 04:37:08.160837,RequestStatus.DENOISING,1,0,1,0,0.05549049377441406
388,2024-05-19 04:37:08.168008,RequestStatus.DENOISING,1,0,1,0,0.07835817337036133
389,2024-05-19 04:37:08.220727,RequestStatus.DENOISING,1,0,1,0,0.05220437049865723
390,2024-05-19 04:37:08.359729,RequestStatus.DENOISING,1,0,1,0,0.054254770278930664
391,2024-05-19 04:37:08.367769,RequestStatus.DENOISING,1,0,1,0,0.07701921463012695
392,2024-05-19 04:37:08.423304,RequestStatus.DENOISING,1,0,1,0,0.055826663970947266
393,2024-05-19 04:37:08.570519,RequestStatus.DENOISING,1,0,1,0,0.05214095115661621
394,2024-05-19 04:37:08.578458,RequestStatus.DENOISING,1,0,1,0,0.0804293155670166
395,2024-05-19 04:37:08.631116,RequestStatus.DENOISING,1,0,1,0,0.05283021926879883
396,2024-05-19 04:37:08.778775,RequestStatus.DENOISING,1,0,1,0,0.05206561088562012
397,2024-05-19 04:37:08.786590,RequestStatus.DENOISING,1,0,1,0,0.08353090286254883
398,2024-05-19 04:37:08.839155,RequestStatus.DENOISING,1,0,1,0,0.052254676818847656
399,2024-05-19 04:37:08.986924,RequestStatus.DENOISING,1,0,1,0,0.06461954116821289
400,2024-05-19 04:37:08.994025,RequestStatus.DENOISING,1,0,1,0,0.06965947151184082
401,2024-05-19 04:37:09.047809,RequestStatus.DENOISING,1,0,1,0,0.05294656753540039
402,2024-05-19 04:37:09.195675,RequestStatus.DENOISING,1,0,1,0,0.05820155143737793
403,2024-05-19 04:37:09.207107,RequestStatus.DENOISING,1,0,1,0,0.08287620544433594
404,2024-05-19 04:37:09.256774,RequestStatus.DENOISING,1,0,1,0,0.05124306678771973
405,2024-05-19 04:37:09.408694,RequestStatus.DENOISING,1,0,1,0,0.057641029357910156
406,2024-05-19 04:37:09.417755,RequestStatus.DENOISING,1,0,1,0,0.08339357376098633
407,2024-05-19 04:37:09.469087,RequestStatus.DENOISING,1,0,1,0,0.052800655364990234
408,2024-05-19 04:37:09.619340,RequestStatus.DENOISING,1,0,1,0,0.05466794967651367
409,2024-05-19 04:37:09.631998,RequestStatus.DENOISING,1,0,1,0,0.07334375381469727
410,2024-05-19 04:37:09.675971,RequestStatus.DENOISING,1,0,1,0,0.04892611503601074
411,2024-05-19 04:37:09.822784,RequestStatus.DENOISING,1,0,1,0,0.05752372741699219
412,2024-05-19 04:37:09.830417,RequestStatus.DENOISING,1,0,1,0,0.07783031463623047
413,2024-05-19 04:37:09.889159,RequestStatus.DENOISING,1,0,1,0,0.05703854560852051
414,2024-05-19 04:37:10.050801,RequestStatus.DENOISING,1,0,1,0,0.07844853401184082
415,2024-05-19 04:37:10.059630,RequestStatus.DENOISING,1,0,1,0,0.07814478874206543
416,2024-05-19 04:37:10.109075,RequestStatus.DENOISING,1,0,1,0,0.05050849914550781
417,2024-05-19 04:37:10.258489,RequestStatus.DENOISING,1,0,1,0,0.05785226821899414
418,2024-05-19 04:37:10.264986,RequestStatus.DENOISING,1,0,1,0,0.08507418632507324
419,2024-05-19 04:37:10.315506,RequestStatus.POSTPROCESSING,1,0,1,0,0.04435110092163086
420,2024-05-19 04:37:10.648991,RequestStatus.DENOISING,1,0,1,0,0.3236410617828369
421,2024-05-19 04:37:10.709891,RequestStatus.DENOISING,1,0,1,0,0.06191706657409668
422,2024-05-19 04:37:10.911936,RequestStatus.DENOISING,1,0,1,0,0.06412672996520996
423,2024-05-19 04:37:10.921237,RequestStatus.DENOISING,1,0,1,0,0.12149238586425781
424,2024-05-19 04:37:10.978762,RequestStatus.DENOISING,1,0,1,0,0.054708003997802734
425,2024-05-19 04:37:11.132756,RequestStatus.DENOISING,1,0,1,0,0.06618213653564453
426,2024-05-19 04:37:11.139551,RequestStatus.DENOISING,1,0,1,0,0.07512855529785156
427,2024-05-19 04:37:11.193257,RequestStatus.DENOISING,1,0,1,0,0.05286669731140137
428,2024-05-19 04:37:11.341305,RequestStatus.DENOISING,1,0,1,0,0.054624080657958984
429,2024-05-19 04:37:11.349138,RequestStatus.DENOISING,1,0,1,0,0.08298754692077637
430,2024-05-19 04:37:11.402524,RequestStatus.DENOISING,1,0,1,0,0.05343818664550781
431,2024-05-19 04:37:11.549186,RequestStatus.DENOISING,1,0,1,0,0.05457568168640137
432,2024-05-19 04:37:11.558116,RequestStatus.DENOISING,1,0,1,0,0.08711695671081543
433,2024-05-19 04:37:11.608860,RequestStatus.DENOISING,1,0,1,0,0.05204463005065918
434,2024-05-19 04:37:11.744850,RequestStatus.DENOISING,1,0,1,0,0.05977821350097656
435,2024-05-19 04:37:11.754802,RequestStatus.DENOISING,1,0,1,0,0.08029460906982422
436,2024-05-19 04:37:11.810334,RequestStatus.DENOISING,1,0,1,0,0.053817033767700195
437,2024-05-19 04:37:11.950459,RequestStatus.DENOISING,1,0,1,0,0.06475448608398438
438,2024-05-19 04:37:11.963975,RequestStatus.DENOISING,1,0,1,0,0.08326268196105957
439,2024-05-19 04:37:12.019520,RequestStatus.DENOISING,1,0,1,0,0.05288100242614746
440,2024-05-19 04:37:12.169620,RequestStatus.DENOISING,1,0,1,0,0.06435394287109375
441,2024-05-19 04:37:12.183977,RequestStatus.DENOISING,1,0,1,0,0.0776515007019043
442,2024-05-19 04:37:12.658100,RequestStatus.DENOISING,1,0,1,0,0.10003018379211426
443,2024-05-19 04:37:12.817661,RequestStatus.DENOISING,1,0,1,0,0.0559382438659668
444,2024-05-19 04:37:12.830683,RequestStatus.DENOISING,1,0,1,0,0.07941746711730957
445,2024-05-19 04:37:13.316652,RequestStatus.DENOISING,1,0,1,0,0.11543464660644531
446,2024-05-19 04:37:13.543917,RequestStatus.DENOISING,1,0,1,0,0.19606399536132812
447,2024-05-19 04:37:13.592209,RequestStatus.DENOISING,1,0,1,0,0.06995129585266113
448,2024-05-19 04:37:13.789131,RequestStatus.DENOISING,1,0,1,0,0.05379486083984375
449,2024-05-19 04:37:13.798357,RequestStatus.DENOISING,1,0,1,0,0.10882091522216797
450,2024-05-19 04:37:13.850768,RequestStatus.DENOISING,1,0,1,0,0.05381965637207031
451,2024-05-19 04:37:14.053380,RequestStatus.DENOISING,1,0,1,0,0.061533451080322266
452,2024-05-19 04:37:14.473246,RequestStatus.DENOISING,1,0,1,0,0.14494109153747559
453,2024-05-19 04:37:14.492145,RequestStatus.DENOISING,1,0,1,0,0.0869438648223877
454,2024-05-19 04:37:14.547496,RequestStatus.DENOISING,1,0,1,0,0.05258297920227051
455,2024-05-19 04:37:14.695964,RequestStatus.DENOISING,1,0,1,0,0.07108783721923828
456,2024-05-19 04:37:14.704868,RequestStatus.DENOISING,1,0,1,0,0.07569742202758789
457,2024-05-19 04:37:14.758992,RequestStatus.DENOISING,1,0,1,0,0.050102949142456055
458,2024-05-19 04:37:14.911989,RequestStatus.DENOISING,1,0,1,0,0.06534004211425781
459,2024-05-19 04:37:14.924962,RequestStatus.DENOISING,1,0,1,0,0.09393477439880371
460,2024-05-19 04:37:14.982394,RequestStatus.DENOISING,1,0,1,0,0.05472826957702637
461,2024-05-19 04:37:15.139757,RequestStatus.DENOISING,1,0,1,0,0.06608462333679199
462,2024-05-19 04:37:15.151472,RequestStatus.DENOISING,1,0,1,0,0.08156275749206543
463,2024-05-19 04:37:15.196603,RequestStatus.DENOISING,1,0,1,0,0.0492093563079834
464,2024-05-19 04:37:15.345462,RequestStatus.DENOISING,1,0,1,0,0.0574951171875
465,2024-05-19 04:37:15.352672,RequestStatus.DENOISING,1,0,1,0,0.07565665245056152
466,2024-05-19 04:37:15.409535,RequestStatus.POSTPROCESSING,1,0,1,0,0.047832489013671875
467,2024-05-19 04:37:15.636821,RequestStatus.DENOISING,1,0,1,0,0.1988976001739502
468,2024-05-19 04:37:15.674046,RequestStatus.DENOISING,1,0,1,0,0.064422607421875
469,2024-05-19 04:37:16.178998,RequestStatus.DENOISING,1,0,1,0,0.11714434623718262
470,2024-05-19 04:37:16.417122,RequestStatus.DENOISING,1,0,1,0,0.1718282699584961
471,2024-05-19 04:37:16.443521,RequestStatus.DENOISING,1,0,1,0,0.08208584785461426
472,2024-05-19 04:37:16.508228,RequestStatus.DENOISING,1,0,1,0,0.06198239326477051
473,2024-05-19 04:37:16.672413,RequestStatus.DENOISING,1,0,1,0,0.12994861602783203
474,2024-05-19 04:37:16.710386,RequestStatus.DENOISING,1,0,1,0,0.0604100227355957
475,2024-05-19 04:37:16.761625,RequestStatus.DENOISING,1,0,1,0,0.04705381393432617
476,2024-05-19 04:37:16.911313,RequestStatus.DENOISING,1,0,1,0,0.09074568748474121
477,2024-05-19 04:37:17.373385,RequestStatus.DENOISING,1,0,1,0,0.13213777542114258
478,2024-05-19 04:37:17.429826,RequestStatus.DENOISING,1,0,1,0,0.050745487213134766
479,2024-05-19 04:37:17.550065,RequestStatus.DENOISING,1,0,1,0,0.07934379577636719
480,2024-05-19 04:37:17.583377,RequestStatus.DENOISING,1,0,1,0,0.07062506675720215
481,2024-05-19 04:37:17.637042,RequestStatus.DENOISING,1,0,1,0,0.048797607421875
482,2024-05-19 04:37:17.770604,RequestStatus.DENOISING,1,0,1,0,0.08176088333129883
483,2024-05-19 04:37:17.794679,RequestStatus.DENOISING,1,0,1,0,0.07133650779724121
484,2024-05-19 04:37:17.849362,RequestStatus.DENOISING,1,0,1,0,0.04478263854980469
485,2024-05-19 04:37:18.441239,RequestStatus.DENOISING,1,0,1,0,0.14119768142700195
486,2024-05-19 04:37:18.451607,RequestStatus.DENOISING,1,0,1,0,0.08809328079223633
487,2024-05-19 04:37:18.502128,RequestStatus.DENOISING,1,0,1,0,0.04935812950134277
488,2024-05-19 04:37:19.495380,RequestStatus.DENOISING,1,0,1,0,0.13886618614196777
489,2024-05-19 04:37:19.651334,RequestStatus.DENOISING,1,0,1,0,0.07469725608825684
490,2024-05-19 04:37:19.664684,RequestStatus.DENOISING,1,0,1,0,0.08238935470581055
491,2024-05-19 04:37:19.715157,RequestStatus.DENOISING,1,0,1,0,0.0477604866027832
492,2024-05-19 04:37:19.870691,RequestStatus.DENOISING,1,0,1,0,0.06469345092773438
493,2024-05-19 04:37:19.879056,RequestStatus.DENOISING,1,0,1,0,0.0816338062286377
494,2024-05-19 04:37:19.938585,RequestStatus.DENOISING,1,0,1,0,0.05854511260986328
495,2024-05-19 04:37:20.094809,RequestStatus.DENOISING,1,0,1,0,0.06798839569091797
496,2024-05-19 04:37:20.101791,RequestStatus.DENOISING,1,0,1,0,0.08148312568664551
497,2024-05-19 04:37:20.155087,RequestStatus.DENOISING,1,0,1,0,0.052660465240478516
498,2024-05-19 04:37:20.297494,RequestStatus.DENOISING,1,0,1,0,0.0542752742767334
499,2024-05-19 04:37:20.308023,RequestStatus.DENOISING,1,0,1,0,0.07822871208190918
500,2024-05-19 04:37:20.357762,RequestStatus.DENOISING,1,0,1,0,0.05263686180114746
501,2024-05-19 04:37:20.503900,RequestStatus.DENOISING,1,0,1,0,0.056250810623168945
502,2024-05-19 04:37:20.510822,RequestStatus.DENOISING,1,0,1,0,0.06223464012145996
503,2024-05-19 04:37:20.564466,RequestStatus.DENOISING,1,0,1,0,0.05280661582946777
504,2024-05-19 04:37:20.713404,RequestStatus.DENOISING,1,0,1,0,0.0540614128112793
505,2024-05-19 04:37:20.722056,RequestStatus.DENOISING,1,0,1,0,0.08439373970031738
506,2024-05-19 04:37:20.776252,RequestStatus.DENOISING,1,0,1,0,0.05511760711669922
507,2024-05-19 04:37:20.929265,RequestStatus.DENOISING,1,0,1,0,0.0562589168548584
508,2024-05-19 04:37:20.937020,RequestStatus.DENOISING,1,0,1,0,0.08807635307312012
509,2024-05-19 04:37:20.992526,RequestStatus.DENOISING,1,0,1,0,0.05521535873413086
510,2024-05-19 04:37:21.142361,RequestStatus.DENOISING,1,0,1,0,0.05862998962402344
511,2024-05-19 04:37:21.152028,RequestStatus.DENOISING,1,0,1,0,0.08000874519348145
512,2024-05-19 04:37:21.203070,RequestStatus.DENOISING,1,0,1,0,0.052945613861083984
513,2024-05-19 04:37:21.352377,RequestStatus.DENOISING,1,0,1,0,0.055425167083740234
514,2024-05-19 04:37:21.359480,RequestStatus.DENOISING,1,0,1,0,0.08337211608886719
515,2024-05-19 04:37:21.415029,RequestStatus.DENOISING,1,0,1,0,0.05251884460449219
516,2024-05-19 04:37:22.140055,RequestStatus.DENOISING,1,0,1,0,0.128859281539917
517,2024-05-19 04:37:22.149530,RequestStatus.DENOISING,1,0,1,0,0.1960010528564453
518,2024-05-19 04:37:22.200193,RequestStatus.POSTPROCESSING,1,0,1,0,0.04217982292175293
519,2024-05-19 04:37:22.508929,RequestStatus.DENOISING,2,0,1,1,0.3072631359100342
520,2024-05-19 04:37:22.713247,RequestStatus.DENOISING,2,0,1,1,0.09951567649841309
521,2024-05-19 04:37:22.753200,RequestStatus.DENOISING,2,0,1,1,0.13735580444335938
522,2024-05-19 04:37:22.927610,RequestStatus.DENOISING,2,0,1,1,0.11794137954711914
523,2024-05-19 04:37:23.009072,RequestStatus.DENOISING,2,0,1,1,0.12459278106689453
524,2024-05-19 04:37:23.538343,RequestStatus.DENOISING,2,0,1,1,0.23894858360290527
525,2024-05-19 04:37:23.692050,RequestStatus.DENOISING,2,0,1,1,0.14421391487121582
526,2024-05-19 04:37:23.894748,RequestStatus.DENOISING,2,0,1,1,0.10677576065063477
527,2024-05-19 04:37:23.939003,RequestStatus.DENOISING,2,0,1,1,0.13816165924072266
528,2024-05-19 04:37:24.112955,RequestStatus.DENOISING,2,0,1,1,0.11389017105102539
529,2024-05-19 04:37:24.181684,RequestStatus.DENOISING,2,0,1,1,0.12180423736572266
530,2024-05-19 04:37:24.346742,RequestStatus.DENOISING,2,0,1,1,0.14511561393737793
531,2024-05-19 04:37:24.434723,RequestStatus.DENOISING,2,0,1,1,0.10315799713134766
532,2024-05-19 04:37:24.585530,RequestStatus.DENOISING,2,0,1,1,0.1471695899963379
533,2024-05-19 04:37:24.789488,RequestStatus.DENOISING,2,0,1,1,0.10157299041748047
534,2024-05-19 04:37:24.833052,RequestStatus.DENOISING,2,0,1,1,0.13736605644226074
535,2024-05-19 04:37:25.608149,RequestStatus.DENOISING,2,0,1,1,0.35547924041748047
536,2024-05-19 04:37:25.667999,RequestStatus.DENOISING,2,0,1,1,0.13119173049926758
537,2024-05-19 04:37:25.836598,RequestStatus.DENOISING,2,0,1,1,0.14240074157714844
538,2024-05-19 04:37:25.922019,RequestStatus.DENOISING,2,0,1,1,0.10657000541687012
539,2024-05-19 04:37:26.073152,RequestStatus.DENOISING,2,0,1,1,0.1420450210571289
540,2024-05-19 04:37:26.845995,RequestStatus.DENOISING,2,0,1,1,0.22144603729248047
541,2024-05-19 04:37:26.919357,RequestStatus.DENOISING,2,0,1,1,0.12070155143737793
542,2024-05-19 04:37:27.082063,RequestStatus.DENOISING,2,0,1,1,0.14165067672729492
543,2024-05-19 04:37:27.588035,RequestStatus.DENOISING,2,0,1,1,0.1996629238128662
544,2024-05-19 04:37:27.751885,RequestStatus.DENOISING,2,0,1,1,0.12360405921936035
545,2024-05-19 04:37:28.034078,RequestStatus.DENOISING,2,0,1,1,0.22940349578857422
546,2024-05-19 04:37:28.548078,RequestStatus.DENOISING,2,0,1,1,0.2550804615020752
547,2024-05-19 04:37:28.766246,RequestStatus.DENOISING,2,0,1,1,0.10779142379760742
548,2024-05-19 04:37:29.228030,RequestStatus.DENOISING,2,0,1,1,0.20941615104675293
549,2024-05-19 04:37:29.426250,RequestStatus.DENOISING,2,0,1,1,0.10409331321716309
550,2024-05-19 04:37:29.472379,RequestStatus.DENOISING,2,0,1,1,0.13718080520629883
551,2024-05-19 04:37:29.643422,RequestStatus.DENOISING,2,0,1,1,0.11755609512329102
552,2024-05-19 04:37:29.716432,RequestStatus.DENOISING,2,0,1,1,0.12149739265441895
553,2024-05-19 04:37:29.873921,RequestStatus.DENOISING,2,0,1,1,0.14026474952697754
554,2024-05-19 04:37:30.241113,RequestStatus.DENOISING,2,0,1,1,0.11053895950317383
555,2024-05-19 04:37:30.530132,RequestStatus.DENOISING,2,0,1,1,0.23740172386169434
556,2024-05-19 04:37:30.697116,RequestStatus.DENOISING,2,0,1,1,0.14629578590393066
557,2024-05-19 04:37:31.408533,RequestStatus.DENOISING,2,0,1,1,0.33618760108947754
558,2024-05-19 04:37:31.918426,RequestStatus.DENOISING,2,0,1,1,0.20324301719665527
559,2024-05-19 04:37:32.498917,RequestStatus.DENOISING,2,0,1,1,0.22420978546142578
560,2024-05-19 04:37:32.567298,RequestStatus.DENOISING,2,0,1,1,0.11640810966491699
561,2024-05-19 04:37:32.722799,RequestStatus.DENOISING,2,0,1,1,0.13484930992126465
562,2024-05-19 04:37:33.630838,RequestStatus.DENOISING,2,0,1,1,0.19605445861816406
563,2024-05-19 04:37:33.835170,RequestStatus.DENOISING,2,0,1,1,0.2426762580871582
564,2024-05-19 04:37:33.892653,RequestStatus.DENOISING,2,0,1,1,0.12481164932250977
565,2024-05-19 04:37:34.077242,RequestStatus.DENOISING,2,0,1,1,0.18045568466186523
566,2024-05-19 04:37:34.312706,RequestStatus.DENOISING,2,0,1,1,0.09523177146911621
567,2024-05-19 04:37:34.322737,RequestStatus.DENOISING,2,0,1,1,0.1372666358947754
568,2024-05-19 04:37:34.517259,RequestStatus.DENOISING,2,0,1,1,0.09860944747924805
569,2024-05-19 04:37:34.565088,RequestStatus.DENOISING,2,0,1,1,0.13756561279296875
570,2024-05-19 04:37:34.775090,RequestStatus.POSTPROCESSING,1,0,1,0,0.045296669006347656
571,2024-05-19 04:37:35.285714,RequestStatus.POSTPROCESSING,1,0,0,1,0.20594382286071777
572,2024-05-19 04:37:35.609086,RequestStatus.DENOISING,1,0,1,0,0.27474021911621094
573,2024-05-19 04:37:36.051470,RequestStatus.DENOISING,1,0,1,0,0.11587738990783691
574,2024-05-19 04:37:36.106278,RequestStatus.DENOISING,1,0,1,0,0.046091556549072266
575,2024-05-19 04:37:36.209131,RequestStatus.DENOISING,1,0,1,0,0.09130167961120605
576,2024-05-19 04:37:36.258600,RequestStatus.DENOISING,1,0,1,0,0.05376410484313965
577,2024-05-19 04:37:36.460570,RequestStatus.DENOISING,1,0,1,0,0.04862475395202637
578,2024-05-19 04:37:36.991492,RequestStatus.DENOISING,1,0,1,0,0.1357707977294922
579,2024-05-19 04:37:37.131832,RequestStatus.DENOISING,1,0,1,0,0.0630331039428711
