timestamp,utilization
2024-05-19 04:30:07.227636,9.5
2024-05-19 04:30:07.435906,10.0
2024-05-19 04:30:07.655654,9.5
2024-05-19 04:30:07.865481,9.5
2024-05-19 04:30:08.087895,9.0
2024-05-19 04:30:08.299921,9.5
2024-05-19 04:30:08.511016,10.0
2024-05-19 04:30:08.719913,9.5
2024-05-19 04:30:08.946667,10.0
2024-05-19 04:30:09.165490,9.0
2024-05-19 04:30:09.437957,5.5
2024-05-19 04:30:09.696909,7.5
2024-05-19 04:30:09.915893,6.5
2024-05-19 04:30:10.128956,10.0
2024-05-19 04:30:10.339895,9.0
2024-05-19 04:30:10.555935,9.5
2024-05-19 04:30:10.762869,10.0
2024-05-19 04:30:10.979103,10.0
2024-05-19 04:30:11.207630,10.0
2024-05-19 04:30:11.423355,9.5
2024-05-19 04:30:11.634180,9.5
2024-05-19 04:30:11.839895,9.0
2024-05-19 04:30:12.044950,9.5
2024-05-19 04:30:12.315922,9.5
2024-05-19 04:30:12.563934,7.0
