timestamp,utilization
2024-05-19 04:44:01.383909,0.0
2024-05-19 04:44:01.967592,1.5
2024-05-19 04:44:02.141974,0.0
2024-05-19 04:44:03.806926,0.0
2024-05-19 04:44:04.030037,3.0
2024-05-19 04:44:04.246745,24.5
2024-05-19 04:44:04.476052,25.5
2024-05-19 04:44:04.698119,4.5
2024-05-19 04:44:04.931878,23.5
2024-05-19 04:44:05.139655,24.5
2024-05-19 04:44:05.357957,28.0
2024-05-19 04:44:05.552423,27.0
2024-05-19 04:44:05.749956,28.0
2024-05-19 04:44:05.955918,27.5
2024-05-19 04:44:06.170341,27.0
2024-05-19 04:44:06.395911,27.0
2024-05-19 04:44:06.597256,26.5
2024-05-19 04:44:06.815915,28.0
2024-05-19 04:44:07.013959,28.5
2024-05-19 04:44:07.222956,27.0
2024-05-19 04:44:07.588825,17.0
2024-05-19 04:44:07.775413,14.5
2024-05-19 04:44:07.976957,20.0
2024-05-19 04:44:08.203911,26.5
2024-05-19 04:44:08.426947,25.0
2024-05-19 04:44:08.643094,25.0
2024-05-19 04:44:08.835674,26.5
2024-05-19 04:44:09.050587,28.0
2024-05-19 04:44:09.259912,26.5
2024-05-19 04:44:09.465271,25.5
2024-05-19 04:44:09.679896,29.0
2024-05-19 04:44:09.876596,26.5
2024-05-19 04:44:10.109339,29.5
2024-05-19 04:44:10.317883,26.5
2024-05-19 04:44:10.575957,12.0
2024-05-19 04:44:10.827928,19.5
2024-05-19 04:44:11.037799,19.0
2024-05-19 04:44:11.257907,26.5
2024-05-19 04:44:11.451239,25.5
2024-05-19 04:44:11.660182,28.0
2024-05-19 04:44:11.875532,27.0
2024-05-19 04:44:12.063902,29.0
2024-05-19 04:44:12.454922,0.0
2024-05-19 04:44:14.398968,0.0
2024-05-19 04:44:14.605957,7.0
2024-05-19 04:44:14.830312,15.5
2024-05-19 04:44:15.043896,15.0
2024-05-19 04:44:15.253926,15.5
2024-05-19 04:44:15.458954,16.0
2024-05-19 04:44:15.684956,15.5
2024-05-19 04:44:15.921149,16.0
2024-05-19 04:44:16.134990,17.0
2024-05-19 04:44:16.443899,11.5
2024-05-19 04:44:16.682959,6.5
2024-05-19 04:44:16.915899,16.5
2024-05-19 04:44:17.131748,15.0
2024-05-19 04:44:17.328998,16.5
2024-05-19 04:44:17.532957,15.5
2024-05-19 04:44:17.738938,17.5
2024-05-19 04:44:17.941723,15.5
2024-05-19 04:44:18.143928,16.0
2024-05-19 04:44:18.370981,16.0
2024-05-19 04:44:18.580956,16.0
2024-05-19 04:44:18.780490,15.5
2024-05-19 04:44:19.003897,16.0
2024-05-19 04:44:19.345753,7.0
2024-05-19 04:44:19.589326,13.5
2024-05-19 04:44:19.805959,11.5
2024-05-19 04:44:20.017222,15.5
2024-05-19 04:44:20.220956,15.5
2024-05-19 04:44:20.435201,16.0
2024-05-19 04:44:20.651897,15.0
2024-05-19 04:44:20.857306,16.0
2024-05-19 04:44:21.063025,16.5
2024-05-19 04:44:21.283247,15.0
2024-05-19 04:44:21.491924,15.5
2024-05-19 04:44:21.737911,17.0
2024-05-19 04:44:21.925957,23.5
2024-05-19 04:44:28.960277,0.13953488372093023
2024-05-19 04:44:30.593097,0.0
2024-05-19 04:44:30.860070,18.0
2024-05-19 04:44:31.062776,30.0
2024-05-19 04:44:31.348268,33.5
2024-05-19 04:44:31.546954,38.5
2024-05-19 04:44:31.759896,40.5
2024-05-19 04:44:31.958284,39.0
2024-05-19 04:44:32.171890,42.0
2024-05-19 04:44:32.374446,46.0
2024-05-19 04:44:32.595747,42.5
2024-05-19 04:44:32.808956,39.5
2024-05-19 04:44:33.023888,43.0
2024-05-19 04:44:33.235015,43.5
2024-05-19 04:44:33.473304,40.0
2024-05-19 04:44:33.699292,41.0
2024-05-19 04:44:34.020960,33.5
2024-05-19 04:44:34.279930,20.5
2024-05-19 04:44:34.486953,42.5
2024-05-19 04:44:34.711323,44.0
2024-05-19 04:44:34.926831,43.0
2024-05-19 04:44:35.122956,40.5
2024-05-19 04:44:35.344101,41.5
2024-05-19 04:44:35.640955,42.0
2024-05-19 04:44:35.847970,36.0
2024-05-19 04:44:36.049624,41.5
2024-05-19 04:44:36.264522,45.5
2024-05-19 04:44:36.477956,45.5
2024-05-19 04:44:36.691036,38.5
2024-05-19 04:44:36.970971,16.0
2024-05-19 04:44:38.787928,6.375
2024-05-19 04:44:39.208996,17.25
2024-05-19 04:44:39.414753,38.0
2024-05-19 04:44:39.879937,40.75
2024-05-19 04:44:40.132957,33.0
2024-05-19 04:44:40.571931,38.5
2024-05-19 04:44:40.790245,39.0
2024-05-19 04:44:40.995451,40.0
2024-05-19 04:44:41.401960,41.0
2024-05-19 04:44:41.605933,37.5
2024-05-19 04:44:42.039906,41.5
2024-05-19 04:44:42.247889,38.0
2024-05-19 04:44:42.454012,39.5
2024-05-19 04:44:43.134237,25.0
2024-05-19 04:44:43.351666,39.0
2024-05-19 04:44:43.567911,31.5
2024-05-19 04:44:43.787897,24.5
2024-05-19 04:44:43.987257,26.5
2024-05-19 04:44:44.215899,28.0
2024-05-19 04:44:44.433198,24.0
2024-05-19 04:44:44.651715,25.5
2024-05-19 04:44:44.870849,27.0
2024-05-19 04:44:45.115900,26.5
2024-05-19 04:44:45.340667,28.5
2024-05-19 04:44:45.689959,26.0
2024-05-19 04:44:45.875897,6.5
2024-05-19 04:44:46.091259,21.0
2024-05-19 04:44:46.311522,25.5
2024-05-19 04:44:46.522656,28.0
2024-05-19 04:44:46.734057,29.5
2024-05-19 04:44:46.954955,26.0
2024-05-19 04:44:47.170047,27.5
2024-05-19 04:44:47.391928,26.5
2024-05-19 04:44:47.611911,25.0
2024-05-19 04:44:47.831912,26.0
2024-05-19 04:44:48.054404,26.0
2024-05-19 04:44:48.275905,28.5
2024-05-19 04:44:48.649398,28.0
2024-05-19 04:44:48.844787,5.0
2024-05-19 04:44:49.053582,26.5
2024-05-19 04:44:49.479915,33.0
2024-05-19 04:44:50.106444,0.0
2024-05-19 04:44:52.095931,0.0
2024-05-19 04:44:52.304866,8.0
2024-05-19 04:44:52.527218,16.5
2024-05-19 04:44:52.730956,16.0
2024-05-19 04:44:52.947581,16.0
2024-05-19 04:44:53.170681,15.5
2024-05-19 04:44:53.387927,14.0
2024-05-19 04:44:53.587895,14.5
2024-05-19 04:44:53.799926,16.5
2024-05-19 04:44:54.011924,16.0
2024-05-19 04:44:54.256094,15.5
2024-05-19 04:44:54.551363,7.5
2024-05-19 04:44:54.812955,13.5
2024-05-19 04:44:55.033715,10.5
2024-05-19 04:44:55.232458,15.5
2024-05-19 04:44:55.443895,15.5
2024-05-19 04:44:55.655301,16.0
2024-05-19 04:44:55.876186,16.5
2024-05-19 04:44:56.103895,16.0
2024-05-19 04:44:56.327916,16.0
2024-05-19 04:44:56.541057,16.5
2024-05-19 04:44:56.742953,16.5
2024-05-19 04:44:56.966954,16.0
2024-05-19 04:44:57.186956,15.5
2024-05-19 04:44:57.481755,14.5
2024-05-19 04:44:57.746808,14.5
2024-05-19 04:44:57.972953,14.0
2024-05-19 04:44:58.195035,14.5
2024-05-19 04:44:58.407898,14.5
2024-05-19 04:44:58.626207,15.5
2024-05-19 04:44:58.852550,14.5
2024-05-19 04:44:59.071896,16.0
2024-05-19 04:44:59.286908,15.5
2024-05-19 04:44:59.510983,16.0
2024-05-19 04:44:59.772613,15.5
2024-05-19 04:45:02.835344,1.131578947368421
2024-05-19 04:45:04.638973,0.0
2024-05-19 04:45:04.879924,0.0
2024-05-19 04:45:05.103926,26.0
2024-05-19 04:45:05.311899,26.5
2024-05-19 04:45:05.529394,29.0
2024-05-19 04:45:05.747896,26.0
2024-05-19 04:45:05.968708,27.0
2024-05-19 04:45:06.281077,25.0
2024-05-19 04:45:06.552955,23.5
2024-05-19 04:45:06.788957,24.5
2024-05-19 04:45:07.000811,27.0
2024-05-19 04:45:07.222233,26.5
2024-05-19 04:45:07.448869,26.5
2024-05-19 04:45:07.666702,27.0
2024-05-19 04:45:07.883915,26.0
2024-05-19 04:45:08.110405,29.0
2024-05-19 04:45:08.330980,25.0
2024-05-19 04:45:08.546956,26.5
2024-05-19 04:45:08.762504,28.0
2024-05-19 04:45:08.952345,25.5
2024-05-19 04:45:09.207594,15.5
2024-05-19 04:45:09.484465,14.0
2024-05-19 04:45:09.686407,28.0
2024-05-19 04:45:09.903900,25.5
2024-05-19 04:45:10.111896,29.0
2024-05-19 04:45:10.330015,26.5
2024-05-19 04:45:10.547896,26.0
2024-05-19 04:45:10.743136,27.5
2024-05-19 04:45:10.961558,26.5
2024-05-19 04:45:11.183067,26.5
2024-05-19 04:45:11.415090,26.0
2024-05-19 04:45:11.626959,25.0
2024-05-19 04:45:11.861058,27.0
2024-05-19 04:45:12.151627,10.0
2024-05-19 04:45:12.405880,22.5
2024-05-19 04:45:12.639015,18.5
2024-05-19 04:45:12.865956,28.5
2024-05-19 04:45:18.373557,0.6515151515151515
2024-05-19 04:45:20.078966,0.0
2024-05-19 04:45:20.292956,15.5
2024-05-19 04:45:20.503926,16.0
2024-05-19 04:45:20.854962,15.5
2024-05-19 04:45:21.038961,3.5
2024-05-19 04:45:21.264952,15.5
2024-05-19 04:45:21.478957,15.0
2024-05-19 04:45:21.699908,16.5
2024-05-19 04:45:21.919924,15.5
2024-05-19 04:45:22.130624,15.5
2024-05-19 04:45:22.358037,16.0
2024-05-19 04:45:22.579895,14.5
2024-05-19 04:45:22.800954,16.0
2024-05-19 04:45:23.023913,15.0
2024-05-19 04:45:23.242203,14.5
2024-05-19 04:45:23.461045,15.5
2024-05-19 04:45:23.807915,14.5
2024-05-19 04:45:24.043933,5.5
2024-05-19 04:45:24.263924,12.5
2024-05-19 04:45:24.475894,14.5
2024-05-19 04:45:24.686039,16.0
2024-05-19 04:45:24.903157,16.0
2024-05-19 04:45:25.121577,16.5
2024-05-19 04:45:25.336954,15.5
2024-05-19 04:45:25.563440,16.0
2024-05-19 04:45:25.784797,14.5
2024-05-19 04:45:26.009645,15.0
2024-05-19 04:45:26.234958,15.5
2024-05-19 04:45:26.462957,15.5
2024-05-19 04:45:26.780956,10.0
2024-05-19 04:45:27.039896,9.5
2024-05-19 04:45:27.274953,11.5
2024-05-19 04:45:27.503901,15.5
2024-05-19 04:45:27.727961,17.0
2024-05-19 04:45:27.904464,23.0
2024-05-19 04:45:31.473922,0.4090909090909091
2024-05-19 04:45:33.327953,0.0
2024-05-19 04:45:33.543911,2.0
2024-05-19 04:45:33.771898,15.0
2024-05-19 04:45:33.999928,15.0
2024-05-19 04:45:34.213739,15.0
2024-05-19 04:45:34.439241,14.5
2024-05-19 04:45:34.658798,15.5
2024-05-19 04:45:34.884593,16.0
2024-05-19 04:45:35.105694,16.0
2024-05-19 04:45:35.463702,16.5
2024-05-19 04:45:35.658962,5.5
2024-05-19 04:45:35.897566,12.0
2024-05-19 04:45:36.122083,15.5
2024-05-19 04:45:36.343164,16.0
2024-05-19 04:45:36.564418,15.5
2024-05-19 04:45:36.779912,15.5
2024-05-19 04:45:36.995897,14.5
2024-05-19 04:45:37.212954,15.0
2024-05-19 04:45:37.423926,15.5
2024-05-19 04:45:37.643895,15.0
2024-05-19 04:45:37.862179,16.0
2024-05-19 04:45:38.076717,15.5
2024-05-19 04:45:38.429268,16.0
2024-05-19 04:45:38.615915,2.5
2024-05-19 04:45:38.836480,14.5
2024-05-19 04:45:39.047895,11.5
2024-05-19 04:45:39.269956,15.5
2024-05-19 04:45:39.499332,15.0
2024-05-19 04:45:39.711925,16.0
2024-05-19 04:45:39.916986,16.5
2024-05-19 04:45:40.123197,16.0
2024-05-19 04:45:40.322146,16.5
2024-05-19 04:45:40.524956,16.5
2024-05-19 04:45:40.735448,16.0
2024-05-19 04:45:40.952947,16.0
2024-05-19 04:45:41.131026,18.0
2024-05-19 04:45:45.547994,0.42592592592592593
2024-05-19 04:45:45.763905,0.0
2024-05-19 04:45:47.563869,0.0
2024-05-19 04:45:47.788959,0.0
2024-05-19 04:45:48.013958,11.0
2024-05-19 04:45:48.219317,14.0
2024-05-19 04:45:48.443942,16.0
2024-05-19 04:45:48.654953,16.5
2024-05-19 04:45:48.863896,16.0
2024-05-19 04:45:49.067896,16.0
2024-05-19 04:45:49.286741,15.5
2024-05-19 04:45:49.485964,16.5
2024-05-19 04:45:49.681141,16.0
2024-05-19 04:45:49.883940,17.0
2024-05-19 04:45:50.233986,15.5
2024-05-19 04:45:50.414595,2.5
2024-05-19 04:45:50.624084,15.5
2024-05-19 04:45:50.820960,11.0
2024-05-19 04:45:51.021557,16.0
2024-05-19 04:45:51.223912,16.5
2024-05-19 04:45:51.418963,15.5
2024-05-19 04:45:51.627893,16.0
2024-05-19 04:45:51.834633,16.0
2024-05-19 04:45:52.044954,15.5
2024-05-19 04:45:52.247184,17.0
2024-05-19 04:45:52.448085,15.0
2024-05-19 04:45:52.669570,17.0
2024-05-19 04:45:52.878952,17.0
2024-05-19 04:45:53.226993,13.0
2024-05-19 04:45:53.489145,11.5
2024-05-19 04:45:53.688954,16.5
2024-05-19 04:45:53.907263,16.0
2024-05-19 04:45:54.110957,17.0
2024-05-19 04:45:54.320152,15.0
2024-05-19 04:45:54.522500,16.0
2024-05-19 04:45:54.720972,16.0
2024-05-19 04:45:54.967026,16.0
2024-05-19 04:45:56.798001,1.8125
2024-05-19 04:45:56.996952,0.0
2024-05-19 04:45:57.204962,18.0
2024-05-19 04:45:57.430913,42.5
2024-05-19 04:45:57.651895,38.5
2024-05-19 04:45:57.862942,46.5
2024-05-19 04:45:58.067896,40.5
2024-05-19 04:45:58.282981,38.5
2024-05-19 04:45:58.495082,42.0
2024-05-19 04:45:58.699888,44.0
2024-05-19 04:45:59.039942,43.5
2024-05-19 04:45:59.287913,10.5
2024-05-19 04:45:59.501076,36.5
2024-05-19 04:45:59.721367,43.0
2024-05-19 04:45:59.926826,44.5
2024-05-19 04:46:00.151895,41.0
2024-05-19 04:46:00.369953,39.0
2024-05-19 04:46:00.590070,43.0
2024-05-19 04:46:00.803909,43.0
2024-05-19 04:46:01.015152,40.0
2024-05-19 04:46:01.227912,44.0
2024-05-19 04:46:01.485970,36.5
2024-05-19 04:46:03.327941,3.25
2024-05-19 04:46:03.551897,18.0
2024-05-19 04:46:03.984989,38.5
2024-05-19 04:46:04.202956,39.0
2024-05-19 04:46:04.414955,38.5
2024-05-19 04:46:04.942963,31.75
2024-05-19 04:46:05.209873,30.5
2024-05-19 04:46:05.618961,34.5
2024-05-19 04:46:05.851172,38.5
2024-05-19 04:46:06.063910,38.5
2024-05-19 04:46:06.493957,38.25
2024-05-19 04:46:06.695947,41.5
2024-05-19 04:46:06.899903,41.5
2024-05-19 04:46:07.343914,41.25
2024-05-19 04:46:07.563965,37.0
2024-05-19 04:46:08.142964,23.25
2024-05-19 04:46:08.363808,35.0
2024-05-19 04:46:08.567951,37.0
2024-05-19 04:46:09.000955,39.25
2024-05-19 04:46:09.212859,37.0
2024-05-19 04:46:09.420953,42.0
2024-05-19 04:46:09.818892,40.75
2024-05-19 04:46:10.031898,39.5
2024-05-19 04:46:10.242886,44.0
2024-05-19 04:46:10.823296,37.5
2024-05-19 04:46:11.083914,21.0
2024-05-19 04:46:11.300290,26.5
2024-05-19 04:46:11.522955,28.0
2024-05-19 04:46:11.743896,26.0
2024-05-19 04:46:11.938639,26.5
2024-05-19 04:46:12.147926,28.0
2024-05-19 04:46:12.361917,25.5
2024-05-19 04:46:12.581914,26.5
2024-05-19 04:46:12.787377,27.0
2024-05-19 04:46:13.006148,26.5
2024-05-19 04:46:13.226474,26.0
2024-05-19 04:46:13.706958,24.0
2024-05-19 04:46:15.383716,1.1875
2024-05-19 04:46:15.613478,10.5
2024-05-19 04:46:15.822950,34.0
2024-05-19 04:46:16.039911,46.5
2024-05-19 04:46:16.261955,46.5
2024-05-19 04:46:16.667902,44.0
2024-05-19 04:46:16.855383,12.0
2024-05-19 04:46:17.075894,34.5
2024-05-19 04:46:17.323925,30.0
2024-05-19 04:46:17.538951,27.0
2024-05-19 04:46:17.758991,27.0
2024-05-19 04:46:17.958159,25.0
2024-05-19 04:46:18.179912,27.5
2024-05-19 04:46:18.384960,26.0
2024-05-19 04:46:18.607909,25.5
2024-05-19 04:46:18.811336,26.0
2024-05-19 04:46:19.023895,27.0
2024-05-19 04:46:19.255066,28.5
2024-05-19 04:46:19.591786,28.5
2024-05-19 04:46:19.778957,6.0
2024-05-19 04:46:19.996137,24.5
2024-05-19 04:46:20.217267,23.0
2024-05-19 04:46:20.449366,28.0
2024-05-19 04:46:20.678253,27.5
2024-05-19 04:46:20.877055,26.0
2024-05-19 04:46:21.072955,27.5
2024-05-19 04:46:21.293986,28.0
2024-05-19 04:46:21.503347,27.0
2024-05-19 04:46:21.722912,27.5
2024-05-19 04:46:21.930015,28.5
2024-05-19 04:46:22.146226,26.5
2024-05-19 04:46:22.499915,26.0
2024-05-19 04:46:22.694961,18.0
2024-05-19 04:46:22.905074,19.5
2024-05-19 04:46:23.114220,27.0
2024-05-19 04:46:23.323446,28.5
2024-05-19 04:46:23.535421,25.0
2024-05-19 04:46:23.743891,26.0
2024-05-19 04:46:24.015843,39.5
2024-05-19 04:46:24.911021,29.25
2024-05-19 04:46:27.303914,0.0
2024-05-19 04:46:27.513927,15.0
2024-05-19 04:46:27.740984,43.5
2024-05-19 04:46:27.955910,43.0
2024-05-19 04:46:28.170748,39.0
2024-05-19 04:46:28.523216,27.5
2024-05-19 04:46:28.703773,27.5
2024-05-19 04:46:28.907367,29.5
2024-05-19 04:46:29.119928,41.5
2024-05-19 04:46:29.341953,39.0
2024-05-19 04:46:29.553594,38.0
2024-05-19 04:46:29.776403,43.5
2024-05-19 04:46:29.989933,44.0
2024-05-19 04:46:30.191896,40.0
2024-05-19 04:46:30.399924,41.5
2024-05-19 04:46:30.630955,41.5
2024-05-19 04:46:30.859911,39.5
2024-05-19 04:46:31.081610,43.0
2024-05-19 04:46:31.431905,45.5
2024-05-19 04:46:31.626964,12.5
2024-05-19 04:46:31.833762,34.5
2024-05-19 04:46:32.084374,42.0
2024-05-19 04:46:32.292944,44.5
2024-05-19 04:46:32.518809,44.5
2024-05-19 04:46:32.732953,39.0
2024-05-19 04:46:32.959890,42.0
2024-05-19 04:46:33.176709,45.0
2024-05-19 04:46:33.398799,41.0
2024-05-19 04:46:33.619897,38.5
2024-05-19 04:46:33.829067,43.0
2024-05-19 04:46:34.047920,45.0
2024-05-19 04:46:34.396933,43.0
2024-05-19 04:46:34.591819,10.5
2024-05-19 04:46:34.794957,40.5
2024-05-19 04:46:35.015517,33.0
2024-05-19 04:46:35.241722,46.0
2024-05-19 04:46:35.462955,41.5
2024-05-19 04:46:35.675889,45.5
2024-05-19 04:46:35.882016,42.0
2024-05-19 04:46:36.095896,40.5
2024-05-19 04:46:36.317942,42.5
2024-05-19 04:46:36.543914,46.0
2024-05-19 04:46:37.437983,0.0
2024-05-19 04:46:38.955915,0.0
2024-05-19 04:46:39.176959,0.0
2024-05-19 04:46:39.415897,11.0
2024-05-19 04:46:39.642181,15.0
2024-05-19 04:46:39.864958,17.5
2024-05-19 04:46:40.072959,15.0
2024-05-19 04:46:40.388980,12.5
2024-05-19 04:46:40.632682,6.0
2024-05-19 04:46:40.863895,16.0
2024-05-19 04:46:41.080476,16.5
2024-05-19 04:46:41.293983,16.5
2024-05-19 04:46:41.495910,16.0
2024-05-19 04:46:41.707046,15.5
2024-05-19 04:46:41.921968,16.5
2024-05-19 04:46:42.131341,15.5
2024-05-19 04:46:42.342983,15.5
2024-05-19 04:46:42.548956,15.5
2024-05-19 04:46:42.754306,15.5
2024-05-19 04:46:42.965954,16.5
2024-05-19 04:46:43.318765,9.0
2024-05-19 04:46:43.581952,10.0
2024-05-19 04:46:43.789956,10.5
2024-05-19 04:46:43.985887,15.5
2024-05-19 04:46:44.213290,16.5
2024-05-19 04:46:44.436874,15.0
2024-05-19 04:46:44.654330,16.5
2024-05-19 04:46:44.869954,15.5
2024-05-19 04:46:45.077300,16.5
2024-05-19 04:46:45.286956,15.5
2024-05-19 04:46:45.502068,16.0
2024-05-19 04:46:45.719926,16.0
2024-05-19 04:46:45.933628,15.5
2024-05-19 04:46:46.291914,4.0
2024-05-19 04:46:46.557455,14.0
2024-05-19 04:46:46.775901,11.0
2024-05-19 04:46:46.953521,15.5
2024-05-19 04:46:47.275917,9.5
2024-05-19 04:46:48.964369,0.0
2024-05-19 04:46:49.264957,3.5
2024-05-19 04:46:49.535562,13.5
2024-05-19 04:46:49.754099,13.5
2024-05-19 04:46:49.967912,15.5
2024-05-19 04:46:50.193077,15.5
2024-05-19 04:46:50.420356,15.0
2024-05-19 04:46:50.635127,15.5
2024-05-19 04:46:50.841835,17.0
2024-05-19 04:46:51.051927,17.0
2024-05-19 04:46:51.259592,15.0
2024-05-19 04:46:51.473382,16.0
2024-05-19 04:46:51.691345,16.0
2024-05-19 04:46:51.894531,16.5
2024-05-19 04:46:52.167925,8.0
2024-05-19 04:46:52.423913,8.5
2024-05-19 04:46:52.630982,12.0
2024-05-19 04:46:52.854983,15.5
2024-05-19 04:46:53.064957,16.0
2024-05-19 04:46:53.283389,16.0
2024-05-19 04:46:53.494983,15.5
2024-05-19 04:46:53.714135,16.0
2024-05-19 04:46:53.931899,16.0
2024-05-19 04:46:54.159895,15.0
2024-05-19 04:46:54.383896,14.5
2024-05-19 04:46:54.584954,15.0
2024-05-19 04:46:54.797368,16.0
2024-05-19 04:46:55.094830,5.5
2024-05-19 04:46:55.356952,14.5
2024-05-19 04:46:55.572019,11.0
2024-05-19 04:46:55.801928,16.0
2024-05-19 04:46:56.011895,15.0
2024-05-19 04:46:56.231063,16.5
2024-05-19 04:46:56.438622,16.0
2024-05-19 04:46:56.671889,17.5
2024-05-19 04:46:56.904555,25.0
2024-05-19 04:46:58.742008,0.0
2024-05-19 04:46:58.956973,0.0
2024-05-19 04:46:59.172258,32.0
2024-05-19 04:46:59.414633,40.5
2024-05-19 04:46:59.631900,42.0
2024-05-19 04:46:59.859656,44.0
2024-05-19 04:47:00.113951,44.5
2024-05-19 04:47:00.337071,38.5
2024-05-19 04:47:00.543912,39.5
2024-05-19 04:47:00.899904,26.5
2024-05-19 04:47:01.090204,26.5
2024-05-19 04:47:01.291898,33.0
2024-05-19 04:47:01.508960,37.5
2024-05-19 04:47:01.729496,40.0
2024-05-19 04:47:01.931693,42.5
2024-05-19 04:47:02.140212,44.5
2024-05-19 04:47:02.347267,39.0
2024-05-19 04:47:02.572951,39.5
2024-05-19 04:47:04.544698,4.4375
2024-05-19 04:47:04.957957,20.25
2024-05-19 04:47:05.191897,37.0
2024-05-19 04:47:05.423894,38.5
2024-05-19 04:47:05.847519,41.5
2024-05-19 04:47:06.058981,41.0
2024-05-19 04:47:06.263895,38.0
2024-05-19 04:47:06.833228,40.0
2024-05-19 04:47:07.131215,35.0
2024-05-19 04:47:07.343965,30.5
2024-05-19 04:47:07.780959,40.0
2024-05-19 04:47:07.990970,39.0
2024-05-19 04:47:08.230957,38.0
2024-05-19 04:47:08.650161,38.5
2024-05-19 04:47:08.862956,41.0
2024-05-19 04:47:09.064952,38.0
2024-05-19 04:47:09.520449,42.25
2024-05-19 04:47:09.899927,26.0
2024-05-19 04:47:10.347429,33.0
2024-05-19 04:47:10.570954,35.0
2024-05-19 04:47:10.787892,36.5
2024-05-19 04:47:11.227934,40.0
2024-05-19 04:47:11.441947,42.0
2024-05-19 04:47:11.670970,38.5
2024-05-19 04:47:11.885980,42.0
2024-05-19 04:47:12.321166,42.0
2024-05-19 04:47:12.697506,37.5
2024-05-19 04:47:13.139350,28.5
2024-05-19 04:47:13.375580,33.5
2024-05-19 04:47:13.571896,34.0
2024-05-19 04:47:13.781624,28.0
2024-05-19 04:47:14.009675,26.5
2024-05-19 04:47:14.232954,26.5
2024-05-19 04:47:14.450957,29.0
2024-05-19 04:47:14.674955,27.0
2024-05-19 04:47:14.889790,29.5
2024-05-19 04:47:15.110828,27.0
2024-05-19 04:47:15.327918,26.0
2024-05-19 04:47:15.663903,8.5
2024-05-19 04:47:17.523941,4.25
2024-05-19 04:47:17.743890,16.0
2024-05-19 04:47:17.962753,46.0
2024-05-19 04:47:18.183898,41.5
2024-05-19 04:47:18.721129,25.5
2024-05-19 04:47:18.987515,39.5
2024-05-19 04:47:19.207897,15.0
2024-05-19 04:47:19.431903,28.5
2024-05-19 04:47:19.643810,27.5
2024-05-19 04:47:19.867889,29.0
2024-05-19 04:47:20.096787,27.5
2024-05-19 04:47:20.327940,27.5
2024-05-19 04:47:20.549954,25.0
2024-05-19 04:47:20.754438,26.5
2024-05-19 04:47:20.971922,27.0
2024-05-19 04:47:21.195898,25.0
2024-05-19 04:47:21.541053,23.5
2024-05-19 04:47:21.759846,12.5
2024-05-19 04:47:21.990983,18.5
2024-05-19 04:47:22.225131,26.0
2024-05-19 04:47:22.439895,28.0
2024-05-19 04:47:22.681949,27.5
2024-05-19 04:47:22.899921,28.0
2024-05-19 04:47:25.023954,4.277777777777778
2024-05-19 04:47:25.251896,42.5
2024-05-19 04:47:25.456953,37.0
2024-05-19 04:47:25.879896,39.75
2024-05-19 04:47:26.099895,39.5
2024-05-19 04:47:26.319941,38.5
2024-05-19 04:47:26.766589,41.25
2024-05-19 04:47:26.975898,38.5
2024-05-19 04:47:27.459906,23.0
2024-05-19 04:47:27.747284,42.0
2024-05-19 04:47:27.959912,25.0
2024-05-19 04:47:28.403904,39.5
2024-05-19 04:47:28.631909,37.0
2024-05-19 04:47:28.850960,37.5
2024-05-19 04:47:29.294265,40.0
2024-05-19 04:47:29.491909,41.0
2024-05-19 04:47:29.694215,39.0
2024-05-19 04:47:30.138885,41.0
2024-05-19 04:47:30.479906,26.5
2024-05-19 04:47:30.694956,29.5
2024-05-19 04:47:30.891059,40.0
2024-05-19 04:47:31.109957,41.0
2024-05-19 04:47:31.319889,41.5
2024-05-19 04:47:31.539896,46.0
2024-05-19 04:47:31.752802,41.5
2024-05-19 04:47:31.970958,41.0
2024-05-19 04:47:32.206437,41.0
2024-05-19 04:47:34.203911,3.0
2024-05-19 04:47:34.417937,2.0
2024-05-19 04:47:34.625977,39.0
2024-05-19 04:47:34.847842,38.5
2024-05-19 04:47:35.048651,36.0
2024-05-19 04:47:35.263917,35.5
2024-05-19 04:47:35.469932,36.5
2024-05-19 04:47:35.872962,37.0
2024-05-19 04:47:36.197724,36.0
2024-05-19 04:47:36.372958,8.0
2024-05-19 04:47:36.797965,30.25
2024-05-19 04:47:37.019913,38.0
2024-05-19 04:47:37.247914,37.5
2024-05-19 04:47:37.450952,37.5
2024-05-19 04:47:37.650947,37.0
2024-05-19 04:47:37.855336,37.5
2024-05-19 04:47:38.063908,37.5
2024-05-19 04:47:38.267577,37.0
2024-05-19 04:47:38.474798,33.5
2024-05-19 04:47:38.893967,37.75
2024-05-19 04:47:39.182949,23.5
2024-05-19 04:47:39.454207,49.0
2024-05-19 04:47:40.381037,11.0
2024-05-19 04:47:42.353420,3.5
2024-05-19 04:47:42.562583,0.0
2024-05-19 04:47:42.771923,15.0
2024-05-19 04:47:42.977627,27.5
2024-05-19 04:47:43.194802,27.5
2024-05-19 04:47:43.635922,38.25
2024-05-19 04:47:44.317774,0.5
2024-05-19 04:47:44.541968,22.5
2024-05-19 04:47:45.082966,13.75
2024-05-19 04:47:45.343910,25.0
2024-05-19 04:47:45.563899,19.0
2024-05-19 04:47:45.778375,28.0
2024-05-19 04:47:45.995918,27.0
2024-05-19 04:47:46.220959,28.5
2024-05-19 04:47:46.437988,28.0
2024-05-19 04:47:46.642953,28.5
2024-05-19 04:47:46.855894,28.5
2024-05-19 04:47:47.072979,29.0
2024-05-19 04:47:47.295919,29.0
2024-05-19 04:47:47.515895,27.5
