step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
912,2024-05-19 01:53:00.187700,RequestStatus.DENOISING,1,1,0,0,0.20488381385803223
913,2024-05-19 01:53:00.361933,RequestStatus.DENOISING,1,1,0,0,0.14577174186706543
914,2024-05-19 01:53:00.456895,RequestStatus.DENOISING,1,1,0,0,0.1139674186706543
915,2024-05-19 01:53:00.620576,RequestStatus.DENOISING,1,1,0,0,0.1586611270904541
916,2024-05-19 01:53:00.802353,RequestStatus.DENOISING,1,1,0,0,0.1449599266052246
917,2024-05-19 01:53:00.894127,RequestStatus.DENOISING,1,1,0,0,0.12655353546142578
918,2024-05-19 01:53:01.059095,RequestStatus.DENOISING,1,1,0,0,0.16089987754821777
919,2024-05-19 01:53:01.240945,RequestStatus.DENOISING,1,1,0,0,0.13089346885681152
920,2024-05-19 01:53:01.322224,RequestStatus.DENOISING,1,1,0,0,0.12912607192993164
921,2024-05-19 01:53:01.484048,RequestStatus.DENOISING,1,1,0,0,0.15802335739135742
922,2024-05-19 01:53:01.692031,RequestStatus.DENOISING,1,1,0,0,0.13193368911743164
923,2024-05-19 01:53:01.775767,RequestStatus.DENOISING,1,1,0,0,0.1431131362915039
924,2024-05-19 01:53:03.721068,RequestStatus.DENOISING,1,1,0,0,0.27509164810180664
925,2024-05-19 01:53:03.906103,RequestStatus.DENOISING,2,2,0,0,0.17429780960083008
926,2024-05-19 01:53:04.112240,RequestStatus.DENOISING,2,2,0,0,0.12255382537841797
927,2024-05-19 01:53:04.177568,RequestStatus.DENOISING,2,2,0,0,0.1461181640625
928,2024-05-19 01:53:04.343196,RequestStatus.DENOISING,2,2,0,0,0.16145873069763184
929,2024-05-19 01:53:04.550798,RequestStatus.DENOISING,2,2,0,0,0.12441253662109375
930,2024-05-19 01:53:04.620812,RequestStatus.DENOISING,2,2,0,0,0.15050482749938965
931,2024-05-19 01:53:04.787356,RequestStatus.DENOISING,2,2,0,0,0.16288542747497559
932,2024-05-19 01:53:05.014753,RequestStatus.DENOISING,2,2,0,0,0.12262105941772461
933,2024-05-19 01:53:05.067947,RequestStatus.DENOISING,2,2,0,0,0.15078139305114746
934,2024-05-19 01:53:05.232064,RequestStatus.DENOISING,2,2,0,0,0.16032886505126953
935,2024-05-19 01:53:05.444578,RequestStatus.DENOISING,2,2,0,0,0.1203007698059082
936,2024-05-19 01:53:05.696590,RequestStatus.DENOISING,2,2,0,0,0.319352388381958
937,2024-05-19 01:53:05.961618,RequestStatus.DENOISING,2,2,0,0,0.13846969604492188
938,2024-05-19 01:53:06.010282,RequestStatus.DENOISING,1,1,0,0,0.19482111930847168
939,2024-05-19 01:53:06.180957,RequestStatus.DENOISING,1,1,0,0,0.1477816104888916
940,2024-05-19 01:53:06.405955,RequestStatus.DENOISING,1,1,0,0,0.10920381546020508
941,2024-05-19 01:53:06.445934,RequestStatus.DENOISING,1,1,0,0,0.1584160327911377
942,2024-05-19 01:53:06.605945,RequestStatus.DENOISING,1,1,0,0,0.14486217498779297
943,2024-05-19 01:53:06.820467,RequestStatus.DENOISING,1,1,0,0,0.11349081993103027
944,2024-05-19 01:53:06.874070,RequestStatus.DENOISING,1,1,0,0,0.16071367263793945
945,2024-05-19 01:53:07.039282,RequestStatus.DENOISING,1,1,0,0,0.16198420524597168
946,2024-05-19 01:53:07.254000,RequestStatus.DENOISING,1,1,0,0,0.10954666137695312
947,2024-05-19 01:53:07.305680,RequestStatus.DENOISING,1,1,0,0,0.15057873725891113
948,2024-05-19 01:53:07.472582,RequestStatus.DENOISING,1,1,0,0,0.14595651626586914
949,2024-05-19 01:53:07.571795,RequestStatus.DENOISING,1,1,0,0,0.11528801918029785
950,2024-05-19 01:53:07.732614,RequestStatus.DENOISING,1,1,0,0,0.1543104648590088
951,2024-05-19 01:53:07.916298,RequestStatus.DENOISING,1,1,0,0,0.15491747856140137
952,2024-05-19 01:53:08.015606,RequestStatus.DENOISING,1,1,0,0,0.11996793746948242
953,2024-05-19 01:53:08.172065,RequestStatus.DENOISING,1,1,0,0,0.15077710151672363
954,2024-05-19 01:53:08.324054,RequestStatus.DENOISING,1,1,0,0,0.14523863792419434
955,2024-05-19 01:53:08.615759,RequestStatus.DENOISING,1,1,0,0,0.2805747985839844
956,2024-05-19 01:53:08.864058,RequestStatus.DENOISING,1,1,0,0,0.12641358375549316
957,2024-05-19 01:53:08.935813,RequestStatus.DENOISING,1,1,0,0,0.18891048431396484
958,2024-05-19 01:53:09.098241,RequestStatus.DENOISING,1,1,0,0,0.15855121612548828
959,2024-05-19 01:53:09.284527,RequestStatus.DENOISING,1,1,0,0,0.11797761917114258
960,2024-05-19 01:53:09.357186,RequestStatus.DENOISING,1,1,0,0,0.13527607917785645
961,2024-05-19 01:53:09.514488,RequestStatus.DENOISING,1,1,0,0,0.15347051620483398
962,2024-05-19 01:53:09.689713,RequestStatus.DENOISING,1,1,0,0,0.12937378883361816
963,2024-05-19 01:53:09.774524,RequestStatus.DENOISING,1,1,0,0,0.1256711483001709
964,2024-05-19 01:53:09.934411,RequestStatus.DENOISING,1,1,0,0,0.15419292449951172
965,2024-05-19 01:53:10.089846,RequestStatus.DENOISING,1,1,0,0,0.14694929122924805
966,2024-05-19 01:53:10.291057,RequestStatus.DENOISING,1,1,0,0,0.11491823196411133
967,2024-05-19 01:53:10.352978,RequestStatus.DENOISING,1,1,0,0,0.15125346183776855
968,2024-05-19 01:53:10.516058,RequestStatus.DENOISING,1,1,0,0,0.15740418434143066
969,2024-05-19 01:53:10.728210,RequestStatus.DENOISING,1,1,0,0,0.11537480354309082
970,2024-05-19 01:53:10.781171,RequestStatus.DENOISING,1,1,0,0,0.14326834678649902
971,2024-05-19 01:53:10.935430,RequestStatus.DENOISING,1,1,0,0,0.1509253978729248
972,2024-05-19 01:53:11.141826,RequestStatus.DENOISING,1,1,0,0,0.10928106307983398
973,2024-05-19 01:53:11.199206,RequestStatus.DENOISING,1,1,0,0,0.1421358585357666
974,2024-05-19 01:53:11.489177,RequestStatus.DENOISING,1,1,0,0,0.28409862518310547
975,2024-05-19 01:53:11.718027,RequestStatus.POSTPROCESSING,2,2,0,0,0.22043609619140625
976,2024-05-19 01:53:13.128641,RequestStatus.EMPTY,0,0,0,0,None
977,2024-05-19 01:53:13.134073,RequestStatus.EMPTY,0,0,0,0,None
978,2024-05-19 01:53:14.939604,RequestStatus.PREPARE,1,0,0,1,1.7908868789672852
979,2024-05-19 01:53:15.114624,RequestStatus.DENOISING,1,0,0,1,0.17310142517089844
980,2024-05-19 01:53:15.302318,RequestStatus.DENOISING,1,0,0,1,0.1540851593017578
981,2024-05-19 01:53:15.514090,RequestStatus.DENOISING,1,0,0,1,0.15378141403198242
982,2024-05-19 01:53:15.606313,RequestStatus.DENOISING,1,0,0,1,0.17493057250976562
983,2024-05-19 01:53:15.787108,RequestStatus.DENOISING,1,0,0,1,0.17782950401306152
984,2024-05-19 01:53:15.965894,RequestStatus.DENOISING,1,0,0,1,0.1752305030822754
985,2024-05-19 01:53:16.159797,RequestStatus.DENOISING,1,0,0,1,0.14911293983459473
986,2024-05-19 01:53:16.365911,RequestStatus.DENOISING,1,0,0,1,0.15682482719421387
987,2024-05-19 01:53:16.446573,RequestStatus.DENOISING,1,0,0,1,0.17129302024841309
988,2024-05-19 01:53:16.629578,RequestStatus.DENOISING,1,0,0,1,0.17981982231140137
989,2024-05-19 01:53:16.807871,RequestStatus.DENOISING,1,0,0,1,0.15010762214660645
990,2024-05-19 01:53:17.013636,RequestStatus.DENOISING,1,0,0,1,0.15800738334655762
991,2024-05-19 01:53:17.362775,RequestStatus.DENOISING,1,0,0,1,0.2527639865875244
992,2024-05-19 01:53:17.430650,RequestStatus.DENOISING,1,0,0,1,0.1936957836151123
993,2024-05-19 01:53:17.642594,RequestStatus.DENOISING,1,0,0,1,0.20653319358825684
994,2024-05-19 01:53:17.833232,RequestStatus.DENOISING,1,0,0,1,0.15439224243164062
995,2024-05-19 01:53:18.040530,RequestStatus.DENOISING,1,0,0,1,0.1524510383605957
996,2024-05-19 01:53:18.135393,RequestStatus.DENOISING,1,0,0,1,0.16829490661621094
997,2024-05-19 01:53:18.317101,RequestStatus.DENOISING,1,0,0,1,0.17560434341430664
998,2024-05-19 01:53:18.488085,RequestStatus.DENOISING,1,0,0,1,0.16994524002075195
999,2024-05-19 01:53:18.649095,RequestStatus.DENOISING,1,0,0,1,0.15962791442871094
1000,2024-05-19 01:53:18.841754,RequestStatus.DENOISING,1,0,0,1,0.15013933181762695
1001,2024-05-19 01:53:19.044651,RequestStatus.DENOISING,1,0,0,1,0.15945959091186523
1002,2024-05-19 01:53:19.138967,RequestStatus.DENOISING,1,0,0,1,0.1705172061920166
1003,2024-05-19 01:53:19.318094,RequestStatus.DENOISING,1,0,0,1,0.1764662265777588
1004,2024-05-19 01:53:19.496922,RequestStatus.DENOISING,1,0,0,1,0.17740941047668457
1005,2024-05-19 01:53:19.689377,RequestStatus.DENOISING,1,0,0,1,0.14818120002746582
1006,2024-05-19 01:53:19.920468,RequestStatus.DENOISING,1,0,0,1,0.15421652793884277
1007,2024-05-19 01:53:19.995129,RequestStatus.DENOISING,1,0,0,1,0.1802504062652588
1008,2024-05-19 01:53:20.331116,RequestStatus.DENOISING,1,0,0,1,0.331571102142334
1009,2024-05-19 01:53:20.590931,RequestStatus.DENOISING,1,0,0,1,0.17507672309875488
1010,2024-05-19 01:53:20.679428,RequestStatus.DENOISING,1,0,0,1,0.16904044151306152
1011,2024-05-19 01:53:20.868067,RequestStatus.DENOISING,1,0,0,1,0.17837262153625488
1012,2024-05-19 01:53:21.034123,RequestStatus.DENOISING,1,0,0,1,0.1678915023803711
1013,2024-05-19 01:53:21.227087,RequestStatus.DENOISING,1,0,0,1,0.14824962615966797
1014,2024-05-19 01:53:21.438427,RequestStatus.DENOISING,1,0,0,1,0.16176509857177734
1015,2024-05-19 01:53:21.516070,RequestStatus.DENOISING,1,0,0,1,0.1695261001586914
1016,2024-05-19 01:53:21.695196,RequestStatus.DENOISING,1,0,0,1,0.17566394805908203
1017,2024-05-19 01:53:21.868041,RequestStatus.DENOISING,1,0,0,1,0.16304421424865723
1018,2024-05-19 01:53:22.082227,RequestStatus.DENOISING,1,0,0,1,0.147064208984375
1019,2024-05-19 01:53:22.292825,RequestStatus.DENOISING,1,0,0,1,0.16673517227172852
1020,2024-05-19 01:53:22.365146,RequestStatus.DENOISING,1,0,0,1,0.17425012588500977
1021,2024-05-19 01:53:22.544653,RequestStatus.DENOISING,1,0,0,1,0.17415404319763184
1022,2024-05-19 01:53:22.718837,RequestStatus.DENOISING,1,0,0,1,0.16361045837402344
1023,2024-05-19 01:53:22.924893,RequestStatus.DENOISING,1,0,0,1,0.1502399444580078
1024,2024-05-19 01:53:23.209389,RequestStatus.DENOISING,1,0,0,1,0.3250129222869873
1025,2024-05-19 01:53:23.446943,RequestStatus.DENOISING,1,0,0,1,0.1562480926513672
1026,2024-05-19 01:53:23.659709,RequestStatus.DENOISING,1,0,0,1,0.1607956886291504
1027,2024-05-19 01:53:23.739487,RequestStatus.DENOISING,1,0,0,1,0.1748030185699463
1028,2024-05-19 01:53:23.927100,RequestStatus.DENOISING,1,0,0,1,0.18359923362731934
1029,2024-05-19 01:53:24.298819,RequestStatus.POSTPROCESSING,1,0,0,1,0.3458669185638428
1030,2024-05-19 01:53:27.169127,RequestStatus.EMPTY,0,0,0,0,None
1031,2024-05-19 01:53:27.175158,RequestStatus.EMPTY,0,0,0,0,None
1032,2024-05-19 01:53:28.983121,RequestStatus.PREPARE,1,1,0,0,1.569464921951294
1033,2024-05-19 01:53:29.061233,RequestStatus.DENOISING,1,1,0,0,0.28733372688293457
1034,2024-05-19 01:53:29.262720,RequestStatus.DENOISING,1,1,0,0,0.19570469856262207
1035,2024-05-19 01:53:29.417535,RequestStatus.DENOISING,1,1,0,0,0.15239524841308594
1036,2024-05-19 01:53:29.597239,RequestStatus.DENOISING,1,1,0,0,0.1453533172607422
1037,2024-05-19 01:53:29.689543,RequestStatus.DENOISING,1,1,0,0,0.12575602531433105
1038,2024-05-19 01:53:29.846126,RequestStatus.DENOISING,1,1,0,0,0.15121865272521973
1039,2024-05-19 01:53:30.006850,RequestStatus.DENOISING,1,1,0,0,0.14829683303833008
1040,2024-05-19 01:53:30.222702,RequestStatus.DENOISING,1,1,0,0,0.1147465705871582
1041,2024-05-19 01:53:30.275908,RequestStatus.DENOISING,1,1,0,0,0.15591859817504883
1042,2024-05-19 01:53:30.436791,RequestStatus.DENOISING,1,1,0,0,0.14367175102233887
1043,2024-05-19 01:53:30.637897,RequestStatus.DENOISING,1,1,0,0,0.11655879020690918
1044,2024-05-19 01:53:30.698360,RequestStatus.DENOISING,1,1,0,0,0.14542603492736816
1045,2024-05-19 01:53:30.865657,RequestStatus.DENOISING,1,1,0,0,0.15357518196105957
1046,2024-05-19 01:53:31.068899,RequestStatus.DENOISING,1,1,0,0,0.1148371696472168
1047,2024-05-19 01:53:31.126031,RequestStatus.DENOISING,1,1,0,0,0.14611220359802246
1048,2024-05-19 01:53:31.285150,RequestStatus.DENOISING,1,1,0,0,0.1552894115447998
1049,2024-05-19 01:53:31.501631,RequestStatus.DENOISING,1,1,0,0,0.1108849048614502
1050,2024-05-19 01:53:31.552927,RequestStatus.DENOISING,1,1,0,0,0.15126371383666992
1051,2024-05-19 01:53:31.709172,RequestStatus.DENOISING,1,1,0,0,0.15094590187072754
1052,2024-05-19 01:53:32.009896,RequestStatus.DENOISING,1,1,0,0,0.30020618438720703
1053,2024-05-19 01:53:32.209716,RequestStatus.DENOISING,1,1,0,0,0.1927945613861084
1054,2024-05-19 01:53:32.429629,RequestStatus.DENOISING,1,1,0,0,0.1170353889465332
1055,2024-05-19 01:53:32.481002,RequestStatus.DENOISING,1,1,0,0,0.15279507637023926
1056,2024-05-19 01:53:32.682116,RequestStatus.DENOISING,1,1,0,0,0.13429713249206543
1057,2024-05-19 01:53:34.421287,RequestStatus.DENOISING,1,1,0,0,0.28932642936706543
1058,2024-05-19 01:53:34.633674,RequestStatus.DENOISING,2,1,0,1,0.2324221134185791
1059,2024-05-19 01:53:35.155752,RequestStatus.DENOISING,2,1,0,1,0.37418270111083984
1060,2024-05-19 01:53:35.367233,RequestStatus.DENOISING,2,1,0,1,0.2864491939544678
1061,2024-05-19 01:53:35.580702,RequestStatus.DENOISING,2,1,0,1,0.2235102653503418
1062,2024-05-19 01:53:35.806857,RequestStatus.DENOISING,2,1,0,1,0.22414779663085938
1063,2024-05-19 01:53:36.015480,RequestStatus.DENOISING,2,1,0,1,0.24445891380310059
1064,2024-05-19 01:53:36.247875,RequestStatus.DENOISING,2,1,0,1,0.2321305274963379
1065,2024-05-19 01:53:36.473003,RequestStatus.DENOISING,2,1,0,1,0.23848485946655273
1066,2024-05-19 01:53:36.704044,RequestStatus.DENOISING,2,1,0,1,0.22862792015075684
1067,2024-05-19 01:53:36.936043,RequestStatus.DENOISING,2,1,0,1,0.22889041900634766
1068,2024-05-19 01:53:37.163098,RequestStatus.DENOISING,2,1,0,1,0.22931504249572754
1069,2024-05-19 01:53:37.395102,RequestStatus.DENOISING,2,1,0,1,0.22769784927368164
1070,2024-05-19 01:53:37.803457,RequestStatus.DENOISING,2,1,0,1,0.40099525451660156
1071,2024-05-19 01:53:38.090096,RequestStatus.DENOISING,2,1,0,1,0.2886505126953125
1072,2024-05-19 01:53:38.328073,RequestStatus.DENOISING,2,1,0,1,0.23461127281188965
1073,2024-05-19 01:53:38.559120,RequestStatus.DENOISING,2,1,0,1,0.22728800773620605
1074,2024-05-19 01:53:38.800105,RequestStatus.DENOISING,2,1,0,1,0.23843717575073242
1075,2024-05-19 01:53:39.130458,RequestStatus.DENOISING,2,1,0,1,0.24446344375610352
1076,2024-05-19 01:53:39.336646,RequestStatus.DENOISING,2,1,0,1,0.2386023998260498
1077,2024-05-19 01:53:39.544864,RequestStatus.DENOISING,2,1,0,1,0.2344520092010498
1078,2024-05-19 01:53:39.747769,RequestStatus.DENOISING,2,1,0,1,0.2230079174041748
1079,2024-05-19 01:53:39.983174,RequestStatus.DENOISING,2,1,0,1,0.23219037055969238
1080,2024-05-19 01:53:40.207952,RequestStatus.DENOISING,2,1,0,1,0.2246849536895752
1081,2024-05-19 01:53:40.438943,RequestStatus.DENOISING,2,1,0,1,0.22496366500854492
1082,2024-05-19 01:53:40.893589,RequestStatus.DENOISING,2,1,0,1,0.3754281997680664
1083,2024-05-19 01:53:41.087945,RequestStatus.DENOISING,1,0,0,1,0.20815157890319824
1084,2024-05-19 01:53:41.353014,RequestStatus.DENOISING,1,0,0,1,0.16948390007019043
1085,2024-05-19 01:53:43.077263,RequestStatus.DENOISING,1,0,0,1,0.2838468551635742
1086,2024-05-19 01:53:43.369615,RequestStatus.DENOISING,2,0,0,2,0.32855677604675293
1087,2024-05-19 01:53:43.660177,RequestStatus.DENOISING,2,0,0,2,0.3012514114379883
1088,2024-05-19 01:53:43.926730,RequestStatus.DENOISING,2,0,0,2,0.28574275970458984
1089,2024-05-19 01:53:44.188052,RequestStatus.DENOISING,2,0,0,2,0.29250645637512207
1090,2024-05-19 01:53:44.476938,RequestStatus.DENOISING,2,0,0,2,0.2912585735321045
1091,2024-05-19 01:53:44.810594,RequestStatus.DENOISING,2,0,0,2,0.2970445156097412
1092,2024-05-19 01:53:45.080028,RequestStatus.DENOISING,2,0,0,2,0.2912266254425049
1093,2024-05-19 01:53:45.463674,RequestStatus.DENOISING,2,0,0,2,0.29277920722961426
1094,2024-05-19 01:53:45.679225,RequestStatus.DENOISING,2,0,0,2,0.29402995109558105
1095,2024-05-19 01:53:45.970956,RequestStatus.DENOISING,2,0,0,2,0.2914087772369385
1096,2024-05-19 01:53:46.322799,RequestStatus.DENOISING,2,0,0,2,0.29558682441711426
1097,2024-05-19 01:53:46.652546,RequestStatus.DENOISING,2,0,0,2,0.3848848342895508
1098,2024-05-19 01:53:47.066721,RequestStatus.DENOISING,2,0,0,2,0.2892191410064697
1099,2024-05-19 01:53:47.290748,RequestStatus.DENOISING,2,0,0,2,0.2885153293609619
1100,2024-05-19 01:53:47.547092,RequestStatus.DENOISING,2,0,0,2,0.30031418800354004
1101,2024-05-19 01:53:47.937787,RequestStatus.DENOISING,2,0,0,2,0.29341697692871094
1102,2024-05-19 01:53:48.157545,RequestStatus.DENOISING,2,0,0,2,0.289928674697876
1103,2024-05-19 01:53:48.435925,RequestStatus.DENOISING,2,0,0,2,0.2996199131011963
1104,2024-05-19 01:53:48.815962,RequestStatus.DENOISING,2,0,0,2,0.30637145042419434
1105,2024-05-19 01:53:49.037924,RequestStatus.DENOISING,2,0,0,2,0.28758955001831055
1106,2024-05-19 01:53:49.504363,RequestStatus.DENOISING,2,0,0,2,0.33332371711730957
1107,2024-05-19 01:53:49.752438,RequestStatus.DENOISING,2,0,0,2,0.2911257743835449
1108,2024-05-19 01:53:49.973250,RequestStatus.DENOISING,1,0,0,1,0.16438031196594238
1109,2024-05-19 01:53:50.039049,RequestStatus.DENOISING,1,0,0,1,0.17927193641662598
1110,2024-05-19 01:53:50.218128,RequestStatus.DENOISING,1,0,0,1,0.1726679801940918
1111,2024-05-19 01:53:50.384823,RequestStatus.DENOISING,1,0,0,1,0.15233922004699707
1112,2024-05-19 01:53:50.595819,RequestStatus.DENOISING,1,0,0,1,0.14991521835327148
1113,2024-05-19 01:53:50.821483,RequestStatus.DENOISING,1,0,0,1,0.16637873649597168
1114,2024-05-19 01:53:50.881864,RequestStatus.DENOISING,1,0,0,1,0.18170166015625
1115,2024-05-19 01:53:51.054208,RequestStatus.DENOISING,1,0,0,1,0.16832804679870605
1116,2024-05-19 01:53:51.256048,RequestStatus.DENOISING,1,0,0,1,0.14998674392700195
1117,2024-05-19 01:53:51.477775,RequestStatus.DENOISING,1,0,0,1,0.1613168716430664
1118,2024-05-19 01:53:51.558037,RequestStatus.DENOISING,1,0,0,1,0.18251872062683105
1119,2024-05-19 01:53:51.735000,RequestStatus.DENOISING,1,0,0,1,0.17136263847351074
1120,2024-05-19 01:53:51.935478,RequestStatus.DENOISING,1,0,0,1,0.15211987495422363
1121,2024-05-19 01:53:52.199006,RequestStatus.DENOISING,1,0,0,1,0.16530823707580566
1122,2024-05-19 01:53:52.424432,RequestStatus.DENOISING,1,0,0,1,0.3330707550048828
1123,2024-05-19 01:53:52.690017,RequestStatus.DENOISING,1,0,0,1,0.1670994758605957
1124,2024-05-19 01:53:52.770689,RequestStatus.DENOISING,1,0,0,1,0.19169402122497559
1125,2024-05-19 01:53:52.957096,RequestStatus.DENOISING,1,0,0,1,0.18029427528381348
1126,2024-05-19 01:53:53.131113,RequestStatus.DENOISING,1,0,0,1,0.17322182655334473
1127,2024-05-19 01:53:53.337855,RequestStatus.DENOISING,1,0,0,1,0.15452122688293457
1128,2024-05-19 01:53:53.552477,RequestStatus.DENOISING,1,0,0,1,0.1615769863128662
1129,2024-05-19 01:53:53.623085,RequestStatus.DENOISING,1,0,0,1,0.17228078842163086
1130,2024-05-19 01:53:53.796000,RequestStatus.DENOISING,1,0,0,1,0.16973447799682617
1131,2024-05-19 01:53:53.969024,RequestStatus.DENOISING,1,0,0,1,0.1639106273651123
1132,2024-05-19 01:53:54.189624,RequestStatus.DENOISING,1,0,0,1,0.15098261833190918
1133,2024-05-19 01:53:54.289355,RequestStatus.DENOISING,1,0,0,1,0.16591739654541016
1134,2024-05-19 01:53:54.475176,RequestStatus.DENOISING,1,0,0,1,0.17644572257995605
1135,2024-05-19 01:53:54.659104,RequestStatus.DENOISING,1,0,0,1,0.17930078506469727
1136,2024-05-19 01:53:54.857563,RequestStatus.POSTPROCESSING,1,1,0,0,0.0802912712097168
1137,2024-05-19 01:53:55.631326,RequestStatus.POSTPROCESSING,2,0,0,2,0.8503141403198242
1138,2024-05-19 01:53:57.944160,RequestStatus.EMPTY,0,0,0,0,None
1139,2024-05-19 01:53:57.952027,RequestStatus.EMPTY,0,0,0,0,None
1140,2024-05-19 01:53:59.749309,RequestStatus.PREPARE,1,1,0,0,1.7848820686340332
1141,2024-05-19 01:53:59.914859,RequestStatus.DENOISING,1,1,0,0,0.15688824653625488
1142,2024-05-19 01:54:00.120875,RequestStatus.DENOISING,1,1,0,0,0.12285685539245605
1143,2024-05-19 01:54:00.185471,RequestStatus.DENOISING,1,1,0,0,0.13966774940490723
1144,2024-05-19 01:54:00.343309,RequestStatus.DENOISING,1,1,0,0,0.1531977653503418
1145,2024-05-19 01:54:00.558943,RequestStatus.DENOISING,1,1,0,0,0.11345124244689941
1146,2024-05-19 01:54:00.616658,RequestStatus.DENOISING,1,1,0,0,0.14946222305297852
1147,2024-05-19 01:54:00.779537,RequestStatus.DENOISING,1,1,0,0,0.1596519947052002
1148,2024-05-19 01:54:01.112188,RequestStatus.DENOISING,1,1,0,0,0.11308169364929199
1149,2024-05-19 01:54:01.182951,RequestStatus.DENOISING,1,1,0,0,0.28142452239990234
1150,2024-05-19 01:54:01.378887,RequestStatus.DENOISING,1,1,0,0,0.1915302276611328
1151,2024-05-19 01:54:01.534004,RequestStatus.DENOISING,1,1,0,0,0.15401005744934082
1152,2024-05-19 01:54:01.741030,RequestStatus.DENOISING,1,1,0,0,0.1239018440246582
1153,2024-05-19 01:54:01.808642,RequestStatus.DENOISING,1,1,0,0,0.14235305786132812
1154,2024-05-19 01:54:01.967093,RequestStatus.DENOISING,1,1,0,0,0.15434002876281738
1155,2024-05-19 01:54:02.169622,RequestStatus.DENOISING,1,1,0,0,0.12829041481018066
1156,2024-05-19 01:54:02.239106,RequestStatus.DENOISING,1,1,0,0,0.13620519638061523
1157,2024-05-19 01:54:02.400091,RequestStatus.DENOISING,1,1,0,0,0.1573789119720459
1158,2024-05-19 01:54:02.602051,RequestStatus.DENOISING,1,1,0,0,0.11444258689880371
1159,2024-05-19 01:54:02.669490,RequestStatus.DENOISING,1,1,0,0,0.14526605606079102
1160,2024-05-19 01:54:02.837092,RequestStatus.DENOISING,1,1,0,0,0.15935277938842773
1161,2024-05-19 01:54:04.774604,RequestStatus.DENOISING,1,1,0,0,0.2789430618286133
1162,2024-05-19 01:54:05.016745,RequestStatus.DENOISING,2,1,0,1,0.24185729026794434
1163,2024-05-19 01:54:05.246115,RequestStatus.DENOISING,2,1,0,1,0.2277965545654297
1164,2024-05-19 01:54:05.488048,RequestStatus.DENOISING,2,1,0,1,0.2322981357574463
1165,2024-05-19 01:54:05.805100,RequestStatus.DENOISING,2,1,0,1,0.23795747756958008
1166,2024-05-19 01:54:06.009653,RequestStatus.DENOISING,2,1,0,1,0.2380368709564209
1167,2024-05-19 01:54:06.221932,RequestStatus.DENOISING,2,1,0,1,0.23572063446044922
1168,2024-05-19 01:54:06.444042,RequestStatus.DENOISING,2,1,0,1,0.2292635440826416
1169,2024-05-19 01:54:06.670098,RequestStatus.DENOISING,2,1,0,1,0.22669744491577148
1170,2024-05-19 01:54:07.042599,RequestStatus.DENOISING,2,1,0,1,0.37267017364501953
1171,2024-05-19 01:54:07.398883,RequestStatus.DENOISING,2,1,0,1,0.3507089614868164
1172,2024-05-19 01:54:07.629029,RequestStatus.DENOISING,2,1,0,1,0.2292039394378662
1173,2024-05-19 01:54:07.868085,RequestStatus.DENOISING,2,1,0,1,0.23237299919128418
1174,2024-05-19 01:54:08.105099,RequestStatus.DENOISING,2,1,0,1,0.23922300338745117
1175,2024-05-19 01:54:08.339364,RequestStatus.DENOISING,2,1,0,1,0.23342084884643555
1176,2024-05-19 01:54:08.578109,RequestStatus.DENOISING,2,1,0,1,0.23132824897766113
1177,2024-05-19 01:54:08.934750,RequestStatus.DENOISING,2,1,0,1,0.24359869956970215
1178,2024-05-19 01:54:09.143985,RequestStatus.DENOISING,2,1,0,1,0.23395633697509766
1179,2024-05-19 01:54:09.351509,RequestStatus.DENOISING,2,1,0,1,0.23461294174194336
1180,2024-05-19 01:54:09.566068,RequestStatus.DENOISING,2,1,0,1,0.2386484146118164
1181,2024-05-19 01:54:11.670083,RequestStatus.DENOISING,2,1,0,1,0.5675482749938965
1182,2024-05-19 01:54:12.099434,RequestStatus.DENOISING,3,1,0,2,0.4566311836242676
1183,2024-05-19 01:54:12.385102,RequestStatus.DENOISING,3,1,0,2,0.3575451374053955
1184,2024-05-19 01:54:12.951324,RequestStatus.DENOISING,3,1,0,2,0.5578875541687012
1185,2024-05-19 01:54:13.407980,RequestStatus.DENOISING,3,1,0,2,0.4022486209869385
1186,2024-05-19 01:54:13.836692,RequestStatus.DENOISING,3,1,0,2,0.36912083625793457
1187,2024-05-19 01:54:14.083109,RequestStatus.DENOISING,3,1,0,2,0.35562729835510254
1188,2024-05-19 01:54:14.503238,RequestStatus.DENOISING,3,1,0,2,0.3659396171569824
1189,2024-05-19 01:54:14.820086,RequestStatus.DENOISING,3,1,0,2,0.3673861026763916
1190,2024-05-19 01:54:15.192371,RequestStatus.DENOISING,3,1,0,2,0.37190818786621094
1191,2024-05-19 01:54:15.483126,RequestStatus.DENOISING,2,0,0,2,0.28323984146118164
1192,2024-05-19 01:54:15.918408,RequestStatus.DENOISING,2,0,0,2,0.3149557113647461
1193,2024-05-19 01:54:16.171941,RequestStatus.DENOISING,2,0,0,2,0.2954673767089844
1194,2024-05-19 01:54:16.405289,RequestStatus.DENOISING,2,0,0,2,0.2866079807281494
1195,2024-05-19 01:54:16.814634,RequestStatus.DENOISING,2,0,0,2,0.29097414016723633
1196,2024-05-19 01:54:17.033775,RequestStatus.DENOISING,2,0,0,2,0.30891942977905273
1197,2024-05-19 01:54:17.306095,RequestStatus.DENOISING,2,0,0,2,0.2910652160644531
1198,2024-05-19 01:54:17.681245,RequestStatus.DENOISING,2,0,0,2,0.29554104804992676
